Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-12,1.55,1.55,1.55,1.55,0.0,0.0,113626,176120,1.51,1.54,1.51,52.53,0.45,-0.01,-0.01,-0.0,24339350.0,1.519587595308609,1.5166104935309397,1.5241936354924162,1.5285977212704929,1.5,1.314775,0.0,0.0358130427621732,0.0771434450300391,0.0363115768350009,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,1.55,1.55,1.55,1.55,0.0,0.0,567421,879503,1.51,1.54,1.51,52.53,0.45,-0.01,-0.01,0.0,22216000.0,1.529725063539073,1.5226813128889507,1.5266513844931384,1.529437026318709,1.55,1.32183175,0.0,0.0331262431741435,0.0776101367949116,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,1.55,1.6,1.6,1.55,0.0,0.0,2173734,3372974,1.51,1.54,1.51,52.53,0.4,-0.0,-0.01,0.0,20092650.0,1.5364833756927154,1.5276483469091415,1.5288750621604583,1.5302434174434656,1.55,1.3286767975,0.0,0.0343876280636055,0.0776101367949116,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,1.55,1.55,1.55,1.55,0.0,0.0,50000,77500,1.51,1.54,1.51,52.53,0.37,-0.0,-0.01,0.0,17969300.0,1.540988917128477,1.531712283834752,1.5308869610023197,1.5310181853868592,1.6,1.3395297256,0.0,0.0318255277174115,0.0776101367949116,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,1.55,1.55,1.55,1.55,0.0,0.0,135000,209250,1.52,1.54,1.51,52.53,0.39,0.0,-0.0,0.01,15845950.0,1.5439926114189848,1.5350373231375245,1.53270725043067,1.531762570273649,1.6,1.349948536576,0.0,0.0294615963029663,0.0782872204697579,0.0363407905971206,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,1.54,1.54,1.54,1.54,-0.01,-0.65,3600000,5544000,1.52,1.54,1.51,50.99,0.38,0.0,-0.0,0.0,10302600.0,1.5426617409459902,1.5359396280216109,1.5334017980087016,1.5320856067335058,1.55,1.35995059511296,-0.1540321234113184,0.0280201380915733,0.0785210516711738,0.0363256248453821,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,1.54,1.54,1.54,1.54,0.0,0.0,625000,962500,1.52,1.54,1.51,50.99,0.6,0.0,-0.0,0.0,8359250.0,1.5417744939639937,1.5366778774722267,1.534030198198349,1.5323959750968976,1.55,1.3695525713084415,0.0,0.0259502369328249,0.0784644293081795,0.0363093286489581,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,1.55,1.55,1.55,1.55,0.01,0.65,1388804,2152646,1.55,1.54,1.51,52.6,0.6,0.0,-0.0,0.0,7735263.800000191,1.5445163293093291,1.5391000815681857,1.5355511317032682,1.5330863290146663,1.54,1.378770468456104,0.0595140121194104,0.024774834351302,0.0042163702125854,0.0363480903689405,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,1.65,1.57,1.65,1.57,0.1,6.45,3871000,6205120,1.56,1.54,1.51,65.0,0.63,0.01,0.0,0.01,9399923.599999905,1.5796775528728864,1.5592637031012426,1.5464510239220044,1.5376711788572286,1.5404,1.38761964971786,0.1657841674074678,0.0303057983603312,0.032591750830756,0.0396108622496727,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-29,1.65,1.7,1.7,1.65,0.0,0.0,5500000,9275000,1.57,1.54,1.51,65.0,0.52,0.02,0.0,0.01,7193583.400000095,1.6031183685819244,1.5757612116282893,1.5563128311675276,1.542076230666749,1.546976,1.4007386672319668,0.0,0.0317507933836103,0.0434101882561729,0.0425133832469414,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,1.75,1.7,1.75,1.7,0.1,6.06,800000,1387500,1.59,1.55,1.51,73.15,0.56,0.03,0.01,0.02,5747243.199999809,1.6520789123879496,1.6074409913322365,1.5747592281991918,1.5502301039739357,1.5592179199999998,1.4186943471980489,0.0342050691602979,0.0367486357230163,0.0713052904379227,0.0515969465953021,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,1.6,1.7,1.7,1.6,-0.15,-8.57,1586808,2561393,1.59,1.55,1.51,53.16,0.52,0.03,0.01,0.02,1985935.400000096,1.6347192749253,1.6060880838172844,1.5771631112278404,1.5521818646024086,1.578296128,1.4418857428941854,-0.067822897861014,0.0450270477771173,0.0700872472152696,0.0520737310876322,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-05,1.6,1.6,1.6,1.6,0.0,0.0,286031,457650,1.6,1.55,1.51,53.16,-0.16,0.03,0.02,0.01,1793285.5999999046,1.6231461832835334,1.604981159486869,1.579338053015665,1.5540570855983926,1.5954665151999998,1.4634537408915924,0.0,0.0417411595263142,0.0684430014277324,0.052508114047408,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-06,1.6,1.6,1.6,1.6,0.0,0.0,700000,1120000,1.6,1.55,1.51,53.16,-0.16,0.03,0.02,0.01,1600635.8000001907,1.6154307888556891,1.60407549412562,1.5813058574903636,1.5558587685161027,1.75,1.4835119790291809,0.0,0.0386997678077393,0.0663408705934982,0.0529011399900246,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,1.55,1.55,1.55,1.55,-0.05,-3.13,550000,852500,1.6,1.55,1.51,47.73,-0.16,0.02,0.02,0.0,867986.0,1.5936205259037928,1.5942435861027802,1.578324347253186,1.5556290128880204,1.75,1.5021661404971385,-0.0235238987289609,0.0395219586606635,0.0663408705934982,0.052813109071472,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-14,1.53,1.53,1.53,1.53,-0.02,-1.29,3000000,4590000,1.6,1.55,1.51,45.72,-0.14,0.01,0.02,-0.0,-2159663.8000001907,1.572413683935862,1.582562934084093,1.5737220284671682,1.5546239535590785,1.55,1.519514510662339,-0.1283423660134341,0.038103452083594,0.0674619234168673,0.052813109071472,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-21,1.58,1.57,1.58,1.57,0.05,3.27,1100000,1732000,1.61,1.55,1.51,51.25,-0.11,0.01,0.02,-0.0,-1154813.5999999046,1.5749424559572414,1.5820969460688032,1.574319930517914,1.5556190926351932,1.55,1.53,0.0471193416161419,0.0389668152913173,0.0644980619863278,0.0528691106142532,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,1.58,1.57,1.58,1.57,0.0,0.0,1100000,1732000,1.61,1.55,1.51,51.25,-0.07,0.01,0.02,-0.0,-1250963.4000000954,1.5766283039714943,1.5817156831472026,1.574860889516208,1.556575206649499,1.55,1.5454,0.0,0.0368670208810191,0.0622628835395444,0.0530090481302272,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,1.6,1.6,1.6,1.6,0.02,1.27,1200000,1920000,1.6,1.55,1.51,53.45,-0.08,0.01,0.01,-0.0,-32113.199999809265,1.5844188693143295,1.5850401043931657,1.5772550905146645,1.558278139722068,1.55,1.559722,0.0513787088173733,0.0356456323715363,0.0605896947599448,0.0534174931218964,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,1.6,1.6,1.6,1.6,0.0,0.0,377498,603997,1.6,1.56,1.51,53.45,-0.08,0.01,0.01,-0.0,-13263.0,1.5896125795428868,1.5877600854125902,1.5794212723704106,1.5599142911055164,1.55,1.57304146,0.0,0.0330669697293896,0.0583952052825585,0.0537647938824634,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,1.6,1.6,1.6,1.6,0.0,0.0,3000000,4800000,1.58,1.56,1.51,53.45,-0.08,0.01,0.01,-0.0,5587.199999809265,1.5930750530285915,1.5899855244284828,1.5813811511922764,1.5614862796896138,1.55,1.5854285578,0.0,0.0306770338269273,0.025033311140533,0.0540827031083828,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,1.6,1.6,1.6,1.6,0.0,0.0,3212059,5139294,1.58,1.56,1.51,53.45,-0.07,0.01,0.01,-0.0,24437.400000095367,1.5953833686857275,1.5918063381687586,1.5831543748882502,1.56299662166257,1.6,1.596948558754,0.0,0.0284617085345055,0.025033311140533,0.0544193843015003,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-02,1.6,1.6,1.6,1.6,0.0,0.0,59263,94821,1.58,1.56,1.51,53.45,-0.01,0.01,0.01,-0.0,43287.59999990463,1.5969222457904857,1.5932960948653478,1.5847587201369882,1.564447734538548,1.6,1.75,0.0,0.0264079757474728,0.025033311140533,0.0547353558833114,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-04,1.62,1.61,1.62,1.61,0.02,1.25,205000,330100,1.59,1.56,1.51,56.31,-0.0,0.01,0.01,0.0,256887.8000001908,1.6046148305269905,1.5981513503443754,1.588115032504894,1.5666262547527223,1.6,1.75,0.0087726887953998,0.0259459275640617,0.0271620650498054,0.055402055513323,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-10,1.6,1.6,1.6,1.6,-0.02,-1.23,3355000,5368000,1.59,1.56,1.51,52.82,-0.0,0.01,0.01,-0.0,-2921762.0,1.6030765536846605,1.59848746846358,1.5892469341710949,1.5679350290761451,1.62,1.6,-0.143559946950067,0.0255174853272558,0.0242441287277948,0.0556684793382756,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-11,1.6,1.6,1.6,1.58,0.0,0.0,1285910,2056182,1.6,1.56,1.51,52.82,0.04,0.01,0.01,-0.0,-2925411.8000001907,1.6020510357897737,1.5987624741974744,1.5902710356786098,1.5691924789162963,1.62,1.6,0.0,0.0251201645591212,0.0113529242436049,0.0559153879736533,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-14,1.6,1.6,1.6,1.6,0.0,0.0,2000000,3200000,1.6,1.56,1.51,52.82,0.04,0.01,0.01,-0.0,-2929061.5999999046,1.6013673571931828,1.5989874788888427,1.5911976037092184,1.5704006169980105,1.58,1.58,0.0,0.0233122845661423,0.0094280904154045,0.0561430388946467,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-15,1.65,1.65,1.65,1.65,0.05,3.12,20485000,33800248,1.61,1.57,1.51,60.47,0.02,0.01,0.01,0.0,16597478.80000019,1.6175782381287886,1.608262482727235,1.596797831927388,1.5735221614294608,1.58,1.5806,0.8778102624186213,0.0252319420939561,0.016363916944606,0.0574367442656355,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,1.65,1.65,1.65,1.64,0.0,0.0,4770000,7870000,1.61,1.57,1.51,60.47,0.04,0.02,0.01,0.0,15832569.19999981,1.6283854920858594,1.615851122231374,1.6018647050771604,1.5765212923537957,1.58,1.583376,0.0,0.0241368522283633,0.0209761769632173,0.0586323724749399,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,1.69,1.65,1.69,1.65,0.04,2.42,913432,1512700,1.62,1.57,1.51,65.64,0.17,0.02,0.02,0.01,15935420.0,1.648923661390573,1.6293327363711243,1.6102585426888594,1.580971437751686,1.58,1.5860409599999998,0.0388012092847001,0.0252767912804158,0.0317804971640195,0.0610951081912229,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,1.65,1.65,1.65,1.65,-0.04,-2.37,20000,33000,1.63,1.57,1.51,57.54,0.16,0.02,0.02,0.01,15145838.80000019,1.6492824409270486,1.6330904206672834,1.6140434433851585,1.5836784401927964,1.58,1.591238912,-0.0008492402233661,0.0263343562125116,0.0320416395750738,0.0619743198956623,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-24,1.65,1.65,1.65,1.65,0.0,0.0,400000,660000,1.63,1.57,1.51,57.54,0.2,0.02,0.02,0.0,14296917.19999981,1.6495216272846993,1.636164889636868,1.6174678773484763,1.5862792856754315,1.65,1.5961769663999998,0.0,0.0244435236699996,0.0314289321767392,0.0628571428571371,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-25,1.65,1.65,1.65,1.65,0.0,0.0,100000,165000,1.64,1.58,1.51,57.54,0.2,0.02,0.02,0.0,13447995.599999905,1.6496810848564665,1.6386803642483465,1.6205661747438596,1.5887781372175718,1.65,1.6008681180799995,0.0,0.0226891081107429,0.029888682361818,0.0636636570147291,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,1.65,1.65,1.65,1.65,0.0,0.0,2000000,3300000,1.64,1.58,1.51,57.54,0.19,0.02,0.02,0.0,12599074.0,1.649787389904311,1.640738479839556,1.6233693961968252,1.5911789945815886,1.65,1.6053247121759997,0.0,0.0210611771505886,0.0296085573214738,0.064396729540478,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,1.62,1.62,1.62,1.62,-0.03,-1.82,29500,47790,1.64,1.58,1.51,51.16,0.19,0.02,0.02,-0.0,11694627.400000095,1.6398582599362077,1.636967847141455,1.6230485013209373,1.592309230088193,1.65,1.6095584765671995,-0.0012526399673973,0.0217023270176392,0.0272641400620976,0.0645363368615657,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-31,1.67,1.67,1.67,1.67,0.05,3.09,50000,83500,1.65,1.58,1.52,59.26,0.21,0.02,0.02,0.0,10717180.80000019,1.6499055066241384,1.642973693115736,1.6275200726237051,1.5953559269474795,1.65,1.6135805527388398,0.0021231451841741,0.0237314137431179,0.024404006956808,0.0656425073828649,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-01,1.67,1.67,1.67,1.67,0.0,0.0,1439,2403,1.65,1.58,1.52,59.26,0.19,0.02,0.02,0.0,9744734.19999981,1.656603671082759,1.647887567094693,1.6315657799928762,1.5982831454985589,1.65,1.6174015251018978,0.0,0.0220302213562025,0.0184089350284395,0.0666422063970624,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,1.66,1.67,1.67,1.66,-0.01,-0.6,9220000,15392400,1.66,1.59,1.52,57.07,-0.04,0.02,0.02,0.0,13287.599999904633,1.6577357807218394,1.6500898276229303,1.6342738009459357,1.600703414302537,1.65,1.621031448846803,-0.3914996598543108,0.021168053202635,0.0183787316692475,0.0673025456655281,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,1.7,1.7,1.7,1.7,0.04,2.41,217493,369738,1.66,1.59,1.52,62.97,-0.04,0.02,0.02,0.0,-231540.65000009537,1.6718238538145598,1.6591644044187612,1.6405334389510848,1.6045973980553787,1.66,1.6244798764044628,0.0092714860707721,0.0225173581208333,0.0228278582241865,0.0689693809614336,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,1.7,1.69,1.7,1.69,0.0,0.0,1600000,2719000,1.66,1.59,1.52,62.97,-0.01,0.03,0.02,0.0,-693861.9000000954,1.68121590254304,1.6665890581608045,1.6461969209557434,1.608338676563011,1.6624,1.629011083820195,0.0,0.0216206904706974,0.0244040069568096,0.0704666660230739,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
