Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-08,1.09,1.12,1.12,1.09,-0.01,-0.91,6250000,6839000,0.97,0.93,0.99,75.86,0.41,0.03,0.01,0.02,25557712.099999905,1.0332663217987077,0.993324427189574,0.963651878514586,0.9525051933988954,0.9464116783616,0.9290211328704,-0.1790451230868517,0.0228091996568466,0.0710946161424712,0.062586756113552,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-09,1.1,1.09,1.1,1.09,0.01,0.92,4535636,4961843,0.99,0.93,0.99,76.76,0.59,0.03,0.01,0.02,28193567.15000009,1.0555108811991385,1.0127199858823788,0.9766374138941492,0.9582893034616838,0.970714043390976,0.942389653569472,0.130166417566091,0.0218444816184255,0.078570562765798,0.0658263020442227,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-10,1.09,1.1,1.1,1.09,-0.01,-0.91,1051000,1145600,1.01,0.94,0.99,73.8,0.58,0.04,0.02,0.02,25370336.19999981,1.067007254132759,1.026770897540128,0.9874338506661352,0.9634544288161276,0.9916140773162396,0.954822377819609,-0.0301230218451187,0.0209558738409701,0.0793305321634374,0.0688458793395924,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,1.07,1.07,1.07,1.07,-0.02,-1.83,50000,53500,1.02,0.94,0.99,68.16,0.58,0.04,0.02,0.02,23550605.25,1.0680048360885062,1.0346307343510135,0.9952972934598364,0.9676326865096128,1.009588106491966,0.9663848113722364,-0.0014334966005558,0.0208844182172062,0.0737563556583488,0.0706748807958747,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,1.0,1.0,1.0,1.0,-0.07,-6.54,561423,561423,1.03,0.94,0.99,52.91,0.62,0.04,0.03,0.01,21432822.55000019,1.0453365573923374,1.0283342371962838,0.9957451702731854,0.9689019929210008,1.12,0.9771378745761798,-0.0160961899778433,0.0245438462201046,0.0653197264742245,0.0706748807958747,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-16,1.0,1.0,1.0,1.0,0.0,0.0,1089376,1089376,1.03,0.94,0.99,52.91,0.61,0.03,0.03,0.0,19876462.849999905,1.0302243715948918,1.0231825577060505,0.9961503921519296,0.9701215226103732,1.12,0.9871382233558472,0.0,0.0227207823694061,0.0602310366653158,0.0706748807958747,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-17,1.0,1.1,1.1,1.0,0.0,0.0,1415624,1416124,1.04,0.94,0.99,52.91,0.57,0.03,0.03,0.0,18281413.05000019,1.0201495810632613,1.0189675472140411,0.9965170214707936,0.9712932276060448,1.0,0.996438547720938,0.0,0.0284446069257028,0.054160256030914,0.0706748807958747,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,1.0,0.99,1.0,0.99,0.0,0.0,25000,24900,1.04,0.94,0.99,52.91,0.57,0.02,0.03,-0.0,16686363.25,1.0134330540421743,1.0155189022660336,0.9968487337116704,0.9724189833862,1.0,1.12,0.0,0.0270820685569269,0.0505634914406382,0.0706748807958747,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-22,1.01,1.0,1.01,1.0,0.01,1.0,1809229,1820709,1.05,0.94,0.99,54.85,0.59,0.02,0.03,-0.0,16810081.0,1.012288702694783,1.0145154654903912,0.9981012352629398,0.973892748743604,0.99,1.12,0.0518795666283766,0.0258232592010456,0.0471875689845057,0.0709483859533721,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-23,1.0,1.0,1.0,1.0,-0.01,-0.99,1639648,1639648,1.04,0.94,0.99,52.52,0.57,0.02,0.02,-0.0,13566904.150000095,1.0081924684631889,1.0118762899466835,0.9982820699998028,0.9749165625183646,0.99,0.99,-0.0469924589941328,0.024659846978662,0.0450185147097003,0.0712354532232318,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-28,0.99,0.99,0.99,0.99,-0.01,-1.0,10000,9900,1.03,0.94,0.99,50.22,0.57,0.02,0.02,-0.01,11953875.30000019,1.0021283123087923,1.00789878268365,0.997493301428393,0.9755080698705856,0.99,0.99,-0.0002867356425739,0.0235842305960445,0.0427395211328755,0.0710113529296467,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,0.99,0.99,0.99,0.99,0.0,0.0,2750000,2722500,1.02,0.94,0.99,50.22,0.55,0.01,0.02,-0.01,10350846.44999981,0.998085541539195,1.00464445855935,0.996779653673308,0.9760763808560527,0.99,0.99,0.0,0.0218571736519581,0.0350396600693934,0.0710346279454451,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-03,0.95,0.95,0.95,0.95,-0.04,-4.04,2200000,2090000,1.0,0.95,0.99,41.74,0.53,0.01,0.02,-0.01,6657817.599999905,0.9820570276927968,0.99470910245765,0.9923244485615644,0.9750537776852272,0.99,0.99,-0.0630820222460193,0.0231833721776356,0.0292308816912069,0.0702069826168604,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-10,1.05,1.05,1.05,1.05,0.1,10.53,4985000,5234250,1.0,0.95,0.99,59.94,0.49,0.01,0.02,-0.01,9900538.75,1.0047046851285313,1.0047619929198954,0.9978173582223678,0.977992845226983,0.95,0.95,0.1430283528575548,0.028789132876788,0.024244128727976,0.0708113331180825,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-11,1.11,1.08,1.12,1.08,0.06,5.71,9849198,10842118,1.01,0.96,0.98,66.67,0.5,0.02,0.02,0.0,17589998.0,1.0398031234190208,1.0238961760253689,1.0085014193440471,0.9831695963945524,0.956,0.953,0.2821870779083912,0.031791885828699,0.0426874949162292,0.0733526566996643,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,1.17,1.11,1.17,1.11,0.06,5.41,15740864,17580910,1.03,0.96,0.99,71.78,0.59,0.03,0.02,0.01,30424640.65000009,1.0832020822793471,1.0504605076571198,1.0238822365493758,0.9904962788888836,0.96912,0.95968,0.4497187799547886,0.0338442731651087,0.0658364978142465,0.0781061548699733,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,1.12,1.15,1.15,1.12,-0.05,-4.27,3238000,3633700,1.04,0.97,0.99,63.1,0.53,0.03,0.02,0.01,24442319.30000019,1.0954680548528983,1.0631040517194617,1.033036309258959,0.9955748561873587,0.989208,0.970196,-0.0920959593695092,0.0350181822574792,0.0710946161424708,0.079866214664893,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-14,1.1,1.1,1.1,1.1,-0.02,-1.79,1332702,1465972,1.05,0.97,0.99,59.98,0.52,0.04,0.03,0.01,20434431.05000019,1.0969787032352656,1.0698124059522869,1.0394138036152485,0.999669959866286,1.0072872,0.9801862,-0.0379399656483703,0.0339282739833226,0.0720262297901159,0.0808185167709852,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-18,1.09,1.09,1.09,1.09,-0.01,-0.91,13806,15049,1.06,0.98,0.99,58.42,0.51,0.03,0.03,0.01,17896129.099999905,1.0946524688235104,1.0734828775973253,1.0442315366042725,1.0032123143813336,1.02355848,0.98967689,-0.0003931846507265,0.0321937216877748,0.0716550378162292,0.0802801218184455,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,1.01,1.01,1.01,1.01,-0.08,-7.34,350000,353500,1.06,0.98,0.98,47.75,0.26,0.03,0.03,0.0,16534961.69999981,1.0664349792156735,1.0619405362159935,1.0409713902610085,1.0034784981310854,1.17,0.9986930455,-0.0099677798664155,0.0356555090077513,0.0708362744487495,0.0779693817456358,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-25,1.1,1.0,1.1,1.0,0.09,8.91,834409,851009,1.07,0.98,0.98,57.22,0.41,0.03,0.03,0.0,16003982.849999905,1.077623319477116,1.0688604387221765,1.046593162617103,1.0072636550671212,1.17,1.17,0.0237658124397466,0.0403102934542787,0.0675688948818635,0.0771484124983862,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-26,1.0,1.0,1.01,0.95,-0.1,-9.09,11520178,11261669,1.07,0.99,0.98,47.02,0.42,0.02,0.03,-0.0,3921207.699999809,1.0517488796514107,1.056340358954508,1.0421557185583312,1.0069788058488027,1.0,1.17,-0.3280421681941536,0.048238185545678,0.0663324958071138,0.0742936808915058,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Buy,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-28,1.1,1.01,1.15,1.01,0.1,10.0,106245065,121204440,1.08,0.99,0.98,55.55,0.34,0.02,0.03,-0.0,104238872.3000002,1.067832586434274,1.0642784755082335,1.047664697743252,1.0106266958155163,1.0,0.95,3.03533242774996,0.055586859561401,0.051478150704942,0.0745872998983283,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-02,1.04,1.02,1.04,1.02,-0.06,-5.45,724694,751682,1.08,1.0,0.98,50.32,0.35,0.02,0.02,-0.0,97620512.5999999,1.0585550576228493,1.0598642072340094,1.046934726529609,1.011778590097261,1.0,0.95,-0.0200939808561506,0.0573484567927267,0.0523237783209365,0.0734082795752958,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-04,1.04,1.04,1.04,1.04,0.0,0.0,560464,582883,1.08,1.0,0.98,50.32,0.35,0.02,0.02,-0.01,91698775.75,1.052370038415233,1.0562525331914625,1.046274276383932,1.0128853120542312,1.0,0.95,0.0,0.0532133365415364,0.0531350480693683,0.0726343933824845,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-05,1.19,1.1,1.19,1.09,0.15,14.42,35575748,41204232,1.08,1.0,0.98,60.98,0.46,0.03,0.02,0.0,119573999.5,1.098246692276822,1.0805702544293785,1.0599624405378432,1.0198309860913202,1.04,0.95,0.986626178269212,0.0601874367367287,0.0572421755934155,0.0764369821807392,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,1.36,1.25,1.36,1.25,0.17,14.29,54621944,72071520,1.1,1.01,0.99,69.08,0.59,0.05,0.03,0.02,163764322.0500002,1.1854977948512149,1.1313756627149458,1.0885374462009056,1.0331709474210724,1.04,0.95,1.5000366967264478,0.0680951717643263,0.1059402347238008,0.0915510340560681,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,1.56,1.4,1.56,1.4,0.2,14.71,15000021,22630628,1.15,1.02,0.99,75.52,0.61,0.08,0.04,0.04,167582720.5500002,1.3103318632341434,1.2093073604031377,1.1334386418008195,1.053830910267305,1.04,0.95,0.4058451859823231,0.0775882664207463,0.1790995998506619,0.120078885635697,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,1.6,1.6,1.7,1.6,0.04,2.56,3113999,5019898,1.2,1.03,0.99,76.57,0.59,0.11,0.05,0.05,159449858.5500002,1.4068879088227624,1.2803423857843852,1.177873056867408,1.075249305943097,1.04,0.95,0.0839127597032529,0.0820775661693987,0.2267156809750936,0.1452575474873556,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,1.54,1.6,1.6,1.5,-0.06,-3.75,26468409,40804612,1.25,1.04,0.99,71.6,0.52,0.12,0.07,0.06,122976026.5999999,1.4512586058818415,1.3275528610963152,1.2123613371657502,1.0934748233570932,1.04,0.95,-0.7126447609964615,0.0833660870640808,0.2389816357426287,0.1617274098662355,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,1.58,1.5,1.58,1.5,0.04,2.6,18940000,28574600,1.3,1.06,1.0,72.87,0.55,0.14,0.08,0.06,130963103.6500001,1.494172403921228,1.3734523408969852,1.2473745431499643,1.112554242048972,1.04,0.95,0.5136074234185495,0.0831241972353915,0.2526503952544352,0.1780671737500975,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,1.6,1.62,1.72,1.6,0.02,1.27,6062291,10004666,1.36,1.07,1.0,73.5,0.53,0.15,0.09,0.05,125769357.1500001,1.529448269280819,1.414642824370261,1.280957919992825,1.1316697619686202,1.5,1.5,0.1635547783587876,0.0872095739786169,0.2443335607093073,0.1924263972726906,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,1.59,1.55,1.59,1.55,-0.01,-0.63,4240000,6573600,1.41,1.08,1.0,72.59,0.54,0.15,0.1,0.05,110375319.6500001,1.549632179520546,1.446525947212031,1.3103904990411277,1.1496434967933802,1.5,1.5,-0.1142043338473342,0.0845378901598058,0.2351358945139781,0.2048095182737135,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,1.5,1.5,1.5,1.45,-0.09,-5.66,2200000,3247500,1.46,1.1,1.0,64.78,0.55,0.15,0.11,0.03,97380532.1500001,1.533088119680364,1.4562485022643892,1.3284485467514962,1.1633829675073653,1.5,1.5,-0.0593247170734501,0.0885186414527246,0.1965366802066888,0.2118067081861512,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-18,1.45,1.49,1.49,1.45,-0.05,-3.33,5765000,8369700,1.5,1.11,1.01,60.86,0.52,0.14,0.12,0.02,81601454.55000019,1.5053920797869096,1.4551124109435911,1.340024875632306,1.1746228511345274,1.45,1.45,-0.1555500041127699,0.0857549502288159,0.132417689318474,0.2164006111123447,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-19,1.42,1.45,1.46,1.4,-0.03,-2.07,9125000,12852250,1.52,1.12,1.01,58.57,0.47,0.13,0.12,0.01,63705670.150000095,1.4769280531912732,1.4487283362265746,1.347641554143515,1.1842454844233694,1.45,1.45,-0.2465923840956896,0.0839076395489552,0.0844590630621292,0.2195286230233563,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,1.45,1.4,1.45,1.4,0.03,2.11,6362500,8955100,1.53,1.13,1.01,60.18,0.5,0.12,0.12,-0.0,60817360.75,1.4679520354608488,1.4489595478217427,1.3573899775584182,1.194667230132257,1.45,1.45,0.1723641100624506,0.081476289757614,0.0688718616949817,0.2224905409592209,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,1.42,1.43,1.43,1.42,-0.03,-2.07,14050000,19952500,1.52,1.14,1.01,57.76,0.43,0.11,0.12,-0.01,38152416.25,1.451968023640566,1.4436941754905166,1.3633528368385688,1.2035038093427568,1.4,1.4,-0.3799683709189705,0.0777861989273657,0.0757554545157528,0.2240707796338346,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,1.42,1.35,1.45,1.35,0.0,0.0,3770000,5335036,1.5,1.15,1.01,57.76,0.43,0.1,0.11,-0.01,29536781.44999981,1.4413120157603774,1.4393861435831496,1.368747804758705,1.2119938560351975,1.4,1.4,0.0,0.0793781922321801,0.0746919600016517,0.2251689615033341,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,1.55,1.41,1.55,1.41,0.13,9.15,17190389,24516328,1.5,1.16,1.01,64.87,0.46,0.1,0.11,-0.01,37234516.19999981,1.4775413438402516,1.459497753840759,1.3860099185912091,1.2252489989357782,1.4,1.4,0.4666702887316187,0.0837217316575696,0.0753952547873133,0.229603384743593,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-26,1.46,1.43,1.52,1.43,-0.09,-5.81,1436543,2101117,1.49,1.17,1.02,57.64,0.46,0.1,0.11,-0.01,26418866.55000019,1.4716942292268345,1.4595890713242572,1.393056593011094,1.2344549205461397,1.4,1.4,-0.0388169196552601,0.0863204868670628,0.0702693231629369,0.2305936438226966,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
