Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-22,0.15,0.14,0.15,0.14,0.01,7.14,185500000,26587142,0.14,0.16,0.18,50.95,0.17,-0.01,-0.01,0.0,93596458.9000001,0.1428761829950881,0.1424167464100046,0.1449421683869823,0.16070802703721,0.14,0.14,6.683781042304915,0.0076546251284013,0.0047140452079105,0.0357633948075861,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.13,0.13,0.13,0.13,-0.02,-13.33,18131499,2357095,0.14,0.16,0.18,41.24,0.01,-0.01,-0.01,0.0,80221812.25,0.1385841219967254,0.1401591561536401,0.1435191047310792,0.1595037906828096,0.15,0.15,-0.6123695836528831,0.0085808113879536,0.0056764621219756,0.0336755225100747,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.13,0.13,0.13,0.13,0.0,0.0,50000,6500,0.14,0.16,0.18,41.24,0.01,-0.01,-0.01,0.0,114261650.9000001,0.1357227479978169,0.1383120368529783,0.1422315709471669,0.1583467792834837,0.15,0.15,0.0,0.007939359342876,0.0063245553203369,0.0323274067083924,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-14,0.13,0.13,0.13,0.13,0.0,0.0,12300000,1599000,0.14,0.15,0.18,41.24,0.01,-0.01,-0.01,0.0,140613225.8499999,0.1338151653318779,0.136800757425164,0.1410666594283891,0.1572351408802099,0.13,0.13,0.0,0.0073478258040313,0.0067494855771057,0.0296400170756515,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.14,0.14,0.14,0.14,0.01,7.69,2000000,280000,0.14,0.15,0.17,47.49,0.29,-0.01,-0.01,0.0,137739800.8000002,0.1358767768879186,0.137382437893316,0.1409650728161616,0.1565592530025546,0.13,0.13,0.067963785438474,0.0075448235711728,0.0067494855771057,0.0276457178290912,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.13,0.13,0.13,0.13,-0.01,-7.14,82875000,10773750,0.14,0.15,0.17,42.61,0.32,-0.01,-0.01,0.0,54135125.75,0.1339178512586124,0.1360401764581676,0.1399207801670033,0.1555177136691211,0.13,0.13,-2.814336629398706,0.0077266706390422,0.0069920589878012,0.0254950975679643,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.13,0.13,0.13,0.13,0.0,0.0,82875000,10773750,0.14,0.15,0.17,42.61,0.32,-0.01,-0.01,0.0,53405450.69999981,0.1326119008390749,0.1349419625566826,0.138975943960622,0.15451701901543,0.13,0.13,0.0,0.007155886710114,0.0069920589878012,0.0241939442583373,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-28,0.13,0.13,0.13,0.13,0.0,0.0,8500000,1105000,0.14,0.15,0.17,42.61,0.33,-0.01,-0.01,0.0,52675775.650000095,0.13174126722605,0.134043423910013,0.1381210921548485,0.1535555672893347,0.13,0.13,0.0,0.0066285561289084,0.0070710678118657,0.0227039509283103,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-03,0.13,0.13,0.13,0.13,0.0,0.0,3000000,390000,0.13,0.15,0.17,42.61,0.27,-0.01,-0.01,0.0,59581100.59999991,0.1311608448173666,0.1333082559263743,0.1373476548067677,0.1526318195524981,0.13,0.13,0.0,0.0061411885695994,0.0069920589878012,0.0209849314256396,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.14,0.13,0.14,0.13,0.01,7.69,16247000,2122110,0.13,0.14,0.17,49.58,0.3,-0.01,-0.01,0.0,80631075.55000019,0.1341072298782444,0.1345249366670335,0.1376002591108851,0.1521364540798511,0.13,0.13,0.5677059929135808,0.0064243157262479,0.0069920589878012,0.0188701254010959,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.13,0.13,0.13,0.13,-0.01,-7.14,9100000,1183000,0.13,0.14,0.17,43.84,0.26,-0.01,-0.01,0.0,76789050.5,0.1327381532521629,0.133702220909391,0.1368764249098484,0.1512683578414256,0.14,0.14,-0.3161790912852291,0.0066861606200084,0.0042163702135583,0.0164676553725602,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.13,0.13,0.13,0.13,0.0,0.0,1538000,199940,0.13,0.14,0.17,43.84,0.33,-0.01,-0.01,0.0,64092025.44999981,0.131825435501442,0.1330290898349563,0.1362215272993866,0.1504343045927422,0.14,0.14,0.0,0.0061974177865273,0.0042163702135583,0.0134558992449342,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.13,0.13,0.13,0.13,0.0,0.0,10000000,1300000,0.13,0.14,0.17,43.84,0.34,-0.01,-0.01,0.0,51395000.400000095,0.1312169570009613,0.1324783462286006,0.1356290008899212,0.1496329593145955,0.13,0.13,0.0,0.0057451557952266,0.0042163702135583,0.0129109983173667,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.13,0.13,0.13,0.13,0.0,0.0,1000000,130000,0.13,0.14,0.17,43.84,0.36,-0.0,-0.01,0.0,38697975.34999991,0.1308113046673075,0.1320277378234005,0.1350929055670716,0.1488630393414741,0.13,0.13,0.0,0.0053265457360952,0.0042163702135583,0.0122890360957762,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,0.12,0.12,0.12,0.12,-0.01,-7.69,25000000,3000000,0.13,0.14,0.17,37.94,0.41,-0.01,-0.01,-0.0,2250950.3000001907,0.1272075364448717,0.129840876400964,0.1336554859892552,0.14773115544573,0.13,0.13,-0.8713789953463724,0.00566658046122,0.0047140452079107,0.0118235323980346,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-01-31,0.12,0.12,0.12,0.12,0.0,0.0,1711285,205354,0.13,0.14,0.17,37.94,0.55,-0.01,-0.01,-0.0,-9196074.75,0.1248050242965811,0.1280516261462433,0.1323549635140881,0.1466436591537405,0.13,0.13,0.0,0.0052548348063165,0.0056764621219758,0.0121235140053023,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-02-04,0.12,0.12,0.12,0.12,0.0,0.0,44130000,5295600,0.13,0.14,0.17,37.94,0.59,-0.01,-0.01,-0.0,-25668099.80000019,0.1232033495310541,0.1265876941196536,0.1311783003222701,0.1455988097751625,0.12,0.12,0.0,0.0048734778726651,0.0063245553203371,0.0123486758771293,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-02-07,0.12,0.12,0.12,0.12,0.0,0.0,41000000,4920000,0.13,0.14,0.17,37.94,0.36,-0.01,-0.01,-0.0,-29100124.849999905,0.122135566354036,0.1253899315524438,0.1301137002915777,0.1445949348820188,0.12,0.12,0.0,0.0045202011491863,0.0067494855771059,0.0119539934408423,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-08,0.12,0.12,0.12,0.12,0.0,0.0,21000000,2520000,0.13,0.14,0.17,37.94,0.36,-0.01,-0.01,-0.0,-32532149.90000009,0.1214237109026907,0.124409943997454,0.1291504907399989,0.1436304276317436,0.12,0.12,0.0,0.004192880647059,0.0069920589878014,0.0121822889173313,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-11,0.12,0.12,0.12,0.12,0.0,0.0,5000000,600000,0.12,0.14,0.17,37.94,0.35,-0.01,-0.01,-0.0,-35964174.94999981,0.1209491406017938,0.1236081359979169,0.1282790154314276,0.1427037441952046,0.12,0.12,0.0,0.0038895608861734,0.0051639777949438,0.012337101832792,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-15,0.13,0.12,0.13,0.12,0.01,8.33,25000000,3050000,0.12,0.14,0.17,48.71,0.1,-0.01,-0.01,0.0,-6371200.0,0.1239660937345292,0.1247702930892047,0.1284429187236725,0.1422055581483339,0.12,0.12,0.879038754413286,0.0043311966918567,0.0051639777949438,0.0123816849600128,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-18,0.13,0.13,0.13,0.13,0.0,0.0,30000000,3900000,0.12,0.14,0.17,48.71,0.1,-0.0,-0.01,0.0,-2684800.0,0.1259773958230194,0.1257211488911675,0.1285912121785609,0.1417269088091835,0.12,0.12,0.0,0.0040184216813372,0.0051639777949438,0.0119948968741059,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-19,0.13,0.13,0.13,0.13,0.0,0.0,45141382,5868380,0.12,0.14,0.17,48.71,0.09,-0.0,-0.01,0.0,1001600.0,0.127318263882013,0.1264991218200461,0.1287253824472694,0.1412670300323528,0.1204,0.1202,0.0,0.0037284614230105,0.0051639777949438,0.0115634893399144,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-20,0.14,0.14,0.14,0.14,0.01,7.69,148608285,20805160,0.12,0.14,0.17,57.85,0.07,-0.0,-0.0,0.0,145865870.75,0.1315455092546753,0.1289538269436741,0.1297991555475294,0.1412173425801037,0.1207839999999999,0.120396,5.179765523337876,0.0041806717809903,0.0070710678118658,0.0115634893399144,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-02-21,0.13,0.14,0.14,0.13,-0.01,-7.14,47931269,6510378,0.13,0.14,0.17,48.54,-0.01,-0.0,-0.0,0.0,96687150.9499998,0.1310303395031169,0.1291440402266424,0.1298182835906218,0.1407774467926486,0.1219369599999999,0.12098412,-1.588377795637097,0.0045999917225802,0.0069920589878014,0.0115864100548535,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-22,0.13,0.13,0.13,0.13,0.0,0.0,10976000,1426880,0.13,0.14,0.17,48.54,-0.01,-0.0,-0.0,0.0,91295950.1500001,0.1306868930020779,0.1292996692763438,0.1298355899153245,0.1403548018203879,0.1230207423999999,0.1215545964,0.0,0.0042687407746892,0.0067494855771059,0.0115864100548535,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-25,0.13,0.13,0.13,0.13,0.0,0.0,64000000,8320000,0.13,0.14,0.17,48.54,-0.01,-0.0,-0.0,0.0,85904749.3499999,0.1304579286680519,0.1294270021351904,0.1298512480186269,0.1399487311607649,0.1240394978559999,0.122107958508,0.0,0.003961522602467,0.0063245553203371,0.0116057691494811,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,0.13,0.13,0.13,0.13,0.0,0.0,32000000,4160000,0.13,0.14,0.17,48.54,-0.01,-0.0,-0.0,0.0,80513548.55000019,0.1303052857787013,0.1295311835651557,0.1298654148739958,0.1395585848407349,0.1249971279846399,0.12264471975276,0.0,0.0036765687740182,0.0056764621219758,0.0114089116617734,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,0.13,0.13,0.13,0.13,0.0,0.0,20000000,2600000,0.13,0.14,0.17,48.54,-0.01,-0.0,-0.0,0.0,75122347.75,0.1302035238524675,0.1296164229169456,0.1298782325050438,0.1391837383763923,0.1258973003055616,0.1231653781601772,0.0,0.0034122444232724,0.0047140452079107,0.0114089116617734,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,0.13,0.13,0.13,0.13,0.0,0.0,22891715,2975923,0.13,0.14,0.17,48.54,-0.04,-0.0,-0.0,0.0,70543496.94999981,0.1301356825683117,0.1296861642047737,0.1298898294093254,0.1388235917733966,0.1267434622872279,0.1236704168153719,0.0,0.0031670376881885,0.003162277660169,0.0114089116617734,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,0.13,0.13,0.13,0.13,0.0,0.0,14118285,1835377,0.13,0.14,0.17,48.54,-0.04,-0.0,-0.0,0.0,65509646.150000095,0.1300904550455411,0.1297432252584512,0.1299003218465325,0.1384775685665967,0.1275388545499942,0.1241603043109107,0.0,0.002939550048677,0.003162277660169,0.0114089116617734,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.13,0.13,0.13,0.13,0.0,0.0,10000000,1300000,0.13,0.14,0.17,48.54,-0.04,-0.0,-0.0,0.0,60475795.34999991,0.1300603033636941,0.1297899115750964,0.1299098150040056,0.1381451148973184,0.1282865232769945,0.1246354951815834,0.0,0.0027284874790236,0.003162277660169,0.0112648994306963,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,0.13,0.13,0.13,0.13,0.0,0.0,22012000,2861560,0.13,0.14,0.17,48.54,-0.04,-0.0,-0.0,0.0,55441944.55000019,0.1300402022424627,0.1298281094705334,0.1299184040512431,0.1378256986268353,0.1289893318803749,0.1250964303261359,0.0,0.0025326523387606,0.003162277660169,0.0101519074311099,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.13,0.13,0.13,0.13,0.0,0.0,8238000,1070940,0.13,0.13,0.17,48.54,-0.04,-0.0,-0.0,0.0,50408093.75,0.1300268014949752,0.1298593622940728,0.1299261750939819,0.1375188084846065,0.1296499719675524,0.1255435374163518,0.0,0.0023509359339795,0.0,0.0095104668440548,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,0.13,0.13,0.13,0.13,0.0,0.0,1000000,130000,0.13,0.13,0.17,48.54,-0.04,-0.0,-0.0,0.0,44124242.94999981,0.1300178676633168,0.1298849327860596,0.1299332060374122,0.137223953249916,0.14,0.1259772312938612,0.0,0.0021823116881578,0.0,0.0092582009977271,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-27,0.12,0.12,0.12,0.12,-0.01,-7.69,7000000,840000,0.13,0.13,0.17,35.59,-0.04,-0.0,-0.0,-0.0,31190392.15000009,0.1266785784422112,0.1280876722795033,0.1289871864148015,0.1365485041028605,0.14,0.14,-0.235714625011052,0.002742879604374,0.0031622776601691,0.0091718290967299,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy,Monitor-Monitor
2024-03-28,0.12,0.12,0.12,0.12,0.0,0.0,15670279,1880434,0.13,0.13,0.17,35.59,-0.04,-0.0,-0.0,-0.0,25256541.349999905,0.1244523856281408,0.1266171864105026,0.1281312638991061,0.1358995431576503,0.12,0.14,0.0,0.0025462555872929,0.0042163702135584,0.0090441095950556,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Monitor-Monitor
2024-04-04,0.12,0.12,0.12,0.12,0.0,0.0,62501,7500,0.13,0.13,0.17,35.59,-0.04,-0.0,-0.0,-0.0,19322690.55000019,0.1229682570854272,0.125414061608593,0.1273568578134769,0.1352760316612718,0.12,0.12,0.0,0.0023637734522426,0.004830458915397,0.0088732572304414,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor
2024-04-07,0.13,0.12,0.13,0.12,0.01,8.33,15078200,1910166,0.13,0.13,0.17,51.69,-0.01,-0.0,-0.0,-0.0,27713129.75,0.1253121713902848,0.1262478685888489,0.1276085856407648,0.135069128458869,0.12,0.12,0.5089356727900451,0.0029109074340998,0.004830458915397,0.0079179465488882,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-15,0.13,0.13,0.13,0.13,0.0,0.0,12850,1670,0.13,0.13,0.17,51.69,-0.01,-0.0,-0.0,0.0,21025368.94999981,0.1268747809268565,0.1269300742999672,0.1278363393892634,0.1348703391075408,0.12,0.12,0.0,0.0027023876727012,0.004830458915397,0.0074614656326881,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-21,0.13,0.13,0.13,0.13,0.0,0.0,10000,1300,0.13,0.13,0.17,51.69,-0.06,-0.0,-0.0,0.0,15587608.150000095,0.1279165206179043,0.1274882426090641,0.1280424023045716,0.134679345417049,0.1204,0.12,0.0,0.0025088447500349,0.004830458915397,0.0069517286060573,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
