Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-07-14T00:00:00Z,55203.32,39157.19,94360.51,0,-5.63949,-5.63949,10,600
2024-07-14T00:00:00Z,55203.32,39157.19,94360.51,0,-5.63949,-5.63949,10,601
2024-07-14T00:00:00Z,55203.32,39157.19,94360.51,0,-5.63949,-5.63949,10,602
2024-07-14T00:00:00Z,55203.32,39142.35,94345.67,-0.015726917966,-5.65433,-5.65433,10,603
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,-0.01896218448605,-5.67222,-5.67222,10,604
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,0,-5.67222,-5.67222,10,605
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,0,-5.67222,-5.67222,10,606
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,0,-5.67222,-5.67222,10,607
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,0,-5.67222,-5.67222,10,608
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,0,-5.67222,-5.67222,10,609
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,0,-5.67222,-5.67222,10,610
2024-07-14T00:00:00Z,55203.32,39124.46,94327.78,0,-5.67222,-5.67222,10,611
2024-07-14T00:00:00Z,55203.32,39078.66,94281.98,-0.04855409509267,-5.71802,-5.71802,10,612
2024-07-14T00:00:00Z,55203.32,39078.66,94281.98,0,-5.71802,-5.71802,10,613
2024-07-15T00:00:00Z,55203.32,39078.66,94281.98,0,-5.71802,-5.71802,10,614
2024-07-15T00:00:00Z,55203.32,39078.66,94281.98,0,-5.71802,-5.71802,10,615
2024-07-15T00:00:00Z,55203.32,39078.66,94281.98,0,-5.71802,-5.71802,10,616
2024-07-15T00:00:00Z,55203.32,39078.66,94281.98,0,-5.71802,-5.71802,10,617
2024-07-15T00:00:00Z,55203.32,39078.66,94281.98,0,-5.71802,-5.71802,10,618
2024-07-15T00:00:00Z,55203.32,39078.66,94281.98,0,-5.71802,-5.71802,10,619
2024-07-15T00:00:00Z,55203.32,43883.22,99086.54,5.09594728494247,-0.91346,-0.91346,10,620
2024-07-15T00:00:00Z,55203.32,43883.22,99086.54,0,-0.91346,-0.91346,10,621
2024-07-15T00:00:00Z,55203.32,43883.22,99086.54,0,-0.91346,-0.91346,10,622
2024-07-15T00:00:00Z,55203.32,43883.22,99086.54,0,-0.91346,-0.91346,10,623
2024-07-15T00:00:00Z,55203.32,43883.22,99086.54,0,-0.91346,-0.91346,10,624
2024-07-15T00:00:00Z,55203.32,43883.22,99086.54,0,-0.91346,-0.91346,10,625
2024-07-15T00:00:00Z,55203.32,43883.22,99086.54,0,-0.91346,-0.91346,10,626
2024-07-15T00:00:00Z,55203.32,43847.49,99050.81,-0.03605938808641,-0.94919,-0.94919,10,627
2024-07-15T00:00:00Z,55203.32,43847.49,99050.81,0,-0.94919,-0.94919,10,628
2024-07-15T00:00:00Z,55203.32,43847.49,99050.81,0,-0.94919,-0.94919,10,629
2024-07-15T00:00:00Z,55203.32,43847.49,99050.81,0,-0.94919,-0.94919,10,630
2024-07-15T00:00:00Z,55203.32,43847.49,99050.81,0,-0.94919,-0.94919,10,631
2024-07-15T00:00:00Z,55203.32,43847.49,99050.81,0,-0.94919,-0.94919,10,632
2024-07-15T00:00:00Z,55203.32,43811.71,99015.03,-0.0361228747145,-0.98497,-0.98497,10,633
2024-07-15T00:00:00Z,55203.32,43811.71,99015.03,0,-0.98497,-0.98497,10,634
2024-07-15T00:00:00Z,55203.32,43811.71,99015.03,0,-0.98497,-0.98497,10,635
2024-07-15T00:00:00Z,55203.32,43811.71,99015.03,0,-0.98497,-0.98497,10,636
2024-07-15T00:00:00Z,55203.32,43811.71,99015.03,0,-0.98497,-0.98497,10,637
2024-07-15T00:00:00Z,55203.32,43811.71,99015.03,0,-0.98497,-0.98497,10,638
2024-07-15T00:00:00Z,55203.32,43781.44,98984.76,-0.03057111632446,-1.01524,-1.01524,10,639
2024-07-15T00:00:00Z,55203.32,43733.21,98936.53,-0.04872467236371,-1.06347,-1.06347,10,640
2024-07-15T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,641
2024-07-15T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,642
2024-07-15T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,643
2024-07-15T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,644
2024-07-15T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,645
2024-07-15T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,646
2024-07-16T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,647
2024-07-16T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,648
2024-07-16T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,649
2024-07-16T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,650
2024-07-16T00:00:00Z,55203.32,43733.21,98936.53,0,-1.06347,-1.06347,10,651
2024-07-16T00:00:00Z,59388.56,39552.21,98940.77,0.0042855758131,-1.05923,-1.05923,9,652
2024-07-16T00:00:00Z,59388.56,39582.48,98971.04,0.03059406147739,-1.02896,-1.02896,9,653
2024-07-16T00:00:00Z,55779.76,39582.48,95362.24,-3.64631916568726,-4.63776,-4.63776,10,654
2024-07-16T00:00:00Z,55779.76,39582.48,95362.24,0,-4.63776,-4.63776,10,655
2024-07-16T00:00:00Z,55779.76,39582.48,95362.24,0,-4.63776,-4.63776,10,656
2024-07-16T00:00:00Z,55779.76,39582.48,95362.24,0,-4.63776,-4.63776,10,657
2024-07-16T00:00:00Z,55779.76,39575.06,95354.82,-0.00778085749664,-4.64518,-4.64518,10,658
2024-07-16T00:00:00Z,55779.76,39628.73,95408.49,0.05628451713296,-4.59151,-4.59151,10,659
2024-07-16T00:00:00Z,55779.76,39628.73,95408.49,0,-4.59151,-4.59151,10,660
2024-07-16T00:00:00Z,61191.69,34333.23,95524.92,0.12203316497305,-4.47508,-4.47508,9,661
2024-07-16T00:00:00Z,57470.19,34333.23,91803.42,-3.89584204833671,-8.19658,-8.19658,10,662
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,-0.02594674577483,-8.2204,-8.2204,10,663
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,664
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,665
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,666
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,667
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,668
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,669
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,670
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,671
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,672
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,673
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,674
2024-07-16T00:00:00Z,57470.19,34309.41,91779.6,0,-8.2204,-8.2204,10,675
2024-07-16T00:00:00Z,57470.19,34355.21,91825.4,0.04990215690633,-8.1746,-8.1746,10,676
2024-07-18T00:00:00Z,57470.19,34355.21,91825.4,0,-8.1746,-8.1746,10,677
2024-07-18T00:00:00Z,57470.19,34355.21,91825.4,0,-8.1746,-8.1746,10,678
2024-07-18T00:00:00Z,63923.79,28126.41,92050.2,0.24481243751729,-7.9498,-7.9498,9,679
2024-07-18T00:00:00Z,60041.29,28126.41,88167.7,-4.21780723996254,-11.8323,-11.8323,10,680
2024-07-18T00:00:00Z,60041.29,28126.41,88167.7,0,-11.8323,-11.8323,10,681
2024-07-18T00:00:00Z,60041.29,28126.41,88167.7,0,-11.8323,-11.8323,10,682
2024-07-18T00:00:00Z,60041.29,28126.41,88167.7,0,-11.8323,-11.8323,10,683
2024-07-18T00:00:00Z,60041.29,31797.91,91839.2,4.16422340607728,-8.1608,-8.1608,10,684
2024-07-18T00:00:00Z,60041.29,31797.91,91839.2,0,-8.1608,-8.1608,10,685
2024-07-18T00:00:00Z,60041.29,31797.91,91839.2,0,-8.1608,-8.1608,10,686
2024-07-18T00:00:00Z,60041.29,31797.91,91839.2,0,-8.1608,-8.1608,10,687
2024-07-18T00:00:00Z,60041.29,31797.91,91839.2,0,-8.1608,-8.1608,10,688
2024-07-18T00:00:00Z,60041.29,31881.28,91922.57,0.09077822977552,-8.07743,-8.07743,10,689
2024-07-18T00:00:00Z,60041.29,31881.28,91922.57,0,-8.07743,-8.07743,10,690
2024-07-18T00:00:00Z,60041.29,31881.28,91922.57,0,-8.07743,-8.07743,10,691
2024-07-18T00:00:00Z,60041.29,31844.14,91885.43,-0.04040357009165,-8.11457,-8.11457,10,692
2024-07-18T00:00:00Z,60041.29,31844.14,91885.43,0,-8.11457,-8.11457,10,693
2024-07-18T00:00:00Z,60041.29,31844.14,91885.43,0,-8.11457,-8.11457,10,694
2024-07-18T00:00:00Z,60041.29,31844.14,91885.43,0,-8.11457,-8.11457,10,695
2024-07-18T00:00:00Z,60041.29,31844.14,91885.43,0,-8.11457,-8.11457,10,696
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,3.82935575313736,-4.59595,-4.59595,10,697
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,698
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,699
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,700
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,701
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,702
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,703
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,704
2024-07-18T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,705
2024-07-21T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,706
2024-07-21T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,707
2024-07-21T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,708
2024-07-21T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,709
2024-07-21T00:00:00Z,60041.29,35362.76,95404.05,0,-4.59595,-4.59595,10,710
2024-07-21T00:00:00Z,60041.29,35345.54,95386.83,-0.018049548211,-4.61317,-4.61317,10,711
2024-07-21T00:00:00Z,60041.29,35345.54,95386.83,0,-4.61317,-4.61317,10,712
2024-07-21T00:00:00Z,60041.29,35345.54,95386.83,0,-4.61317,-4.61317,10,713
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,-0.05288990104818,-4.66362,-4.66362,10,714
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,715
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,716
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,717
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,718
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,719
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,720
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,721
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,722
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,723
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,724
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,725
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,726
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,727
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,728
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,729
2024-07-21T00:00:00Z,60041.29,35295.09,95336.38,0,-4.66362,-4.66362,10,730
2024-07-21T00:00:00Z,60041.29,35332.23,95373.52,0.03895679697509,-4.62648,-4.62648,10,731
2024-07-21T00:00:00Z,60041.29,35332.23,95373.52,0,-4.62648,-4.62648,10,732
2024-07-21T00:00:00Z,60041.29,35332.23,95373.52,0,-4.62648,-4.62648,10,733
2024-07-21T00:00:00Z,60041.29,35332.23,95373.52,0,-4.62648,-4.62648,10,734
2024-07-21T00:00:00Z,60041.29,35332.23,95373.52,0,-4.62648,-4.62648,10,735
2024-07-21T00:00:00Z,60041.29,35332.23,95373.52,0,-4.62648,-4.62648,10,736
2024-07-21T00:00:00Z,60041.29,35332.23,95373.52,0,-4.62648,-4.62648,10,737
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,-0.07503130848059,-4.69804,-4.69804,10,738
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,739
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,740
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,741
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,742
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,743
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,744
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,745
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,746
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,747
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,748
2024-07-22T00:00:00Z,60041.29,35260.67,95301.96,0,-4.69804,-4.69804,10,749
2024-07-22T00:00:00Z,60041.29,35236.85,95278.14,-0.02499423936297,-4.72186,-4.72186,10,750
2024-07-22T00:00:00Z,60041.29,35236.85,95278.14,0,-4.72186,-4.72186,10,751
2024-07-22T00:00:00Z,60041.29,35236.85,95278.14,0,-4.72186,-4.72186,10,752
2024-07-22T00:00:00Z,60041.29,35236.85,95278.14,0,-4.72186,-4.72186,10,753
2024-07-22T00:00:00Z,60041.29,35236.85,95278.14,0,-4.72186,-4.72186,10,754
2024-07-22T00:00:00Z,60041.29,35208.15,95249.44,-0.03012233446203,-4.75056,-4.75056,10,755
2024-07-22T00:00:00Z,60041.29,35208.15,95249.44,0,-4.75056,-4.75056,10,756
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,-0.01947518011654,-4.76911,-4.76911,10,757
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,758
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,759
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,760
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,761
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,762
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,763
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,764
2024-07-22T00:00:00Z,60041.29,35189.6,95230.89,0,-4.76911,-4.76911,10,765
2024-07-22T00:00:00Z,60041.29,39022.1,99063.39,4.02442946821142,-0.93661,-0.93661,10,766
2024-07-22T00:00:00Z,60041.29,39022.1,99063.39,0,-0.93661,-0.93661,10,767
2024-07-22T00:00:00Z,60041.29,39022.1,99063.39,0,-0.93661,-0.93661,10,768
2024-07-22T00:00:00Z,60041.29,39022.1,99063.39,0,-0.93661,-0.93661,10,769
2024-07-22T00:00:00Z,60041.29,39022.1,99063.39,0,-0.93661,-0.93661,10,770
2024-07-23T00:00:00Z,60041.29,39022.1,99063.39,0,-0.93661,-0.93661,10,771
2024-07-23T00:00:00Z,60041.29,38968.43,99009.72,-0.05417743123873,-0.99028,-0.99028,10,772
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0.02318964239067,-0.96732,-0.96732,10,773
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,774
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,775
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,776
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,777
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,778
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,779
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,780
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,781
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,782
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,783
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,784
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,785
2024-07-23T00:00:00Z,60041.29,38991.39,99032.68,0,-0.96732,-0.96732,10,786
2024-07-23T00:00:00Z,60041.29,38935.74,98977.03,-0.05619357165736,-1.02297,-1.02297,10,787
2024-07-23T00:00:00Z,60041.29,38935.74,98977.03,0,-1.02297,-1.02297,10,788
2024-07-23T00:00:00Z,60041.29,38935.74,98977.03,0,-1.02297,-1.02297,10,789
2024-07-23T00:00:00Z,60041.29,38935.74,98977.03,0,-1.02297,-1.02297,10,790
2024-07-23T00:00:00Z,60041.29,38935.74,98977.03,0,-1.02297,-1.02297,10,791
2024-07-23T00:00:00Z,60041.29,38935.74,98977.03,0,-1.02297,-1.02297,10,792
2024-07-23T00:00:00Z,60041.29,38935.74,98977.03,0,-1.02297,-1.02297,10,793
2024-07-23T00:00:00Z,60041.29,38900.01,98941.3,-0.03609928485427,-1.0587,-1.0587,10,794
2024-07-23T00:00:00Z,60041.29,38900.01,98941.3,0,-1.0587,-1.0587,10,795
2024-07-23T00:00:00Z,60041.29,38900.01,98941.3,0,-1.0587,-1.0587,10,796
2024-07-23T00:00:00Z,60041.29,38900.01,98941.3,0,-1.0587,-1.0587,10,797
2024-07-23T00:00:00Z,60041.29,38900.01,98941.3,0,-1.0587,-1.0587,10,798
2024-07-23T00:00:00Z,60041.29,38862.87,98904.16,-0.03753740854426,-1.09584,-1.09584,10,799
2024-07-23T00:00:00Z,60041.29,38862.87,98904.16,0,-1.09584,-1.09584,10,800
2024-07-24T00:00:00Z,60041.29,38862.87,98904.16,0,-1.09584,-1.09584,10,801
2024-07-24T00:00:00Z,60041.29,38862.87,98904.16,0,-1.09584,-1.09584,10,802
2024-07-24T00:00:00Z,60041.29,38862.87,98904.16,0,-1.09584,-1.09584,10,803
2024-07-24T00:00:00Z,60041.29,38862.87,98904.16,0,-1.09584,-1.09584,10,804
2024-07-24T00:00:00Z,60041.29,38862.87,98904.16,0,-1.09584,-1.09584,10,805
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,-0.10606227281037,-1.20074,-1.20074,10,806
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,807
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,808
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,809
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,810
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,811
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,812
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,813
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,814
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,815
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,816
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,817
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,818
2024-07-24T00:00:00Z,60041.29,38757.97,98799.26,0,-1.20074,-1.20074,10,819
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0.03759137467224,-1.1636,-1.1636,10,820
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,821
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,822
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,823
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,824
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,825
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,826
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,827
2024-07-24T00:00:00Z,60041.29,38795.11,98836.4,0,-1.1636,-1.1636,10,828
2024-07-24T00:00:00Z,60041.29,38813.66,98854.95,0.0187683889741,-1.14505,-1.14505,10,829
2024-07-24T00:00:00Z,60041.29,38813.66,98854.95,0,-1.14505,-1.14505,10,830
2024-07-24T00:00:00Z,60041.29,38813.66,98854.95,0,-1.14505,-1.14505,10,831
2024-07-24T00:00:00Z,60041.29,38813.66,98854.95,0,-1.14505,-1.14505,10,832
2024-07-24T00:00:00Z,60041.29,38849.44,98890.73,0.03619444448659,-1.10927,-1.10927,10,833
2024-07-24T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,834
2024-07-24T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,835
2024-07-24T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,836
2024-07-25T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,837
2024-07-25T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,838
2024-07-25T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,839
2024-07-25T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,840
2024-07-25T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,841
2024-07-25T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,842
2024-07-25T00:00:00Z,60041.29,38849.44,98890.73,0,-1.10927,-1.10927,10,843
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,-0.10854404654511,-1.21661,-1.21661,10,844
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,845
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,846
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,847
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,848
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,849
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,850
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,851
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,852
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,853
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,854
2024-07-25T00:00:00Z,60041.29,38742.1,98783.39,0,-1.21661,-1.21661,10,855
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,-0.0813497086909,-1.29697,-1.29697,10,856
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,857
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,858
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,859
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,860
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,861
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,862
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,863
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,864
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,865
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,866
2024-07-25T00:00:00Z,60041.29,38661.74,98703.03,0,-1.29697,-1.29697,10,867
2024-07-25T00:00:00Z,60041.29,38698.88,98740.17,0.03762802418528,-1.25983,-1.25983,10,868
2024-07-25T00:00:00Z,60041.29,38698.88,98740.17,0,-1.25983,-1.25983,10,869
2024-07-28T00:00:00Z,60041.29,38698.88,98740.17,0,-1.25983,-1.25983,10,870
2024-07-28T00:00:00Z,60041.29,38698.88,98740.17,0,-1.25983,-1.25983,10,871
2024-07-28T00:00:00Z,60041.29,38698.88,98740.17,0,-1.25983,-1.25983,10,872
2024-07-28T00:00:00Z,60041.29,38698.88,98740.17,0,-1.25983,-1.25983,10,873
2024-07-28T00:00:00Z,60041.29,38698.88,98740.17,0,-1.25983,-1.25983,10,874
2024-07-28T00:00:00Z,60041.29,38698.88,98740.17,0,-1.25983,-1.25983,10,875
2024-07-28T00:00:00Z,63237.326,35504.84,98742.166,0.00202146704831,-1.257834,-1.257834,9,876
2024-07-28T00:00:00Z,63237.326,35504.84,98742.166,0,-1.257834,-1.257834,9,877
2024-07-28T00:00:00Z,63237.326,35504.84,98742.166,0,-1.257834,-1.257834,9,878
2024-07-28T00:00:00Z,63237.326,35504.84,98742.166,0,-1.257834,-1.257834,9,879
2024-07-28T00:00:00Z,63237.326,35504.84,98742.166,0,-1.257834,-1.257834,9,880
2024-07-28T00:00:00Z,63237.326,35504.84,98742.166,0,-1.257834,-1.257834,9,881
2024-07-28T00:00:00Z,63237.326,35486.29,98723.616,-0.01878630047471,-1.276384,-1.276384,9,882
2024-07-28T00:00:00Z,63237.326,35509.25,98746.576,0.0232568466698,-1.253424,-1.253424,9,883
