Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-03-25,0.92,0.92,0.92,0.92,0.0,0.0,708268,651607,8
2014-03-26,0.92,0.92,0.92,0.92,0.0,0.0,279249,256909,1
2014-03-27,0.92,0.92,0.92,0.92,0.0,0.0,6883560,6332875,3
2014-03-31,0.9,0.92,0.92,0.9,-0.02,-2.17,7100000,6520000,6
2014-04-01,0.9,0.89,0.9,0.89,0.0,0.0,23748542,21372688,10
2014-04-02,0.9,0.9,0.9,0.9,0.0,0.0,1000000,900000,1
2014-04-07,0.88,0.88,0.88,0.88,-0.02,-2.22,6013,5291,1
2014-04-08,0.88,0.88,0.88,0.88,0.0,0.0,8712574850,7667065856,2
2014-04-09,0.94,0.88,0.94,0.88,0.06,6.82,23845000,21509500,14
2014-04-10,0.93,0.92,0.93,0.92,-0.01,-1.06,6555209,6033292,5
2014-04-13,0.91,0.9,0.91,0.9,-0.02,-2.15,10094478,9086030,10
2014-04-14,0.9,0.9,0.9,0.9,-0.01,-1.1,11950051,10755046,2
2014-04-15,0.9,0.9,0.9,0.9,0.0,0.0,5000000,4500000,4
2014-04-16,0.9,0.9,0.9,0.9,0.0,0.0,368692,331823,1
2014-04-20,0.9,0.9,0.9,0.9,0.0,0.0,50000,45000,1
2014-04-23,0.85,0.85,0.85,0.85,-0.05,-5.56,17663956,15014363,8
2014-05-04,0.87,0.85,0.87,0.85,0.02,2.35,1000400,870340,2
2014-05-05,0.9,0.9,0.9,0.88,0.03,3.45,2700000,2380000,5
2014-05-08,0.85,0.85,0.85,0.85,-0.05,-5.56,825732,701872,2
2014-05-11,0.87,0.87,0.88,0.87,0.02,2.35,3990476,3472714,4
2014-05-12,0.87,0.87,0.87,0.87,0.0,0.0,6275400450,5459598336,2
2014-05-14,0.87,0.87,0.87,0.87,0.0,0.0,12500139624,10875121664,6
2014-05-15,0.88,0.87,0.9,0.87,0.01,1.15,7550000,6643000,6
2014-05-19,0.92,0.88,0.92,0.88,0.04,4.55,7161067,6442960,4
2014-05-20,0.93,0.93,0.93,0.93,0.01,1.09,1000000,930000,1
2014-05-21,0.93,0.93,0.93,0.93,0.0,0.0,100000,93000,1
2014-05-26,0.9,0.92,0.92,0.9,-0.03,-3.23,20539273,18591971,13
2014-05-27,0.92,0.92,0.92,0.92,0.02,2.22,100000,92000,1
2014-05-29,0.88,0.88,0.88,0.88,-0.04,-4.35,4265951,3754037,4
2014-06-01,0.87,0.88,0.88,0.87,-0.01,-1.14,1390950,1214036,3
2014-06-02,0.87,0.87,0.87,0.87,0.0,0.0,1200000,1044000,4
2014-06-04,0.85,0.85,0.85,0.85,-0.02,-2.3,12987721,11039563,10
2014-06-08,0.83,0.85,0.85,0.83,-0.02,-2.35,12238408,10194441,5
2014-06-10,0.83,0.83,0.83,0.83,0.0,0.0,8420,6989,1
2014-06-11,0.85,0.85,0.85,0.85,0.02,2.41,2091185,1777507,2
2014-06-16,0.77,0.77,0.77,0.77,-0.08,-9.41,1126000,867020,4
2014-06-17,0.77,0.77,0.77,0.77,0.0,0.0,1126000,867020,4
2014-07-02,0.77,0.77,0.77,0.77,0.0,0.0,50000,38500,1
2014-07-03,0.77,0.77,0.77,0.77,0.0,0.0,174532,134390,3
2014-07-07,0.77,0.77,0.77,0.77,0.0,0.0,50000,38500,1
2014-07-09,0.75,0.75,0.75,0.75,-0.02,-2.6,3430534,2572900,2
2014-07-10,0.7,0.7,0.7,0.7,-0.05,-6.67,7372275,5160592,2
2014-07-16,0.75,0.7,0.75,0.7,0.05,7.14,21303695,14955086,13
2014-07-17,0.8,0.78,0.8,0.78,0.05,6.67,22000000,17493926,8
2014-07-20,0.79,0.84,0.84,0.79,-0.01,-1.25,5200000,4358000,2
2014-07-21,0.79,0.72,0.79,0.72,0.0,0.0,6000000,4682000,4
2014-08-06,0.78,0.78,0.78,0.78,-0.01,-1.27,29000,22620,1
2014-08-07,0.78,0.78,0.78,0.78,0.0,0.0,12088,9429,1
2014-08-10,0.78,0.78,0.78,0.78,0.0,0.0,69813,54454,1
2014-08-11,0.72,0.72,0.72,0.72,-0.06,-7.69,1000,720,1
2014-08-12,0.79,0.73,0.79,0.73,0.07,9.72,5000000,3710000,2
2014-08-13,0.78,0.8,0.8,0.78,-0.01,-1.27,1100000,860000,3
2014-08-14,0.8,0.79,0.8,0.78,0.02,2.56,3894125,3092800,6
2014-08-17,0.86,0.86,0.86,0.84,0.06,7.5,16475000,14148250,13
2014-08-24,0.78,0.8,0.8,0.78,-0.08,-9.3,19100000,15080000,8
2014-08-25,0.8,0.73,0.8,0.73,0.02,2.56,11670000,9190600,12
2014-08-26,0.8,0.77,0.8,0.77,0.0,0.0,8100000,6340000,5
2014-08-27,0.8,0.77,0.8,0.77,0.0,0.0,2031483,1568638,6
2014-08-28,0.79,0.79,0.79,0.79,-0.01,-1.25,1137000,898230,3
2014-09-01,0.78,0.78,0.78,0.78,-0.01,-1.27,2287022,1783877,1
2014-09-03,0.77,0.78,0.78,0.77,-0.01,-1.28,10250000,7907500,7
2014-09-04,0.74,0.77,0.77,0.73,-0.03,-3.9,70266243,52377020,35
2014-09-07,0.74,0.74,0.75,0.74,0.0,0.0,12506711,9341431,24
2014-09-08,0.8,0.75,0.8,0.75,0.06,8.11,69488043,54009444,39
2014-09-09,0.8,0.8,0.81,0.8,0.0,0.0,76099996,60880496,29
2014-09-10,0.8,0.81,0.81,0.8,0.0,0.0,28344438,22712550,15
2014-09-11,0.8,0.8,0.8,0.8,0.0,0.0,32996770,26397416,8
2014-09-14,0.81,0.81,0.81,0.81,0.01,1.25,634835,514216,2
2014-09-15,0.83,0.83,0.83,0.83,0.02,2.47,1500000,1245000,2
2014-09-16,0.81,0.82,0.82,0.81,-0.02,-2.41,4439636,3616105,4
2014-09-17,0.82,0.81,0.83,0.81,0.01,1.23,6139624,5038315,11
2014-09-18,0.82,0.83,0.83,0.82,0.0,0.0,2500000,2060000,3
2014-09-22,0.82,0.82,0.82,0.82,0.0,0.0,61096,50099,1
2014-09-23,0.82,0.82,0.82,0.82,0.0,0.0,389624,319492,2
2014-09-28,0.82,0.82,0.82,0.82,0.0,0.0,348000,285360,1
2014-09-29,0.8,0.82,0.82,0.8,-0.02,-2.44,5000000,4060000,4
2014-10-01,0.79,0.79,0.79,0.79,-0.01,-1.25,7350000,5806500,6
2014-10-13,0.75,0.75,0.75,0.75,-0.04,-5.06,3916353,2937265,5
2014-10-14,0.73,0.73,0.73,0.73,-0.02,-2.67,1000000,730000,1
2014-10-15,0.75,0.74,0.75,0.74,0.02,2.74,7183281,5343128,9
2014-10-16,0.8,0.77,0.8,0.77,0.05,6.67,3566719,2793874,7
2015-03-11,0.65,0.65,0.65,0.65,-0.15,-18.75,1000000,650000,1
2015-03-12,0.7,0.68,0.7,0.68,0.05,7.69,2500000,1733030,6
2015-03-15,0.73,0.7,0.73,0.69,0.03,4.29,1500000,1060000,3
2015-03-16,0.73,0.73,0.73,0.73,0.0,0.0,25000,18250,1
2015-03-17,0.71,0.7,0.71,0.7,-0.02,-2.74,1500000,1060000,2
2015-03-18,0.74,0.72,0.74,0.72,0.03,4.23,3675000,2664750,6
2015-03-19,0.75,0.73,0.75,0.73,0.01,1.35,1525000,1133250,2
2015-03-22,0.75,0.75,0.75,0.75,0.0,0.0,66398071,49798552,1
2015-03-23,0.75,0.75,0.75,0.75,0.0,0.0,813751,610313,1
2015-03-24,0.75,0.75,0.75,0.75,0.0,0.0,2000000,1500000,2
2015-03-25,0.75,0.75,0.75,0.75,0.0,0.0,796182,597136,3
2015-03-26,0.78,0.78,0.78,0.78,0.03,4.0,233200,181896,2
2015-03-29,0.82,0.78,0.82,0.78,0.04,5.13,6402815,5086743,6
2015-03-31,0.85,0.85,0.85,0.85,0.03,3.66,518,440,1
2015-04-01,0.9,0.9,0.9,0.9,0.05,5.88,1500000,1350000,2
2015-04-02,0.9,0.9,0.9,0.9,0.0,0.0,262314,236083,3
2015-04-05,0.94,0.94,0.94,0.94,0.04,4.44,114624,107747,1
2015-04-06,0.9,0.9,0.9,0.9,-0.04,-4.26,1250000,1125000,2
2015-04-07,0.91,0.9,0.91,0.9,0.01,1.11,2793991,2515532,3
2015-04-08,0.95,0.95,0.95,0.95,0.04,4.4,1000000,950000,1
2015-04-09,0.91,0.92,0.92,0.91,-0.04,-4.21,1500000,1370000,2
2015-04-16,0.91,0.91,0.91,0.91,0.0,0.0,2147483647,11374999552,2
2015-04-20,0.88,0.88,0.88,0.88,-0.03,-3.3,10514,9252,1
2015-04-21,0.83,0.85,0.85,0.83,-0.05,-5.68,3017789,2544168,3
2015-04-26,0.78,0.77,0.78,0.77,-0.05,-6.02,1198986,924266,2
2015-04-27,0.78,0.78,0.78,0.78,0.0,0.0,3000000,2340000,2
2015-04-28,0.77,0.77,0.77,0.77,-0.01,-1.28,3500000,2695000,1
2015-04-29,0.75,0.75,0.75,0.75,-0.02,-2.6,10000000,7500000,3
2015-04-30,0.79,0.77,0.79,0.77,0.04,5.33,16204717,12625679,8
2015-05-03,0.79,0.79,0.79,0.79,0.0,0.0,100000,79000,1
2015-05-04,0.78,0.79,0.8,0.78,-0.01,-1.27,1100000,869000,3
2015-05-05,0.76,0.76,0.76,0.76,-0.02,-2.56,5800000,4408000,7
2015-05-10,0.76,0.76,0.76,0.76,0.0,0.0,15500000,11780000,3
2015-05-11,0.76,0.76,0.77,0.76,0.0,0.0,5216252,3984352,9
2015-05-12,0.77,0.77,0.77,0.77,0.01,1.32,5000000,3850000,2
2015-05-17,0.77,0.77,0.77,0.77,0.0,0.0,348528,268367,1
2015-05-18,0.76,0.77,0.77,0.76,-0.01,-1.3,5317826,4081548,5
2015-05-20,0.77,0.77,0.77,0.77,0.01,1.32,4000000,3080000,2
2015-05-21,0.78,0.77,0.78,0.77,0.01,1.3,7434810,5729804,7
2015-05-24,0.81,0.8,0.83,0.8,0.03,3.85,9667826,7789296,10
2015-05-25,0.81,0.81,0.81,0.81,0.0,0.0,4100000,3321000,2
2015-05-26,0.81,0.81,0.81,0.81,0.0,0.0,7000000,5670000,2
2015-05-27,0.81,0.81,0.81,0.81,0.0,0.0,3900000,3159000,3
2015-05-28,0.81,0.81,0.81,0.81,0.0,0.0,3900,3159,1
2015-05-31,0.81,0.81,0.81,0.81,0.0,0.0,3000000,2430000,2
2015-06-08,0.8,0.81,0.81,0.8,-0.01,-1.23,6715268,5422214,2
2015-06-09,0.77,0.8,0.8,0.77,-0.03,-3.75,5278824,4214694,2
2015-06-11,0.77,0.77,0.77,0.77,0.0,0.0,2558,1970,1
2015-06-14,0.8,0.8,0.8,0.8,0.03,3.9,11832776,9466221,1
2015-06-15,0.8,0.8,0.8,0.8,0.0,0.0,5101332,4081066,5
2015-06-17,0.8,0.8,0.8,0.8,0.0,0.0,9172134,7337707,5
2015-06-18,0.82,0.82,0.82,0.82,0.02,2.5,3200000,2624000,1
2015-06-23,0.82,0.82,0.82,0.82,0.0,0.0,125000,102500,1
2015-06-29,0.8,0.8,0.8,0.8,-0.02,-2.44,500000,400000,1
2015-07-01,0.79,0.79,0.79,0.79,-0.01,-1.25,197059,155677,1
2015-07-05,0.81,0.79,0.81,0.79,0.02,2.53,4774024,3779479,9
2015-08-03,0.73,0.72,0.73,0.72,-0.08,-9.88,918235,665312,2
2015-08-06,0.71,0.71,0.71,0.71,-0.02,-2.74,140456,99724,2
2015-08-09,0.71,0.71,0.71,0.71,0.0,0.0,64826,46026,1
2015-08-13,0.72,0.72,0.72,0.72,0.01,1.41,3000000,2160000,2
2015-08-17,0.77,0.72,0.77,0.72,0.05,6.94,46076,33675,3
2015-08-18,0.77,0.77,0.77,0.77,0.0,0.0,330000,254100,1
2015-08-20,0.77,0.77,0.77,0.77,0.0,0.0,282000,217140,1
2015-08-25,0.7,0.72,0.72,0.7,-0.07,-9.09,4750000,3380000,4
2015-08-26,0.67,0.68,0.68,0.67,-0.03,-4.29,1213991,821616,5
2015-09-07,0.64,0.64,0.64,0.64,-0.03,-4.48,69812,44680,1
2015-09-09,0.63,0.63,0.63,0.63,-0.01,-1.56,269167,169575,1
2015-09-15,0.63,0.63,0.63,0.63,0.0,0.0,891939,561922,1
2015-09-16,0.63,0.63,0.63,0.63,0.0,0.0,1884170,1187027,1
2015-09-17,0.63,0.63,0.63,0.63,0.0,0.0,1542626,971854,2
2015-09-20,0.63,0.63,0.63,0.63,0.0,0.0,269167,169575,1
2015-10-01,0.69,0.69,0.69,0.69,0.06,9.52,10000,6900,1
2015-10-04,0.63,0.63,0.63,0.63,-0.06,-8.7,139790,88068,1
2015-10-07,0.63,0.63,0.63,0.63,0.0,0.0,2000000,1260000,2
2015-10-15,0.6,0.6,0.6,0.6,-0.03,-4.76,566383,339830,2
2015-10-20,0.57,0.6,0.6,0.57,-0.03,-5.0,1125663,645398,6
2015-10-21,0.58,0.58,0.58,0.58,0.01,1.75,6097446,3536519,3
2015-10-22,0.57,0.57,0.57,0.57,-0.01,-1.72,2744427,1564323,3
2015-11-03,0.55,0.52,0.55,0.52,-0.02,-3.51,4010000,2205200,3
2015-11-16,0.52,0.5,0.52,0.5,-0.03,-5.45,4700000,2358000,8
2015-11-18,0.52,0.52,0.52,0.52,0.0,0.0,220000,114400,1
2015-11-22,0.51,0.52,0.52,0.51,-0.01,-1.92,12000000,6140000,2
2015-11-23,0.55,0.55,0.55,0.52,0.04,7.84,320000,172700,5
2015-11-29,0.5,0.5,0.5,0.5,-0.05,-9.09,349064,174532,2
2015-11-30,0.5,0.5,0.5,0.5,0.0,0.0,1047135,523568,1
2015-12-13,0.49,0.5,0.5,0.49,-0.01,-2.0,8400000,4196000,3
2015-12-21,0.47,0.49,0.49,0.47,-0.02,-4.08,3347240,1577648,6
2015-12-24,0.5,0.5,0.5,0.5,0.03,6.38,76976,38488,1
2015-12-27,0.55,0.5,0.55,0.5,0.05,10.0,325264,177882,3
2016-01-05,0.56,0.56,0.56,0.56,0.01,1.82,5000,2800,1
2016-01-11,0.55,0.55,0.55,0.55,-0.01,-1.79,50000,27500,1
2016-01-24,0.5,0.5,0.5,0.5,-0.05,-9.09,200000,100000,1
2016-01-27,0.45,0.5,0.5,0.45,-0.05,-10.0,302000,145900,3
2016-02-03,0.48,0.45,0.48,0.45,0.03,6.67,2084786,997763,3
2016-02-04,0.46,0.46,0.46,0.46,-0.02,-4.17,100000,46000,1
2016-02-17,0.46,0.46,0.46,0.46,0.0,0.0,1137136,523083,4
2016-03-13,0.42,0.42,0.42,0.42,-0.04,-8.7,1100000,462000,3
2016-03-15,0.42,0.42,0.42,0.42,0.0,0.0,86473,36319,2
2016-03-16,0.42,0.42,0.42,0.42,0.0,0.0,300000,126000,1
2016-04-04,0.39,0.39,0.39,0.39,-0.03,-7.14,3500000,1365000,1
2016-04-06,0.4,0.4,0.4,0.4,0.01,2.56,250000,100000,1
2016-04-07,0.4,0.4,0.4,0.4,0.0,0.0,2000000,800000,2
2016-04-11,0.4,0.4,0.4,0.4,0.0,0.0,100000,40000,1
2016-04-12,0.38,0.38,0.38,0.38,-0.02,-5.0,310000,117800,1
2016-04-14,0.35,0.35,0.35,0.35,-0.03,-7.89,6786076,2375126,6
2016-04-17,0.33,0.33,0.33,0.33,-0.02,-5.71,1000000,330000,1
2016-04-18,0.31,0.33,0.33,0.31,-0.02,-6.06,3260968,1014900,8
2016-04-19,0.31,0.31,0.31,0.31,0.0,0.0,100000,31000,1
2016-05-12,0.3,0.3,0.3,0.3,-0.01,-3.23,11077135,3323140,2
2016-05-15,0.3,0.3,0.3,0.3,0.0,0.0,5000000,1500000,1
2016-05-16,0.29,0.29,0.29,0.29,-0.01,-3.33,4100000,1189000,2
2016-05-17,0.29,0.29,0.29,0.29,0.0,0.0,9228393,2676234,4
2016-05-18,0.29,0.29,0.29,0.29,0.0,0.0,7527951,2183106,2
2016-05-22,0.31,0.31,0.31,0.31,0.02,6.9,1200000,372000,3
2016-06-06,0.31,0.31,0.31,0.31,0.0,0.0,350000,108500,3
2016-06-12,0.31,0.31,0.31,0.31,0.0,0.0,476049,147575,3
2016-06-26,0.31,0.31,0.31,0.31,0.0,0.0,623951,193425,2
2016-06-28,0.31,0.31,0.31,0.31,0.0,0.0,200000,62000,1
2016-06-29,0.31,0.31,0.31,0.31,0.0,0.0,1342346,416127,2
2016-08-08,0.3,0.3,0.3,0.3,-0.01,-3.23,145809,43743,1
2016-08-18,0.33,0.33,0.33,0.33,0.03,10.0,2906009,958983,1
2016-08-22,0.33,0.33,0.33,0.33,0.0,0.0,2000,660,1
2016-09-18,0.33,0.33,0.33,0.33,0.0,0.0,1400000,462000,1
2016-09-25,0.32,0.32,0.32,0.32,-0.01,-3.03,3800000,1216000,1
2016-09-27,0.32,0.32,0.32,0.32,0.0,0.0,2858778,914809,2
2016-10-04,0.34,0.34,0.34,0.34,0.02,6.25,500000,170000,1
2016-10-06,0.33,0.33,0.33,0.33,-0.01,-2.94,1158778,382397,1
2016-10-09,0.34,0.34,0.34,0.34,0.01,3.03,1400000,476000,1
2016-10-16,0.34,0.34,0.34,0.34,0.0,0.0,1000000,340000,1
2016-10-20,0.34,0.34,0.34,0.34,0.0,0.0,182962,62207,1
2016-10-30,0.34,0.34,0.34,0.34,0.0,0.0,274443,93311,1
2016-10-31,0.34,0.34,0.34,0.34,0.0,0.0,1043545,354805,2
2016-11-10,0.35,0.35,0.35,0.35,0.01,2.94,250000,87500,1
2016-11-15,0.35,0.35,0.35,0.35,0.0,0.0,8364758,2927665,8
2016-11-28,0.38,0.38,0.38,0.38,0.03,8.57,10000,3800,1
2016-11-29,0.41,0.38,0.41,0.38,0.03,7.89,2010000,764100,4
2016-12-06,0.45,0.45,0.45,0.45,0.04,9.76,145809,65614,1
2016-12-07,0.41,0.41,0.41,0.41,-0.04,-8.89,2255809,924882,2
2016-12-15,0.4,0.4,0.4,0.4,-0.01,-2.44,1635706,654282,1
2016-12-18,0.4,0.4,0.4,0.4,0.0,0.0,139408,55763,1
2016-12-19,0.4,0.4,0.4,0.4,0.0,0.0,217160,86864,1
2016-12-22,0.4,0.4,0.4,0.4,0.0,0.0,155359309,62143724,4
2016-12-26,0.41,0.41,0.41,0.41,0.01,2.5,127990,52476,1
2017-01-08,0.45,0.45,0.45,0.45,0.04,9.76,12000000,5400000,2
2017-01-09,0.49,0.47,0.49,0.47,0.04,8.89,5702986,2780604,3
2017-01-10,0.53,0.52,0.53,0.52,0.04,8.16,3204717,1697453,3
2017-01-11,0.58,0.58,0.58,0.58,0.05,9.43,250000,145000,2
2017-01-12,0.6,0.6,0.6,0.6,0.02,3.45,37443230,22465938,13
2017-01-16,0.6,0.54,0.6,0.54,0.0,0.0,704717,406830,4
2017-01-22,0.55,0.55,0.55,0.55,-0.05,-8.33,1839624,1011793,5
2017-01-23,0.55,0.55,0.55,0.55,0.0,0.0,1500000,825000,3
2017-01-25,0.55,0.55,0.55,0.55,0.0,0.0,45813,25197,3
2017-01-29,0.59,0.58,0.59,0.58,0.04,7.27,1000000,587000,2
2017-01-30,0.55,0.55,0.55,0.55,-0.04,-6.78,85083,46796,2
2017-01-31,0.59,0.59,0.59,0.59,0.04,7.27,2200000,1298000,2
2017-02-01,0.59,0.59,0.59,0.59,0.0,0.0,100000,59000,1
2017-02-02,0.59,0.59,0.59,0.59,0.0,0.0,1000000,590000,1
2017-02-08,0.56,0.58,0.58,0.56,-0.03,-5.08,55774737,31240772,9
2017-02-12,0.58,0.58,0.58,0.58,0.02,3.57,91000000,52780000,9
2017-02-13,0.58,0.58,0.58,0.58,0.0,0.0,16300000,9454000,4
2017-02-14,0.59,0.59,0.59,0.59,0.01,1.72,1000000,590000,1
2017-02-15,0.59,0.59,0.59,0.59,0.0,0.0,5243540,3093688,2
2017-02-16,0.59,0.59,0.59,0.59,0.0,0.0,3400000,2006000,3
2017-02-19,0.59,0.59,0.59,0.59,0.0,0.0,2000000,1180000,2
2017-02-22,0.59,0.59,0.59,0.59,0.0,0.0,5349811,3156388,5
2017-02-23,0.58,0.58,0.58,0.58,-0.01,-1.69,1751743,1016011,1
2017-02-26,0.57,0.57,0.57,0.57,-0.01,-1.72,1106659,630796,1
2017-02-27,0.56,0.56,0.56,0.56,-0.01,-1.75,8000000,4480000,6
2017-03-14,0.56,0.55,0.56,0.55,0.0,0.0,7712498,4247572,10
2017-03-23,0.54,0.55,0.55,0.54,-0.02,-3.57,4701748,2543091,3
2017-03-26,0.53,0.51,0.53,0.51,-0.01,-1.85,1192521,630492,5
2017-03-28,0.52,0.53,0.54,0.52,-0.01,-1.89,11200000,5916870,13
2017-03-29,0.52,0.52,0.52,0.52,0.0,0.0,3000000,1560000,3
2017-03-30,0.54,0.53,0.54,0.53,0.02,3.85,45777782,24624840,21
2017-04-02,0.55,0.54,0.55,0.54,0.01,1.85,13100000,7105000,7
2017-04-03,0.55,0.55,0.55,0.55,0.0,0.0,1100000,605000,3
2017-04-04,0.56,0.56,0.56,0.56,0.01,1.82,560000,313600,1
2017-04-05,0.55,0.55,0.55,0.55,-0.01,-1.79,3100000,1705000,5
2017-04-06,0.56,0.55,0.56,0.55,0.01,1.82,100440000,55246400,2
2017-04-10,0.56,0.56,0.56,0.56,0.0,0.0,1000000,560000,1
2017-04-11,0.57,0.57,0.57,0.57,0.01,1.79,200000,114000,1
2017-04-12,0.59,0.57,0.59,0.57,0.02,3.51,136500000,80526136,11
2017-04-25,0.56,0.56,0.56,0.56,-0.03,-5.08,2000000,1120000,7
2017-04-26,0.55,0.55,0.55,0.55,-0.01,-1.79,318011,174906,2
2017-05-08,0.55,0.54,0.55,0.54,0.0,0.0,4760000,2578000,2
2017-05-10,0.54,0.54,0.54,0.54,-0.01,-1.82,205833,111150,1
2017-05-11,0.56,0.56,0.56,0.56,0.02,3.7,161445,90409,1
2017-05-16,0.56,0.55,0.56,0.55,0.0,0.0,6676249,3675644,4
2017-05-17,0.55,0.54,0.55,0.54,-0.01,-1.79,9000000,4945272,4
2017-05-18,0.54,0.54,0.54,0.54,-0.01,-1.82,10000000,5400000,4
2017-05-21,0.53,0.53,0.53,0.53,-0.01,-1.85,1507291,798864,2
2017-05-23,0.55,0.55,0.55,0.55,0.02,3.77,1000000,550000,1
2017-05-28,0.54,0.54,0.54,0.54,-0.01,-1.82,2600000,1404000,4
2017-05-30,0.53,0.53,0.53,0.53,-0.01,-1.85,1100000,583000,2
2017-05-31,0.54,0.54,0.54,0.54,0.01,1.89,2007091,1083829,3
2017-06-05,0.57,0.57,0.57,0.57,0.03,5.56,5100000,2907000,2
2017-06-07,0.59,0.57,0.59,0.57,0.02,3.51,1020000,598800,5
2017-06-08,0.58,0.58,0.58,0.58,-0.01,-1.69,14678326,8513429,7
2017-06-14,0.57,0.57,0.57,0.57,-0.01,-1.72,1200000,684000,1
2017-06-15,0.56,0.56,0.56,0.56,-0.01,-1.75,11000000,6160000,8
2017-07-16,0.52,0.52,0.52,0.52,-0.04,-7.14,2000000,1040000,3
2017-07-17,0.5,0.52,0.52,0.5,-0.02,-3.85,11731182,6098993,5
2017-07-23,0.45,0.45,0.45,0.45,-0.05,-10.0,89000,40050,1
2017-07-26,0.44,0.44,0.44,0.44,-0.01,-2.22,2371846,1043612,2
2017-07-30,0.46,0.44,0.46,0.44,0.02,4.55,165086,75640,2
2017-07-31,0.5,0.5,0.5,0.5,0.04,8.7,6000000,3000000,9
2017-08-16,0.48,0.48,0.48,0.48,-0.02,-4.0,272286245,130697400,2
2017-08-17,0.44,0.44,0.44,0.44,-0.04,-8.33,681485,299853,1
2017-08-22,0.43,0.44,0.44,0.43,-0.01,-2.27,1398515,604547,5
2017-08-23,0.42,0.42,0.42,0.42,-0.01,-2.33,600000,252000,3
2017-08-24,0.4,0.4,0.4,0.4,-0.02,-4.76,10300000,4120000,3
2017-08-27,0.4,0.4,0.4,0.4,0.0,0.0,5717005,2286802,6
2017-08-28,0.44,0.44,0.44,0.44,0.04,10.0,100000,44000,1
2017-08-29,0.44,0.44,0.44,0.44,0.0,0.0,24282995,10684518,14
2017-08-30,0.48,0.44,0.48,0.44,0.04,9.09,33443854,15085296,15
2017-08-31,0.51,0.48,0.51,0.48,0.03,6.25,14104444,6920133,7
2017-09-06,0.53,0.51,0.53,0.51,0.02,3.92,10000000,5220000,6
2017-09-10,0.53,0.53,0.53,0.53,0.0,0.0,150000,79500,1
2017-09-11,0.49,0.49,0.49,0.49,-0.04,-7.55,3198960,1567490,3
2017-09-12,0.49,0.49,0.5,0.49,0.0,0.0,11112948,5447344,5
2017-09-14,0.5,0.48,0.5,0.47,0.01,2.04,8053854,3935927,4
2017-09-18,0.5,0.5,0.5,0.5,0.0,0.0,5005854,2502927,2
2017-09-24,0.45,0.45,0.45,0.45,-0.05,-10.0,36652,16493,2
2017-09-25,0.46,0.45,0.46,0.45,0.01,2.22,39612912,18092780,12
2017-09-26,0.49,0.47,0.49,0.46,0.03,6.52,17050000,8116000,46
2017-09-27,0.5,0.49,0.5,0.49,0.01,2.04,15226181,7611828,17
2017-09-28,0.5,0.5,0.5,0.48,0.0,0.0,18220000,9049600,15
2017-10-02,0.49,0.49,0.49,0.49,-0.01,-2.0,600000,294000,2
2017-10-03,0.48,0.48,0.48,0.48,-0.01,-2.04,80000,38400,1
2017-10-04,0.48,0.48,0.48,0.48,0.0,0.0,3850000,1848000,6
2017-10-05,0.48,0.48,0.48,0.48,0.0,0.0,4265952,2047657,3
2017-10-08,0.47,0.48,0.48,0.47,-0.01,-2.08,11415952,5394657,3
2017-10-11,0.47,0.47,0.47,0.47,0.0,0.0,5500000,2585000,3
2017-10-12,0.47,0.47,0.47,0.47,0.0,0.0,10100000,4747000,11
2017-10-15,0.47,0.47,0.47,0.47,0.0,0.0,13105819,6159735,10
2017-10-16,0.49,0.47,0.49,0.47,0.02,4.26,13569688,6596310,16
2017-10-17,0.5,0.5,0.5,0.5,0.01,2.04,2000000,1000000,2
2017-10-18,0.48,0.48,0.48,0.48,-0.02,-4.0,2000000,960000,4
2017-10-19,0.48,0.48,0.48,0.48,0.0,0.0,2000000,960000,1
2017-10-31,0.5,0.48,0.5,0.48,0.02,4.17,25000000,12476387,13
2017-11-01,0.47,0.48,0.49,0.46,-0.03,-6.0,30029017,14168638,20
2017-11-02,0.47,0.47,0.48,0.47,0.0,0.0,8347044,3953581,9
2017-11-05,0.47,0.47,0.47,0.47,0.0,0.0,31100000,14617000,10
2017-11-06,0.47,0.47,0.47,0.47,0.0,0.0,1143511,537450,1
2017-11-09,0.47,0.47,0.47,0.47,0.0,0.0,10730643,5043402,8
2017-11-14,0.47,0.47,0.47,0.47,0.0,0.0,100000,47000,1
2017-11-15,0.48,0.48,0.49,0.48,0.01,2.13,15000000,7250000,6
2017-11-16,0.47,0.48,0.48,0.47,-0.01,-2.08,18310492,8615931,9
2017-11-19,0.48,0.48,0.48,0.48,0.01,2.13,1156947,555335,2
2017-11-20,0.49,0.48,0.49,0.48,0.01,2.08,9253236,4511586,11
2017-11-21,0.47,0.48,0.48,0.47,-0.02,-4.08,10250000,4820000,3
2017-11-22,0.47,0.47,0.47,0.47,0.0,0.0,331914,156000,1
2017-11-26,0.45,0.46,0.46,0.45,-0.02,-4.26,10153396,4619028,7
2017-11-27,0.47,0.46,0.47,0.46,0.02,4.44,1100000,506634,4
2017-11-28,0.46,0.46,0.46,0.46,-0.01,-2.13,850455,391209,2
2017-11-29,0.47,0.46,0.47,0.46,0.01,2.17,11000000,5160000,3
2017-12-03,0.46,0.46,0.46,0.46,-0.01,-2.13,10000000,4600000,3
2017-12-05,0.45,0.45,0.45,0.45,-0.01,-2.17,5038538,2267342,4
2017-12-06,0.45,0.45,0.45,0.45,0.0,0.0,750000,337500,1
