Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-04-20,0.88,0.88,0.88,0.88,0,0.00%,,32154840,17
2014-04-21,0.87,0.87,0.87,0.87,-0.01,-1.14%,,26100000,11
2014-04-22,0.88,0.87,0.88,0.87,0.01,1.15%,,1699319,4
2014-04-23,0.87,0.87,0.87,0.87,-0.01,-1.14%,,12235681,8
2014-04-24,0.86,0.87,0.87,0.86,-0.01,-1.15%,,26880476,15
2014-05-04,0.9,0.9,0.9,0.9,0.04,4.65%,,27813348,16
2014-05-05,0.9,0.9,0.9,0.9,0,0.00%,,11302534,4
2014-05-06,0.9,0.89,0.9,0.89,0,0.00%,,12929785,10
2014-05-07,0.88,0.89,0.89,0.88,-0.02,-2.22%,,10660000,3
2014-05-08,0.88,0.88,0.88,0.88,0,0.00%,,22880000,8
2014-05-12,0.89,0.88,0.89,0.88,0.01,1.14%,,38809616,26
2014-05-13,0.89,0.88,0.89,0.88,0,0.00%,,57087792,17
2014-05-14,0.89,0.88,0.89,0.88,0,0.00%,,18999824,11
2014-05-15,0.88,0.88,0.88,0.88,-0.01,-1.12%,,9546950,7
2014-05-18,0.89,0.89,0.89,0.89,0.01,1.14%,,1096628,3
2014-05-19,0.88,0.89,0.89,0.88,-0.01,-1.12%,,8450426,9
2014-05-20,0.88,0.88,0.88,0.88,0,0.00%,,16133333,3
2014-05-21,0.87,0.87,0.87,0.87,-0.01,-1.14%,,9783150,7
2014-05-22,0.87,0.87,0.87,0.87,0,0.00%,,842814,3
2014-05-26,0.87,0.87,0.87,0.87,0,0.00%,,923696,4
2014-05-27,0.87,0.87,0.88,0.87,0,0.00%,,11722536,6
2014-05-28,0.86,0.87,0.87,0.86,-0.01,-1.15%,,7381250,6
2014-05-29,0.84,0.85,0.85,0.84,-0.02,-2.33%,,56710495,43
2014-06-01,0.83,0.84,0.84,0.83,-0.01,-1.19%,,35655699,28
2014-06-02,0.83,0.83,0.83,0.83,0,0.00%,,3482437,8
2014-06-03,0.81,0.83,0.83,0.81,-0.02,-2.41%,,72166562,48
2014-06-04,0.82,0.81,0.83,0.81,0.01,1.23%,,21175252,17
2014-06-05,0.82,0.82,0.83,0.82,0,0.00%,,121885013,27
2014-06-08,0.82,0.82,0.82,0.82,0,0.00%,,11442853,7
2014-06-09,0.82,0.82,0.82,0.82,0,0.00%,,4217142,9
2014-06-10,0.82,0.82,0.82,0.82,0,0.00%,,8685347,12
2014-06-11,0.8,0.81,0.81,0.8,-0.02,-2.44%,,5017458,4
2014-06-12,0.72,0.79,0.79,0.72,-0.08,-10.00%,,178011682,85
2014-06-15,0.65,0.67,0.67,0.65,-0.07,-9.72%,,45095712,18
2014-06-16,0.59,0.59,0.6,0.59,-0.06,-9.23%,,159625504,61
2014-06-17,0.64,0.59,0.64,0.59,0.05,8.47%,,286321824,72
2014-06-18,0.7,0.68,0.7,0.68,0.06,9.38%,,137650992,55
2014-06-19,0.7,0.75,0.76,0.7,0,0.00%,,133244144,72
2014-06-22,0.68,0.69,0.7,0.68,-0.02,-2.86%,,18034000,24
2014-06-23,0.66,0.67,0.67,0.66,-0.02,-2.94%,,28451628,33
2014-06-24,0.65,0.65,0.65,0.64,-0.01,-1.52%,,35465291,21
2014-06-25,0.64,0.65,0.65,0.64,-0.01,-1.54%,,52950053,29
2014-06-26,0.67,0.64,0.67,0.64,0.03,4.69%,,56305572,36
2014-06-29,0.69,0.67,0.7,0.67,0.02,2.99%,,42751052,22
2014-06-30,0.67,0.69,0.69,0.67,-0.02,-2.90%,,30498184,15
2014-07-01,0.67,0.69,0.69,0.67,0,0.00%,,30498184,15
2014-07-02,0.66,0.66,0.67,0.66,-0.01,-1.49%,,8753920,11
2014-07-03,0.67,0.66,0.67,0.66,0.01,1.52%,,11104405,8
2014-07-06,0.68,0.67,0.68,0.67,0.01,1.49%,,14240000,7
2014-07-07,0.7,0.68,0.71,0.68,0.02,2.94%,,56332516,43
2014-07-08,0.68,0.7,0.7,0.68,-0.02,-2.86%,,28940785,16
2014-07-09,0.67,0.67,0.68,0.67,-0.01,-1.47%,,47178200,28
2014-07-10,0.67,0.67,0.68,0.67,0,0.00%,,32253750,20
2014-07-13,0.67,0.67,0.67,0.67,0,0.00%,,15383150,15
2014-07-15,0.66,0.66,0.66,0.66,-0.01,-1.49%,,7051228,7
2014-07-16,0.66,0.67,0.67,0.66,0,0.00%,,2008186,4
2014-07-17,0.66,0.66,0.66,0.66,0,0.00%,,2972357,3
2014-07-20,0.65,0.65,0.66,0.65,-0.01,-1.52%,,16743458,14
2014-07-21,0.64,0.64,0.65,0.63,-0.01,-1.54%,,52696333,41
2014-07-22,0.64,0.64,0.64,0.64,0,0.00%,,23483428,14
2014-07-23,0.64,0.65,0.65,0.64,0,0.00%,,8889597,5
2014-07-24,0.66,0.65,0.66,0.65,0.02,3.13%,,3520000,7
2014-08-03,0.64,0.64,0.64,0.64,-0.02,-3.03%,,320000,1
2014-08-04,0.65,0.65,0.65,0.65,0.01,1.56%,,1137500,2
2014-08-05,0.64,0.64,0.64,0.64,-0.01,-1.54%,,11698286,11
2014-08-06,0.62,0.64,0.64,0.62,-0.02,-3.13%,,15106093,13
2014-08-07,0.6,0.6,0.6,0.6,-0.02,-3.23%,,1980000,5
2014-08-10,0.6,0.6,0.6,0.6,0,0.00%,,450000,2
2014-08-11,0.61,0.6,0.61,0.6,0.01,1.67%,,19456190,10
2014-08-12,0.66,0.63,0.66,0.63,0.05,8.20%,,8164834,10
2014-08-13,0.65,0.65,0.65,0.65,-0.01,-1.52%,,10172500,11
2014-08-14,0.69,0.66,0.69,0.66,0.04,6.15%,,11766000,14
2014-08-17,0.75,0.73,0.75,0.72,0.06,8.70%,,80473344,50
2014-08-18,0.68,0.77,0.78,0.68,-0.07,-9.33%,,97073000,45
2014-08-19,0.68,0.67,0.68,0.67,0,0.00%,,6484324,6
2014-08-20,0.69,0.69,0.72,0.69,0.01,1.47%,,55233000,38
2014-08-21,0.69,0.68,0.69,0.68,0,0.00%,,24127000,17
2014-08-24,0.68,0.69,0.69,0.68,-0.01,-1.45%,,13385970,11
2014-08-25,0.67,0.67,0.67,0.66,-0.01,-1.47%,,10002194,4
2014-08-26,0.68,0.66,0.68,0.66,0.01,1.49%,,8491971,9
2014-08-27,0.68,0.68,0.69,0.68,0,0.00%,,8505000,8
2014-08-28,0.68,0.68,0.69,0.68,0,0.00%,,20767142,13
2014-08-31,0.68,0.68,0.68,0.68,0,0.00%,,15810000,18
2014-09-01,0.69,0.69,0.69,0.69,0.01,1.47%,,16891196,15
2014-09-02,0.69,0.69,0.69,0.68,0,0.00%,,10223589,10
2014-09-03,0.69,0.69,0.69,0.69,0,0.00%,,38672128,25
2014-09-04,0.71,0.69,0.71,0.69,0.02,2.90%,,37999048,26
2014-09-07,0.69,0.69,0.7,0.69,-0.02,-2.82%,,19529000,15
2014-09-08,0.72,0.7,0.72,0.7,0.03,4.35%,,83393760,61
2014-09-09,0.71,0.75,0.75,0.71,-0.01,-1.39%,,41230648,37
2014-09-10,0.7,0.7,0.7,0.69,-0.01,-1.41%,,52054500,24
2014-09-11,0.71,0.7,0.71,0.7,0.01,1.43%,,16466339,17
2014-09-14,0.74,0.71,0.75,0.71,0.03,4.23%,,79952344,51
2014-09-15,0.75,0.75,0.77,0.75,0.01,1.35%,,62029356,46
2014-09-16,0.74,0.75,0.76,0.73,-0.01,-1.33%,,38355607,21
2014-09-17,0.73,0.74,0.74,0.73,-0.01,-1.35%,,45890976,28
2014-09-18,0.73,0.73,0.74,0.73,0,0.00%,,28289100,18
2014-09-21,0.73,0.73,0.73,0.72,0,0.00%,,3129000,4
2014-09-22,0.73,0.72,0.73,0.72,0,0.00%,,1615857,3
2014-09-23,0.72,0.72,0.73,0.72,-0.01,-1.37%,,22356500,12
2014-09-24,0.72,0.72,0.72,0.72,0,0.00%,,9108000,7
2014-09-28,0.7,0.72,0.72,0.7,-0.02,-2.78%,,7812156,10
2014-09-29,0.71,0.71,0.72,0.71,0.01,1.43%,,2761762,7
2014-09-30,0.72,0.72,0.72,0.71,0.01,1.41%,,27110564,20
2014-10-01,0.71,0.71,0.71,0.71,-0.01,-1.39%,,34080000,24
2014-10-12,0.67,0.71,0.71,0.67,-0.04,-5.63%,,172418000,11
2014-10-13,0.64,0.66,0.66,0.64,-0.03,-4.48%,,17422284,13
2014-10-14,0.61,0.62,0.64,0.6,-0.03,-4.69%,,44533604,26
2015-03-11,0.51,0.5,0.51,0.5,-0.1,-16.39%,,11502000,11
2015-03-12,0.55,0.53,0.55,0.53,0.04,7.84%,,11775900,17
2015-03-15,0.54,0.56,0.58,0.53,-0.01,-1.82%,,26575500,18
2015-03-16,0.53,0.54,0.54,0.53,-0.01,-1.85%,,6620865536,24
2015-03-17,0.58,0.53,0.58,0.53,0.05,9.43%,,107931072,52
2015-03-18,0.63,0.61,0.63,0.61,0.05,8.62%,,56655604,30
2015-03-19,0.64,0.65,0.65,0.63,0.01,1.59%,,70631624,40
2015-03-22,0.61,0.62,0.62,0.6,-0.03,-4.69%,,105151168,39
2015-03-23,0.62,0.63,0.63,0.62,0.01,1.64%,,19377500,11
2015-03-24,0.62,0.61,0.62,0.6,0,0.00%,,22302000,15
2015-03-25,0.63,0.63,0.64,0.63,0.01,1.61%,,41711872,22
2015-03-26,0.64,0.63,0.64,0.63,0.01,1.59%,,42916312,21
2015-03-29,0.67,0.64,0.67,0.64,0.03,4.69%,,55198136,31
2015-03-30,0.68,0.7,0.72,0.68,0.01,1.49%,,75223672,42
2015-03-31,0.67,0.67,0.67,0.66,-0.01,-1.47%,,16294500,14
2015-04-01,0.67,0.67,0.67,0.67,0,0.00%,,3082000,6
2015-04-02,0.69,0.67,0.69,0.67,0.02,2.99%,,12695572,20
2015-04-05,0.7,0.68,0.7,0.68,0.01,1.45%,,20258000,14
2015-04-06,0.73,0.72,0.75,0.71,0.03,4.29%,,40193300,34
2015-04-07,0.72,0.74,0.74,0.72,-0.01,-1.37%,,8893418,12
2015-04-08,0.74,0.72,0.74,0.71,0.02,2.78%,,22677556,21
2015-04-09,0.73,0.73,0.73,0.72,-0.01,-1.35%,,16646007,16
2015-04-12,0.71,0.73,0.73,0.71,-0.02,-2.74%,,10104072,8
2015-04-14,0.7,0.69,0.7,0.69,-0.01,-1.41%,,3390929,5
2015-04-15,0.69,0.69,0.69,0.69,-0.01,-1.43%,,3713606,3
2015-04-16,0.7,0.7,0.7,0.69,0.01,1.45%,,2704650,9
2015-04-19,0.66,0.72,0.72,0.66,-0.04,-5.71%,,22766100,21
2015-04-20,0.62,0.66,0.66,0.62,-0.04,-6.06%,,41657752,29
2015-04-21,0.61,0.62,0.62,0.61,-0.01,-1.61%,,10296286,9
2015-04-22,0.6,0.6,0.61,0.6,-0.01,-1.64%,,17618000,15
2015-04-23,0.62,0.61,0.62,0.61,0.02,3.33%,,28470000,9
2015-04-26,0.65,0.65,0.65,0.65,0.03,4.84%,,62745,1
2015-04-27,0.64,0.64,0.64,0.62,-0.01,-1.54%,,43481104,15
2015-04-28,0.63,0.64,0.64,0.63,-0.01,-1.56%,,16015448,11
2015-04-29,0.63,0.62,0.63,0.62,0,0.00%,,8255287,8
2015-04-30,0.63,0.63,0.63,0.63,0,0.00%,,1890000,2
2015-05-03,0.64,0.64,0.65,0.63,0.01,1.59%,,13569712,19
2015-05-04,0.64,0.64,0.64,0.64,0,0.00%,,752000,3
2015-05-05,0.64,0.63,0.64,0.63,0,0.00%,,3267655,6
2015-05-06,0.65,0.65,0.65,0.65,0.01,1.56%,,2600000,4
2015-05-07,0.67,0.66,0.67,0.66,0.02,3.08%,,16167500,10
2015-05-10,0.7,0.69,0.7,0.68,0.03,4.48%,,10335000,9
2015-05-11,0.71,0.7,0.71,0.7,0.01,1.43%,,7378300,11
2015-05-12,0.72,0.71,0.72,0.71,0.01,1.41%,,12040572,15
2015-05-17,0.7,0.7,0.7,0.7,-0.02,-2.78%,,11364536,8
2015-05-18,0.7,0.71,0.71,0.7,0,0.00%,,8420000,2
2015-05-19,0.69,0.7,0.7,0.69,-0.01,-1.43%,,21615772,9
2015-05-20,0.71,0.69,0.71,0.69,0.02,2.90%,,19613258,8
2015-05-21,0.71,0.72,0.72,0.7,0,0.00%,,19090000,14
2015-05-24,0.71,0.71,0.71,0.71,0,0.00%,,710000,1
2015-05-25,0.71,0.7,0.71,0.7,0,0.00%,,67060000,20
2015-05-26,0.7,0.7,0.7,0.7,-0.01,-1.41%,,29646528,13
2015-05-27,0.73,0.7,0.73,0.7,0.03,4.29%,,27701390,23
2015-05-28,0.76,0.73,0.76,0.73,0.03,4.11%,,39726916,29
2015-05-31,0.73,0.73,0.74,0.72,-0.03,-3.95%,,15814844,12
2015-06-08,0.74,0.76,0.76,0.74,0.01,1.37%,,37044340,13
2015-06-09,0.73,0.73,0.73,0.73,-0.01,-1.35%,,7300000,3
2015-06-10,0.75,0.73,0.75,0.73,0.02,2.74%,,35668220,17
2015-06-11,0.75,0.76,0.76,0.75,0,0.00%,,4594000,5
2015-06-14,0.76,0.75,0.76,0.75,0.01,1.33%,,3382600,4
2015-06-15,0.75,0.75,0.75,0.75,-0.01,-1.32%,,37234820,10
2015-06-16,0.75,0.75,0.75,0.75,0,0.00%,,9409821,6
2015-06-17,0.77,0.75,0.77,0.75,0.02,2.67%,,4154361,8
2015-06-18,0.77,0.76,0.77,0.76,0,0.00%,,7098000,5
2015-06-21,0.75,0.75,0.75,0.75,-0.02,-2.60%,,2519250,3
2015-06-23,0.74,0.75,0.75,0.74,-0.01,-1.33%,,215665,2
2015-06-24,0.74,0.75,0.75,0.74,0,0.00%,,83635000,13
2015-06-25,0.76,0.75,0.76,0.75,0.02,2.70%,,5642007,5
2015-06-28,0.76,0.74,0.76,0.74,0,0.00%,,55172,3
2015-06-29,0.76,0.75,0.76,0.75,0,0.00%,,12060100,13
2015-06-30,0.75,0.77,0.77,0.73,-0.01,-1.32%,,17405560,23
2015-07-01,0.76,0.76,0.76,0.76,0.01,1.33%,,7600,1
2015-07-02,0.75,0.76,0.76,0.74,-0.01,-1.32%,,4927334,9
2015-07-05,0.74,0.74,0.74,0.74,-0.01,-1.33%,,19451428,17
2015-07-06,0.75,0.75,0.75,0.75,0.01,1.35%,,4012500,4
2015-07-07,0.75,0.74,0.75,0.74,0,0.00%,,7139824,5
2015-07-08,0.75,0.75,0.75,0.75,0,0.00%,,11250000,6
2015-07-09,0.77,0.75,0.77,0.75,0.02,2.67%,,29422376,12
2015-07-12,0.75,0.75,0.75,0.75,-0.02,-2.60%,,6000000,5
2015-07-13,0.75,0.75,0.76,0.75,0,0.00%,,41288000,19
2015-07-15,0.74,0.75,0.75,0.74,-0.01,-1.33%,,13140000,12
2015-07-22,0.73,0.75,0.75,0.73,-0.01,-1.35%,,45635448,14
2015-07-23,0.72,0.73,0.73,0.72,-0.01,-1.37%,,10753200,6
2015-07-26,0.71,0.73,0.73,0.71,-0.01,-1.39%,,11785000,11
2015-07-27,0.71,0.71,0.71,0.71,0,0.00%,,17785500,5
2015-07-28,0.7,0.7,0.7,0.7,-0.01,-1.41%,,25367114,11
2015-07-29,0.7,0.69,0.7,0.68,0,0.00%,,6940749,9
2015-08-03,0.69,0.69,0.69,0.69,-0.01,-1.43%,,27600000,8
2015-08-04,0.68,0.69,0.69,0.68,-0.01,-1.45%,,10200499,5
2015-08-05,0.7,0.67,0.7,0.67,0.02,2.94%,,10533125,10
2015-08-06,0.68,0.7,0.7,0.68,-0.02,-2.86%,,3689514,3
2015-08-09,0.67,0.67,0.67,0.66,-0.01,-1.47%,,10142590,16
2015-08-10,0.65,0.66,0.66,0.65,-0.02,-2.99%,,650500,2
2015-08-11,0.68,0.68,0.68,0.67,0.03,4.62%,,6063600,6
2015-08-12,0.67,0.67,0.67,0.67,-0.01,-1.47%,,10720000,5
2015-08-13,0.67,0.67,0.67,0.67,0,0.00%,,4690000,2
2015-08-16,0.68,0.68,0.68,0.68,0.01,1.49%,,666400,1
2015-08-20,0.68,0.65,0.68,0.65,0,0.00%,,4021800,4
2015-08-23,0.7,0.67,0.7,0.67,0.02,2.94%,,16435500,6
2015-08-25,0.69,0.67,0.7,0.66,-0.01,-1.43%,,39243428,19
2015-08-26,0.65,0.68,0.68,0.65,-0.04,-5.80%,,37930756,20
2015-08-27,0.65,0.65,0.65,0.65,0,0.00%,,19546428,10
2015-08-30,0.68,0.65,0.68,0.65,0.03,4.62%,,24830976,22
2015-08-31,0.67,0.65,0.67,0.65,-0.01,-1.47%,,21947884,11
2015-09-01,0.68,0.67,0.68,0.67,0.01,1.49%,,5522870,8
2015-09-02,0.66,0.66,0.66,0.66,-0.02,-2.94%,,1627606,3
2015-09-03,0.67,0.66,0.67,0.66,0.01,1.52%,,2693516,4
2015-09-06,0.67,0.67,0.7,0.67,0,0.00%,,12947381,11
2015-09-07,0.65,0.65,0.65,0.65,-0.02,-2.99%,,877500,6
2015-09-08,0.65,0.64,0.65,0.63,0,0.00%,,9622700,11
2015-09-09,0.63,0.64,0.64,0.63,-0.02,-3.08%,,3243000,9
2015-09-10,0.63,0.62,0.63,0.62,0,0.00%,,1241000,3
2015-09-13,0.61,0.61,0.61,0.6,-0.02,-3.17%,,13449516,10
2015-09-14,0.6,0.6,0.61,0.59,-0.01,-1.64%,,18820654,17
2015-09-15,0.62,0.62,0.62,0.61,0.02,3.33%,,2390491,11
2015-09-16,0.64,0.63,0.65,0.63,0.02,3.23%,,5196606,9
2015-09-17,0.65,0.63,0.65,0.63,0.01,1.56%,,1771027,9
2015-09-20,0.64,0.65,0.65,0.64,-0.01,-1.54%,,4701678,5
2015-09-21,0.64,0.63,0.64,0.63,0,0.00%,,770800,5
2015-09-22,0.63,0.63,0.63,0.62,-0.01,-1.56%,,3140000,7
2015-09-29,0.66,0.63,0.66,0.63,0.03,4.76%,,7899827,8
2015-09-30,0.64,0.64,0.64,0.64,-0.02,-3.03%,,64000,1
2015-10-01,0.63,0.63,0.64,0.63,-0.01,-1.56%,,3766680,7
2015-10-04,0.62,0.62,0.62,0.62,-0.01,-1.59%,,1219536,1
2015-10-05,0.63,0.61,0.63,0.61,0.01,1.61%,,7055681,8
2015-10-06,0.62,0.6,0.62,0.6,-0.01,-1.59%,,17668564,19
2015-10-07,0.63,0.62,0.63,0.62,0.01,1.61%,,3414000,5
2015-10-08,0.63,0.63,0.63,0.62,0,0.00%,,8159500,9
2015-10-11,0.63,0.63,0.63,0.63,0,0.00%,,63000,1
2015-10-12,0.62,0.62,0.62,0.61,-0.01,-1.59%,,12350000,10
2015-10-13,0.62,0.63,0.63,0.62,0,0.00%,,3751300,4
2015-10-15,0.61,0.62,0.62,0.61,-0.01,-1.61%,,1254746,5
2015-10-18,0.61,0.61,0.62,0.6,0,0.00%,,4867800,7
2015-10-19,0.6,0.6,0.61,0.6,-0.01,-1.64%,,7193800,12
2015-10-20,0.62,0.6,0.62,0.6,0.02,3.33%,,2432000,5
2015-10-21,0.6,0.62,0.62,0.6,-0.02,-3.23%,,21608644,15
2015-10-22,0.6,0.6,0.6,0.6,0,0.00%,,1710000,2
2015-10-26,0.59,0.6,0.6,0.59,-0.01,-1.67%,,21270000,8
2015-10-27,0.59,0.59,0.59,0.57,0,0.00%,,4684050,12
2015-10-28,0.57,0.58,0.58,0.57,-0.02,-3.39%,,5660157,10
2015-11-03,0.57,0.56,0.57,0.54,0,0.00%,,4458623,11
2015-11-04,0.54,0.53,0.54,0.53,-0.03,-5.26%,,4992500,7
2015-11-05,0.53,0.54,0.55,0.52,-0.01,-1.85%,,9635200,14
2015-11-08,0.55,0.53,0.55,0.53,0.02,3.77%,,2263500,5
2015-11-09,0.54,0.54,0.54,0.54,-0.01,-1.82%,,21312736,10
2015-11-10,0.51,0.53,0.53,0.51,-0.03,-5.56%,,12449500,16
2015-11-11,0.51,0.51,0.51,0.51,0,0.00%,,6423800,8
2015-11-12,0.47,0.51,0.51,0.47,-0.04,-7.84%,,23619200,24
2015-11-15,0.43,0.46,0.46,0.43,-0.04,-8.51%,,16130480,21
2015-11-16,0.45,0.44,0.46,0.44,0.02,4.65%,,15739940,14
2015-11-17,0.45,0.44,0.45,0.44,0,0.00%,,21860588,10
2015-11-18,0.41,0.43,0.43,0.41,-0.04,-8.89%,,39515636,32
2015-11-19,0.42,0.41,0.43,0.41,0.01,2.44%,,277161184,114
2015-11-22,0.46,0.43,0.46,0.43,0.04,9.52%,,123246176,99
2015-11-23,0.5,0.47,0.5,0.47,0.04,8.70%,,78219600,64
2015-11-24,0.45,0.51,0.51,0.45,-0.05,-10.00%,,154865552,108
2015-11-25,0.45,0.43,0.45,0.43,0,0.00%,,27759046,15
2015-11-26,0.44,0.44,0.45,0.43,-0.01,-2.22%,,36202448,32
2015-11-29,0.46,0.45,0.46,0.45,0.02,4.55%,,18952000,21
2015-11-30,0.45,0.45,0.45,0.45,-0.01,-2.17%,,5917500,10
2015-12-01,0.44,0.45,0.45,0.44,-0.01,-2.22%,,66057500,39
2015-12-02,0.45,0.45,0.45,0.44,0.01,2.27%,,17607610,15
2015-12-24,0.42,0.42,0.43,0.41,-0.03,-6.67%,,30515000,35
2015-12-27,0.41,0.42,0.42,0.41,-0.01,-2.38%,,6022000,13
2016-01-03,0.42,0.42,0.43,0.42,0.01,2.44%,,13480000,17
2016-01-04,0.41,0.41,0.41,0.41,-0.01,-2.38%,,6970000,7
2016-01-05,0.4,0.4,0.4,0.4,-0.01,-2.44%,,8800000,8
2016-01-07,0.4,0.41,0.41,0.4,0,0.00%,,900000,3
2016-01-10,0.4,0.4,0.4,0.4,0,0.00%,,7239704,6
2016-01-11,0.4,0.4,0.4,0.4,0,0.00%,,3940000,6
2016-01-12,0.39,0.39,0.39,0.39,-0.01,-2.50%,,15035075,12
2016-01-13,0.39,0.39,0.39,0.38,0,0.00%,,5501488,10
2016-01-17,0.39,0.4,0.4,0.39,0,0.00%,,1515833,3
2016-01-18,0.39,0.39,0.39,0.39,0,0.00%,,5752500,11
2016-01-19,0.39,0.39,0.39,0.39,0,0.00%,,1170000,2
2016-01-20,0.38,0.38,0.38,0.38,-0.01,-2.56%,,13889000,13
2016-01-24,0.39,0.39,0.39,0.39,0.01,2.63%,,1950000,1
2016-01-25,0.36,0.38,0.38,0.36,-0.03,-7.69%,,1747500,9
2016-01-26,0.35,0.34,0.35,0.34,-0.01,-2.78%,,13795251,10
2016-01-27,0.36,0.36,0.36,0.35,0.01,2.86%,,18420000,10
2016-01-28,0.34,0.34,0.34,0.34,-0.02,-5.56%,,4793748,7
2016-01-31,0.35,0.35,0.35,0.34,0.01,2.94%,,18073894,11
2016-02-01,0.35,0.36,0.36,0.35,0,0.00%,,1395000,2
2016-02-02,0.36,0.35,0.36,0.35,0.01,2.86%,,100095864,39
2016-02-03,0.36,0.37,0.37,0.36,0,0.00%,,37211788,35
2016-02-04,0.38,0.36,0.38,0.36,0.02,5.56%,,52113396,38
2016-02-07,0.39,0.39,0.39,0.39,0.01,2.63%,,14137500,19
2016-02-08,0.38,0.39,0.41,0.38,-0.01,-2.56%,,52105900,52
2016-02-09,0.36,0.37,0.37,0.36,-0.02,-5.26%,,29737000,32
2016-02-10,0.36,0.36,0.37,0.36,0,0.00%,,12932364,21
2016-02-11,0.36,0.36,0.37,0.36,0,0.00%,,11524230,14
2016-02-14,0.36,0.36,0.36,0.36,0,0.00%,,7200000,5
2016-02-15,0.37,0.36,0.37,0.36,0.01,2.78%,,3967400,11
2016-02-16,0.37,0.37,0.37,0.37,0,0.00%,,370000,1
2016-02-17,0.36,0.36,0.36,0.36,-0.01,-2.70%,,7920000,5
2016-02-18,0.36,0.36,0.36,0.35,0,0.00%,,2117200,3
2016-02-22,0.36,0.36,0.36,0.35,0,0.00%,,19209622,17
2016-02-23,0.35,0.35,0.35,0.35,-0.01,-2.78%,,3500000,4
2016-02-24,0.35,0.35,0.35,0.35,0,0.00%,,140000,3
2016-02-25,0.34,0.35,0.35,0.34,-0.01,-2.86%,,12940400,16
2016-02-28,0.34,0.34,0.34,0.34,0,0.00%,,2374698,2
2016-02-29,0.34,0.35,0.35,0.34,0,0.00%,,904000,3
2016-03-01,0.36,0.34,0.36,0.34,0.02,5.88%,,21802874,24
2016-03-02,0.37,0.36,0.37,0.36,0.01,2.78%,,16538008,15
2016-03-03,0.37,0.37,0.37,0.36,0,0.00%,,13000429,16
2016-03-06,0.38,0.37,0.38,0.37,0.01,2.70%,,16294000,20
2016-03-07,0.37,0.38,0.38,0.37,-0.01,-2.63%,,12843622,12
2016-03-08,0.37,0.37,0.37,0.36,0,0.00%,,3674000,4
2016-03-09,0.37,0.37,0.37,0.37,0,0.00%,,16679976,11
2016-03-10,0.37,0.37,0.37,0.37,0,0.00%,,92500,2
2016-03-13,0.36,0.36,0.36,0.36,-0.01,-2.70%,,360000,1
2016-03-14,0.36,0.37,0.37,0.36,0,0.00%,,11931500,17
2016-03-15,0.37,0.37,0.38,0.37,0.01,2.78%,,15115671,13
2016-03-16,0.37,0.37,0.37,0.37,0,0.00%,,3718500,5
2016-03-17,0.37,0.37,0.37,0.37,0,0.00%,,12923143,13
2016-03-20,0.37,0.37,0.38,0.37,0,0.00%,,6033655,7
2016-03-22,0.37,0.37,0.37,0.37,0,0.00%,,3700000,3
2016-03-23,0.37,0.37,0.37,0.37,0,0.00%,,10730000,9
2016-03-24,0.37,0.37,0.37,0.36,0,0.00%,,12540335,16
2016-03-27,0.37,0.37,0.37,0.37,0,0.00%,,11988000,8
2016-03-28,0.37,0.37,0.37,0.37,0,0.00%,,8066000,6
2016-03-29,0.38,0.38,0.38,0.38,0.01,2.70%,,32490000,15
2016-03-30,0.39,0.39,0.39,0.39,0.01,2.63%,,3900000,1
2016-03-31,0.38,0.38,0.38,0.38,-0.01,-2.56%,,950000,2
2016-04-03,0.39,0.39,0.39,0.39,0.01,2.63%,,7020000,4
2016-04-04,0.39,0.39,0.39,0.39,0,0.00%,,34331700,18
2016-04-05,0.37,0.39,0.39,0.37,-0.02,-5.13%,,61495000,14
2016-04-06,0.38,0.38,0.38,0.38,0.01,2.70%,,36860000,10
2016-04-07,0.38,0.38,0.38,0.38,0,0.00%,,20805000,9
2016-04-11,0.37,0.37,0.37,0.37,-0.01,-2.63%,,2590000,1
2016-04-12,0.36,0.37,0.37,0.36,-0.01,-2.70%,,23651500,15
2016-04-13,0.36,0.36,0.36,0.36,0,0.00%,,1134000,2
2016-04-14,0.36,0.35,0.36,0.35,0,0.00%,,27408000,26
2016-04-17,0.34,0.35,0.35,0.34,-0.02,-5.56%,,52971500,22
2016-04-18,0.35,0.35,0.35,0.35,0.01,2.94%,,16854723,8
2016-04-19,0.35,0.35,0.35,0.35,0,0.00%,,5834500,1
2016-04-20,0.35,0.35,0.35,0.35,0,0.00%,,8767500,5
2016-04-21,0.36,0.36,0.36,0.36,0.01,2.86%,,27396000,17
2016-04-24,0.36,0.35,0.36,0.35,0,0.00%,,736000,2
2016-04-26,0.35,0.35,0.35,0.35,-0.01,-2.78%,,2793000,1
2016-04-28,0.35,0.35,0.35,0.35,0,0.00%,,8610000,9
2016-05-04,0.34,0.34,0.34,0.34,-0.01,-2.86%,,14008000,17
2016-05-05,0.33,0.33,0.33,0.33,-0.01,-2.94%,,18077150,12
2016-05-08,0.32,0.32,0.32,0.32,-0.01,-3.03%,,1088000,3
2016-05-09,0.33,0.32,0.33,0.32,0.01,3.13%,,5570000,4
2016-05-10,0.32,0.32,0.32,0.32,-0.01,-3.03%,,78761600,12
2016-05-11,0.32,0.32,0.32,0.32,0,0.00%,,17837830,19
2016-05-12,0.31,0.31,0.31,0.31,-0.01,-3.13%,,36547140,14
2016-05-15,0.32,0.32,0.32,0.32,0.01,3.23%,,672000,3
