Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-07-28,0.43,0.42,0.44,0.42,0.01,2.38%,,101170400,
2016-07-31,0.41,0.42,0.42,0.41,-0.02,-4.65%,,30825000,
2016-08-03,0.41,0.41,0.41,0.41,0,0.00%,,4163208,
2016-08-04,0.42,0.4,0.42,0.4,0.01,2.44%,,23820000,
2016-08-07,0.44,0.42,0.44,0.42,0.02,4.76%,,21404000,
2016-08-08,0.44,0.44,0.44,0.44,0,0.00%,,31768000,
2016-08-09,0.44,0.44,0.44,0.43,0,0.00%,,15698000,
2016-08-10,0.44,0.43,0.44,0.43,0,0.00%,,41372144,
2016-08-11,0.43,0.43,0.43,0.43,-0.01,-2.27%,,946000,
2016-08-14,0.42,0.43,0.43,0.42,-0.01,-2.33%,,14915771,
2016-08-15,0.42,0.42,0.43,0.42,0,0.00%,,10799000,
2016-08-16,0.43,0.43,0.43,0.43,0.01,2.38%,,6533599,
2016-08-17,0.44,0.43,0.44,0.43,0.01,2.33%,,20620500,
2016-08-18,0.44,0.44,0.44,0.44,0,0.00%,,4840000,
2016-08-22,0.43,0.44,0.44,0.43,-0.01,-2.27%,,16269328,
2016-08-24,0.44,0.43,0.44,0.43,0.01,2.33%,,2413000,
2016-08-25,0.41,0.41,0.41,0.41,-0.03,-6.82%,,13940000,
2016-08-28,0.42,0.42,0.42,0.42,0.01,2.44%,,504000,
2016-08-29,0.4,0.41,0.41,0.4,-0.02,-4.76%,,8381900,
2016-08-30,0.4,0.41,0.41,0.4,0,0.00%,,14813100,
2016-08-31,0.42,0.42,0.42,0.41,0.02,5.00%,,17320000,
2016-09-01,0.42,0.42,0.42,0.42,0,0.00%,,24584700,
2016-09-04,0.44,0.42,0.44,0.42,0.02,4.76%,,14553600,
2016-09-05,0.43,0.43,0.43,0.43,-0.01,-2.27%,,32035000,
2016-09-06,0.43,0.43,0.43,0.43,0,0.00%,,3010000,
2016-09-07,0.43,0.43,0.43,0.43,0,0.00%,,19878044,
2016-09-08,0.44,0.43,0.44,0.43,0.01,2.33%,,15283000,
2016-09-18,0.46,0.45,0.46,0.45,0.02,4.55%,,28887396,
2016-09-19,0.46,0.46,0.46,0.46,0,0.00%,,19550000,
2016-09-20,0.45,0.45,0.45,0.45,-0.01,-2.17%,,9091614,
2016-09-21,0.44,0.44,0.44,0.43,-0.01,-2.22%,,13148355,
2016-09-22,0.44,0.44,0.44,0.44,0,0.00%,,9680000,
2016-09-25,0.44,0.44,0.44,0.44,0,0.00%,,10824000,
2016-09-27,0.44,0.44,0.44,0.44,0,0.00%,,1386000,
2016-09-28,0.44,0.43,0.44,0.43,0,0.00%,,1536172,
2016-09-29,0.44,0.43,0.44,0.43,0,0.00%,,25930000,
2016-10-03,0.44,0.44,0.44,0.44,0,0.00%,,16720000,
2016-10-04,0.46,0.45,0.46,0.45,0.02,4.55%,,10920031,
2016-10-05,0.46,0.46,0.46,0.46,0,0.00%,,25165172,
2016-10-06,0.45,0.46,0.46,0.45,-0.01,-2.17%,,5778142,
2016-10-09,0.44,0.45,0.45,0.44,-0.01,-2.22%,,952749,
2016-10-10,0.44,0.44,0.44,0.44,0,0.00%,,4400,
2016-10-11,0.43,0.43,0.43,0.43,-0.01,-2.27%,,61546228,
2016-10-13,0.44,0.44,0.44,0.44,0.01,2.33%,,13420000,
2016-10-16,0.43,0.44,0.44,0.43,-0.01,-2.27%,,7820000,
2016-10-17,0.45,0.43,0.45,0.43,0.02,4.65%,,29000500,
2016-10-18,0.46,0.46,0.46,0.46,0.01,2.22%,,36949296,
2016-10-19,0.46,0.46,0.47,0.46,0,0.00%,,38995600,
2016-10-20,0.46,0.46,0.46,0.46,0,0.00%,,64438664,
2016-10-23,0.47,0.46,0.47,0.46,0.01,2.17%,,25255302,
2016-10-24,0.47,0.47,0.47,0.47,0,0.00%,,11833908,
2016-10-25,0.48,0.48,0.49,0.48,0.01,2.13%,,39506728,
2016-10-27,0.45,0.47,0.47,0.45,-0.03,-6.25%,,24108420,
2016-10-30,0.45,0.43,0.45,0.43,0,0.00%,,11992882,
2016-10-31,0.45,0.45,0.45,0.45,0,0.00%,,7180714,
2016-11-01,0.47,0.45,0.47,0.45,0.02,4.44%,,44361246,
2016-11-02,0.47,0.47,0.48,0.47,0,0.00%,,44485488,
2016-11-03,0.47,0.47,0.47,0.46,0,0.00%,,23640920,
2016-11-06,0.48,0.47,0.48,0.47,0.01,2.13%,,9685000,
2016-11-07,0.48,0.48,0.49,0.48,0,0.00%,,16062352,
2016-11-08,0.47,0.47,0.47,0.47,-0.01,-2.08%,,34881136,
2016-11-09,0.47,0.47,0.47,0.47,0,0.00%,,14100000,
2016-11-10,0.46,0.47,0.47,0.46,-0.01,-2.13%,,16380000,
2016-11-14,0.47,0.47,0.47,0.47,0.01,2.17%,,6598506,
2016-11-15,0.45,0.46,0.46,0.45,-0.02,-4.26%,,25925000,
2016-11-16,0.44,0.44,0.44,0.44,-0.01,-2.22%,,13882000,
2016-11-17,0.46,0.44,0.46,0.44,0.02,4.55%,,20400000,
2016-11-20,0.47,0.46,0.47,0.46,0.01,2.17%,,16580000,
2016-11-22,0.47,0.47,0.47,0.47,0,0.00%,,32004202,
2016-11-23,0.47,0.47,0.48,0.47,0,0.00%,,14575000,
2016-11-24,0.46,0.46,0.46,0.46,-0.01,-2.13%,,16736662,
2016-11-27,0.46,0.46,0.46,0.46,0,0.00%,,7299691,
2016-11-28,0.46,0.46,0.46,0.46,0,0.00%,,2391080,
2016-11-29,0.45,0.45,0.45,0.45,-0.01,-2.17%,,2094466,
2016-11-30,0.46,0.46,0.46,0.46,0.01,2.22%,,6078900,
2016-12-01,0.46,0.46,0.46,0.46,0,0.00%,,3800900,
2016-12-04,0.46,0.46,0.46,0.46,0,0.00%,,14441491,
2016-12-05,0.48,0.47,0.48,0.47,0.02,4.35%,,13945500,
2016-12-06,0.47,0.48,0.48,0.47,-0.01,-2.08%,,6355000,
2016-12-07,0.46,0.46,0.47,0.46,-0.01,-2.13%,,23515000,
2016-12-08,0.47,0.46,0.47,0.46,0.01,2.17%,,7323510,
2016-12-12,0.46,0.47,0.47,0.46,-0.01,-2.13%,,17116872,
2016-12-13,0.46,0.46,0.46,0.46,0,0.00%,,6900000,
2016-12-15,0.47,0.46,0.47,0.46,0.01,2.17%,,6043174,
2016-12-18,0.48,0.47,0.48,0.47,0.01,2.13%,,13618968,
2016-12-19,0.48,0.48,0.48,0.47,0,0.00%,,7577500,
2016-12-20,0.47,0.48,0.48,0.47,-0.01,-2.08%,,5470000,
2016-12-21,0.47,0.47,0.47,0.47,0,0.00%,,470000,
2016-12-22,0.47,0.47,0.48,0.47,0,0.00%,,7873676,
2016-12-25,0.47,0.47,0.47,0.47,0,0.00%,,22319,
2016-12-26,0.48,0.48,0.48,0.48,0.01,2.13%,,27698688,
2017-01-02,0.51,0.49,0.52,0.49,0.03,6.25%,,33741896,
2017-01-03,0.55,0.52,0.55,0.52,0.04,7.84%,,111922688,
2017-01-04,0.59,0.57,0.59,0.57,0.04,7.27%,,85980656,
2017-01-05,0.58,0.59,0.6,0.58,-0.01,-1.69%,,7051410,
2017-01-08,0.59,0.57,0.59,0.56,0.01,1.72%,,39950028,
2017-01-09,0.6,0.6,0.62,0.59,0.01,1.69%,,87721112,
2017-01-10,0.65,0.61,0.65,0.61,0.05,8.33%,,95298744,
2017-01-11,0.61,0.65,0.67,0.61,-0.04,-6.15%,,107951200,
2017-01-12,0.6,0.6,0.61,0.58,-0.01,-1.64%,,29672268,
2017-01-15,0.63,0.6,0.63,0.6,0.03,5.00%,,70448216,
2017-01-16,0.62,0.63,0.63,0.61,-0.01,-1.59%,,33103524,
2017-01-17,0.59,0.62,0.62,0.58,-0.03,-4.84%,,27912474,
2017-01-18,0.59,0.59,0.59,0.59,0,0.00%,,33394000,
2017-01-19,0.59,0.59,0.59,0.59,0,0.00%,,33394000,
2017-01-22,0.58,0.59,0.59,0.58,-0.01,-1.69%,,8788000,
2017-01-23,0.6,0.57,0.6,0.56,0.02,3.45%,,42178280,
2017-01-24,0.63,0.6,0.63,0.6,0.03,5.00%,,62477500,
2017-01-25,0.61,0.63,0.63,0.61,-0.02,-3.17%,,15355717,
2017-01-26,0.61,0.6,0.61,0.6,0,0.00%,,26455000,
2017-01-29,0.61,0.61,0.61,0.61,0,0.00%,,244000,
2017-01-30,0.61,0.6,0.61,0.6,0,0.00%,,4563062,
2017-01-31,0.62,0.61,0.62,0.61,0.01,1.64%,,30465760,
2017-02-01,0.62,0.63,0.63,0.62,0,0.00%,,66872464,
2017-02-02,0.63,0.62,0.63,0.62,0.01,1.61%,,62242000,
2017-02-05,0.62,0.63,0.63,0.62,-0.01,-1.59%,,18691848,
2017-02-06,0.63,0.62,0.63,0.62,0.01,1.61%,,14111396,
2017-02-07,0.62,0.62,0.62,0.61,-0.01,-1.59%,,80086000,
2017-02-08,0.61,0.61,0.61,0.61,-0.01,-1.61%,,80215000,
2017-02-09,0.62,0.62,0.62,0.62,0.01,1.64%,,13299000,
2017-02-12,0.61,0.62,0.62,0.61,-0.01,-1.61%,,69010000,
2017-02-13,0.61,0.61,0.62,0.61,0,0.00%,,68529400,
2017-02-14,0.62,0.62,0.62,0.62,0.01,1.64%,,34782000,
2017-02-15,0.62,0.62,0.62,0.62,0,0.00%,,4836000,
2017-02-16,0.63,0.62,0.63,0.62,0.01,1.61%,,42233252,
2017-02-19,0.64,0.63,0.64,0.63,0.01,1.59%,,19900748,
2017-02-20,0.63,0.63,0.63,0.63,-0.01,-1.56%,,34957640,
2017-02-21,0.64,0.63,0.64,0.63,0.01,1.59%,,87141368,
2017-02-22,0.64,0.64,0.64,0.64,0,0.00%,,9488000,
2017-02-23,0.63,0.63,0.64,0.63,-0.01,-1.56%,,11559384,
2017-02-26,0.63,0.63,0.63,0.63,0,0.00%,,35910000,
2017-02-27,0.63,0.63,0.63,0.63,0,0.00%,,6936256,
2017-02-28,0.63,0.63,0.63,0.62,0,0.00%,,26912142,
2017-03-01,0.63,0.63,0.63,0.63,0,0.00%,,3780000,
2017-03-02,0.62,0.62,0.62,0.61,-0.01,-1.59%,,17161143,
2017-03-05,0.63,0.62,0.63,0.62,0.01,1.61%,,39718862,
2017-03-06,0.64,0.63,0.64,0.63,0.01,1.59%,,18502254,
2017-03-07,0.63,0.63,0.64,0.63,-0.01,-1.56%,,9610000,
2017-03-09,0.62,0.62,0.62,0.62,-0.01,-1.59%,,3865257,
2017-03-12,0.62,0.62,0.62,0.62,0,0.00%,,9763849,
2017-03-13,0.62,0.62,0.62,0.62,0,0.00%,,155000,
2017-03-14,0.61,0.61,0.61,0.61,-0.01,-1.61%,,21598880,
2017-03-15,0.61,0.61,0.61,0.61,0,0.00%,,7336074,
2017-03-16,0.61,0.61,0.61,0.61,0,0.00%,,3050000,
2017-03-20,0.6,0.6,0.6,0.6,-0.01,-1.64%,,1200000,
2017-03-22,0.58,0.59,0.59,0.58,-0.02,-3.33%,,5425000,
2017-03-23,0.59,0.59,0.59,0.59,0.01,1.72%,,7960786,
2017-03-26,0.59,0.59,0.59,0.59,0,0.00%,,24234762,
2017-03-27,0.58,0.58,0.58,0.58,-0.01,-1.69%,,4651600,
2017-03-28,0.56,0.58,0.58,0.56,-0.02,-3.45%,,10759000,
2017-03-29,0.55,0.55,0.56,0.55,-0.01,-1.79%,,36320000,
2017-03-30,0.55,0.55,0.55,0.55,0,0.00%,,19231464,
2017-04-02,0.56,0.55,0.56,0.55,0.01,1.82%,,15896429,
2017-04-03,0.56,0.56,0.56,0.56,0,0.00%,,21840000,
2017-04-04,0.56,0.56,0.56,0.56,0,0.00%,,560000,
2017-04-05,0.54,0.55,0.55,0.54,-0.02,-3.57%,,66627100,
2017-04-06,0.55,0.54,0.55,0.54,0.01,1.85%,,21947976,
2017-04-09,0.56,0.55,0.56,0.55,0.01,1.82%,,51425520,
2017-04-10,0.57,0.56,0.57,0.55,0.01,1.79%,,70826496,
2017-04-11,0.57,0.57,0.58,0.57,0,0.00%,,34247400,
2017-04-12,0.55,0.56,0.56,0.55,-0.02,-3.51%,,97620968,
2017-04-13,0.55,0.55,0.55,0.55,0,0.00%,,26306336,
2017-04-16,0.55,0.55,0.55,0.55,0,0.00%,,2750000,
2017-04-17,0.54,0.54,0.54,0.54,-0.01,-1.82%,,12636000,
2017-04-18,0.54,0.54,0.54,0.54,0,0.00%,,4320000,
2017-04-19,0.55,0.54,0.55,0.54,0.01,1.85%,,15499189,
2017-04-20,0.55,0.55,0.55,0.55,0,0.00%,,2764432,
2017-04-24,0.55,0.55,0.55,0.55,0,0.00%,,20665740,
2017-04-25,0.55,0.54,0.55,0.54,0,0.00%,,4832938,
2017-04-26,0.54,0.54,0.54,0.54,-0.01,-1.82%,,19058988,
2017-05-08,0.51,0.51,0.52,0.51,-0.03,-5.56%,,4595524,
2017-05-09,0.51,0.51,0.51,0.51,0,0.00%,,4590000,
2017-05-10,0.5,0.51,0.51,0.5,-0.01,-1.96%,,21681786,
2017-05-11,0.5,0.51,0.51,0.5,0,0.00%,,4061000,
2017-05-14,0.49,0.5,0.5,0.49,-0.01,-2.00%,,36086000,
2017-05-15,0.48,0.49,0.49,0.48,-0.01,-2.04%,,6347000,
2017-05-16,0.47,0.47,0.47,0.47,-0.01,-2.08%,,4570750,
2017-05-17,0.47,0.46,0.47,0.46,0,0.00%,,6997270,
2017-05-18,0.45,0.46,0.46,0.45,-0.02,-4.26%,,19678000,
2017-05-21,0.44,0.45,0.45,0.44,-0.01,-2.22%,,31042228,
2017-05-22,0.46,0.44,0.46,0.44,0.02,4.55%,,98836000,
2017-05-23,0.46,0.47,0.48,0.46,0,0.00%,,51385857,
2017-05-24,0.47,0.46,0.47,0.46,0.01,2.17%,,7856744,
2017-05-25,0.45,0.46,0.46,0.45,-0.02,-4.26%,,25233800,
2017-05-28,0.44,0.45,0.45,0.44,-0.01,-2.22%,,23849000,
2017-05-29,0.44,0.44,0.44,0.44,0,0.00%,,31295942,
2017-05-30,0.43,0.43,0.43,0.43,-0.01,-2.27%,,12556000,
2017-05-31,0.44,0.43,0.44,0.43,0.01,2.33%,,11275000,
2017-06-01,0.44,0.44,0.44,0.44,0,0.00%,,34906696,
2017-06-04,0.46,0.44,0.46,0.44,0.02,4.55%,,33090566,
2017-06-05,0.46,0.47,0.48,0.46,0,0.00%,,46774864,
2017-06-06,0.46,0.46,0.46,0.46,0,0.00%,,24615222,
2017-06-07,0.46,0.46,0.46,0.46,0,0.00%,,12994003,
2017-06-08,0.46,0.46,0.46,0.46,0,0.00%,,15358080,
2017-06-11,0.46,0.46,0.46,0.46,0,0.00%,,7406000,
2017-06-12,0.45,0.46,0.46,0.45,-0.01,-2.17%,,28038490,
2017-06-13,0.45,0.45,0.45,0.44,0,0.00%,,19080000,
2017-06-14,0.45,0.45,0.45,0.45,0,0.00%,,4320000,
2017-06-15,0.43,0.45,0.45,0.43,-0.02,-4.44%,,39059400,
2017-06-18,0.44,0.44,0.44,0.44,0.01,2.33%,,5396206,
2017-06-19,0.42,0.43,0.43,0.42,-0.02,-4.55%,,13213194,
2017-06-20,0.41,0.41,0.41,0.41,-0.01,-2.38%,,15482039,
2017-06-21,0.42,0.4,0.42,0.4,0.01,2.44%,,17080000,
2017-06-22,0.42,0.43,0.43,0.41,0,0.00%,,39675216,
2017-07-02,0.43,0.43,0.43,0.43,0.01,2.38%,,23714500,
2017-07-03,0.44,0.44,0.44,0.44,0.01,2.33%,,20401540,
2017-07-04,0.43,0.43,0.43,0.43,-0.01,-2.27%,,13308459,
2017-07-05,0.42,0.43,0.43,0.42,-0.01,-2.33%,,19928006,
2017-07-16,0.42,0.42,0.43,0.42,0,0.00%,,8035000,
2017-07-17,0.41,0.41,0.41,0.41,-0.01,-2.38%,,10010850,
2017-07-18,0.43,0.42,0.43,0.42,0.02,4.88%,,8748000,
2017-07-19,0.42,0.43,0.43,0.42,-0.01,-2.33%,,16480000,
2017-07-20,0.41,0.42,0.42,0.41,-0.01,-2.38%,,10554625024,
2017-07-23,0.41,0.41,0.41,0.4,0,0.00%,,14113780,
2017-07-24,0.4,0.4,0.4,0.4,-0.01,-2.44%,,24224380,
2017-07-25,0.4,0.41,0.41,0.4,0,0.00%,,15442000,
2017-07-26,0.41,0.4,0.41,0.4,0.01,2.50%,,38923464,
2017-07-27,0.41,0.41,0.42,0.41,0,0.00%,,26527174,
2017-07-30,0.41,0.41,0.41,0.41,0,0.00%,,10660000,
2017-07-31,0.43,0.42,0.43,0.42,0.02,4.88%,,11623715,
2017-08-01,0.44,0.43,0.44,0.43,0.01,2.33%,,15016244,
2017-08-02,0.44,0.44,0.44,0.44,0,0.00%,,3242762,
2017-08-22,0.41,0.4,0.41,0.4,-0.03,-6.82%,,12371942,
2017-08-23,0.4,0.4,0.4,0.4,-0.01,-2.44%,,31098672,
2017-08-24,0.39,0.39,0.39,0.39,-0.01,-2.50%,,24444660,
2017-08-27,0.38,0.38,0.38,0.38,-0.01,-2.56%,,3629000,
2017-08-28,0.38,0.38,0.38,0.38,0,0.00%,,10292486,
2017-08-29,0.38,0.38,0.38,0.38,0,0.00%,,4503000,
2017-08-30,0.4,0.39,0.4,0.39,0.02,5.26%,,6068000,
2017-08-31,0.41,0.4,0.41,0.4,0.01,2.50%,,4008000,
2017-09-06,0.4,0.4,0.4,0.4,-0.01,-2.44%,,10045504,
2017-09-07,0.4,0.4,0.4,0.4,0,0.00%,,1200000,
2017-09-10,0.41,0.41,0.41,0.4,0.01,2.50%,,6521094,
2017-09-11,0.41,0.41,0.41,0.41,0,0.00%,,840500,
2017-09-13,0.41,0.41,0.41,0.41,0,0.00%,,3767900,
2017-09-14,0.41,0.41,0.41,0.41,0,0.00%,,2537900,
2017-09-17,0.41,0.41,0.41,0.41,0,0.00%,,246000,
2017-09-18,0.41,0.41,0.41,0.41,0,0.00%,,2050000,
2017-09-19,0.4,0.4,0.4,0.4,-0.01,-2.44%,,10640000,
2017-09-20,0.4,0.4,0.4,0.4,0,0.00%,,3221770,
2017-09-24,0.4,0.4,0.4,0.4,0,0.00%,,4000000,
2017-09-25,0.4,0.4,0.4,0.4,0,0.00%,,2363540,
2017-09-26,0.4,0.4,0.4,0.4,0,0.00%,,73474,
2017-09-27,0.4,0.4,0.4,0.4,0,0.00%,,400000,
2017-09-28,0.4,0.39,0.4,0.39,0,0.00%,,17768944,
2017-10-02,0.4,0.39,0.4,0.39,0,0.00%,,3037493,
2017-10-03,0.4,0.4,0.4,0.4,0,0.00%,,100000,
2017-10-04,0.4,0.4,0.4,0.4,0,0.00%,,5934805,
2017-10-09,0.4,0.4,0.4,0.4,0,0.00%,,3200000,
2017-10-15,0.41,0.4,0.41,0.4,0.01,2.50%,,4423986,
2017-10-16,0.41,0.4,0.41,0.4,0,0.00%,,7357352,
2017-10-17,0.41,0.41,0.41,0.41,0,0.00%,,5316188,
2017-10-18,0.42,0.41,0.42,0.41,0.01,2.44%,,5845000,
2017-10-22,0.41,0.41,0.41,0.41,-0.01,-2.38%,,1107000,
2017-10-23,0.41,0.41,0.41,0.41,0,0.00%,,361009,
2017-10-25,0.4,0.4,0.4,0.4,-0.01,-2.44%,,2060000,
2017-10-26,0.4,0.4,0.4,0.4,0,0.00%,,7647319,
2017-10-29,0.4,0.4,0.4,0.4,0,0.00%,,2800000,
2017-10-30,0.4,0.4,0.4,0.4,0,0.00%,,1704921,
2017-10-31,0.41,0.4,0.41,0.4,0.01,2.50%,,17049714,
2017-11-01,0.41,0.41,0.41,0.41,0,0.00%,,4643543,
2017-11-02,0.41,0.41,0.41,0.41,0,0.00%,,5703972,
2017-11-05,0.41,0.41,0.41,0.41,0,0.00%,,6150018,
2017-11-06,0.41,0.41,0.41,0.41,0,0.00%,,2255000,
2017-11-07,0.41,0.41,0.41,0.41,0,0.00%,,3300500,
2017-11-08,0.4,0.4,0.4,0.4,-0.01,-2.44%,,10420000,
2017-11-12,0.41,0.41,0.41,0.41,0.01,2.50%,,9840000,
2017-11-13,0.42,0.41,0.42,0.41,0.01,2.44%,,12500000,
2017-11-14,0.46,0.42,0.46,0.42,0.04,9.52%,,67146920,
2017-11-15,0.49,0.48,0.49,0.48,0.03,6.52%,,102235496,
2017-11-16,0.51,0.5,0.51,0.5,0.02,4.08%,,104698264,
2017-11-19,0.52,0.52,0.53,0.52,0.01,1.96%,,54844968,
2017-11-20,0.52,0.53,0.54,0.52,0,0.00%,,80068984,
2017-11-21,0.51,0.52,0.52,0.51,-0.01,-1.92%,,37271468,
2017-11-22,0.49,0.5,0.5,0.49,-0.02,-3.92%,,32600574,
2017-11-23,0.49,0.49,0.49,0.49,0,0.00%,,5904500,
2017-11-26,0.47,0.48,0.48,0.46,-0.02,-4.08%,,24364956,
2017-11-27,0.48,0.47,0.48,0.47,0.01,2.13%,,25217168,
2017-11-28,0.48,0.48,0.48,0.48,0,0.00%,,2155659,
2017-11-29,0.48,0.48,0.48,0.48,0,0.00%,,23764342,
2017-12-03,0.47,0.47,0.47,0.47,-0.01,-2.08%,,18800000,
2017-12-04,0.46,0.47,0.47,0.46,-0.01,-2.13%,,6010000,
2017-12-05,0.46,0.46,0.46,0.46,0,0.00%,,23530426,
2017-12-06,0.46,0.46,0.46,0.46,0,0.00%,,8694000,
2017-12-07,0.46,0.46,0.46,0.46,0,0.00%,,460000,
2017-12-11,0.48,0.47,0.48,0.47,0.02,4.35%,,9611888,
2017-12-12,0.49,0.48,0.49,0.48,0.01,2.08%,,15680057,
2017-12-13,0.49,0.49,0.49,0.49,0,0.00%,,1225000,
2017-12-14,0.48,0.48,0.48,0.48,-0.01,-2.04%,,1920000,
2017-12-17,0.49,0.48,0.49,0.48,0.01,2.08%,,8115565,
2017-12-18,0.49,0.49,0.49,0.49,0,0.00%,,2009000,
2017-12-19,0.49,0.49,0.49,0.49,0,0.00%,,1911000,
2017-12-20,0.48,0.48,0.48,0.48,-0.01,-2.04%,,4800000,
2017-12-21,0.48,0.48,0.48,0.48,0,0.00%,,288000,
2017-12-24,0.48,0.48,0.48,0.48,0,0.00%,,690129,
2017-12-25,0.49,0.48,0.49,0.48,0.01,2.08%,,8634850,
2018-01-02,0.49,0.49,0.49,0.49,0,0.00%,,367500,
2018-01-03,0.47,0.47,0.47,0.47,-0.02,-4.08%,,2529836,
2018-01-04,0.47,0.48,0.48,0.47,0,0.00%,,9742720,
2018-01-07,0.48,0.48,0.48,0.47,0.01,2.13%,,6722931,
2018-01-08,0.47,0.48,0.48,0.47,-0.01,-2.08%,,18475422,
2018-01-09,0.47,0.47,0.47,0.47,0,0.00%,,1259669,
2018-01-10,0.46,0.46,0.46,0.46,-0.01,-2.13%,,14636610,
2018-01-11,0.46,0.46,0.46,0.46,0,0.00%,,9344900,
2018-01-14,0.45,0.46,0.46,0.45,-0.01,-2.17%,,38596128,
2018-01-15,0.45,0.45,0.45,0.45,0,0.00%,,7153392,
2018-01-16,0.46,0.45,0.46,0.45,0.01,2.22%,,5290000,
2018-01-17,0.46,0.46,0.46,0.46,0,0.00%,,1840000,
2018-01-18,0.45,0.45,0.45,0.45,-0.01,-2.17%,,1350000,
2018-01-21,0.44,0.45,0.45,0.44,-0.01,-2.22%,,19400000,
2018-01-22,0.44,0.44,0.44,0.44,0,0.00%,,4982151,
2018-01-23,0.45,0.44,0.45,0.44,0.01,2.27%,,8249976,
2018-01-24,0.45,0.45,0.45,0.45,0,0.00%,,13500000,
2018-01-25,0,0.45,0.45,0.45,-0.45,-100.00%,,6254820,
2018-01-29,0,0.45,0.45,0.45,0,0.00%,,3195000,
2018-01-30,0.46,0.45,0.46,0.45,0.46,0.00%,,26050478,
2018-01-31,0.47,0.46,0.47,0.46,0.01,2.17%,,6357058,
2018-02-01,0.48,0.47,0.49,0.47,0.01,2.13%,,15566860,
2018-02-04,0.5,0.5,0.5,0.5,0.02,4.17%,,20319000,
2018-02-05,0.49,0.5,0.5,0.49,-0.01,-2.00%,,27970398,
2018-02-06,0.52,0.49,0.52,0.49,0.03,6.12%,,62585340,
2018-02-07,0.52,0.53,0.53,0.52,0,0.00%,,35867516,
2018-02-08,0.51,0.51,0.51,0.51,-0.01,-1.92%,,2728500,
2018-02-11,0.51,0.51,0.51,0.51,0,0.00%,,1071000,
2018-02-12,0.49,0.5,0.5,0.49,-0.02,-3.92%,,25753684,
2018-02-13,0.49,0.49,0.49,0.49,0,0.00%,,15729000,
2018-02-14,0.5,0.5,0.5,0.5,0.01,2.04%,,28000000,
2018-02-15,0.5,0.5,0.5,0.5,0,0.00%,,25000,
2018-02-18,0.51,0.51,0.51,0.51,0.01,2.00%,,12266912,
2018-02-19,0.51,0.51,0.51,0.51,0,0.00%,,1549750,
2018-02-20,0.51,0.51,0.51,0.51,0,0.00%,,6885000,
2018-02-21,0.49,0.5,0.5,0.49,-0.02,-3.92%,,16362729,
2018-02-22,0.49,0.49,0.49,0.49,0,0.00%,,8026200,
2018-02-25,0.49,0.49,0.49,0.49,0,0.00%,,16423066,
2018-02-26,0.49,0.49,0.49,0.49,0,0.00%,,490000,
2018-02-27,0.48,0.49,0.49,0.48,-0.01,-2.04%,,12340922,
2018-02-28,0.48,0.48,0.48,0.48,0,0.00%,,8011716,
2018-03-01,0.48,0.48,0.48,0.48,0,0.00%,,6419413,
2018-03-04,0.48,0.48,0.48,0.48,0,0.00%,,2400000,
2018-03-05,0.48,0.48,0.48,0.48,0,0.00%,,394286,
2018-03-06,0.48,0.48,0.48,0.48,0,0.00%,,12000000,
2018-03-07,0.48,0.48,0.48,0.48,0,0.00%,,4764683,
2018-03-08,0.47,0.47,0.47,0.47,-0.01,-2.08%,,15718466,
2018-03-11,0.48,0.48,0.48,0.48,0.01,2.13%,,480000,
2018-03-12,0.47,0.47,0.47,0.47,-0.01,-2.08%,,10960226,
2018-03-13,0.46,0.46,0.46,0.46,-0.01,-2.13%,,13108021,
2018-03-14,0.45,0.46,0.46,0.45,-0.01,-2.17%,,54965500,
2018-03-15,0.44,0.45,0.45,0.44,-0.01,-2.22%,,3130000,
2018-03-18,0.46,0.45,0.46,0.45,0.02,4.55%,,30505400,
2018-03-19,0.46,0.46,0.46,0.46,0,0.00%,,13563214,
2018-03-20,0.46,0.46,0.46,0.46,0,0.00%,,8855000,
2018-03-25,0.45,0.46,0.46,0.45,-0.01,-2.17%,,20476762,
2018-03-26,0.45,0.45,0.45,0.45,0,0.00%,,2475000,
2018-03-27,0.45,0.45,0.45,0.44,0,0.00%,,23323882,
2018-03-29,0.44,0.44,0.44,0.44,-0.01,-2.22%,,2178100,
2018-04-01,0.44,0.43,0.44,0.43,0,0.00%,,5071000,
2018-04-02,0.44,0.44,0.44,0.44,0,0.00%,,4400000,
2018-04-03,0.44,0.44,0.44,0.44,0,0.00%,,4620000,
2018-04-04,0.44,0.44,0.44,0.44,0,0.00%,,10717143,
2018-04-05,0.44,0.44,0.44,0.44,0,0.00%,,1804333,
2018-04-08,0.43,0.44,0.44,0.43,-0.01,-2.27%,,6910000,
2018-04-09,0.43,0.43,0.43,0.43,0,0.00%,,215000,
2018-04-10,0.43,0.43,0.43,0.43,0,0.00%,,1290000,
2018-04-15,0.43,0.43,0.43,0.43,0,0.00%,,987623,
2018-04-16,0.43,0.43,0.43,0.43,0,0.00%,,630614,
2018-04-17,0.43,0.43,0.43,0.43,0,0.00%,,11137287,
2018-04-18,0.44,0.44,0.44,0.44,0.01,2.33%,,4400000,
2018-04-23,0.42,0.43,0.43,0.42,-0.02,-4.55%,,5060000,
2018-04-24,0.42,0.42,0.42,0.42,0,0.00%,,1260000,
2018-04-25,0.42,0.42,0.42,0.42,0,0.00%,,1260000,
2018-04-30,0.44,0.44,0.44,0.44,0.02,4.76%,,9745667,
