Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-06-10,0.76,0.76,0.77,0.76,-0.01,-1.30%,,2749466,
2014-06-19,0.7,0.7,0.7,0.7,-0.06,-7.89%,,7817548,
2014-06-22,0.7,0.7,0.7,0.7,0,0.00%,,7817548,
2014-06-23,0.68,0.7,0.7,0.68,-0.02,-2.86%,,820000,
2014-07-02,0.68,0.68,0.68,0.68,0,0.00%,,340000,
2014-07-07,0.7,0.7,0.7,0.7,0.02,2.94%,,140000,
2014-07-08,0.65,0.65,0.65,0.65,-0.05,-7.14%,,2600000,
2014-09-02,0.65,0.65,0.65,0.65,0,0.00%,,3250000,
2014-09-03,0.67,0.67,0.67,0.67,0.02,3.08%,,335000,
2014-09-09,0.65,0.65,0.65,0.65,-0.02,-2.99%,,7150000,
2014-09-10,0.65,0.65,0.65,0.65,0,0.00%,,4729,
2014-09-16,0.7,0.7,0.7,0.7,0.05,7.69%,,140000,
2014-09-18,0.7,0.7,0.7,0.7,0,0.00%,,70000,
2014-09-21,0.72,0.72,0.72,0.72,0.02,2.86%,,144000,
2014-09-22,0.72,0.72,0.72,0.72,0,0.00%,,7200,
2014-09-28,0.72,0.71,0.72,0.71,0,0.00%,,6454800,
2014-09-29,0.73,0.73,0.73,0.73,0.01,1.39%,,2489300,
2014-09-30,0.75,0.75,0.75,0.75,0.02,2.74%,,75000,
2014-10-12,0.75,0.75,0.75,0.75,0,0.00%,,150000,
2014-10-14,0.7,0.7,0.7,0.7,-0.05,-6.67%,,7000000,
2014-10-16,0.71,0.72,0.72,0.71,0.01,1.43%,,998000,
2015-03-12,0.7,0.64,0.7,0.64,-0.01,-1.41%,,39445004,
2015-03-16,0.69,0.69,0.69,0.69,-0.01,-1.43%,,1811977,
2015-03-17,0.7,0.69,0.7,0.69,0.01,1.45%,,5483950,
2015-03-19,0.7,0.7,0.7,0.7,0,0.00%,,3500000,
2015-03-22,0.69,0.69,0.69,0.69,-0.01,-1.43%,,1755360,
2015-03-24,0.69,0.65,0.69,0.65,0,0.00%,,163001,
2015-03-25,0.67,0.68,0.68,0.67,-0.02,-2.90%,,385809,
2015-03-29,0.67,0.67,0.67,0.67,0,0.00%,,234500,
2015-03-31,0.7,0.68,0.7,0.68,0.03,4.48%,,440645,
2015-04-01,0.67,0.67,0.67,0.67,-0.03,-4.29%,,201000,
2015-04-02,0.67,0.67,0.67,0.67,0,0.00%,,480725,
2015-04-07,0.73,0.67,0.73,0.67,0.06,8.96%,,336516,
2015-04-14,0.67,0.66,0.67,0.66,-0.06,-8.22%,,4687000,
2015-04-16,0.65,0.65,0.65,0.65,-0.02,-2.99%,,56875,
2015-04-27,0.62,0.62,0.62,0.62,-0.03,-4.62%,,6200000,
2015-04-29,0.67,0.67,0.67,0.67,0.05,8.06%,,603000,
2015-05-19,0.65,0.65,0.65,0.65,-0.02,-2.99%,,705250,
2015-05-25,0.64,0.65,0.65,0.64,-0.01,-1.54%,,3458000,
2015-05-26,0.62,0.64,0.64,0.62,-0.02,-3.13%,,8375368,
2015-05-28,0.61,0.61,0.61,0.61,-0.01,-1.61%,,3050000,
2015-05-31,0.61,0.61,0.61,0.61,0,0.00%,,2133988,
2015-06-11,0.62,0.62,0.62,0.62,0.01,1.64%,,124000,
2015-06-30,0.62,0.62,0.62,0.62,0,0.00%,,77500,
2015-07-09,0.62,0.62,0.62,0.62,0,0.00%,,603471,
2015-07-29,0.61,0.6,0.61,0.6,-0.01,-1.61%,,577500,
2015-08-05,0.65,0.64,0.65,0.64,0.04,6.56%,,129000,
2015-08-16,0.63,0.62,0.63,0.62,-0.02,-3.08%,,125000,
2015-08-17,0.61,0.61,0.61,0.61,-0.02,-3.17%,,1160220,
2015-08-18,0.61,0.61,0.61,0.61,0,0.00%,,61000,
2015-08-19,0.61,0.61,0.61,0.61,0,0.00%,,61000,
2015-08-20,0.61,0.6,0.61,0.6,0,0.00%,,316000,
2015-08-23,0.61,0.61,0.61,0.61,0,0.00%,,61000,
2015-08-24,0.67,0.62,0.67,0.62,0.06,9.84%,,630000,
2015-08-26,0.65,0.64,0.68,0.62,-0.02,-2.99%,,2039000,
2015-08-27,0.65,0.71,0.71,0.63,0,0.00%,,3425380,
2015-08-30,0.65,0.67,0.71,0.65,0,0.00%,,1189000,
2015-08-31,0.71,0.65,0.71,0.65,0.06,9.23%,,1635000,
2015-09-01,0.64,0.64,0.65,0.64,-0.07,-9.86%,,5088333,
2015-09-02,0.65,0.64,0.65,0.64,0.01,1.56%,,389000,
2015-09-03,0.67,0.65,0.7,0.65,0.02,3.08%,,2861000,
2015-09-07,0.63,0.63,0.63,0.63,-0.04,-5.97%,,1503858,
2015-09-08,0.64,0.64,0.64,0.64,0.01,1.59%,,34980,
2015-09-09,0.63,0.63,0.63,0.63,-0.01,-1.56%,,315000,
2015-09-10,0.64,0.64,0.64,0.64,0.01,1.59%,,128000,
2015-09-13,0.63,0.63,0.63,0.63,-0.01,-1.56%,,94500,
2015-09-14,0.63,0.63,0.63,0.63,0,0.00%,,2933,
2015-09-15,0.64,0.64,0.64,0.64,0.01,1.59%,,64000,
2015-09-16,0.64,0.64,0.64,0.64,0,0.00%,,64000,
2015-09-21,0.63,0.61,0.63,0.61,-0.01,-1.56%,,33299,
2015-09-22,0.63,0.64,0.64,0.63,0,0.00%,,726000,
2015-09-30,0.63,0.63,0.64,0.63,0,0.00%,,210293,
2015-10-01,0.63,0.63,0.63,0.63,0,0.00%,,63000,
2015-10-04,0.63,0.63,0.63,0.63,0,0.00%,,13131090,
2015-10-05,0.62,0.63,0.63,0.61,-0.01,-1.59%,,14197062,
2015-10-06,0.62,0.62,0.62,0.62,0,0.00%,,62000,
2015-10-07,0.63,0.63,0.64,0.63,0.01,1.61%,,2041473,
2015-10-08,0.62,0.62,0.62,0.62,-0.01,-1.59%,,682000,
2015-10-13,0.62,0.62,0.62,0.62,0,0.00%,,124000,
2015-10-18,0.62,0.62,0.62,0.62,0,0.00%,,124000,
2015-10-19,0.62,0.62,0.62,0.62,0,0.00%,,248000,
2015-10-20,0.61,0.61,0.61,0.61,-0.01,-1.61%,,152500,
2015-10-21,0.61,0.61,0.61,0.61,0,0.00%,,122000,
2015-10-26,0.6,0.61,0.61,0.6,-0.01,-1.64%,,6488000,
2015-10-27,0.58,0.58,0.58,0.58,-0.02,-3.33%,,116000,
2015-11-18,0.53,0.53,0.53,0.53,-0.05,-8.62%,,1405605,
2015-11-19,0.58,0.58,0.58,0.58,0.05,9.43%,,58000,
2015-11-24,0.55,0.56,0.56,0.55,-0.03,-5.17%,,330332,
2015-11-25,0.55,0.56,0.56,0.55,0,0.00%,,330332,
2015-11-30,0.51,0.5,0.51,0.5,-0.04,-7.27%,,1836875,
2015-12-01,0.51,0.51,0.51,0.51,0,0.00%,,1474963,
2015-12-02,0.51,0.51,0.51,0.51,0,0.00%,,471750,
2015-12-06,0.53,0.56,0.56,0.53,0.02,3.92%,,2816000,
2015-12-07,0.53,0.53,0.54,0.53,0,0.00%,,1166500,
2015-12-08,0.52,0.53,0.53,0.52,-0.01,-1.89%,,158000,
2015-12-09,0.52,0.52,0.52,0.51,0,0.00%,,1285437,
2015-12-24,0.59,0.59,0.59,0.59,0.07,13.46%,,5900,
2015-12-27,0.54,0.54,0.54,0.54,-0.05,-8.47%,,124200,
2016-01-03,0.54,0.53,0.54,0.53,0,0.00%,,624400,
2016-01-04,0.54,0.54,0.54,0.54,0,0.00%,,405000,
2016-01-07,0.5,0.52,0.52,0.5,-0.04,-7.41%,,206000,
2016-01-10,0.48,0.48,0.48,0.48,-0.02,-4.00%,,72000,
2016-01-12,0.48,0.48,0.48,0.48,0,0.00%,,180000,
2016-01-13,0.48,0.48,0.48,0.48,0,0.00%,,240000,
2016-01-18,0.45,0.47,0.47,0.45,-0.03,-6.25%,,25550,
2016-01-20,0.45,0.45,0.45,0.45,0,0.00%,,225000,
2016-01-25,0.43,0.43,0.43,0.43,-0.02,-4.44%,,261485,
2016-01-27,0.42,0.43,0.43,0.42,-0.01,-2.33%,,4287000,
2016-01-31,0.42,0.42,0.42,0.42,0,0.00%,,105000,
2016-02-01,0.42,0.41,0.42,0.41,0,0.00%,,415000,
2016-02-02,0.42,0.42,0.42,0.42,0,0.00%,,87419,
2016-02-03,0.43,0.43,0.43,0.43,0.01,2.38%,,304500,
2016-02-04,0.43,0.43,0.43,0.43,0,0.00%,,813515,
2016-02-07,0.43,0.43,0.43,0.43,0,0.00%,,494500,
2016-02-08,0.43,0.43,0.43,0.43,0,0.00%,,430000,
2016-02-10,0.41,0.41,0.41,0.41,-0.02,-4.65%,,1476000,
2016-02-17,0.42,0.42,0.42,0.42,0.01,2.44%,,840000,
2016-02-18,0.4,0.41,0.41,0.4,-0.02,-4.76%,,2120000,
2016-02-23,0.43,0.42,0.43,0.4,0.03,7.50%,,2490000,
2016-02-25,0.41,0.41,0.41,0.41,-0.02,-4.65%,,820000,
2016-03-01,0.4,0.4,0.4,0.4,-0.01,-2.44%,,254610,
2016-03-03,0.39,0.39,0.39,0.39,-0.01,-2.50%,,163962,
2016-03-07,0.4,0.4,0.4,0.4,0.01,2.56%,,88166,
2016-03-09,0.4,0.4,0.4,0.4,0,0.00%,,12000,
2016-03-10,0.39,0.38,0.39,0.38,-0.01,-2.50%,,213905,
2016-03-15,0.37,0.39,0.4,0.37,-0.02,-5.13%,,1464000,
2016-03-16,0.4,0.39,0.4,0.39,0.03,8.11%,,275000,
2016-03-17,0.4,0.4,0.4,0.4,0,0.00%,,520000,
2016-03-30,0.42,0.42,0.42,0.42,0.02,5.00%,,252000,
2016-03-31,0.44,0.44,0.44,0.44,0.02,4.76%,,88000,
2016-04-04,0.43,0.43,0.43,0.43,-0.01,-2.27%,,73058,
2016-04-11,0.41,0.41,0.41,0.41,-0.02,-4.65%,,820000,
2016-04-24,0.4,0.4,0.4,0.4,-0.01,-2.44%,,4000000,
2016-05-10,0.43,0.43,0.43,0.43,0.03,7.50%,,344000,
2016-05-11,0.45,0.44,0.45,0.44,0.02,4.65%,,1110000,
2016-05-12,0.49,0.49,0.49,0.49,0.04,8.89%,,980000,
2016-05-16,0.52,0.52,0.52,0.52,0.03,6.12%,,2548000,
2016-05-17,0.56,0.56,0.56,0.56,0.04,7.69%,,1426768,
2016-05-18,0.6,0.6,0.6,0.6,0.04,7.14%,,720000,
2016-05-19,0.62,0.57,0.62,0.57,0.02,3.33%,,1133366,
2016-05-23,0.65,0.63,0.65,0.63,0.03,4.84%,,320000,
2016-05-24,0.69,0.64,0.7,0.64,0.04,6.15%,,6895000,
2016-05-25,0.69,0.69,0.69,0.69,0,0.00%,,58650,
2016-05-29,0.68,0.64,0.68,0.64,-0.01,-1.45%,,506000,
2016-06-01,0.64,0.64,0.64,0.64,-0.04,-5.88%,,89600,
2016-06-05,0.65,0.67,0.67,0.65,0.01,1.56%,,852150,
2016-06-15,0.59,0.59,0.59,0.59,-0.06,-9.23%,,1357525,
2016-06-20,0.59,0.59,0.59,0.59,0,0.00%,,14750,
2016-06-22,0.54,0.54,0.54,0.54,-0.05,-8.47%,,54000,
2016-07-04,0.53,0.53,0.53,0.53,-0.01,-1.85%,,328600,
2016-07-11,0.52,0.52,0.52,0.52,-0.01,-1.89%,,1973205,
2016-07-26,0.5,0.5,0.5,0.5,-0.02,-3.85%,,3479,
2016-08-23,0.53,0.53,0.53,0.53,0.03,6.00%,,7420000,
2016-08-25,0.53,0.53,0.53,0.53,0,0.00%,,15900,
2016-08-29,0.51,0.51,0.51,0.51,-0.02,-3.77%,,28815,
2016-08-30,0.51,0.51,0.51,0.51,0,0.00%,,767629,
2016-09-05,0.51,0.51,0.51,0.51,0,0.00%,,510000,
2016-09-06,0.5,0.5,0.5,0.5,-0.01,-1.96%,,775000,
2016-09-07,0.5,0.5,0.5,0.5,0,0.00%,,1500000,
2016-09-08,0.5,0.5,0.51,0.5,0,0.00%,,4506480,
2016-10-04,0.5,0.5,0.5,0.5,0,0.00%,,50000,
2016-10-09,0.5,0.5,0.5,0.5,0,0.00%,,150000,
2016-10-17,0.5,0.5,0.5,0.5,0,0.00%,,1050000,
2016-10-18,0.5,0.5,0.5,0.5,0,0.00%,,200000,
2016-10-20,0.5,0.5,0.5,0.5,0,0.00%,,250000,
2016-10-23,0.5,0.5,0.5,0.5,0,0.00%,,100000,
2016-10-26,0.51,0.51,0.51,0.51,0.01,2.00%,,2194912,
2016-10-31,0.51,0.51,0.51,0.51,0,0.00%,,1020000,
2016-11-03,0.51,0.51,0.51,0.51,0,0.00%,,102000,
2016-11-08,0.51,0.51,0.51,0.51,0,0.00%,,220320,
2016-11-09,0.52,0.51,0.52,0.51,0.01,1.96%,,515000,
2016-11-10,0.49,0.51,0.51,0.49,-0.03,-5.77%,,2992500,
2016-11-15,0.5,0.5,0.5,0.5,0.01,2.04%,,1000000,
2016-11-17,0.5,0.5,0.5,0.5,0,0.00%,,615000,
2016-11-20,0.5,0.5,0.5,0.5,0,0.00%,,885000,
2016-11-22,0.51,0.51,0.51,0.51,0.01,2.00%,,647700,
2016-11-29,0.51,0.51,0.51,0.51,0,0.00%,,1020000,
2016-12-01,0.51,0.51,0.51,0.51,0,0.00%,,410550,
2016-12-05,0.51,0.51,0.51,0.51,0,0.00%,,3041597,
2016-12-06,0.51,0.51,0.51,0.51,0,0.00%,,579403,
2016-12-07,0.51,0.51,0.51,0.51,0,0.00%,,579403,
2016-12-12,0.5,0.5,0.5,0.5,-0.01,-1.96%,,25000,
2016-12-15,0.5,0.5,0.5,0.5,0,0.00%,,1250000,
2016-12-19,0.5,0.5,0.5,0.5,0,0.00%,,3847500,
2016-12-22,0.5,0.5,0.5,0.5,0,0.00%,,300000,
2017-01-04,0.51,0.51,0.51,0.51,0.01,2.00%,,1785000,
2017-01-05,0.51,0.51,0.51,0.51,0,0.00%,,10200,
2017-01-08,0.5,0.5,0.5,0.5,-0.01,-1.96%,,91452,
2017-01-09,0.5,0.5,0.51,0.5,0,0.00%,,14020000,
2017-01-12,0.5,0.5,0.5,0.5,0,0.00%,,500000,
2017-01-15,0.5,0.5,0.5,0.5,0,0.00%,,875000,
2017-01-16,0.49,0.5,0.5,0.49,-0.01,-2.00%,,11830000,
2017-01-17,0.49,0.49,0.49,0.49,0,0.00%,,588000,
2017-01-18,0.49,0.5,0.5,0.49,0,0.00%,,2470000,
2017-01-19,0.49,0.49,0.49,0.49,0,0.00%,,4361000,
2017-01-22,0.49,0.49,0.49,0.49,0,0.00%,,980000,
2017-01-23,0.48,0.49,0.49,0.48,-0.01,-2.04%,,9770900,
2017-01-25,0.48,0.48,0.48,0.48,0,0.00%,,1440000,
2017-01-29,0.47,0.47,0.47,0.47,-0.01,-2.08%,,1880000,
2017-01-31,0.47,0.47,0.47,0.47,0,0.00%,,2585000,
2017-02-01,0.46,0.47,0.47,0.46,-0.01,-2.13%,,4334000,
2017-02-09,0.45,0.45,0.45,0.45,-0.01,-2.17%,,1350000,
2017-02-12,0.45,0.45,0.45,0.45,0,0.00%,,1350000,
2017-02-13,0.45,0.45,0.45,0.45,0,0.00%,,900000,
2017-02-14,0.44,0.45,0.45,0.44,-0.01,-2.22%,,3222000,
2017-02-16,0.44,0.44,0.44,0.44,0,0.00%,,528000,
2017-02-21,0.44,0.44,0.44,0.44,0,0.00%,,792000,
2017-03-01,0.45,0.45,0.45,0.45,0.01,2.27%,,808063,
2017-03-02,0.45,0.45,0.45,0.45,0,0.00%,,1305000,
2017-03-06,0.46,0.46,0.46,0.46,0.01,2.22%,,23000,
2017-03-15,0.45,0.45,0.45,0.45,-0.01,-2.17%,,90000,
2017-03-20,0.44,0.44,0.44,0.44,-0.01,-2.22%,,792000,
2017-04-04,0.44,0.44,0.44,0.44,0,0.00%,,2970000,
2017-04-10,0.44,0.44,0.44,0.44,0,0.00%,,22000,
2017-04-12,0.43,0.43,0.43,0.43,-0.01,-2.27%,,328950,
2017-04-13,0.42,0.42,0.42,0.42,-0.01,-2.33%,,840000,
2017-05-09,0.4,0.39,0.4,0.39,-0.02,-4.76%,,450000,
2017-05-10,0.4,0.4,0.4,0.4,0,0.00%,,140000,
2017-05-11,0.4,0.4,0.4,0.4,0,0.00%,,40000,
2017-05-14,0.41,0.41,0.41,0.41,0.01,2.50%,,615000,
2017-05-15,0.41,0.41,0.41,0.41,0,0.00%,,615000,
2017-05-18,0.41,0.41,0.41,0.41,0,0.00%,,41000,
2017-05-22,0.41,0.41,0.41,0.41,0,0.00%,,108935,
2017-05-23,0.45,0.45,0.45,0.45,0.04,9.76%,,112500,
2017-05-24,0.45,0.45,0.46,0.44,0,0.00%,,582500,
2017-05-25,0.45,0.45,0.45,0.45,0,0.00%,,135000,
2017-06-04,0.43,0.43,0.43,0.43,-0.02,-4.44%,,758947,
2017-06-05,0.42,0.42,0.42,0.42,-0.01,-2.33%,,2415000,
2017-06-06,0.42,0.42,0.42,0.42,0,0.00%,,26630,
2017-06-07,0.42,0.42,0.42,0.42,0,0.00%,,294000,
2017-06-08,0.42,0.42,0.42,0.42,0,0.00%,,1050000,
2017-06-13,0.42,0.42,0.42,0.42,0,0.00%,,42000,
2017-07-09,0.42,0.42,0.42,0.42,0,0.00%,,15152,
2017-07-13,0.43,0.43,0.43,0.43,0.01,2.38%,,215000,
2017-07-16,0.43,0.43,0.43,0.43,0,0.00%,,129000,
2017-07-23,0.39,0.39,0.39,0.39,-0.04,-9.30%,,234000,
2017-07-25,0.39,0.39,0.39,0.39,0,0.00%,,390000,
2017-08-02,0.39,0.39,0.39,0.39,0,0.00%,,110485,
2017-08-16,0.37,0.37,0.37,0.37,-0.02,-5.13%,,161540,
2017-08-27,0.35,0.35,0.35,0.35,-0.02,-5.41%,,210000,
2017-08-29,0.34,0.33,0.34,0.33,-0.01,-2.86%,,250000,
2017-08-30,0.33,0.33,0.33,0.33,-0.01,-2.94%,,990000,
2017-09-12,0.32,0.32,0.32,0.32,-0.01,-3.03%,,381668,
2017-09-19,0.32,0.3,0.32,0.3,0,0.00%,,28837,
2017-09-20,0.31,0.31,0.31,0.31,-0.01,-3.13%,,155000,
2017-09-24,0.3,0.3,0.3,0.3,-0.01,-3.23%,,2168,
2017-09-26,0.31,0.31,0.31,0.31,0.01,3.33%,,1393450,
2017-09-28,0.31,0.3,0.31,0.3,0,0.00%,,152500,
2017-10-02,0.31,0.31,0.31,0.31,0,0.00%,,28760,
2017-10-04,0.29,0.28,0.29,0.28,-0.02,-6.45%,,1057500,
2017-10-05,0.3,0.3,0.3,0.3,0.01,3.45%,,30000,
2017-10-08,0.31,0.3,0.31,0.3,0.01,3.33%,,301000,
2017-10-11,0.3,0.3,0.3,0.3,-0.01,-3.23%,,420000,
2017-10-12,0.3,0.3,0.3,0.3,0,0.00%,,480000,
2017-10-18,0.3,0.3,0.3,0.3,0,0.00%,,448500,
2017-10-19,0.31,0.31,0.31,0.3,0.01,3.33%,,2172338,
2017-10-22,0.31,0.31,0.31,0.31,0,0.00%,,122450,
2017-10-23,0.31,0.31,0.31,0.31,0,0.00%,,134166,
2017-10-24,0.32,0.32,0.32,0.32,0.01,3.23%,,320000,
2017-10-25,0.35,0.33,0.35,0.33,0.03,9.38%,,580000,
2017-10-26,0.36,0.36,0.36,0.36,0.01,2.86%,,60195,
2017-10-29,0.36,0.36,0.36,0.36,0,0.00%,,90000,
2017-10-30,0.35,0.36,0.36,0.35,-0.01,-2.78%,,2478120,
2017-11-05,0.33,0.34,0.34,0.33,-0.02,-5.71%,,2480000,
2017-11-08,0.33,0.33,0.33,0.33,0,0.00%,,997444,
2017-11-09,0.33,0.33,0.33,0.33,0,0.00%,,990000,
2017-11-19,0.33,0.33,0.33,0.33,0,0.00%,,1221000,
2017-11-20,0.33,0.33,0.33,0.33,0,0.00%,,1617000,
2017-11-21,0.33,0.33,0.33,0.33,0,0.00%,,792000,
2017-11-23,0.33,0.33,0.33,0.33,0,0.00%,,330000,
2017-11-29,0.33,0.33,0.33,0.33,0,0.00%,,165000,
2017-12-03,0.32,0.33,0.33,0.32,-0.01,-3.03%,,2209428,
2017-12-05,0.31,0.32,0.32,0.31,-0.01,-3.13%,,293800,
2017-12-14,0.31,0.31,0.31,0.31,0,0.00%,,3846,
2017-12-20,0.32,0.32,0.32,0.32,0.01,3.23%,,160000,
2018-01-28,0,0.32,0.33,0.32,-0.32,-100.00%,,479200,
2018-01-29,0,0.33,0.33,0.33,0,0.00%,,924000,
2018-02-04,0.32,0.33,0.33,0.32,0.32,0.00%,,353000,
2018-02-06,0.32,0.32,0.32,0.32,0,0.00%,,640000,
2018-02-11,0.32,0.32,0.32,0.32,0,0.00%,,640000,
2018-02-12,0.32,0.32,0.32,0.32,0,0.00%,,1600000,
2018-02-14,0.32,0.32,0.32,0.32,0,0.00%,,320000,
2018-02-20,0.32,0.32,0.32,0.32,0,0.00%,,147647,
2018-03-06,0.32,0.32,0.32,0.32,0,0.00%,,96000,
2018-03-08,0.32,0.32,0.32,0.32,0,0.00%,,320000,
2018-03-14,0.32,0.32,0.32,0.32,0,0.00%,,64000,
2018-03-18,0.32,0.32,0.32,0.32,0,0.00%,,960000,
2018-03-19,0.32,0.32,0.32,0.32,0,0.00%,,1200000,
2018-03-25,0.31,0.31,0.31,0.31,-0.01,-3.13%,,62000,
2018-05-09,0.31,0.32,0.32,0.31,0,0.00%,,843789,
2018-05-24,0.31,0.31,0.31,0.31,0,0.00%,,43704,
2018-05-29,0.29,0.29,0.29,0.29,-0.02,-6.45%,,11885,
2018-06-26,0.29,0.29,0.29,0.29,0,0.00%,,29000,
2018-10-08,0.29,0.29,0.29,0.29,0,0.00%,,8700,
2018-10-16,0.29,0.29,0.29,0.29,0,0.00%,,29000,
2018-11-01,0.29,0.29,0.29,0.29,0,0.00%,,17400,
2018-11-04,0.27,0.27,0.27,0.27,-0.02,-6.90%,,305100,
2018-11-05,0.27,0.27,0.27,0.27,0,0.00%,,35100,
2018-11-25,0.27,0.27,0.27,0.27,0,0.00%,,270000,
2018-11-27,0.25,0.25,0.25,0.25,-0.02,-7.41%,,250000,
2018-12-04,0.23,0.23,0.23,0.23,-0.02,-8.00%,,345000,
2018-12-13,0.21,0.21,0.21,0.21,-0.02,-8.70%,,27300,
2018-12-16,0.2,0.2,0.2,0.2,-0.01,-4.76%,,182000,
2018-12-17,0.18,0.2,0.2,0.18,-0.02,-10.00%,,323000,
2018-12-19,0.18,0.17,0.18,0.17,0,0.00%,,89266,
2018-12-23,0.17,0.17,0.17,0.17,-0.01,-5.56%,,10200,
2018-12-24,0.18,0.18,0.18,0.18,0.01,5.88%,,360000,
2019-01-02,0.18,0.18,0.18,0.18,0,0.00%,,156600,
2019-01-03,0.19,0.18,0.19,0.18,0.01,5.56%,,371200,
2019-01-07,0.2,0.2,0.2,0.2,0.01,5.26%,,40000,
2019-01-08,0.22,0.21,0.22,0.21,0.02,10.00%,,350747,
2019-01-09,0.24,0.24,0.24,0.24,0.02,9.09%,,102152,
2019-01-10,0.26,0.26,0.26,0.26,0.02,8.33%,,91000,
2019-01-13,0.28,0.28,0.28,0.28,0.02,7.69%,,337231,
2019-01-14,0.3,0.3,0.3,0.3,0.02,7.14%,,1050000,
2019-01-15,0.33,0.33,0.33,0.32,0.03,10.00%,,9221467,
2019-01-16,0.36,0.36,0.36,0.36,0.03,9.09%,,367200,
2019-01-17,0.39,0.39,0.39,0.39,0.03,8.33%,,19914,
2019-01-20,0.42,0.42,0.42,0.42,0.03,7.69%,,3570178,
2019-01-21,0.39,0.46,0.46,0.39,-0.03,-7.14%,,13795280,
2019-01-22,0.36,0.36,0.39,0.36,-0.03,-7.69%,,15203072,
2019-01-23,0.33,0.34,0.34,0.33,-0.03,-8.33%,,11061000,
2019-01-24,0.3,0.3,0.3,0.3,-0.03,-9.09%,,4395000,
2019-01-27,0.33,0.3,0.33,0.3,0.03,10.00%,,6368500,
2019-01-28,0.34,0.32,0.34,0.32,0.01,3.03%,,1164500,
2019-01-29,0.34,0.34,0.36,0.33,0,0.00%,,10036000,
2019-01-30,0.32,0.34,0.34,0.32,-0.02,-5.88%,,4346500,
2019-01-31,0.32,0.32,0.32,0.32,0,0.00%,,1792000,
2019-02-03,0.31,0.31,0.31,0.31,-0.01,-3.13%,,2635000,
2019-02-04,0.33,0.32,0.33,0.32,0.02,6.45%,,1150000,
2019-02-05,0.32,0.32,0.32,0.32,-0.01,-3.03%,,2528000,
2019-02-06,0.32,0.32,0.32,0.32,0,0.00%,,1313600,
2019-02-07,0.32,0.32,0.32,0.32,0,0.00%,,640000,
2019-02-11,0.31,0.31,0.31,0.31,-0.01,-3.13%,,651000,
2019-02-12,0.3,0.3,0.3,0.3,-0.01,-3.23%,,2100000,
2019-02-13,0.3,0.3,0.3,0.3,0,0.00%,,1177209,
2019-02-14,0.29,0.29,0.29,0.29,-0.01,-3.33%,,580000,
2019-02-17,0.28,0.28,0.28,0.28,-0.01,-3.45%,,1680000,
2019-02-19,0.29,0.29,0.29,0.29,0.01,3.57%,,72500,
2019-02-20,0.28,0.28,0.28,0.28,-0.01,-3.45%,,1400000,
2019-02-21,0.28,0.28,0.28,0.28,0,0.00%,,560000,
2019-02-24,0.29,0.28,0.29,0.28,0.01,3.57%,,1130000,
2019-03-11,0.29,0.29,0.29,0.29,0,0.00%,,290000,
2019-03-18,0.28,0.29,0.29,0.28,-0.01,-3.45%,,285000,
2019-03-19,0.28,0.29,0.29,0.28,0,0.00%,,2593723,
2019-03-24,0.29,0.29,0.29,0.29,0.01,3.57%,,14500,
2019-03-26,0.29,0.29,0.29,0.29,0,0.00%,,35857,
2019-04-15,0.31,0.31,0.31,0.31,0.02,6.90%,,48050,
2019-04-16,0.31,0.31,0.31,0.31,0,0.00%,,310000,
2019-04-25,0.3,0.3,0.3,0.3,-0.01,-3.23%,,30000,
2019-05-16,0.3,0.3,0.3,0.3,0,0.00%,,15000,
2019-05-20,0.28,0.29,0.29,0.28,-0.02,-6.67%,,570000,
2019-05-26,0.27,0.27,0.27,0.27,-0.01,-3.57%,,559988,
2019-05-28,0.25,0.26,0.26,0.25,-0.02,-7.41%,,630000,
2019-07-01,0.25,0.25,0.25,0.25,0,0.00%,,250000,
2019-07-25,0.24,0.25,0.25,0.24,-0.01,-4.00%,,1034500,
2019-07-31,0.23,0.23,0.23,0.23,-0.01,-4.17%,,1150000,
2019-08-04,0.23,0.23,0.23,0.23,0,0.00%,,1633000,
2019-08-05,0.22,0.24,0.24,0.22,-0.01,-4.35%,,900000,
2019-08-18,0.22,0.22,0.22,0.22,0,0.00%,,5390,
2019-08-19,0.21,0.21,0.21,0.21,-0.01,-4.55%,,420000,
2024-01-02,0.43,0.43,0.43,0.43,0.22,104.76%,,117279,
2024-01-03,0.49,0.49,0.49,0.49,0.06,13.95%,,659050,
2024-01-04,0.56,0.52,0.56,0.52,0.07,14.29%,,810971,
2024-01-07,0.6,0.58,0.6,0.58,0.04,7.14%,,434407,
2024-01-08,0.6,0.6,0.6,0.6,0,0.00%,,798807,
2024-01-10,0.57,0.58,0.58,0.55,-0.03,-5.00%,,230485,
2024-01-15,0.56,0.51,0.6,0.51,-0.01,-1.75%,,1114300,
2024-01-23,0.61,0.61,0.61,0.61,0.05,8.93%,,85851,
2024-01-25,0.64,0.64,0.64,0.62,0.03,4.92%,,698400,
2024-01-29,0.62,0.62,0.62,0.62,-0.02,-3.13%,,25258,
2024-01-30,0.62,0.62,0.62,0.62,0,0.00%,,62102,
2024-02-01,0.64,0.63,0.64,0.63,0.02,3.23%,,1644000,
2024-02-05,0.62,0.62,0.62,0.62,-0.02,-3.13%,,73840,
2024-02-11,0.7,0.7,0.7,0.7,0.08,12.90%,,3500,
2024-02-19,0.67,0.69,0.69,0.67,-0.03,-4.29%,,61703,
