Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-05-10,18.1,17.85,18.1,17.85,0.21,1.17%,,32882316,18
2012-05-13,18.48,18.25,18.5,18,0.38,2.10%,,35650689,29
2012-05-14,18.25,18.34,18.45,18.25,-0.23,-1.24%,,11173950,18
2012-05-15,17.95,18.25,18.25,17.7,-0.3,-1.64%,,17365750,12
2012-05-16,17.9,17.9,17.9,17.85,-0.05,-0.28%,,10281250,5
2012-05-17,18.1,18,18.15,17.9,0.2,1.12%,,11585500,11
2012-05-20,17.8,18.1,18.1,17.8,-0.3,-1.66%,,8935000,5
2012-05-21,17.75,17.75,17.75,17.75,-0.05,-0.28%,,4881250,3
2012-05-22,17.5,17.6,17.6,17.5,-0.25,-1.41%,,3860500,3
2012-05-23,17.65,17.5,17.65,17.5,0.15,0.86%,,1757500,2
2012-05-24,18,18,18,18,0.35,1.98%,,900000,1
2012-05-27,17.75,17.75,17.75,17.75,-0.25,-1.39%,,5857500,3
2012-05-28,18,18.1,18.1,17.75,0.25,1.41%,,17235500,9
2012-05-29,17.5,18,18,17.5,-0.5,-2.78%,,10857500,5
2012-05-30,17.6,17.5,17.6,17.5,0.1,0.57%,,7046645,3
2012-06-03,17.8,17.4,17.8,17.4,0.2,1.14%,,903294,6
2012-06-04,17.7,17.9,17.9,17.5,-0.1,-0.56%,,13526500,8
2012-06-05,17.5,17.5,17.5,17.5,-0.2,-1.13%,,8312500,5
2012-06-06,17.52,17.5,17.53,17.5,0.02,0.11%,,31147760,6
2012-06-10,17.5,17.5,17.5,17.5,-0.02,-0.11%,,1750000,1
2012-06-11,17.6,17.5,17.6,17.5,0.1,0.57%,,8792500,4
2012-06-12,17.85,17.85,17.85,17.85,0.25,1.42%,,4551750,2
2012-06-13,17.5,17.5,17.5,17.5,-0.35,-1.96%,,17317528,5
2012-06-17,17.29,17.5,17.5,17.29,-0.21,-1.20%,,46902072,16
2012-06-18,17.3,17.4,17.4,17.3,0.01,0.06%,,1817000,2
2012-06-19,17.35,17.3,17.35,17.3,0.05,0.29%,,7787596,6
2012-06-20,17.25,17.25,17.25,17.17,-0.1,-0.58%,,5516000,9
2012-06-21,17.35,17.25,17.35,17.25,0.1,0.58%,,1731250,4
2012-06-24,17.25,17.25,17.25,17.25,-0.1,-0.58%,,8625000,4
2012-06-25,17.25,17.25,17.5,17.25,0,0.00%,,18197921,12
2012-06-26,17.24,17.24,17.24,17.24,-0.01,-0.06%,,431000,1
2012-06-28,17,17,17,17,-0.24,-1.39%,,1190000,1
2012-07-01,17.1,17.1,17.1,17.1,0.1,0.59%,,6412500,4
2012-07-02,17.39,17.1,17.39,17.1,0.29,1.70%,,11797750,8
2012-07-03,18,17.39,18,17.39,0.61,3.51%,,8768271,6
2012-07-04,17.5,17.5,17.5,17.5,-0.5,-2.78%,,9824658,3
2012-07-05,17.25,17.5,17.5,17.25,-0.25,-1.43%,,7523112,4
2012-07-08,17.6,17.75,18,17.6,0.35,2.03%,,10890050,7
2012-07-09,17.51,17.5,17.51,17.5,-0.09,-0.51%,,3676100,3
2012-07-11,17.5,17.5,17.5,17.5,-0.01,-0.06%,,1750000,1
2012-07-15,17.6,17.5,17.75,17.5,0.1,0.57%,,3603250,6
2012-07-16,17.5,17.5,17.5,17.5,-0.1,-0.57%,,13037500,9
2012-07-17,18,18,18,18,0.5,2.86%,,90000,1
2012-07-18,18.1,18,18.25,18,0.1,0.56%,,7127750,11
2012-07-19,18,18,18.1,17.9,-0.1,-0.55%,,16268384,15
2012-07-22,18,18,18,17.9,0,0.00%,,6668662,6
2012-07-23,18.1,18.1,18.15,18.05,0.1,0.56%,,15923000,6
2012-07-24,17.75,17.75,17.75,17.75,-0.35,-1.93%,,1775000,1
2012-07-25,17.75,17.75,17.75,17.75,0,0.00%,,1775000,1
2012-07-29,17.75,17.75,17.75,17.75,0,0.00%,,443750,1
2012-07-30,17.5,17.75,17.75,17.5,-0.25,-1.41%,,1536188,2
2012-08-01,17.4,17.5,17.5,17.4,-0.1,-0.57%,,4492188,9
2012-08-05,17.4,17.5,17.5,17.4,0,0.00%,,507997,4
2012-08-06,17.25,17,17.25,17,-0.15,-0.86%,,5480045,7
2012-08-07,17.5,17.5,17.5,17.5,0.25,1.45%,,4375000,8
2012-08-08,17.5,17.5,17.5,17.5,0,0.00%,,1137500,2
2012-08-14,18,18,18,18,0.5,2.86%,,1350000,2
2012-08-15,18,18,18,17.51,0,0.00%,,8939361,6
2012-08-27,18.05,18,18.3,18,0.05,0.28%,,84650696,39
2012-08-28,18.5,18.1,18.6,18.1,0.45,2.49%,,16374560,14
2012-08-29,18.95,18.5,18.95,18.5,0.45,2.43%,,2039500,3
2012-09-02,18.95,18,18.95,18,0,0.00%,,7389500,3
2012-09-03,18.8,18.69,18.8,18.64,-0.15,-0.79%,,64445454,36
2012-09-04,19.5,18.8,19.5,18.8,0.7,3.72%,,30176526,21
2012-09-05,19.75,19.06,19.75,19.06,0.25,1.28%,,1051750,2
2012-09-06,19.02,19.25,19.25,19,-0.73,-3.70%,,8957844,9
2012-09-09,19.35,19.4,20,19.2,0.33,1.74%,,49156652,27
2012-09-10,19.35,19.35,19.35,19.35,0,0.00%,,483750,1
2012-09-11,19.34,19,19.34,19,-0.01,-0.05%,,27380808,13
2012-09-12,19.5,19.3,19.5,19.3,0.16,0.83%,,15012532,6
2012-09-13,19.9,19.8,19.9,19.8,0.4,2.05%,,1089500,3
2012-09-16,20,20,20.3,20,0.1,0.50%,,36015000,31
2012-09-17,19.5,19.5,19.5,19.5,-0.5,-2.50%,,767500,1
2012-09-18,20,19.75,20,19.75,0.5,2.56%,,1087500,2
2012-09-19,20,20.05,20.05,20,0,0.00%,,3102500,4
2012-09-20,19.5,19.55,19.55,19.4,-0.5,-2.50%,,12201380,10
2012-09-23,19.98,19.5,19.98,19.5,0.48,2.46%,,2062843,5
2012-09-25,19.5,19.5,19.78,19.5,-0.48,-2.40%,,28868000,15
2012-09-26,19.5,19.5,19.5,19.5,0,0.00%,,43336312,27
2012-09-27,19.1,19.25,19.25,19.1,-0.4,-2.05%,,1436250,2
2012-09-30,19.25,19.25,19.25,19.25,0.15,0.79%,,365712,2
2012-10-02,19.25,19.25,19.25,19.25,0,0.00%,,2558094,2
2012-10-03,19.25,19.25,19.25,19.25,0,0.00%,,7700000,7
2012-10-04,19.3,19.25,19.3,19.25,0.05,0.26%,,27579261,13
2012-10-08,19.25,19.25,19.25,19.15,-0.05,-0.26%,,50837772,15
2012-10-09,19.2,19.25,19.25,19.2,-0.05,-0.26%,,11196592,5
2012-10-10,19.2,19.2,19.2,19.2,0,0.00%,,11232000,8
2012-10-11,19.15,19.2,19.2,19.15,-0.05,-0.26%,,8343142,2
2012-10-14,19.05,19.12,19.12,19,-0.1,-0.52%,,6640325,6
2012-10-15,19.15,19,19.15,19,0.1,0.52%,,4097873,3
2012-10-16,19.25,19.2,19.25,19.2,0.1,0.52%,,21651847,4
2012-10-17,19.5,19.25,19.5,19.25,0.25,1.30%,,19880000,7
2012-10-18,19.26,19.45,19.45,19.26,-0.24,-1.23%,,2898500,6
2012-10-21,19.5,19.5,19.5,19.5,0.24,1.25%,,3900000,2
2012-10-23,19.5,19.5,19.5,19.5,0,0.00%,,5574718,6
2012-10-24,19.5,19.5,19.5,19.5,0,0.00%,,292500,2
2012-11-07,20.5,19.25,20.5,19.25,1,5.13%,,2423319,4
2012-11-08,19.95,19.25,19.95,19.25,-0.55,-2.68%,,292250,2
2012-11-12,19.9,19.95,19.95,19.5,-0.05,-0.25%,,26107700,8
2012-11-13,19.95,19.7,19.95,19.7,0.05,0.25%,,7114490,3
2012-11-14,19.95,19.25,19.95,19.25,0,0.00%,,4049500,3
2012-11-18,19.5,19.8,19.8,19.45,-0.45,-2.26%,,58505000,25
2012-11-21,19.6,19.5,19.6,19.5,0.1,0.51%,,1171000,2
2012-11-26,19.65,19.6,19.65,19.6,0.05,0.26%,,3139000,4
2012-11-27,19.65,19.6,19.65,19.6,0,0.00%,,2659064,4
2012-11-28,20,20,20,20,0.35,1.78%,,500000,1
2012-11-29,19.75,20,20,19.75,-0.25,-1.25%,,4972500,4
2012-12-02,21,21,21,21,1.25,6.33%,,1050000,2
2012-12-03,21,21,21.25,21,0,0.00%,,4068931,6
2012-12-06,19.9,19.9,19.9,19.9,-1.1,-5.24%,,1990000,1
2012-12-09,19.7,19.7,19.7,19.7,-0.2,-1.01%,,4193145,2
2012-12-10,19.7,19.7,19.7,19.7,0,0.00%,,985000,1
2012-12-11,19.7,19.7,19.7,19.7,0,0.00%,,8985840,11
2012-12-16,19.5,19.75,19.75,19.5,-0.2,-1.02%,,94616,2
2012-12-17,19.6,19.65,19.65,19.6,0.1,0.51%,,4907500,2
2012-12-18,19.8,19.6,19.8,19.6,0.2,1.02%,,10468324,4
2012-12-19,19.8,19.8,19.8,19.8,0,0.00%,,495000,1
2012-12-20,19.5,19.6,19.6,19.4,-0.3,-1.52%,,23415000,9
2012-12-24,19.2,19.2,19.2,19.2,-0.3,-1.54%,,3840000,2
2012-12-25,19.25,19.25,19.25,19.25,0.05,0.26%,,831446,2
2013-01-07,19.1,19.1,19.1,19.1,-0.15,-0.78%,,955000,1
2013-01-10,20.5,20.5,20.5,20.5,1.4,7.33%,,5195438,4
2013-01-13,21,20.95,21.5,20.9,0.5,2.44%,,17194132,14
2013-01-14,20.5,20.5,20.5,20.5,-0.5,-2.38%,,15375000,4
2013-01-15,21.1,20.5,21.1,20.5,0.6,2.93%,,23044043,16
2013-01-16,21.7,21.5,21.7,21.5,0.6,2.84%,,19517856,17
2013-01-17,21.5,21.5,21.5,21.5,-0.2,-0.92%,,2150000,3
2013-01-20,21.5,21.5,21.6,21.5,0,0.00%,,70955000,14
2013-01-21,21.49,21.49,21.49,21.49,-0.01,-0.05%,,214900,1
2013-01-31,20.5,20.5,20.5,20.5,-0.99,-4.61%,,717500,1
2013-02-04,20.6,20.5,20.6,20.5,0.1,0.49%,,6160000,2
2013-02-05,20.5,20.75,20.75,20.5,-0.1,-0.49%,,21018750,8
2013-02-06,20.5,20.5,20.5,20.5,0,0.00%,,307500,1
2013-02-10,20.25,20,20.25,20,-0.25,-1.22%,,20230000,7
2013-02-11,20.25,20.25,20.25,20.25,0,0.00%,,2025000,1
2013-02-12,20.25,20.25,20.35,20.25,0,0.00%,,6398411,6
2013-02-14,20.3,20.25,20.3,20.25,0.05,0.25%,,28381250,10
2013-02-17,20.25,20.25,20.25,20.25,-0.05,-0.25%,,506250,2
2013-02-18,20,20,20.2,20,-0.25,-1.23%,,3011758,3
2013-02-19,20,20,20,20,0,0.00%,,2000000,1
2013-02-20,20,20,20,20,0,0.00%,,27800360,4
2013-02-24,20,20,20,20,0,0.00%,,700000,1
2013-02-25,20,19.05,20,19.05,0,0.00%,,5178766,8
2013-02-26,20,19.95,20,19.95,0,0.00%,,20499500,6
2013-02-27,18.3,19.75,19.75,18.25,-1.7,-8.50%,,111818951,46
2013-02-28,19.65,19,19.65,19,1.35,7.38%,,19490250,6
2013-03-04,19,19.45,19.45,18.75,-0.65,-3.31%,,42396950,14
2013-03-05,19,19,19,19,0,0.00%,,950000,1
2013-03-06,19,19,19,19,0,0.00%,,1425000,3
2013-03-10,18.9,18.9,18.9,18.85,-0.1,-0.53%,,15112500,11
2013-03-11,19,19,19,19,0.1,0.53%,,1900000,1
2013-03-12,19,19,19,19,0,0.00%,,25751118,10
2013-03-14,19,18.75,19,18.75,0,0.00%,,9480034,7
2013-03-17,19.06,19.06,19.06,19.06,0.06,0.32%,,3812000,3
2013-03-19,19.1,19.1,19.1,19.1,0.04,0.21%,,191000,1
2013-03-20,19,19,19,19,-0.1,-0.52%,,950000,1
2013-03-25,18.9,18.9,18.9,18.9,-0.1,-0.53%,,2551500,5
2013-03-28,18.9,18.89,18.9,18.89,0,0.00%,,1511700,3
2013-04-02,18.5,18.8,18.8,18.5,-0.4,-2.12%,,1019000,2
2013-04-03,18.79,18.79,18.79,18.79,0.29,1.57%,,3758000,1
2013-04-10,18.8,18.8,18.9,18.25,0.01,0.05%,,33320740,13
2013-04-14,18.8,18.8,18.95,18.8,0,0.00%,,13011025,8
2013-04-16,18.8,18.5,18.8,18.5,0,0.00%,,14559000,4
2013-04-17,18.86,18.86,18.86,18.86,0.06,0.32%,,188600,1
2013-04-22,18.86,18.86,18.86,18.86,0,0.00%,,351268,1
2013-04-23,18.9,18.9,18.9,18.9,0.04,0.21%,,2130030,3
2013-04-24,19,19,19,19,0.1,0.53%,,3800000,6
2013-04-25,19,19,19,19,0,0.00%,,88825,1
2013-04-28,18.5,19,19,18.5,-0.5,-2.63%,,1470175,3
2013-04-29,18.6,18.5,18.6,18.5,0.1,0.54%,,2021304,3
2013-05-02,19.22,18.6,19.22,18.6,0.62,3.33%,,19401604,15
2013-05-05,19.65,19.65,19.65,19.65,0.43,2.24%,,3438750,2
2013-05-06,19.5,19.65,19.65,19.5,-0.15,-0.76%,,2983950,2
2013-05-09,19.4,19.5,19.75,19.4,-0.1,-0.51%,,5377500,6
2013-05-12,19,19,19,19,-0.4,-2.06%,,475000,1
2013-05-13,19.25,19.25,19.25,19.25,0.25,1.32%,,962500,2
2013-05-15,19,19,19,19,-0.25,-1.30%,,1900000,3
2013-05-20,19,19.1,19.1,19,0,0.00%,,6846000,3
2013-05-21,18.7,18.7,18.7,18.7,-0.3,-1.58%,,841500,2
2013-05-23,18.7,18.7,18.7,18.7,0,0.00%,,25183028,17
2013-05-26,18.7,18.7,18.7,18.7,0,0.00%,,29359000,8
2013-05-28,18.7,18.7,18.7,18.7,0,0.00%,,467500,1
2013-06-11,18.75,18.71,18.75,18.71,0.05,0.27%,,21728362,4
2013-06-12,19,18.8,19,18.8,0.25,1.33%,,23056488,5
2013-06-16,19,19,19,19,0,0.00%,,7520447,4
2013-06-17,19.75,19.75,19.75,19.7,0.75,3.95%,,36532500,10
2013-06-25,19.75,19.75,19.75,19.75,0,0.00%,,98750,1
2013-07-03,19,18.75,19,18.75,-0.75,-3.80%,,5359081,4
2013-07-04,19.5,19.49,19.5,19.49,0.5,2.63%,,4010210,7
2013-07-08,19.5,19.5,19.5,19.5,0,0.00%,,6522126,7
2013-07-17,19.5,19.25,19.5,19.25,0,0.00%,,1896545,4
2013-07-21,19.25,19.25,19.25,19.25,-0.25,-1.28%,,4331250,3
2013-07-22,18.75,19,19,18.75,-0.5,-2.60%,,2276250,3
2013-07-23,18.6,18.6,18.6,18.6,-0.15,-0.80%,,4650000,3
2013-07-24,19,19,19,19,0.4,2.15%,,22800000,3
2013-07-30,19.5,19,19.5,19,0.5,2.63%,,5255000,6
2013-07-31,19,19,19,19,-0.5,-2.56%,,570000,1
2013-08-04,19,19,19,19,0,0.00%,,9500000,2
2013-08-14,19,19,19,19,0,0.00%,,1900000,1
2013-08-15,18.5,18.5,18.5,18.5,-0.5,-2.63%,,5144388,4
2013-08-18,18.75,18.75,18.75,18.75,0.25,1.35%,,5156250,1
2013-08-19,18.8,18.75,18.8,18.75,0.05,0.27%,,7381281,2
2013-08-20,18.75,18.75,18.75,18.75,-0.05,-0.27%,,8625000,3
2013-08-27,19,19,19,19,0.25,1.33%,,1900000,3
2013-08-28,19,19,19,19,0,0.00%,,72877616,24
2013-08-29,18.75,18.8,18.8,18.75,-0.25,-1.32%,,2289600,3
2013-09-01,18.75,18.75,18.75,18.75,0,0.00%,,3750000,2
2013-09-02,19,19,19,19,0.25,1.33%,,7480680,5
2013-09-03,19,19,19,19,0,0.00%,,34960000,7
2013-09-04,19,19,19,19,0,0.00%,,955168,1
2013-09-05,19,19,19,19,0,0.00%,,1894832,2
2013-09-08,19.25,19.1,19.5,19.1,0.25,1.32%,,12030000,4
2013-09-09,19.5,19.5,19.5,19.5,0.25,1.30%,,17550000,13
2013-09-10,19.5,19.5,19.5,19.5,0,0.00%,,4993950,6
2013-09-12,19.5,19.25,19.5,19.25,0,0.00%,,4477500,3
2013-09-15,19.5,19.5,19.5,19.5,0,0.00%,,975000,1
2013-09-16,19.5,19.65,19.65,19.5,0,0.00%,,5866000,8
2013-09-17,19.5,19.5,19.5,19.5,0,0.00%,,72716,1
2013-09-19,19.5,19.4,19.5,19.4,0,0.00%,,48726000,12
2013-09-22,19.45,19.45,19.45,19.44,-0.05,-0.26%,,2797326,3
2013-09-24,19.6,19.45,19.6,19.45,0.15,0.77%,,23425974,4
2013-09-26,19.75,19.5,19.75,19.5,0.15,0.77%,,14829100,7
2013-10-01,19.75,19.75,19.75,19.75,0,0.00%,,1165250,2
2013-10-02,20.7,19.9,20.7,19.9,0.95,4.81%,,6116882,9
2013-10-03,22,21,22,21,1.3,6.28%,,22650907,15
2013-10-06,22,22,22,22,0,0.00%,,4840000,3
2013-10-13,20,21,21,20,-2,-9.09%,,7060000,9
2013-10-21,20,20,20.8,20,0,0.00%,,3792090,6
2013-10-22,20,20,20,20,0,0.00%,,3006800,4
2013-10-23,19.75,20,20,19.75,-0.25,-1.25%,,2197500,2
2013-10-28,20,20,20,20,0.25,1.27%,,1980860,4
2013-10-29,20,20,20,20,0,0.00%,,5000000,4
2013-11-07,20.5,20,20.5,20,0.5,2.50%,,11462500,8
2013-11-10,21,20.75,21,20.75,0.5,2.44%,,5022026,9
2013-11-12,22.6,20,22.6,20,1.6,7.62%,,26127528,23
2013-11-13,23,23,23,23,0.4,1.77%,,9154529,10
2013-11-17,22,22,22,22,-1,-4.35%,,1100000,1
2013-11-18,22,22,22,22,0,0.00%,,1650000,2
2013-11-25,21,21,21,21,-1,-4.55%,,4200000,1
2013-11-26,20.5,21,21,20.5,-0.5,-2.38%,,9669834,12
2013-11-27,20.25,20.5,20.5,20.25,-0.25,-1.22%,,2232600,6
2013-11-28,20.5,20.25,20.6,20.25,0.25,1.23%,,39473356,7
2013-12-01,21.02,20.5,21.02,20.5,0.52,2.54%,,5716274,6
2013-12-02,21.05,21.05,21.05,21.05,0.03,0.14%,,2254097,2
2013-12-03,21,21,21,21,-0.05,-0.24%,,5250000,2
2013-12-08,20.5,20.5,20.5,20.5,-0.5,-2.38%,,512500,1
2013-12-09,20.05,20.49,21,20,-0.45,-2.20%,,39457268,21
2013-12-10,20.25,20,20.25,20,0.2,1.00%,,11202500,3
2013-12-11,20.3,20.25,20.3,20.25,0.05,0.25%,,1825000,3
2013-12-12,20.5,20.5,20.5,20.5,0.2,0.99%,,1435000,2
2013-12-15,20.5,20.5,20.5,20.5,0,0.00%,,2562500,3
2013-12-16,20,20.6,20.6,20,-0.5,-2.44%,,4706000,4
2013-12-17,20,20.5,20.5,20,0,0.00%,,5205000,4
2013-12-18,20,20,20,20,0,0.00%,,6413620,2
2013-12-19,21,20,21,20,1,5.00%,,24329824,16
2013-12-23,20,20,20,20,-1,-4.76%,,2000000,1
2013-12-26,20,20,20,20,0,0.00%,,200000,1
2014-01-08,20,20,20,20,0,0.00%,,4712740,6
2014-01-09,20,20,20,20,0,0.00%,,6495920,5
2014-01-12,20,20,20,20,0,0.00%,,1000000,2
2014-01-14,20,20,20,20,0,0.00%,,2000000,2
2014-01-15,19.51,19.51,19.51,19.51,-0.49,-2.45%,,918687,1
2014-01-16,20,19.99,20,19.99,0.49,2.51%,,1999500,2
2014-01-19,20,20,20,20,0,0.00%,,1660000,4
2014-01-20,20,20,20,19.7,0,0.00%,,19518796,10
2014-01-22,20,19.9,20,19.9,0,0.00%,,30689120,7
2014-01-23,19.8,19.95,20,19.8,-0.2,-1.00%,,7176542,7
2014-01-26,20,20,20,20,0.2,1.01%,,26723040,7
2014-01-27,19.75,19.75,19.75,19.75,-0.25,-1.25%,,97506,1
2014-01-30,20,20,20,20,0.25,1.27%,,1300000,4
2014-02-02,20.25,20.25,20.25,20.25,0.25,1.25%,,791026,3
2014-02-03,20,20,20,20,-0.25,-1.23%,,3220000,2
2014-02-04,20,20,20,20,0,0.00%,,40000000,2
2014-02-05,20.05,20.05,20.05,20.05,0.05,0.25%,,200500,1
2014-02-06,21.05,20.1,21.05,20.1,1,4.99%,,38856824,13
2014-02-11,21.25,21,21.25,21,0.2,0.95%,,29877156,7
2014-02-12,21,22,22,21,-0.25,-1.18%,,1307174,2
2014-02-13,22,21.5,22.25,21.5,1,4.76%,,34614701,17
2014-02-16,24.2,22.5,24.2,22.5,2.2,10.00%,,26716360,16
2014-02-17,26.62,25,26.62,25,2.42,10.00%,,46302932,23
2014-02-18,27,27.5,27.5,27,0.38,1.43%,,14737500,3
2014-02-19,24.4,26.25,26.25,24.4,-2.6,-9.63%,,21765000,8
2014-02-20,21.96,24.5,24.5,21.96,-2.44,-10.00%,,114910600,48
2014-02-23,23,23.1,24.15,23,1.04,4.74%,,282295008,7
2014-02-24,23,23,23,23,0,0.00%,,23230000,2
2014-02-25,24,23,24,23,1,4.35%,,14875485,13
2014-02-26,24,24,24.25,24,0,0.00%,,111598336,17
2014-03-02,24,24,24,24,0,0.00%,,2961600,2
2014-03-03,24.9,24,25,24,0.9,3.75%,,37841240,14
2014-03-04,24,24.7,24.7,24,-0.9,-3.61%,,3289400,5
2014-03-05,24,23.5,24,23.5,0,0.00%,,43530650,14
2014-03-06,24,24,24,24,0,0.00%,,2424000,3
2014-03-09,23.95,24,24,23.9,-0.05,-0.21%,,187241762,18
2014-03-10,23.99,24,24,23.6,0.04,0.17%,,36523950,8
2014-03-11,23.5,23.9,23.9,23.5,-0.49,-2.04%,,15146623,15
2014-03-27,18.5,18,18.5,16.4,-5,-21.28%,,83522848,64
2014-03-30,18.5,18.5,18.5,18.5,0,0.00%,,37074000,8
2014-03-31,20,18.5,20,18.5,1.5,8.11%,,33242500,17
2014-04-01,21,21,21,21,1,5.00%,,10710000,5
2014-04-02,21,22,22,21,0,0.00%,,43587888,13
2014-04-03,20.5,21,21,20.5,-0.5,-2.38%,,16258013,7
2014-04-06,20.5,20.5,20.5,20.5,0,0.00%,,12300000,4
2014-04-08,20.4,20,20.4,20,-0.1,-0.49%,,102624152,2
2014-04-09,20.4,20.4,20.4,20.4,0,0.00%,,1224000,1
2014-04-13,20.45,20.5,20.5,20,0.05,0.25%,,11633190,3
2014-04-14,21,21,21,21,0.55,2.69%,,2100000,1
2014-04-15,21,21,21,21,0,0.00%,,49456492,9
2014-04-16,21,21.3,21.3,21,0,0.00%,,10351368,5
2014-04-17,21,21,21,21,0,0.00%,,22800540,7
2014-04-20,21,21,21,21,0,0.00%,,6510000,3
2014-04-22,21,21,21,21,0,0.00%,,1890000,2
2014-04-23,20.25,20.3,20.3,20.25,-0.75,-3.57%,,1317000,2
2014-04-24,21,21,21,21,0.75,3.70%,,1050000,1
2014-05-04,21,21,21.2,21,0,0.00%,,109731952,7
2014-05-07,20.99,20.99,20.99,20.99,-0.01,-0.05%,,5092594,6
2014-05-11,20.95,21,21,20.95,-0.04,-0.19%,,90851000,6
2014-05-12,20.95,21,21,20.95,0,0.00%,,2201500,3
2014-05-19,19,19,19,19,-1.95,-9.31%,,1900000,1
2014-05-20,19.3,19.1,19.3,19.1,0.3,1.58%,,15640300,8
2014-05-21,19.25,19.25,19.25,19.25,-0.05,-0.26%,,1925000,2
2014-05-22,19,19.25,19.25,19,-0.25,-1.30%,,6430225,6
2014-05-27,18.95,19,19,18.95,-0.05,-0.26%,,11375000,3
2014-05-28,18.95,18.95,18.95,18.95,0,0.00%,,2003621,1
2014-05-29,18.9,18.95,19,18.9,-0.05,-0.26%,,94731200,8
2014-06-01,18.9,18.25,18.9,18.25,0,0.00%,,4224979,4
2014-06-02,20,19,20,19,1.1,5.82%,,14293585,7
2014-06-03,19.5,20,20.2,19.5,-0.5,-2.50%,,27229840,15
2014-06-04,18.75,19,19,18.75,-0.75,-3.85%,,22709776,16
2014-06-05,18.5,18.75,18.75,18.5,-0.25,-1.33%,,15633750,10
2014-06-08,18.45,18.45,18.45,18.45,-0.05,-0.27%,,922500,1
2014-06-09,17.8,18,18,17.6,-0.65,-3.52%,,28525500,16
2014-06-10,17.75,17.75,17.75,17.75,-0.05,-0.28%,,3283750,4
2014-06-11,17,17.1,17.1,17,-0.75,-4.23%,,23242300,19
2014-06-12,16,16,16,16,-1,-5.88%,,78131952,8
2014-06-15,14.45,15,15.15,14.4,-1.55,-9.69%,,97131720,35
2014-06-16,13.15,14,14,13.05,-1.3,-9.00%,,34997624,27
2014-06-17,14.2,14.46,14.46,14.2,1.05,7.98%,,20777280,12
2014-06-18,15.62,15,15.62,15,1.42,10.00%,,30232760,7
2014-06-19,16,15.62,16.2,15.62,0.38,2.43%,,9526102,8
2014-06-22,15.75,17,17.45,15.75,-0.25,-1.56%,,16234598,19
2014-06-23,15,15,15,15,-0.75,-4.76%,,15300000,2
2014-06-24,14.7,14.6,14.7,14.6,-0.3,-2.00%,,4915046,6
2014-06-25,14.95,15,15,14.95,0.25,1.70%,,3652130,6
2014-06-26,14.95,14.9,14.95,14.9,0,0.00%,,6139184,9
2014-06-29,15,14.95,15,14.95,0.05,0.33%,,2245000,4
2014-07-02,14.6,14.6,14.6,14.6,-0.4,-2.67%,,3493079,3
2014-07-03,14.6,14.6,14.6,14.6,0,0.00%,,2190000,1
2014-07-07,16.06,15,16.06,15,1.46,10.00%,,491500,2
2014-07-08,15.75,15.75,15.75,15.75,-0.31,-1.93%,,2315250,3
2014-07-09,15.25,15.25,15.25,15.25,-0.5,-3.17%,,762500,1
2014-07-13,15,15.25,15.25,15,-0.25,-1.64%,,8495495,8
2014-07-15,15,15,15,14.6,0,0.00%,,28849936,19
2014-07-16,15.05,15.05,15.05,15.05,0.05,0.33%,,782720,1
2014-07-17,15.5,15,15.5,15,0.45,2.99%,,2585013,7
2014-07-20,15,15,15,15,-0.5,-3.23%,,3000000,1
2014-07-21,15.25,15.17,15.25,15.17,0.25,1.67%,,3949000,3
2014-07-22,15.45,15.25,15.45,15.25,0.2,1.31%,,14176168,11
2014-07-23,15.4,15.45,15.75,15.4,-0.05,-0.32%,,5766495,10
2014-07-24,15.5,15.4,15.55,15.4,0.1,0.65%,,11143075,10
2014-08-03,15.25,15.25,15.25,15.15,-0.25,-1.61%,,2587042,4
2014-08-04,15.25,15.25,15.25,15.25,0,0.00%,,2287500,1
2014-08-06,15,15.25,15.25,15,-0.25,-1.64%,,5004960,4
2014-08-10,13.5,13.5,13.5,13.5,-1.5,-10.00%,,9787500,8
2014-08-11,13.75,14,14,13.75,0.25,1.85%,,2777500,3
2014-08-12,14.65,14,14.65,14,0.9,6.55%,,5276250,5
2014-08-13,14.8,14.65,14.8,14.65,0.15,1.02%,,5157500,3
2014-08-14,15.45,15.45,15.45,15.4,0.65,4.39%,,2703292,4
2014-08-17,16.5,16,16.5,16,1.05,6.80%,,7325000,4
2014-08-18,16,16.55,16.55,16,-0.5,-3.03%,,8212500,5
2014-08-19,16,16,16,16,0,0.00%,,244800,1
2014-08-20,17,16.3,17,16.3,1,6.25%,,14670060,10
2014-08-21,17.5,17,17.5,17,0.5,2.94%,,7063311,8
2014-08-24,17,17,17,17,-0.5,-2.86%,,3400000,2
2014-08-25,17,16.75,17,16.75,0,0.00%,,12199012,6
2014-08-26,18.25,17,18.25,17,1.25,7.35%,,123144560,25
2014-08-27,20,19,20,19,1.75,9.59%,,23053826,6
2014-08-28,18.75,20,20,18.5,-1.25,-6.25%,,51381120,21
2014-08-31,20.25,19.5,20.25,19.5,1.5,8.00%,,41353120,19
2014-09-01,21,20,21,20,0.75,3.70%,,54980000,17
2014-09-02,22,21,22,21,1,4.76%,,27701000,15
2014-09-03,21.55,22,22,21.5,-0.45,-2.05%,,79136568,18
2014-09-04,21,21.5,21.5,21,-0.55,-2.55%,,95821320,30
2014-09-22,20.5,21,21,20.5,-0.5,-2.38%,,1361000,2
