Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-09-13,1.84,1.83,1.84,1.8,0.01,0.55%,,42149430,20
2012-09-16,1.8,1.82,1.82,1.8,-0.04,-2.17%,,52453666,21
2012-09-17,1.78,1.82,1.82,1.77,-0.02,-1.11%,,808545006,25
2012-09-18,1.83,1.83,1.85,1.83,0.05,2.81%,,41080000,22
2012-09-19,1.81,1.83,1.83,1.8,-0.02,-1.09%,,5877000,5
2012-09-20,1.83,1.81,1.83,1.8,0.02,1.10%,,75769395,16
2012-09-23,1.82,1.83,1.84,1.82,-0.01,-0.55%,,23159170,10
2012-09-24,1.84,1.82,1.84,1.81,0.02,1.10%,,39971066,16
2012-09-25,1.84,1.84,1.84,1.82,0,0.00%,,11442800,15
2012-09-26,1.84,1.84,1.84,1.84,0,0.00%,,3680000,4
2012-09-27,1.86,1.84,1.86,1.81,0.02,1.09%,,621360800,30
2012-09-30,1.83,1.85,1.85,1.83,-0.03,-1.61%,,46033831,16
2012-10-01,1.82,1.84,1.84,1.82,-0.01,-0.55%,,39904000,10
2012-10-02,1.83,1.82,1.83,1.82,0.01,0.55%,,22825000,12
2012-10-03,1.84,1.82,1.84,1.81,0.01,0.55%,,106572000,35
2012-10-04,1.82,1.84,1.84,1.82,-0.02,-1.09%,,2380000,6
2012-10-07,1.81,1.81,1.82,1.81,-0.01,-0.55%,,29376750,10
2012-10-08,1.85,1.85,1.86,1.84,0.04,2.21%,,9189986226,34
2012-10-09,1.91,1.85,1.93,1.85,0.06,3.24%,,74278715,43
2012-10-10,1.96,1.95,1.96,1.93,0.05,2.62%,,42304384,22
2012-10-11,1.97,1.99,1.99,1.94,0.01,0.51%,,78912120,28
2012-10-14,1.93,1.98,1.98,1.93,-0.04,-2.03%,,71273900,25
2012-10-15,1.91,1.91,1.91,1.87,-0.02,-1.04%,,182541430,27
2012-10-16,1.89,1.9,1.9,1.88,-0.02,-1.05%,,144978120,19
2012-10-17,1.83,1.87,1.87,1.83,-0.06,-3.17%,,76669000,38
2012-10-18,1.84,1.84,1.86,1.83,0.01,0.55%,,124058850,25
2012-10-21,1.85,1.85,1.85,1.84,0.01,0.54%,,22122798,15
2012-10-22,1.85,1.85,1.85,1.85,0,0.00%,,194558580,32
2012-10-23,1.85,1.85,1.85,1.85,0,0.00%,,63658500,25
2012-10-24,1.84,1.83,1.84,1.83,-0.01,-0.54%,,122399110,24
2012-10-31,1.84,1.85,1.85,1.84,0,0.00%,,57780000,6
2012-11-04,1.82,1.83,1.84,1.82,-0.02,-1.09%,,54649397,23
2012-11-05,1.79,1.82,1.82,1.78,-0.03,-1.65%,,296236520,62
2012-11-06,1.79,1.79,1.8,1.79,0,0.00%,,182817759,24
2012-11-07,1.78,1.79,1.79,1.77,-0.01,-0.56%,,145193777,44
2012-11-08,1.73,1.77,1.77,1.73,-0.05,-2.81%,,177657432,85
2012-11-11,1.8,1.73,1.8,1.73,0.07,4.05%,,250313082,95
2012-11-12,1.78,1.78,1.8,1.78,-0.02,-1.11%,,1223237712,39
2012-11-13,1.83,1.78,1.84,1.78,0.05,2.81%,,293845016,78
2012-11-14,1.89,1.83,1.89,1.82,0.06,3.28%,,597952943,140
2012-11-18,1.95,1.88,1.95,1.88,0.06,3.17%,,783254597,123
2012-11-19,1.97,1.95,2,1.95,0.02,1.03%,,621715717,75
2012-11-20,1.93,1.96,1.96,1.92,-0.04,-2.03%,,190629830,46
2012-11-21,1.91,1.93,1.93,1.91,-0.02,-1.04%,,281340206,58
2012-11-26,1.89,1.91,1.91,1.88,-0.02,-1.05%,,184730774,46
2012-11-27,1.89,1.89,1.89,1.87,0,0.00%,,2592199,8
2012-11-28,1.91,1.92,1.92,1.9,0.02,1.06%,,161818241,34
2012-11-29,1.92,1.92,1.92,1.91,0.01,0.52%,,417857054,60
2012-12-02,1.91,1.93,1.94,1.9,-0.01,-0.52%,,124334710,21
2012-12-03,1.91,1.92,1.92,1.91,0,0.00%,,184283907,32
2012-12-04,1.93,1.92,1.93,1.91,0.02,1.05%,,254183482,35
2012-12-05,1.93,1.93,1.94,1.92,0,0.00%,,648155734,23
2012-12-06,1.94,1.93,1.94,1.92,0.01,0.52%,,46295334,21
2012-12-09,1.9,1.94,1.94,1.9,-0.04,-2.06%,,83787853,19
2012-12-10,1.9,1.9,1.9,1.89,0,0.00%,,47550406,26
2012-12-11,1.9,1.9,1.9,1.89,0,0.00%,,51274060,24
2012-12-12,1.92,1.91,1.92,1.9,0.02,1.05%,,13659770,10
2012-12-13,1.92,1.91,1.92,1.91,0,0.00%,,119147500,18
2012-12-16,1.91,1.92,1.92,1.91,-0.01,-0.52%,,50434001,21
2012-12-17,1.91,1.91,1.92,1.91,0,0.00%,,217340921,20
2012-12-18,1.91,1.91,1.95,1.91,0,0.00%,,211243949,53
2012-12-19,1.89,1.91,1.91,1.89,-0.02,-1.05%,,253493000,35
2012-12-20,1.88,1.88,1.89,1.88,-0.01,-0.53%,,134264250,20
2012-12-23,1.85,1.86,1.87,1.85,-0.03,-1.60%,,58800936,18
2012-12-24,1.84,1.84,1.84,1.84,-0.01,-0.54%,,2578193,3
2012-12-25,1.84,1.84,1.85,1.84,0,0.00%,,90261391,16
2013-01-07,1.83,1.81,1.83,1.8,-0.01,-0.54%,,13415317,10
2013-01-08,1.84,1.83,1.85,1.83,0.01,0.55%,,26769921714,36
2013-01-09,1.85,1.84,1.85,1.84,0.01,0.54%,,48376042,14
2013-01-10,1.85,1.85,1.86,1.85,0,0.00%,,75166073,17
2013-01-13,1.82,1.85,1.85,1.8,-0.03,-1.62%,,3432840278,42
2013-01-14,1.8,1.8,1.8,1.8,-0.02,-1.10%,,2496730,4
2013-01-15,1.84,1.8,1.84,1.8,0.04,2.22%,,16723367,15
2013-01-16,1.87,1.85,1.89,1.85,0.03,1.63%,,185496340,37
2013-01-17,1.83,1.85,1.85,1.82,-0.04,-2.14%,,89597180,17
2013-01-20,1.82,1.83,1.84,1.82,-0.01,-0.55%,,88558891,17
2013-01-21,1.81,1.82,1.82,1.8,-0.01,-0.55%,,241565244,54
2013-01-22,1.77,1.8,1.81,1.77,-0.04,-2.21%,,46808266,26
2013-01-23,1.75,1.75,1.75,1.73,-0.02,-1.13%,,123586540,13
2013-01-27,1.71,1.75,1.75,1.7,-0.04,-2.29%,,42678682,16
2013-01-28,1.76,1.76,1.76,1.76,0.05,2.92%,,48089066,7
2013-01-29,1.77,1.76,1.78,1.75,0.01,0.57%,,136468500,20
2013-01-30,1.79,1.79,1.8,1.77,0.02,1.13%,,109213227,22
2013-01-31,1.82,1.78,1.82,1.78,0.03,1.68%,,386999347,41
2013-02-03,1.82,1.84,1.84,1.82,0,0.00%,,242067510,39
2013-02-04,1.86,1.85,1.86,1.84,0.04,2.20%,,165589570,35
2013-02-05,1.83,1.85,1.85,1.82,-0.03,-1.61%,,180861240,31
2013-02-06,1.8,1.82,1.82,1.8,-0.03,-1.64%,,387888500,42
2013-02-07,1.81,1.8,1.82,1.8,0.01,0.56%,,157689464,25
2013-02-10,1.81,1.8,1.85,1.8,0,0.00%,,201943184,39
2013-02-11,1.81,1.8,1.82,1.8,0,0.00%,,236266600,32
2013-02-12,1.79,1.82,1.82,1.79,-0.02,-1.10%,,285768166,43
2013-02-13,1.8,1.79,1.8,1.79,0.01,0.56%,,171451399,23
2013-02-14,1.79,1.8,1.8,1.79,-0.01,-0.56%,,28314300,17
2013-02-17,1.78,1.78,1.8,1.77,-0.01,-0.56%,,145060000,22
2013-02-18,1.78,1.78,1.78,1.77,0,0.00%,,249875000,30
2013-02-19,1.75,1.78,1.78,1.75,-0.03,-1.69%,,431694900,56
2013-02-20,1.75,1.76,1.79,1.75,0,0.00%,,363043210,45
2013-02-21,1.74,1.75,1.75,1.72,-0.01,-0.57%,,290557196,52
2013-02-24,1.74,1.74,1.74,1.73,0,0.00%,,336268725,39
2013-02-25,1.73,1.73,1.74,1.72,-0.01,-0.57%,,392160286,53
2013-02-26,1.73,1.73,1.73,1.72,0,0.00%,,368383794,52
2013-02-27,1.74,1.73,1.74,1.73,0.01,0.58%,,212286415,28
2013-02-28,1.74,1.74,1.74,1.73,0,0.00%,,213747288,25
2013-03-03,1.73,1.74,1.74,1.73,-0.01,-0.57%,,505690127,48
2013-03-04,1.72,1.73,1.73,1.71,-0.01,-0.58%,,304777214,36
2013-03-05,1.71,1.74,1.74,1.71,-0.01,-0.58%,,245267668,21
2013-03-06,1.69,1.71,1.71,1.69,-0.02,-1.17%,,383158643,52
2013-03-07,1.66,1.7,1.7,1.66,-0.03,-1.78%,,420477036,71
2013-03-10,1.65,1.66,1.66,1.65,-0.01,-0.60%,,159042000,43
2013-03-11,1.68,1.68,1.69,1.66,0.03,1.82%,,60086433,27
2013-03-12,1.71,1.69,1.72,1.69,0.03,1.79%,,177081885,47
2013-03-13,1.75,1.73,1.75,1.73,0.04,2.34%,,390171616,72
2013-03-14,1.72,1.75,1.75,1.72,-0.03,-1.71%,,216218387,26
2013-03-17,1.69,1.72,1.73,1.69,-0.03,-1.74%,,111263400,28
2013-03-18,1.71,1.72,1.73,1.7,0.02,1.18%,,188563163,34
2013-03-19,1.7,1.71,1.71,1.7,-0.01,-0.58%,,171979176,42
2013-03-20,1.69,1.7,1.7,1.68,-0.01,-0.59%,,129258549,36
2013-03-24,1.69,1.69,1.69,1.69,0,0.00%,,42081000,16
2013-03-25,1.69,1.72,1.72,1.69,0,0.00%,,113550579,24
2013-03-26,1.67,1.7,1.7,1.67,-0.02,-1.18%,,42988238,15
2013-03-27,1.67,1.67,1.68,1.67,0,0.00%,,98329500,17
2013-03-28,1.63,1.66,1.66,1.63,-0.04,-2.40%,,98831000,28
2013-03-31,1.61,1.63,1.67,1.61,-0.02,-1.23%,,104479100,21
2013-04-01,1.65,1.63,1.65,1.61,0.04,2.48%,,163881394,35
2013-04-02,1.64,1.65,1.65,1.63,-0.01,-0.61%,,55450158,13
2013-04-03,1.62,1.64,1.64,1.62,-0.02,-1.22%,,27855000,8
2013-04-04,1.63,1.63,1.63,1.63,0.01,0.62%,,42380000,9
2013-04-07,1.64,1.63,1.64,1.63,0.01,0.61%,,24723655,5
2013-04-08,1.62,1.62,1.62,1.61,-0.02,-1.22%,,63267317,15
2013-04-09,1.68,1.61,1.68,1.61,0.06,3.70%,,367018405,49
2013-04-10,1.67,1.67,1.67,1.67,-0.01,-0.60%,,19597450,7
2013-04-14,1.66,1.67,1.67,1.65,-0.01,-0.60%,,103853300,25
2013-04-15,1.64,1.66,1.66,1.64,-0.02,-1.20%,,105576928,15
2013-04-16,1.66,1.64,1.66,1.64,0.02,1.22%,,38623840,10
2013-04-17,1.66,1.66,1.66,1.65,0,0.00%,,175970400,32
2013-04-22,1.65,1.65,1.65,1.64,-0.01,-0.60%,,122331456,23
2013-04-23,1.64,1.65,1.65,1.64,-0.01,-0.61%,,58250844,12
2013-04-24,1.63,1.63,1.63,1.63,-0.01,-0.61%,,1344750,1
2013-04-25,1.63,1.63,1.63,1.63,0,0.00%,,26080000,3
2013-04-28,1.67,1.63,1.67,1.62,0.04,2.45%,,641644130,33
2013-04-29,1.75,1.68,1.75,1.67,0.08,4.79%,,1019139520,90
2013-04-30,1.75,1.75,1.75,1.75,0,0.00%,,124346248,31
2013-05-02,1.75,1.75,1.75,1.74,0,0.00%,,13473000,6
2013-05-05,1.74,1.74,1.74,1.74,-0.01,-0.57%,,31486748,8
2013-05-06,1.72,1.71,1.73,1.7,-0.02,-1.15%,,47294368,15
2013-05-07,1.71,1.72,1.72,1.7,-0.01,-0.58%,,99985000,18
2013-05-08,1.71,1.71,1.71,1.71,0,0.00%,,12398115840,4
2013-05-09,1.7,1.71,1.71,1.7,-0.01,-0.58%,,13263830016,23
2013-05-12,1.7,1.7,1.7,1.7,0,0.00%,,10263777280,15
2013-05-13,1.7,1.72,1.72,1.7,0,0.00%,,24822000,6
2013-05-14,1.68,1.7,1.7,1.68,-0.02,-1.18%,,169658016,46
2013-05-15,1.67,1.69,1.69,1.67,-0.01,-0.60%,,9640000,8
2013-05-16,1.6,1.65,1.65,1.6,-0.07,-4.19%,,323720608,65
2013-05-19,1.59,1.6,1.6,1.59,-0.01,-0.63%,,46261936,23
2013-05-20,1.64,1.59,1.65,1.59,0.05,3.14%,,346257920,62
2013-05-21,1.61,1.66,1.66,1.61,-0.03,-1.83%,,75476000,19
2013-05-22,1.63,1.62,1.63,1.62,0.02,1.24%,,71505472,14
2013-05-23,1.6,1.62,1.62,1.6,-0.03,-1.84%,,50475728,23
2013-05-26,1.6,1.6,1.61,1.6,0,0.00%,,33513458,12
2013-05-27,1.58,1.6,1.6,1.58,-0.02,-1.25%,,64340816,19
2013-05-28,1.59,1.58,1.59,1.58,0.01,0.63%,,4746772,6
2013-05-29,1.59,1.59,1.59,1.59,0,0.00%,,5898900,5
2013-05-30,1.58,1.59,1.59,1.58,-0.01,-0.63%,,2854000,5
2013-06-02,1.55,1.56,1.56,1.55,-0.03,-1.90%,,74599816,22
2013-06-06,1.62,1.56,1.62,1.56,0.07,4.52%,,32499160,10
2013-06-09,0,1.61,1.61,1.6,-1.62,-100.00%,,31375000,7
2013-06-10,1.61,1.6,1.61,1.6,1.61,0.00%,,29610000,10
2013-06-11,1.58,1.6,1.6,1.58,-0.03,-1.86%,,86684752,23
2013-06-12,1.59,1.6,1.6,1.57,0.01,0.63%,,3493739008,33
2013-06-13,1.59,1.59,1.59,1.59,0,0.00%,,795000,1
2013-06-16,1.59,1.59,1.59,1.59,0,0.00%,,92800,1
2013-06-17,1.58,1.57,1.58,1.57,-0.01,-0.63%,,10455798,5
2013-06-18,1.6,1.6,1.6,1.6,0.02,1.27%,,24000000,11
2013-06-19,1.61,1.6,1.61,1.6,0.01,0.63%,,6436500,6
2013-06-20,1.65,1.62,1.67,1.62,0.04,2.48%,,93114928,44
2013-06-23,1.66,1.67,1.68,1.66,0.01,0.61%,,34391943,26
2013-06-24,1.7,1.66,1.75,1.66,0.04,2.41%,,337464576,62
2013-06-25,1.69,1.7,1.74,1.69,-0.01,-0.59%,,184791024,48
2013-06-26,1.67,1.69,1.69,1.66,-0.02,-1.18%,,271391000,49
2013-06-27,1.61,1.67,1.67,1.61,-0.06,-3.59%,,231625443,29
2013-06-30,1.64,1.65,1.65,1.63,0.03,1.86%,,45146728,13
2013-07-01,1.68,1.66,1.7,1.66,0.04,2.44%,,69339000,13
2013-07-02,1.65,1.69,1.69,1.65,-0.03,-1.79%,,59869000,26
2013-07-03,1.65,1.64,1.66,1.64,0,0.00%,,12272849920,21
2013-07-04,1.66,1.64,1.66,1.63,0.01,0.61%,,45098000,13
2013-07-07,1.63,1.67,1.67,1.62,-0.03,-1.81%,,62610800,22
2013-07-08,1.62,1.62,1.62,1.62,-0.01,-0.61%,,15390000,6
2013-07-09,1.64,1.62,1.64,1.62,0.02,1.23%,,99859781,44
2013-07-10,1.65,1.65,1.66,1.65,0.01,0.61%,,22693854,11
2013-07-11,1.62,1.64,1.64,1.62,-0.03,-1.82%,,149322085,51
2013-07-29,1.32,1.35,1.35,1.32,-0.3,-18.52%,,7735500,4
2013-07-30,1.34,1.3,1.36,1.3,0.02,1.52%,,29290000,10
2013-07-31,1.32,1.34,1.35,1.3,-0.02,-1.49%,,27562500,19
2013-08-04,1.31,1.31,1.32,1.31,-0.01,-0.76%,,54150136,29
2013-08-05,1.3,1.31,1.31,1.3,-0.01,-0.76%,,15541000,13
2013-08-06,1.29,1.29,1.29,1.28,-0.01,-0.77%,,9639500,10
2013-08-07,1.29,1.29,1.29,1.28,0,0.00%,,31274200,33
2013-08-12,1.3,1.29,1.3,1.29,0.01,0.78%,,7140000,8
2013-08-13,1.3,1.29,1.3,1.28,0,0.00%,,87800000,8
2013-08-14,1.3,1.3,1.32,1.29,0,0.00%,,80596000,30
2013-08-15,1.27,1.28,1.28,1.27,-0.03,-2.31%,,76749056,37
2013-08-18,1.26,1.27,1.27,1.25,-0.01,-0.79%,,81411488,35
2013-08-19,1.26,1.25,1.26,1.25,0,0.00%,,21270000,7
2013-08-20,1.25,1.25,1.25,1.25,-0.01,-0.79%,,30625000,16
2013-08-21,1.23,1.23,1.23,1.23,-0.02,-1.60%,,8856000,4
2013-08-22,1.22,1.22,1.22,1.21,-0.01,-0.81%,,17498030,17
2013-08-25,1.2,1.21,1.21,1.2,-0.02,-1.64%,,14516000,9
2013-08-26,1.23,1.2,1.23,1.2,0.03,2.50%,,5437386,14
2013-08-27,1.23,1.23,1.26,1.23,0,0.00%,,6175000,7
2013-08-28,1.21,1.23,1.23,1.21,-0.02,-1.63%,,9069300,10
2013-08-29,1.19,1.21,1.21,1.19,-0.02,-1.65%,,10840500,13
2013-09-01,1.24,1.19,1.24,1.19,0.05,4.20%,,51462160,25
2013-09-02,1.3,1.26,1.3,1.26,0.06,4.84%,,84598750,49
2013-09-03,1.28,1.3,1.33,1.28,-0.02,-1.54%,,83063304,41
2013-09-04,1.26,1.28,1.28,1.26,-0.02,-1.56%,,19906000,12
2013-09-05,1.25,1.24,1.26,1.24,-0.01,-0.79%,,7870000,8
2013-09-08,1.24,1.25,1.25,1.22,-0.01,-0.80%,,18745794,15
2013-09-09,1.22,1.23,1.23,1.22,-0.02,-1.61%,,5165000,7
2013-09-10,1.24,1.22,1.26,1.22,0.02,1.64%,,173516800,72
2013-09-11,1.24,1.25,1.26,1.24,0,0.00%,,8379000,9
2013-09-12,1.22,1.23,1.23,1.22,-0.02,-1.61%,,10454794,10
2013-09-15,1.22,1.22,1.22,1.21,0,0.00%,,14344869,15
2013-09-16,1.2,1.22,1.22,1.2,-0.02,-1.64%,,8021000,7
2013-09-17,1.2,1.2,1.2,1.2,0,0.00%,,80204944,34
2013-09-18,1.2,1.2,1.23,1.2,0,0.00%,,74193400,29
2013-09-19,1.2,1.2,1.2,1.2,0,0.00%,,390000,1
2013-09-22,1.2,1.2,1.22,1.2,0,0.00%,,7750000,4
2013-09-23,1.18,1.19,1.19,1.18,-0.02,-1.67%,,30733919,27
2013-09-24,1.18,1.18,1.18,1.18,0,0.00%,,1475000,2
2013-09-25,1.17,1.18,1.18,1.16,-0.01,-0.85%,,49518284,27
2013-09-26,1.19,1.17,1.19,1.17,0.02,1.71%,,23018000,13
2013-09-29,1.21,1.22,1.22,1.2,0.02,1.68%,,8118500,13
2013-09-30,1.2,1.2,1.2,1.19,-0.01,-0.83%,,8226020,5
2013-10-01,1.19,1.19,1.2,1.19,-0.01,-0.83%,,15502500,4
2013-10-02,1.18,1.18,1.18,1.18,-0.01,-0.84%,,7266482,10
2013-10-03,1.18,1.18,1.19,1.18,0,0.00%,,21886788,17
2013-10-06,1.2,1.2,1.21,1.2,0.02,1.69%,,6209252,8
2013-10-09,1.18,1.19,1.19,1.18,-0.02,-1.67%,,4646500,5
2013-10-10,1.18,1.18,1.18,1.18,0,0.00%,,10974000,14
2013-10-13,1.18,1.18,1.19,1.18,0,0.00%,,7195392,10
2013-10-21,1.18,1.19,1.19,1.18,0,0.00%,,38477284,20
2013-10-22,1.18,1.18,1.18,1.18,0,0.00%,,43565600,24
2013-10-23,1.18,1.19,1.19,1.18,0,0.00%,,35964192,13
2013-10-24,1.18,1.18,1.19,1.18,0,0.00%,,35930568,16
2013-10-27,1.17,1.18,1.18,1.17,-0.01,-0.85%,,34766136,24
2013-10-28,1.17,1.17,1.17,1.17,0,0.00%,,4738500,3
2013-10-29,1.15,1.16,1.16,1.15,-0.02,-1.71%,,53353800,37
2013-10-31,1.15,1.15,1.15,1.15,0,0.00%,,10925000,6
2013-11-03,1.13,1.15,1.15,1.12,-0.02,-1.74%,,148576528,72
2013-11-04,1.16,1.14,1.16,1.14,0.03,2.65%,,93675400,22
2013-11-06,1.16,1.16,1.16,1.14,0,0.00%,,85376235,26
2013-11-07,1.18,1.16,1.18,1.15,0.02,1.72%,,48850000,11
2013-11-10,1.17,1.18,1.18,1.15,-0.01,-0.85%,,92629000,36
2013-11-12,1.18,1.16,1.18,1.16,0.01,0.85%,,72344872,15
2013-11-13,1.2,1.18,1.2,1.17,0.02,1.69%,,56817820,30
2013-11-17,1.22,1.2,1.24,1.19,0.02,1.67%,,62153747,38
2013-11-18,1.22,1.22,1.24,1.21,0,0.00%,,69767680,17
2013-11-19,1.23,1.23,1.23,1.2,0.01,0.82%,,90980112,31
2013-11-21,1.23,1.24,1.24,1.22,0,0.00%,,55560000,17
2013-11-24,1.21,1.24,1.24,1.21,-0.02,-1.63%,,25077646,23
2013-11-25,1.23,1.21,1.23,1.21,0.02,1.65%,,49806528,21
2013-11-26,1.25,1.24,1.26,1.23,0.02,1.63%,,103927936,51
2013-11-27,1.23,1.26,1.26,1.23,-0.02,-1.60%,,75469500,26
2013-11-28,1.24,1.23,1.25,1.23,0.01,0.81%,,37272840,22
2013-12-01,1.23,1.25,1.25,1.23,-0.01,-0.81%,,9453300,9
2013-12-02,1.23,1.24,1.24,1.23,0,0.00%,,28741408,11
2013-12-03,1.23,1.23,1.24,1.23,0,0.00%,,36138796,16
2013-12-04,1.22,1.24,1.24,1.22,-0.01,-0.81%,,15372000,9
2013-12-05,1.22,1.22,1.22,1.22,0,0.00%,,19300252,12
2013-12-08,1.21,1.24,1.24,1.21,-0.01,-0.82%,,8837887,8
2013-12-09,1.22,1.21,1.22,1.21,0.01,0.83%,,11497168,8
2013-12-10,1.22,1.22,1.23,1.22,0,0.00%,,13071200,12
2013-12-11,1.24,1.23,1.24,1.23,0.02,1.64%,,58177416,20
2013-12-12,1.23,1.25,1.25,1.23,-0.01,-0.81%,,15180900,10
2013-12-15,1.22,1.24,1.24,1.22,-0.01,-0.81%,,21725000,8
2013-12-16,1.21,1.23,1.23,1.21,-0.01,-0.82%,,16884144,5
2013-12-17,1.22,1.22,1.22,1.22,0.01,0.83%,,82105968,25
2013-12-18,1.23,1.23,1.24,1.22,0.01,0.82%,,72337080,29
2013-12-19,1.22,1.23,1.23,1.22,-0.01,-0.81%,,19321540,9
2013-12-22,1.2,1.21,1.21,1.2,-0.02,-1.64%,,12983000,9
2013-12-23,1.19,1.19,1.19,1.18,-0.01,-0.83%,,15440000,10
2013-12-26,1.18,1.2,1.2,1.18,-0.01,-0.84%,,9494945,9
2014-01-07,1.2,1.18,1.2,1.18,0.02,1.69%,,4760000,2
2014-01-08,1.18,1.18,1.18,1.18,-0.02,-1.67%,,17995000,6
2014-01-09,1.17,1.18,1.18,1.17,-0.01,-0.85%,,1592000,4
2014-01-12,1.18,1.17,1.18,1.17,0.01,0.85%,,2784581,3
2014-01-14,1.19,1.18,1.19,1.18,0.01,0.85%,,5462668,10
2014-01-15,1.18,1.18,1.18,1.18,-0.01,-0.84%,,4838000,4
2014-01-16,1.18,1.18,1.18,1.18,0,0.00%,,14514000,13
2014-01-19,1.17,1.18,1.18,1.17,-0.01,-0.85%,,23070500,12
2014-01-20,1.18,1.18,1.18,1.18,0.01,0.85%,,23600000,10
2014-01-21,1.17,1.18,1.18,1.17,-0.01,-0.85%,,21186920,16
2014-01-22,1.16,1.17,1.17,1.16,-0.01,-0.85%,,3801593,6
2014-01-23,1.17,1.16,1.17,1.16,0.01,0.86%,,8264834,8
2014-01-26,1.17,1.18,1.18,1.17,0,0.00%,,5377110,5
2014-01-27,1.18,1.18,1.18,1.18,0.01,0.85%,,7097980,7
2014-01-28,1.17,1.17,1.17,1.17,-0.01,-0.85%,,8775000,7
2014-01-29,1.17,1.17,1.18,1.17,0,0.00%,,24572180,13
2014-02-02,1.18,1.16,1.18,1.16,0.01,0.85%,,11612026,5
2014-02-03,1.16,1.16,1.16,1.16,-0.02,-1.69%,,104209359,29
2014-02-04,1.16,1.16,1.17,1.16,0,0.00%,,10452000,6
2014-02-05,1.16,1.16,1.16,1.16,0,0.00%,,16677710,10
2014-02-06,1.18,1.16,1.18,1.16,0.02,1.72%,,4067258,9
2014-02-09,1.16,1.16,1.16,1.16,-0.02,-1.69%,,17400000,5
2014-02-10,1.16,1.15,1.16,1.15,0,0.00%,,6026550,6
2014-02-11,1.16,1.16,1.17,1.16,0,0.00%,,9309000,7
2014-02-12,1.16,1.16,1.17,1.16,0,0.00%,,14696753,11
2014-02-13,1.16,1.17,1.17,1.16,0,0.00%,,31416600,19
2014-02-16,1.15,1.16,1.16,1.15,-0.01,-0.86%,,8059803,8
2014-02-17,1.15,1.15,1.16,1.15,0,0.00%,,12679638,7
2014-02-18,1.14,1.15,1.15,1.14,-0.01,-0.87%,,57670863,28
2014-02-19,1.15,1.14,1.15,1.14,0.01,0.88%,,99185931,41
2014-02-20,1.15,1.14,1.15,1.14,0,0.00%,,53464156,31
2014-02-23,1.15,1.14,1.15,1.14,0,0.00%,,15749500,13
2014-02-24,1.15,1.14,1.15,1.14,0,0.00%,,33399404,27
2014-02-25,1.13,1.14,1.14,1.13,-0.02,-1.74%,,5266954,7
2014-02-26,1.13,1.13,1.13,1.1,0,0.00%,,176723888,43
2014-02-27,1.1,1.13,1.13,1.1,-0.03,-2.65%,,31676962,15
2014-03-02,1.1,1.11,1.11,1.1,0,0.00%,,37750000,10
2014-03-03,1.1,1.1,1.1,1.1,0,0.00%,,57750000,10
2014-03-04,1.1,1.1,1.1,1.1,0,0.00%,,27698216,11
2014-03-05,1.09,1.09,1.09,1.09,-0.01,-0.91%,,2000149,1
2014-03-06,1.09,1.09,1.09,1.09,0,0.00%,,1090000,1
2014-03-09,1.09,1.09,1.09,1.09,0,0.00%,,5886000,3
2014-03-10,1.07,1.08,1.08,1.07,-0.02,-1.83%,,1331449,2
2014-03-11,1.07,1.07,1.07,1.07,0,0.00%,,8576051,8
2014-03-16,1.05,1.05,1.05,1.05,-0.02,-1.87%,,2310000,3
2014-03-17,1.04,1.04,1.04,1.04,-0.01,-0.95%,,8340800,10
2014-03-18,1.08,1.04,1.1,1.04,0.04,3.85%,,30661114,13
2014-03-19,1.06,1.05,1.07,1.03,-0.02,-1.85%,,113667632,38
2014-03-20,1.07,1.07,1.07,1.06,0.01,0.94%,,61044512,27
2014-03-23,1.07,1.07,1.08,1.05,0,0.00%,,41008484,19
2014-03-24,1.05,1.05,1.07,1.04,-0.02,-1.87%,,89197936,23
2014-03-25,1.07,1.04,1.07,1.04,0.02,1.90%,,93064584,17
2014-03-26,1.07,1.05,1.14,1.05,0,0.00%,,74988100,16
2014-03-27,1.07,1.06,1.07,1.06,0,0.00%,,97138672,19
2014-03-30,1.1,1.07,1.1,1.07,0.03,2.80%,,139569066,43
2014-03-31,1.11,1.12,1.13,1.09,0.01,0.91%,,111591744,48
2014-04-01,1.1,1.11,1.11,1.09,-0.01,-0.90%,,25566394,11
2014-04-02,1.1,1.09,1.11,1.09,0,0.00%,,19897948,8
2014-04-03,1.08,1.09,1.09,1.08,-0.02,-1.82%,,16250000,4
2014-04-06,1.1,1.1,1.1,1.1,0.02,1.85%,,1100000,1
2014-04-07,1.08,1.09,1.09,1.08,-0.02,-1.82%,,45884500,13
2014-04-08,1.07,1.07,1.07,1.07,-0.01,-0.93%,,3638000,4
2014-04-09,1.06,1.07,1.07,1.05,-0.01,-0.93%,,49669432,20
2014-04-10,1.06,1.06,1.06,1.06,0,0.00%,,36201120,15
2014-04-13,1.05,1.05,1.05,1.05,-0.01,-0.94%,,1605622,3
2014-04-14,1.05,1.05,1.05,1.05,0,0.00%,,24672964,13
2014-04-15,1.06,1.06,1.06,1.06,0.01,0.95%,,8588056,4
2014-04-16,1.05,1.06,1.06,1.05,-0.01,-0.94%,,536110272,12
2014-04-17,1.05,1.05,1.05,1.05,0,0.00%,,8505605,4
2014-04-20,1.05,1.05,1.05,1.05,0,0.00%,,8249870,5
2014-04-21,1.05,1.05,1.05,1.05,0,0.00%,,17598,1
