Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-09-02,1.3,1.26,1.3,1.26,0.06,4.84,66100000,84598750,49
2013-09-03,1.28,1.3,1.33,1.28,-0.02,-1.54,63724808,83063304,41
2013-09-04,1.26,1.28,1.28,1.26,-0.02,-1.56,15700000,19906000,12
2013-09-05,1.25,1.24,1.26,1.24,-0.01,-0.79,6300000,7870000,8
2013-09-08,1.24,1.25,1.25,1.22,-0.01,-0.8,15220158,18745794,15
2013-09-09,1.22,1.23,1.23,1.22,-0.02,-1.61,4200000,5165000,7
2013-09-10,1.24,1.22,1.26,1.22,0.02,1.64,139636332,173516800,72
2013-09-11,1.24,1.25,1.26,1.24,0.0,0.0,6700000,8379000,9
2013-09-12,1.22,1.23,1.23,1.22,-0.02,-1.61,8548613,10454794,10
2013-09-15,1.22,1.22,1.22,1.21,0.0,0.0,11833499,14344869,15
2013-09-16,1.2,1.22,1.22,1.2,-0.02,-1.64,6650000,8021000,7
2013-09-17,1.2,1.2,1.2,1.2,0.0,0.0,66837452,80204944,34
2013-09-18,1.2,1.2,1.23,1.2,0.0,0.0,61267000,74193400,29
2013-09-19,1.2,1.2,1.2,1.2,0.0,0.0,325000,390000,1
2013-09-22,1.2,1.2,1.22,1.2,0.0,0.0,6450000,7750000,4
2013-09-23,1.18,1.19,1.19,1.18,-0.02,-1.67,25986372,30733919,27
2013-09-24,1.18,1.18,1.18,1.18,0.0,0.0,1250000,1475000,2
2013-09-25,1.17,1.18,1.18,1.16,-0.01,-0.85,42514772,49518284,27
2013-09-26,1.19,1.17,1.19,1.17,0.02,1.71,19400000,23018000,13
2013-09-29,1.21,1.22,1.22,1.2,0.02,1.68,6750000,8118500,13
2013-09-30,1.2,1.2,1.2,1.19,-0.01,-0.83,6860101,8226020,5
2013-10-01,1.19,1.19,1.2,1.19,-0.01,-0.83,13000000,15502500,4
2013-10-02,1.18,1.18,1.18,1.18,-0.01,-0.84,6158035,7266482,10
2013-10-03,1.18,1.18,1.19,1.18,0.0,0.0,18535332,21886788,17
2013-10-06,1.2,1.2,1.21,1.2,0.02,1.69,5135332,6209252,8
2013-10-09,1.18,1.19,1.19,1.18,-0.02,-1.67,3925000,4646500,5
2013-10-10,1.18,1.18,1.18,1.18,0.0,0.0,9300000,10974000,14
2013-10-13,1.18,1.18,1.19,1.18,0.0,0.0,6093552,7195392,10
2013-10-21,1.18,1.19,1.19,1.18,0.0,0.0,32548250,38477284,20
2013-10-22,1.18,1.18,1.18,1.18,0.0,0.0,36920000,43565600,24
2013-10-23,1.18,1.19,1.19,1.18,0.0,0.0,30435756,35964192,13
2013-10-24,1.18,1.18,1.19,1.18,0.0,0.0,30446244,35930568,16
2013-10-27,1.17,1.18,1.18,1.17,-0.01,-0.85,29695842,34766136,24
2013-10-28,1.17,1.17,1.17,1.17,0.0,0.0,4050000,4738500,3
2013-10-29,1.15,1.16,1.16,1.15,-0.02,-1.71,46180000,53353800,37
2013-10-31,1.15,1.15,1.15,1.15,0.0,0.0,9500000,10925000,6
2013-11-03,1.13,1.15,1.15,1.12,-0.02,-1.74,132054672,148576528,72
2013-11-04,1.16,1.14,1.16,1.14,0.03,2.65,81560000,93675400,22
2013-11-06,1.16,1.16,1.16,1.14,0.0,0.0,74285294,85376235,26
2013-11-07,1.18,1.16,1.18,1.15,0.02,1.72,42000000,48850000,11
2013-11-10,1.17,1.18,1.18,1.15,-0.01,-0.85,79750000,92629000,36
2013-11-12,1.18,1.16,1.18,1.16,0.01,0.85,62000000,72344872,15
2013-11-13,1.2,1.18,1.2,1.17,0.02,1.69,48021278,56817820,30
2013-11-17,1.22,1.2,1.24,1.19,0.02,1.67,50850000,62153747,38
2013-11-18,1.22,1.22,1.24,1.21,0.0,0.0,57248096,69767680,17
2013-11-19,1.23,1.23,1.23,1.2,0.01,0.82,74757946,90980112,31
2013-11-21,1.23,1.24,1.24,1.22,0.0,0.0,45250000,55560000,17
2013-11-24,1.21,1.24,1.24,1.21,-0.02,-1.63,20661278,25077646,23
2013-11-25,1.23,1.21,1.23,1.21,0.02,1.65,40636800,49806528,21
2013-11-26,1.25,1.24,1.26,1.23,0.02,1.63,83616705,103927936,51
2013-11-27,1.23,1.26,1.26,1.23,-0.02,-1.6,60980000,75469500,26
2013-11-28,1.24,1.23,1.25,1.23,0.01,0.81,30189026,37272840,22
2013-12-01,1.23,1.25,1.25,1.23,-0.01,-0.81,7570000,9453300,9
2013-12-02,1.23,1.24,1.24,1.23,0.0,0.0,23354804,28741408,11
2013-12-03,1.23,1.23,1.24,1.23,0.0,0.0,29379104,36138796,16
2013-12-04,1.22,1.24,1.24,1.22,-0.01,-0.81,12550000,15372000,9
2013-12-05,1.22,1.22,1.22,1.22,0.0,0.0,15819879,19300252,12
2013-12-08,1.21,1.24,1.24,1.21,-0.01,-0.82,7250320,8837887,8
2013-12-09,1.22,1.21,1.22,1.21,0.01,0.83,9471761,11497168,8
2013-12-10,1.22,1.22,1.23,1.22,0.0,0.0,10710000,13071200,12
2013-12-11,1.24,1.23,1.24,1.23,0.02,1.64,47028386,58177416,20
2013-12-12,1.23,1.25,1.25,1.23,-0.01,-0.81,12330000,15180900,10
2013-12-15,1.22,1.24,1.24,1.22,-0.01,-0.81,17750000,21725000,8
2013-12-16,1.21,1.23,1.23,1.21,-0.01,-0.82,13949707,16884144,5
2013-12-17,1.22,1.22,1.22,1.22,0.01,0.83,67299976,82105968,25
2013-12-18,1.23,1.23,1.24,1.22,0.01,0.82,58810624,72337080,29
2013-12-19,1.22,1.23,1.23,1.22,-0.01,-0.81,15798000,19321540,9
2013-12-22,1.2,1.21,1.21,1.2,-0.02,-1.64,10750000,12983000,9
2013-12-23,1.19,1.19,1.19,1.18,-0.01,-0.83,13000000,15440000,10
2013-12-26,1.18,1.2,1.2,1.18,-0.01,-0.84,7976834,9494945,9
2014-01-07,1.2,1.18,1.2,1.18,0.02,1.69,4000000,4760000,2
2014-01-08,1.18,1.18,1.18,1.18,-0.02,-1.67,15250000,17995000,6
2014-01-09,1.17,1.18,1.18,1.17,-0.01,-0.85,1350000,1592000,4
2014-01-12,1.18,1.17,1.18,1.17,0.01,0.85,2360257,2784581,3
2014-01-14,1.19,1.18,1.19,1.18,0.01,0.85,4625143,5462668,10
2014-01-15,1.18,1.18,1.18,1.18,-0.01,-0.84,4100000,4838000,4
2014-01-16,1.18,1.18,1.18,1.18,0.0,0.0,12300000,14514000,13
2014-01-19,1.17,1.18,1.18,1.17,-0.01,-0.85,19650000,23070500,12
2014-01-20,1.18,1.18,1.18,1.18,0.01,0.85,20000000,23600000,10
2014-01-21,1.17,1.18,1.18,1.17,-0.01,-0.85,18099933,21186920,16
2014-01-22,1.16,1.17,1.17,1.16,-0.01,-0.85,3249649,3801593,6
2014-01-23,1.17,1.16,1.17,1.16,0.01,0.86,7064512,8264834,8
2014-01-26,1.17,1.18,1.18,1.17,0.0,0.0,4590351,5377110,5
2014-01-27,1.18,1.18,1.18,1.18,0.01,0.85,6015237,7097980,7
2014-01-28,1.17,1.17,1.17,1.17,-0.01,-0.85,7500000,8775000,7
2014-01-29,1.17,1.17,1.18,1.17,0.0,0.0,21000000,24572180,13
2014-02-02,1.18,1.16,1.18,1.16,0.01,0.85,9843345,11612026,5
2014-02-03,1.16,1.16,1.16,1.16,-0.02,-1.69,89835654,104209359,29
2014-02-04,1.16,1.16,1.17,1.16,0.0,0.0,9000000,10452000,6
2014-02-05,1.16,1.16,1.16,1.16,0.0,0.0,14377336,16677710,10
2014-02-06,1.18,1.16,1.18,1.16,0.02,1.72,3500000,4067258,9
2014-02-09,1.16,1.16,1.16,1.16,-0.02,-1.69,15000000,17400000,5
2014-02-10,1.16,1.15,1.16,1.15,0.0,0.0,5197000,6026550,6
2014-02-11,1.16,1.16,1.17,1.16,0.0,0.0,8000000,9309000,7
2014-02-12,1.16,1.16,1.17,1.16,0.0,0.0,12665304,14696753,11
2014-02-13,1.16,1.17,1.17,1.16,0.0,0.0,27080000,31416600,19
2014-02-16,1.15,1.16,1.16,1.15,-0.01,-0.86,6953159,8059803,8
2014-02-17,1.15,1.15,1.16,1.15,0.0,0.0,11008381,12679638,7
2014-02-18,1.14,1.15,1.15,1.14,-0.01,-0.87,50508552,57670863,28
2014-02-19,1.15,1.14,1.15,1.14,0.01,0.88,86649001,99185931,41
2014-02-20,1.15,1.14,1.15,1.14,0.0,0.0,46885226,53464156,31
2014-02-23,1.15,1.14,1.15,1.14,0.0,0.0,13800000,15749500,13
2014-02-24,1.15,1.14,1.15,1.14,0.0,0.0,29291144,33399404,27
2014-02-25,1.13,1.14,1.14,1.13,-0.02,-1.74,4634472,5266954,7
2014-02-26,1.13,1.13,1.13,1.1,0.0,0.0,158015528,176723888,43
2014-02-27,1.1,1.13,1.13,1.1,-0.03,-2.65,28533002,31676962,15
2014-03-02,1.1,1.11,1.11,1.1,0.0,0.0,34250000,37750000,10
2014-03-03,1.1,1.1,1.1,1.1,0.0,0.0,52500000,57750000,10
2014-03-04,1.1,1.1,1.1,1.1,0.0,0.0,25180196,27698216,11
2014-03-05,1.09,1.09,1.09,1.09,-0.01,-0.91,1834999,2000149,1
2014-03-06,1.09,1.09,1.09,1.09,0.0,0.0,1000000,1090000,1
2014-03-09,1.09,1.09,1.09,1.09,0.0,0.0,5400000,5886000,3
2014-03-10,1.07,1.08,1.08,1.07,-0.02,-1.83,1234999,1331449,2
2014-03-11,1.07,1.07,1.07,1.07,0.0,0.0,8015001,8576051,8
2014-03-16,1.05,1.05,1.05,1.05,-0.02,-1.87,2200000,2310000,3
2014-03-17,1.04,1.04,1.04,1.04,-0.01,-0.95,8020000,8340800,10
2014-03-18,1.08,1.04,1.1,1.04,0.04,3.85,28796490,30661114,13
2014-03-19,1.06,1.05,1.07,1.03,-0.02,-1.85,108684127,113667632,38
2014-03-20,1.07,1.07,1.07,1.06,0.01,0.94,57098713,61044512,27
2014-03-23,1.07,1.07,1.08,1.05,0.0,0.0,38635967,41008484,19
2014-03-24,1.05,1.05,1.07,1.04,-0.02,-1.87,85346600,89197936,23
2014-03-25,1.07,1.04,1.07,1.04,0.02,1.9,88114418,93064584,17
2014-03-26,1.07,1.05,1.14,1.05,0.0,0.0,69911000,74988100,16
2014-03-27,1.07,1.06,1.07,1.06,0.0,0.0,90811840,97138672,19
2014-03-30,1.1,1.07,1.1,1.07,0.03,2.8,128030342,139569066,43
2014-03-31,1.11,1.12,1.13,1.09,0.01,0.91,100745726,111591744,48
2014-04-01,1.1,1.11,1.11,1.09,-0.01,-0.9,23447784,25566394,11
2014-04-02,1.1,1.09,1.11,1.09,0.0,0.0,18177016,19897948,8
2014-04-03,1.08,1.09,1.09,1.08,-0.02,-1.82,15000000,16250000,4
2014-04-06,1.1,1.1,1.1,1.1,0.02,1.85,1000000,1100000,1
2014-04-07,1.08,1.09,1.09,1.08,-0.02,-1.82,42300000,45884500,13
2014-04-08,1.07,1.07,1.07,1.07,-0.01,-0.93,3400000,3638000,4
2014-04-09,1.06,1.07,1.07,1.05,-0.01,-0.93,47003270,49669432,20
2014-04-10,1.06,1.06,1.06,1.06,0.0,0.0,34152000,36201120,15
2014-04-13,1.05,1.05,1.05,1.05,-0.01,-0.94,1529164,1605622,3
2014-04-14,1.05,1.05,1.05,1.05,0.0,0.0,23498060,24672964,13
2014-04-15,1.06,1.06,1.06,1.06,0.01,0.95,8101940,8588056,4
2014-04-16,1.05,1.06,1.06,1.05,-0.01,-0.94,510571700,536110272,12
2014-04-17,1.05,1.05,1.05,1.05,0.0,0.0,8100576,8505605,4
2014-04-20,1.05,1.05,1.05,1.05,0.0,0.0,7857019,8249870,5
2014-04-21,1.05,1.05,1.05,1.05,0.0,0.0,16760,17598,1
2014-04-22,1.05,1.05,1.05,1.05,0.0,0.0,4106988,4312338,2
2014-04-23,1.06,1.05,1.06,1.05,0.01,0.95,2435299,2567064,12
2014-04-24,1.05,1.05,1.05,1.05,-0.01,-0.94,5000000,5250000,7
2014-05-04,1.05,1.05,1.05,1.05,0.0,0.0,5000000,5250000,5
2014-05-05,1.05,1.05,1.05,1.05,0.0,0.0,6000000,6300000,2
2014-05-06,1.07,1.06,1.07,1.06,0.02,1.9,382181,405319,3
2014-05-07,1.05,1.05,1.05,1.05,-0.02,-1.87,5496496,5771321,8
2014-05-08,1.06,1.06,1.06,1.06,0.01,0.95,337812,358081,2
2014-05-11,1.05,1.05,1.07,1.05,-0.01,-0.94,12000000,12620000,8
2014-05-12,1.04,1.05,1.05,1.04,-0.01,-0.95,13142620,13670325,14
2014-05-13,1.03,1.04,1.04,1.03,-0.01,-0.96,3259443,3359226,9
2014-05-14,1.03,1.03,1.03,1.03,0.0,0.0,9000000,9270000,6
2014-05-15,1.03,1.03,1.03,1.03,0.0,0.0,590905,608632,3
2014-05-18,1.04,1.04,1.04,1.04,0.01,0.97,600000,624000,1
2014-05-19,1.04,1.04,1.04,1.04,0.0,0.0,305832,318065,1
2014-05-20,1.05,1.05,1.05,1.05,0.01,0.96,1500000,1575000,3
2014-05-21,1.04,1.04,1.04,1.04,-0.01,-0.95,3700000,3848000,5
2014-05-26,1.04,1.04,1.04,1.04,0.0,0.0,2000000,2080000,1
2014-05-27,1.03,1.03,1.03,1.03,-0.01,-0.96,7000000,7210000,3
2014-05-28,1.01,1.03,1.03,1.01,-0.02,-1.94,36500000,37075000,17
2014-05-29,0.98,1.0,1.0,0.98,-0.03,-2.97,10766400,10620400,12
2014-06-02,0.95,0.97,0.97,0.95,-0.03,-3.06,48533694,46377124,31
2014-06-03,0.97,0.96,0.98,0.96,0.02,2.11,15554251,15102081,10
2014-06-05,0.95,0.95,0.95,0.95,-0.02,-2.06,10250000,9737500,7
2014-06-09,0.99,0.99,1.0,0.95,0.04,4.21,62576089,61312656,26
2014-06-10,1.0,0.98,1.0,0.98,0.01,1.01,1036311370,1025908224,15
2014-06-11,0.95,0.97,0.97,0.95,-0.05,-5.0,11500000,10955000,3
2014-06-12,0.86,0.95,0.95,0.86,-0.09,-9.47,6050000,5207500,4
2014-06-15,0.78,0.8,0.8,0.78,-0.08,-9.3,49185349,38610572,16
2014-06-16,0.71,0.71,0.71,0.71,-0.07,-8.97,86200000,61202000,25
2014-06-17,0.73,0.78,0.78,0.71,0.02,2.82,110864651,80363904,29
2014-06-18,0.8,0.77,0.8,0.77,0.07,9.59,39200000,31229000,13
2014-06-19,0.82,0.83,0.83,0.82,0.02,2.5,2000000,1645000,5
2014-06-22,0.78,0.79,0.79,0.78,-0.04,-4.88,5000000,3902250,4
2014-06-23,0.75,0.78,0.78,0.74,-0.03,-3.85,34100000,25674000,15
2014-06-24,0.73,0.73,0.73,0.73,-0.02,-2.67,5000000,3650000,3
2014-06-25,0.75,0.72,0.75,0.72,0.02,2.74,300000,219000,2
2014-06-26,0.74,0.74,0.74,0.74,-0.01,-1.33,10551108,7807820,5
2014-06-29,0.74,0.74,0.74,0.74,0.0,0.0,78620400,58179096,25
2014-06-30,0.74,0.74,0.74,0.74,0.0,0.0,11500000,8510000,7
2014-07-01,0.74,0.74,0.74,0.74,0.0,0.0,11500000,8510000,7
2014-07-02,0.74,0.74,0.74,0.74,0.0,0.0,7100000,5254000,6
2014-07-03,0.74,0.74,0.74,0.72,0.0,0.0,39550000,29262000,11
2014-07-06,0.73,0.73,0.73,0.73,-0.01,-1.35,20016760,14612235,8
2014-07-07,0.74,0.74,0.74,0.74,0.01,1.37,28492500,21084450,10
2014-07-08,0.74,0.73,0.74,0.73,0.0,0.0,920000,678600,2
2014-07-09,0.73,0.74,0.74,0.73,-0.01,-1.35,4043000,2959320,5
2014-07-10,0.72,0.73,0.73,0.72,-0.01,-1.37,3250000,2370000,4
2014-07-13,0.73,0.73,0.73,0.73,0.01,1.39,250000,182500,1
2014-07-15,0.71,0.73,0.73,0.71,-0.02,-2.74,29950000,21419000,16
2014-07-16,0.7,0.72,0.72,0.7,-0.01,-1.41,111248547,78366480,26
2014-07-17,0.7,0.7,0.7,0.7,0.0,0.0,20250000,14175000,7
2014-07-20,0.69,0.71,0.71,0.69,-0.01,-1.43,11830000,8168200,9
2014-07-21,0.67,0.68,0.68,0.66,-0.02,-2.9,30906654,20777158,16
2014-07-22,0.67,0.66,0.67,0.66,0.0,0.0,34406654,23042458,21
2014-07-23,0.66,0.69,0.69,0.66,-0.01,-1.49,11150000,7479000,13
2014-07-24,0.67,0.68,0.68,0.67,0.01,1.52,6590000,4420200,9
2014-08-03,0.68,0.68,0.68,0.68,0.01,1.49,100000,68000,1
2014-08-04,0.69,0.68,0.69,0.68,0.01,1.47,8310000,5660800,8
2014-08-05,0.7,0.7,0.72,0.7,0.01,1.45,20694320,14575524,23
2014-08-06,0.7,0.73,0.73,0.7,0.0,0.0,30979064,21921958,27
2014-08-07,0.65,0.69,0.69,0.63,-0.05,-7.14,46130000,29463500,26
2014-08-10,0.66,0.64,0.66,0.64,0.01,1.54,15235230,9986252,12
2014-08-11,0.67,0.66,0.67,0.65,0.01,1.52,4400000,2894000,7
2014-08-12,0.67,0.69,0.72,0.67,0.0,0.0,28400000,19377500,21
2014-08-13,0.7,0.68,0.7,0.68,0.03,4.48,16404676,11315180,9
2014-08-14,0.71,0.7,0.71,0.7,0.01,1.43,41140094,29061614,19
2014-08-17,0.78,0.74,0.78,0.74,0.07,9.86,83359906,64066328,39
2014-08-18,0.76,0.84,0.85,0.75,-0.02,-2.56,56930000,45081500,28
2014-08-19,0.75,0.72,0.75,0.72,-0.01,-1.32,29917164,21830358,15
2014-08-20,0.76,0.74,0.77,0.74,0.01,1.33,25300000,19074000,19
2014-08-21,0.8,0.77,0.8,0.77,0.04,5.26,95040000,75267104,53
2014-08-24,0.81,0.82,0.86,0.81,0.01,1.25,70565000,59452248,35
2014-08-25,0.78,0.81,0.81,0.78,-0.03,-3.7,46965497,37550248,26
2014-08-26,0.78,0.75,0.78,0.73,0.0,0.0,84450000,62904000,31
2014-08-27,0.77,0.78,0.81,0.77,-0.01,-1.28,4500000,3492500,6
2014-08-28,0.79,0.79,0.8,0.79,0.02,2.6,19850000,15791500,16
2014-08-31,0.8,0.8,0.8,0.8,0.01,1.27,110000,88000,2
2014-09-01,0.82,0.8,0.83,0.8,0.02,2.5,107270000,87282896,48
2014-09-02,0.82,0.81,0.82,0.81,0.0,0.0,14500000,11770000,11
2014-09-03,0.83,0.82,0.83,0.82,0.01,1.22,25857712,21208824,16
2014-09-04,0.82,0.83,0.83,0.81,-0.01,-1.2,41050000,33665000,13
2014-09-07,0.82,0.81,0.82,0.81,0.0,0.0,16200000,13222000,8
2014-09-08,0.85,0.83,0.86,0.83,0.03,3.66,71950000,60732928,39
2014-09-09,0.84,0.87,0.87,0.83,-0.01,-1.18,135200000,114227000,40
2014-09-10,0.82,0.83,0.83,0.82,-0.02,-2.38,29250000,24105500,21
2014-09-11,0.83,0.82,0.83,0.82,0.01,1.22,29000000,24030000,12
2014-09-14,0.86,0.84,0.86,0.84,0.03,3.61,42550000,36138000,18
2014-09-15,0.86,0.87,0.87,0.86,0.0,0.0,8000000,6890000,6
2014-09-16,0.84,0.85,0.85,0.84,-0.02,-2.33,2650000,2232000,5
2014-09-17,0.81,0.85,0.85,0.81,-0.03,-3.57,73150000,60280500,34
2014-09-18,0.82,0.82,0.82,0.82,0.01,1.23,4150000,3403000,4
2014-09-21,0.83,0.82,0.83,0.82,0.01,1.22,17026000,13975060,15
2014-09-22,0.84,0.84,0.84,0.84,0.01,1.2,1000000,840000,1
2014-09-23,0.83,0.84,0.85,0.83,-0.01,-1.19,48776867,41234800,15
2014-09-24,0.82,0.83,0.83,0.82,-0.01,-1.2,18500000,15260000,9
2014-09-28,0.82,0.82,0.82,0.82,0.0,0.0,12900000,10578000,8
2014-09-29,0.83,0.82,0.83,0.82,0.01,1.22,10529789,8739427,5
2014-09-30,0.83,0.83,0.84,0.83,0.0,0.0,52700000,44021000,23
2014-10-01,0.84,0.83,0.84,0.83,0.01,1.2,20450000,17175500,6
2014-10-12,0.82,0.84,0.84,0.82,-0.02,-2.38,27500000,22730000,15
2014-10-13,0.78,0.8,0.8,0.78,-0.04,-4.88,40146801,31397440,30
2014-10-14,0.75,0.77,0.77,0.75,-0.03,-3.85,19527212,14798045,12
2014-10-15,0.75,0.74,0.75,0.7,0.0,0.0,32573874,23382712,18
2014-10-16,0.77,0.68,0.68,0.67,0.02,2.67,42750000,32847500,25
2015-03-11,0.53,0.5,0.53,0.5,-0.24,-31.17,4025000,2083250,5
2015-03-12,0.58,0.55,0.58,0.55,0.05,9.43,23224649,13369303,20
2015-03-15,0.57,0.59,0.6,0.55,-0.01,-1.72,40370326,22925992,14
2015-03-16,0.58,0.58,0.58,0.58,0.01,1.75,1766264,1024433,1
2015-03-17,0.59,0.58,0.59,0.58,0.01,1.72,19950000,11622500,16
2015-03-18,0.64,0.6,0.64,0.6,0.05,8.47,29135163,18322802,19
2015-03-19,0.63,0.64,0.64,0.62,-0.01,-1.56,43254804,27411126,21
2015-03-22,0.58,0.6,0.6,0.57,-0.05,-7.94,77550000,44854000,36
2015-03-23,0.58,0.58,0.59,0.58,0.0,0.0,9060000,5305800,10
2015-03-24,0.58,0.56,0.58,0.56,0.0,0.0,15300000,8824000,10
2015-03-25,0.58,0.58,0.58,0.57,0.0,0.0,4953000,2835740,6
2015-03-26,0.57,0.57,0.57,0.57,-0.01,-1.72,12550000,7153500,6
2015-03-29,0.58,0.57,0.58,0.57,0.01,1.75,10000000,5780000,5
2015-03-30,0.57,0.59,0.59,0.57,-0.01,-1.72,10100000,5829000,7
2015-03-31,0.58,0.55,0.58,0.55,0.01,1.75,500000,282500,2
2015-04-01,0.57,0.57,0.57,0.57,-0.01,-1.72,2195243,1251288,5
2015-04-02,0.57,0.57,0.59,0.57,0.0,0.0,99314000,56785552,17
2015-04-05,0.57,0.57,0.57,0.57,0.0,0.0,8200000,4674000,3
2015-04-06,0.56,0.56,0.56,0.56,-0.01,-1.75,117906000,66027360,17
2015-04-07,0.57,0.56,0.57,0.56,0.01,1.79,2507055,1404451,4
2015-04-08,0.56,0.56,0.56,0.56,-0.01,-1.75,15000000,8400000,6
2015-04-09,0.57,0.56,0.57,0.56,0.01,1.79,47050000,26348500,12
2015-04-12,0.56,0.56,0.56,0.55,-0.01,-1.75,5534996,3081248,4
2015-04-13,0.55,0.55,0.56,0.55,-0.01,-1.79,25991669,14295847,21
2015-04-14,0.55,0.55,0.55,0.55,0.0,0.0,535000,294250,2
2015-04-15,0.55,0.55,0.55,0.55,0.0,0.0,200000,110000,1
2015-04-16,0.55,0.54,0.55,0.54,0.0,0.0,22610000,12385850,5
2015-04-19,0.54,0.54,0.54,0.54,-0.01,-1.82,12000000,6480000,4
2015-04-20,0.52,0.53,0.53,0.52,-0.02,-3.7,8500000,4445000,9
2015-04-21,0.52,0.52,0.52,0.52,0.0,0.0,7000000,3640000,4
2015-04-22,0.52,0.52,0.52,0.51,0.0,0.0,11900000,6099000,9
2015-04-23,0.55,0.52,0.55,0.49,0.03,5.77,9950000,5101500,6
2015-04-26,0.51,0.52,0.53,0.5,-0.04,-7.27,121577097,62005448,52
2015-04-27,0.5,0.51,0.51,0.5,-0.01,-1.96,93825458,46982728,30
2015-04-28,0.5,0.5,0.5,0.49,0.0,0.0,77456000,38195000,32
2015-04-29,0.5,0.5,0.5,0.5,0.0,0.0,37350000,18675000,12
2015-04-30,0.5,0.5,0.5,0.5,0.0,0.0,65000000,32500000,14
2015-05-03,0.5,0.51,0.51,0.5,0.0,0.0,83210000,41887100,26
2015-05-04,0.49,0.5,0.5,0.49,-0.01,-2.0,38999999,19290000,17
2015-05-05,0.49,0.49,0.49,0.49,0.0,0.0,19890000,9746100,10
2015-05-06,0.49,0.49,0.49,0.49,0.0,0.0,30000000,14700000,13
2015-05-07,0.49,0.49,0.49,0.49,0.0,0.0,28900000,14161000,15
2015-05-10,0.5,0.49,0.5,0.49,0.01,2.04,25200000,12349000,6
2015-05-11,0.53,0.5,0.53,0.5,0.03,6.0,91123857,46628428,20
2015-05-12,0.53,0.53,0.53,0.52,0.0,0.0,53450000,27814000,19
2015-05-17,0.54,0.53,0.54,0.53,0.01,1.89,78150000,41688500,33
2015-05-18,0.54,0.53,0.54,0.53,0.0,0.0,8700000,4678000,6
2015-05-19,0.54,0.54,0.54,0.53,0.0,0.0,41500000,22125000,13
2015-05-20,0.58,0.54,0.58,0.54,0.04,7.41,151000000,83150000,36
2015-05-21,0.57,0.6,0.6,0.56,-0.01,-1.72,163100000,93289000,35
2015-05-24,0.56,0.57,0.57,0.56,-0.01,-1.75,68045698,38279048,23
2015-05-25,0.58,0.56,0.58,0.56,0.02,3.57,391550128,221558576,52
2015-05-26,0.6,0.58,0.6,0.58,0.02,3.45,142599176,83783016,49
2015-05-27,0.66,0.6,0.66,0.6,0.06,10.0,379019872,242528512,93
2015-05-28,0.71,0.68,0.72,0.68,0.05,7.58,235050000,166150496,82
2015-05-31,0.7,0.74,0.74,0.7,-0.01,-1.41,101061300,72341752,30
2015-06-08,0.68,0.68,0.68,0.67,-0.02,-2.86,85100000,57398000,16
2015-06-09,0.66,0.67,0.67,0.66,-0.02,-2.94,62641619,41760884,21
2015-06-10,0.68,0.66,0.68,0.66,0.02,3.03,77156500,51704856,22
2015-06-11,0.68,0.68,0.69,0.68,0.0,0.0,207000000,140760992,47
2015-06-14,0.66,0.68,0.68,0.66,-0.02,-2.94,41900000,28138000,17
2015-06-15,0.66,0.66,0.66,0.66,0.0,0.0,51250000,33825000,21
2015-06-16,0.64,0.65,0.65,0.64,-0.02,-3.03,79100000,50854000,27
2015-06-17,0.63,0.65,0.66,0.63,-0.01,-1.56,187450000,119666496,49
2015-06-18,0.64,0.63,0.64,0.63,0.01,1.59,21000000,13390000,13
2015-06-21,0.63,0.64,0.64,0.63,-0.01,-1.56,25920000,16468800,16
2015-06-22,0.61,0.63,0.64,0.6,-0.02,-3.17,159473260,97811152,67
2015-06-23,0.59,0.62,0.62,0.59,-0.02,-3.28,140725000,85014496,63
2015-06-24,0.62,0.59,0.62,0.59,0.03,5.08,79975000,47938648,34
2015-06-25,0.63,0.62,0.63,0.61,0.01,1.61,66480000,41172600,26
2015-06-28,0.62,0.63,0.63,0.62,-0.01,-1.59,32000000,19850000,18
2015-06-29,0.62,0.62,0.63,0.62,0.0,0.0,43397358,26908444,18
2015-06-30,0.62,0.62,0.62,0.62,0.0,0.0,13500000,8370000,10
2015-07-01,0.62,0.61,0.62,0.61,0.0,0.0,14254977,8818086,13
2015-07-02,0.62,0.63,0.63,0.62,0.0,0.0,21000000,13095000,16
2015-07-05,0.62,0.62,0.62,0.62,0.0,0.0,2000000,1240000,1
2015-07-06,0.62,0.62,0.62,0.62,0.0,0.0,10120000,6274400,10
2015-07-07,0.62,0.62,0.63,0.62,0.0,0.0,1126640000,698766784,29
2015-07-08,0.62,0.62,0.62,0.62,0.0,0.0,11000000,6820000,4
2015-07-09,0.61,0.61,0.61,0.61,-0.01,-1.61,37700000,22997000,20
2015-07-12,0.59,0.61,0.61,0.59,-0.02,-3.28,34350000,20551000,11
2015-07-13,0.6,0.58,0.6,0.58,0.01,1.69,12280000,7217400,19
2015-07-15,0.59,0.59,0.59,0.59,-0.01,-1.67,26848392,15840551,17
2015-07-22,0.59,0.6,0.6,0.59,0.0,0.0,12000000,7100000,5
2015-07-23,0.59,0.59,0.59,0.58,0.0,0.0,29913932,17640220,17
2015-07-26,0.58,0.59,0.59,0.58,-0.01,-1.69,36800000,21369000,20
2015-07-27,0.58,0.58,0.58,0.58,0.0,0.0,2460000,1426800,3
2015-07-28,0.57,0.57,0.57,0.57,-0.01,-1.72,500000,285000,2
