Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-10-13,12,12,12,12,0.5,4.35%,,120000,1
2013-10-21,13,12,13,12,1,8.33%,,529059,6
2013-10-22,13,13,13,13,0,0.00%,,325000,1
2013-11-06,13,13,13,13,0,0.00%,,130000,4
2013-11-12,13,12,13,12,0,0.00%,,566000,5
2013-11-19,13,12.25,13,12,0,0.00%,,586500,5
2013-11-24,12.85,12.11,12.85,12.11,-0.15,-1.15%,,220409,2
2013-11-25,12.99,12.99,12.99,12.99,0.14,1.09%,,4040,1
2013-11-27,12,12.1,12.1,12,-0.99,-7.62%,,41138,3
2013-12-04,11.91,11.95,11.95,11.91,-0.09,-0.75%,,358100,2
2013-12-08,13.1,13.1,13.1,13.1,1.19,9.99%,,14096,1
2013-12-11,12,12.1,12.1,11.79,-1.1,-8.40%,,498687,9
2013-12-17,12.5,12.5,12.5,12.5,0.5,4.17%,,4562,1
2013-12-18,12.5,12.5,12.5,12.5,0,0.00%,,69888,1
2014-01-07,12.45,12.45,12.45,12.45,-0.05,-0.40%,,62250,1
2014-01-16,12,12.5,12.5,12,-0.45,-3.61%,,297938,2
2014-01-22,11,11,11,11,-1,-8.33%,,123002,3
2014-01-23,11,11,11,11,0,0.00%,,261998,2
2014-01-26,10,10,10,10,-1,-9.09%,,109560,2
2014-01-27,10,10,10,10,0,0.00%,,27950,5
2014-01-28,9.65,10,10,9.6,-0.35,-3.50%,,293850,3
2014-01-30,9.7,9.7,9.7,9.7,0.05,0.52%,,242500,1
2014-02-02,9.72,9.7,9.77,9.7,0.02,0.21%,,3396516,4
2014-02-03,9.72,9.72,9.72,9.72,0,0.00%,,43468,1
2014-02-04,10,10,10,10,0.28,2.88%,,255000,3
2014-02-05,10,10,10,10,0,0.00%,,109560,2
2014-02-06,10.05,11,11,10.05,0.05,0.50%,,130100,2
2014-02-09,11,11,11,11,0.95,9.45%,,138501,2
2014-02-10,10.5,10.5,10.5,10.5,-0.5,-4.55%,,525000,2
2014-02-11,11.25,11,11.25,11,0.75,7.14%,,447500,3
2014-02-12,12,12,12,12,0.75,6.67%,,494748,6
2014-02-13,12.1,12.4,12.4,12.1,0.1,0.83%,,2931300,9
2014-02-16,12.1,12.1,12.1,12.1,0,0.00%,,78928,1
2014-02-17,12.5,13,13,12.5,0.4,3.31%,,2887475,7
2014-02-19,12,12,12,12,-0.5,-4.00%,,720000,2
2014-02-20,13,13,13,13,1,8.33%,,65000,1
2014-02-24,12.79,12.8,12.8,12.79,-0.21,-1.62%,,3918992,3
2014-02-25,12.4,13.75,13.75,12.4,-0.39,-3.05%,,2919467,9
2014-02-26,13.5,13.5,13.5,13.5,1.1,8.87%,,67500,1
2014-02-27,12.5,12.51,13,12.4,-1,-7.41%,,2856888,14
2014-03-02,12.5,13.7,13.7,12.5,0,0.00%,,1381000,5
2014-03-03,12.5,12.5,12.5,12.5,0,0.00%,,1627000,1
2014-03-05,12.5,12.5,12.5,12.5,0,0.00%,,6975,1
2014-03-06,12.5,12.5,12.5,12.5,0,0.00%,,97838,3
2014-03-16,12.1,12.1,12.1,12.1,-0.4,-3.20%,,67651,1
2014-03-18,12.1,12.1,12.1,12.1,0,0.00%,,13516,1
2014-03-25,12.01,12.1,12.1,12.01,-0.09,-0.74%,,67643,3
2014-03-26,12.01,12,12.01,12,0,0.00%,,389428,3
2014-03-27,12,12,12,12,-0.01,-0.08%,,1115796,7
2014-04-07,11.75,11.75,11.75,11.75,-0.25,-2.08%,,19705,1
2014-04-14,12,12,12,12,0.25,2.13%,,300000,1
2014-05-11,11,11,11,11,-1,-8.33%,,277244,1
2014-05-12,11.01,11.01,11.01,11,0.01,0.09%,,659122,4
2014-05-14,11.01,11.01,11.01,11.01,0,0.00%,,300122,4
2014-05-15,11.01,11.01,11.01,11.01,0,0.00%,,23198,1
2014-05-18,11.01,11.01,11.01,11.01,0,0.00%,,61568,4
2014-05-26,10,10,10,10,-1.01,-9.17%,,22340,2
2014-05-29,10,10,10,10,0,0.00%,,47660,1
2014-06-01,10,10,10,10,0,0.00%,,36950,1
2014-06-02,10,10,10,10,0,0.00%,,1773400,5
2014-06-03,10.01,10,10.01,10,0.01,0.10%,,423830,3
2014-06-04,10,10,10,10,-0.01,-0.10%,,7920,1
2014-06-05,10.05,10.01,10.05,10.01,0.05,0.50%,,3133071,11
2014-06-08,10,10.1,10.1,10,-0.05,-0.50%,,2187022,3
2014-06-19,9.99,9.99,9.99,9.99,-0.01,-0.10%,,27922,1
2014-06-22,9.99,9.99,9.99,9.99,0,0.00%,,27922,1
2014-06-25,9.99,9.99,9.99,9.99,0,0.00%,,59940,3
2014-07-06,9,9,9,9,-0.99,-9.91%,,6773715,4
2014-08-03,8.5,8.5,8.5,8.25,-0.5,-5.56%,,2890761,4
2014-08-11,8,8,8,8,-0.5,-5.88%,,21080,1
2014-08-14,7.21,7.2,7.21,7.2,-0.79,-9.88%,,826859,3
2014-08-17,7.93,7.93,7.93,7.93,0.72,9.99%,,793000,1
2014-08-20,7.15,7.5,7.5,7.15,-0.78,-9.84%,,410750,2
2014-08-21,7.47,7.47,7.47,7.47,0.32,4.48%,,4498845,2
2014-08-26,7.25,7.25,7.25,7.25,-0.22,-2.95%,,217500,1
2014-08-27,7.25,7.25,7.25,7.25,0,0.00%,,5546250,6
2014-08-31,7,7,7,7,-0.25,-3.45%,,180040,1
2014-09-01,7,7,7,7,0,0.00%,,205408,5
2014-09-07,7.7,7.7,7.7,7.7,0.7,10.00%,,162354,1
2014-09-09,8.47,8.47,8.47,8.47,0.77,10.00%,,169400,1
2014-09-11,8.25,8,8.25,7.9,-0.22,-2.60%,,739344,5
2014-09-14,8.6,8,8.6,8,0.35,4.24%,,730320,4
2014-09-16,9,8.75,9,8.75,0.4,4.65%,,1372088,8
2014-09-17,9,9,9,9,0,0.00%,,810000,4
2014-09-18,9.4,9.2,9.4,9.2,0.4,4.44%,,204400,2
2014-09-24,9,9,9,9,-0.4,-4.26%,,900000,4
2014-09-28,9,9.25,9.25,9,0,0.00%,,1761500,6
2014-10-01,9,9,9,9,0,0.00%,,1800000,2
2014-10-12,8.5,8.8,8.8,8.5,-0.5,-5.56%,,1166800,5
2014-10-13,7.8,8.5,8.5,7.8,-0.7,-8.24%,,2235994,9
2014-10-16,8.58,8.58,8.58,7.5,0.78,10.00%,,2223486,12
2015-03-11,6.98,6.98,6.98,6.98,-1.6,-18.65%,,13960,1
2015-03-15,7,7,7,7,0.02,0.29%,,23492,1
2015-03-17,7,7,7,7,0,0.00%,,152040,4
2015-03-22,7,7,7,7,0,0.00%,,23464,1
2015-03-29,7,7,7,7,0,0.00%,,19565,1
2015-03-31,7,7,7,7,0,0.00%,,78281,1
2015-04-06,7.1,7.1,7.1,7.1,0.1,1.43%,,34740,4
2015-04-07,7.15,7.15,7.15,7.15,0.05,0.70%,,350350,1
2015-04-16,7.15,7.15,7.15,7.15,0,0.00%,,4991,1
2015-04-19,7.86,7.15,7.86,7.15,0.71,9.93%,,251755,2
2015-04-21,7.86,7.86,7.86,7.86,0,0.00%,,264481,3
2015-04-23,7.5,7.5,7.5,7.5,-0.36,-4.58%,,5235,1
2015-04-26,8,7.7,8,7.7,0.5,6.67%,,662472,2
2015-04-30,7.36,7.36,7.36,7.36,-0.64,-8.00%,,147200,1
2015-05-05,7.36,7.36,7.36,7.36,0,0.00%,,529486,4
2015-05-06,7.4,7.36,7.75,7.36,0.04,0.54%,,114751,3
2015-05-20,7.2,7.2,7.2,7.2,-0.2,-2.70%,,16092,1
2015-05-21,7.25,7.25,7.25,7.25,0.05,0.69%,,81077,5
2015-05-24,7.1,7.1,7.1,7.1,-0.15,-2.07%,,225638,2
2015-05-31,7.1,7.1,7.1,7.1,0,0.00%,,178643,3
2015-06-08,7.15,7.15,7.15,7.15,0.05,0.70%,,23988,1
2015-06-22,7.15,7.15,7.15,7.15,0,0.00%,,62899,1
2015-06-29,7.19,7.19,7.19,7.19,0.04,0.56%,,24122,1
2015-06-30,7.2,7.2,7.2,7.2,0.01,0.14%,,144000,1
2015-07-01,7.18,7.11,7.2,7.11,-0.02,-0.28%,,2580116,4
2015-07-06,7.25,7.25,7.25,7.25,0.07,0.97%,,1667500,1
2015-07-07,7.32,7.32,7.32,7.32,0.07,0.97%,,1098000,2
2015-07-08,7.36,7.36,7.36,7.36,0.04,0.55%,,152278,2
2015-08-04,7.11,7.11,7.11,7.11,-0.25,-3.40%,,19872,1
2015-08-05,7.11,7.11,7.11,7.11,0,0.00%,,202905,5
2015-08-16,7.1,7.1,7.1,7.1,-0.01,-0.14%,,99400,2
2015-08-17,7.11,7.11,7.11,7.1,0.01,0.14%,,170934,3
2015-08-20,7.11,7.11,7.11,7.11,0,0.00%,,23854,1
2015-08-25,7.1,7.1,7.1,7.1,-0.01,-0.14%,,91001,1
2015-08-26,7.1,7.1,7.1,7.1,0,0.00%,,35500,1
2015-09-01,7.1,7.1,7.1,7.1,0,0.00%,,90255,1
2015-09-03,7.11,7.11,7.11,7.11,0.01,0.14%,,213300,1
2015-09-06,7.11,7.11,7.11,7.11,0,0.00%,,45191,1
2015-09-07,7.13,7.13,7.13,7.13,0.02,0.28%,,31864,1
2015-09-08,7.13,7.13,7.13,7.13,0,0.00%,,11957,1
2015-09-09,7.1,7.1,7.1,7.1,-0.03,-0.42%,,316717,7
2015-09-14,7.1,7.1,7.1,7.1,0,0.00%,,127864,1
2015-09-16,7,7,7,7,-0.1,-1.41%,,44030,2
2015-09-21,7,7,7,7,0,0.00%,,194040,2
2015-09-30,6.75,6.75,6.75,6.75,-0.25,-3.57%,,123518,2
2015-10-06,6.7,6.7,6.7,6.7,-0.05,-0.74%,,11993,1
2015-10-18,6.68,6.68,6.68,6.68,-0.02,-0.30%,,99605,1
2015-10-19,6.68,6.68,6.68,6.68,0,0.00%,,357781,1
2015-11-01,7.2,7.2,7.2,7.2,0.52,7.78%,,1296000,1
2015-11-09,7.2,7.2,7.2,7.2,0,0.00%,,1487218,7
2015-11-11,7.2,7.2,7.2,7.2,0,0.00%,,4018,1
2015-11-16,7.25,7.25,7.25,7.25,0.05,0.69%,,185535,2
2015-11-18,7.25,7.25,7.25,7.25,0,0.00%,,2670682,3
2015-11-26,7,7,7,7,-0.25,-3.45%,,111545,3
2015-12-06,7,7,7,7,0,0.00%,,117425,1
2015-12-07,7,7,7,7,0,0.00%,,15652,1
2016-01-10,7.1,7,7.1,7,0.1,1.43%,,15750,2
2016-01-12,6.9,7,7,6.9,-0.2,-2.82%,,1395000,4
2016-01-17,6.9,6.9,6.9,6.9,0,0.00%,,77163,1
2016-01-18,6.92,6.92,6.92,6.92,0.02,0.29%,,138400,1
2016-01-25,7,7,7,7,0.08,1.16%,,292628,2
2016-01-27,7,7,7,7,0,0.00%,,27559,1
2016-02-03,7.01,7.01,7.01,7.01,0.01,0.14%,,40322,1
2016-02-08,7,7,7,7,-0.01,-0.14%,,18018,1
2016-02-09,7.05,7.05,7.05,7.05,0.05,0.71%,,2186558,5
2016-02-10,7.05,7.05,7.05,7.05,0,0.00%,,705000,2
2016-02-21,7.1,7.1,7.1,7.1,0.05,0.71%,,25915,1
2016-02-24,7.1,7.1,7.1,7.1,0,0.00%,,54024,2
2016-03-01,7.1,7.1,7.1,7.1,0,0.00%,,84355,2
2016-03-07,7,7,7,7,-0.1,-1.41%,,17794,1
2016-03-09,7.05,7.05,7.05,7.05,0.05,0.71%,,16448,1
2016-03-13,7.05,7.05,7.05,7.05,0,0.00%,,55187,1
2016-03-14,7.25,7.25,7.25,7.25,0.2,2.84%,,56753,1
2016-03-22,7.05,7.05,7.05,7.05,-0.2,-2.76%,,272673,1
2016-03-23,7.05,7.05,7.05,7.05,0,0.00%,,272673,1
2016-04-07,7.45,7.45,7.45,7.45,0.4,5.67%,,372500,1
2016-04-14,7.2,7.2,7.2,7.2,-0.25,-3.36%,,24163,1
2016-04-24,7.3,7.3,7.3,7.3,0.1,1.39%,,59524,2
2016-05-04,7.3,7.3,7.3,7.3,0,0.00%,,40814,2
2016-05-08,7.3,7.3,7.3,7.3,0,0.00%,,4314,1
2016-05-19,7.3,7.3,7.3,7.3,0,0.00%,,81636,1
2016-05-30,7.3,7.3,7.3,7.3,0,0.00%,,65298,1
2016-06-13,7.3,7.3,7.3,7.3,0,0.00%,,146000,1
2016-06-26,7.3,7.3,7.3,7.3,0,0.00%,,24492,1
2016-07-13,7.3,7.3,7.3,7.3,0,0.00%,,40814,1
2016-07-17,7.3,7.3,7.3,7.3,0,0.00%,,20404,1
2016-07-26,7.1,7.1,7.1,7.1,-0.2,-2.74%,,29777,1
2016-08-14,7.1,7.1,7.1,7.1,0,0.00%,,67478,4
2016-08-23,7.1,7.1,7.1,7.1,0,0.00%,,177500,1
2016-09-28,6.8,6.8,6.8,6.8,-0.3,-4.23%,,34204,3
2016-11-03,7,7,7,7,0.2,2.94%,,74851,1
2016-11-07,7,7,7,7,0,0.00%,,57078,1
2016-12-05,7.25,7.25,7.25,7.25,0.25,3.57%,,147458,2
2016-12-06,7.25,7.25,7.25,7.25,0,0.00%,,76821,2
2016-12-07,7.25,7.25,7.25,7.25,0,0.00%,,76821,2
2016-12-08,7.25,7.25,7.25,7.25,0,0.00%,,161284,1
2016-12-12,7.25,7.25,7.25,7.25,0,0.00%,,87914,1
2016-12-14,7.25,7.25,7.25,7.25,0,0.00%,,241918,2
2016-12-19,7.6,7.5,7.6,7.5,0.35,4.83%,,1510000,2
2016-12-22,7.6,7.6,7.6,7.6,0,0.00%,,25498,1
2016-12-25,7.6,7.6,7.6,7.6,0,0.00%,,275401,3
2017-01-02,7.6,7.6,7.6,7.6,0,0.00%,,60382,1
2017-01-09,7.6,7.6,7.6,7.6,0,0.00%,,230181,3
2017-01-11,7.65,7.65,7.65,7.65,0.05,0.66%,,606110,2
2017-01-18,8,7.75,8,7.75,0.35,4.58%,,787500,2
2017-01-19,8,7.75,8,7.75,0,0.00%,,787500,2
2017-01-29,8,8,8,8,0,0.00%,,33544,1
2017-01-31,8,8,8,8,0,0.00%,,508472,1
2017-02-01,8,8,8,8,0,0.00%,,425888,7
2017-02-13,8,8,8,8,0,0.00%,,17888,1
2017-02-15,8.05,8.05,8.05,8.05,0.05,0.63%,,818500,2
2017-02-16,8,8,8,8,-0.05,-0.62%,,8936,1
2017-02-19,8,8,8,8,0,0.00%,,17872,1
2017-02-23,8.05,8.05,8.05,8.05,0.05,0.63%,,27008,1
2017-02-26,8.06,8.06,8.06,8.06,0.01,0.12%,,521160,1
2017-03-06,8,8,8,8,-0.06,-0.74%,,508472,2
2017-03-08,8,8,8,8,0,0.00%,,2586440,4
2017-03-12,8,8,8,8,0,0.00%,,33560,1
2017-03-13,8.01,8.01,8.01,8.01,0.01,0.13%,,509108,1
2017-03-15,8.02,8.02,8.02,8.02,0.01,0.12%,,4475,1
2017-03-20,8.02,8.02,8.02,8.02,0,0.00%,,89680,3
2017-03-28,8.05,8.05,8.05,8.05,0.03,0.37%,,45008,1
2017-03-29,8.05,8.05,8.05,8.05,0,0.00%,,402500,1
2017-03-30,8.05,8.05,8.05,8.05,0,0.00%,,495164,2
2017-04-05,8.05,8.05,8.05,8.05,0,0.00%,,8992,1
2017-04-17,8.05,8.05,8.05,8.05,0,0.00%,,45008,1
2017-05-09,8.05,8.05,8.05,8.05,0,0.00%,,30010,1
2017-06-04,8.05,8.05,8.05,8.05,0,0.00%,,18000,1
2017-06-05,8.05,8.05,8.05,8.05,0,0.00%,,105020,1
2017-06-07,8.08,8.08,8.08,8.08,0.03,0.37%,,205426,1
2017-06-12,8.05,8.05,8.05,8.05,-0.03,-0.37%,,49218,3
2017-06-14,8.05,8.05,8.05,8.05,0,0.00%,,13500,1
2017-06-15,8.07,8.07,8.07,8.07,0.02,0.25%,,1024317,2
2017-07-03,8.07,8.07,8.07,8.07,0,0.00%,,470231,1
2017-07-05,8.05,8.05,8.05,8.05,-0.02,-0.25%,,7253,1
2017-07-18,8.05,8.05,8.05,8.05,0,0.00%,,966000,2
2017-07-25,8.05,8.05,8.05,8.05,0,0.00%,,225054,1
2017-08-07,8.05,8.05,8.05,8.05,0,0.00%,,1593900,3
2017-08-15,8.05,8.05,8.05,8.05,0,0.00%,,36000,1
2017-08-28,8.05,8.05,8.05,8.05,0,0.00%,,40974,2
2017-09-11,8.05,8.05,8.05,8.05,0,0.00%,,22500,1
2017-10-02,8.05,8.05,8.05,8.05,0,0.00%,,8992,1
2017-10-09,8.06,8.06,8.06,8.06,0.01,0.12%,,827133,1
2017-10-12,8.06,8.06,8.06,8.06,0,0.00%,,90135,1
2017-10-25,8.1,8.1,8.1,8.1,0.04,0.50%,,605977,2
2017-11-05,8.1,8.1,8.1,8.1,0,0.00%,,171518,6
2017-11-06,8.25,8.15,8.25,8.15,0.15,1.85%,,906048,3
2017-12-05,8.05,8.05,8.05,8,-0.2,-2.42%,,10441570,8
2017-12-07,8.05,8.05,8.05,8.05,0,0.00%,,5913530,4
2017-12-13,8.05,8.05,8.05,8.05,0,0.00%,,135047,8
2018-01-14,8.05,8.05,8.05,8.05,0,0.00%,,450124,1
2018-01-21,8.05,8.05,8.05,8.05,0,0.00%,,7253,1
2018-02-04,8.1,8.1,8.1,8.1,0.05,0.62%,,7232401,1
2018-02-11,8.1,8.1,8.1,8.1,0,0.00%,,9040,2
2018-02-13,8.1,8.1,8.1,8.1,0,0.00%,,81502,2
2018-02-22,8,8,8,8,-0.1,-1.23%,,36176,1
2018-02-27,8.05,8.05,8.05,8.05,0.05,0.63%,,992533,1
2018-02-28,8.05,8,8.05,8,0,0.00%,,1036702,7
2018-03-01,8.05,8.05,8.05,8.05,0,0.00%,,124831,2
2018-03-04,8.06,8.05,8.06,8.05,0.01,0.12%,,17995,2
2018-03-07,8.06,8.06,8.06,8.06,0,0.00%,,133699,6
2018-03-13,8.06,8.06,8.06,8.06,0,0.00%,,18006,5
2018-04-16,8.05,8.05,8.05,8.05,-0.01,-0.12%,,2689,1
2018-04-17,8.07,8.07,8.07,8.07,0.02,0.25%,,105297,2
2018-05-03,8.07,8.07,8.07,8.07,0,0.00%,,54150,2
2018-05-06,8.09,8.09,8.09,8.09,0.02,0.25%,,7289,1
2018-05-08,8.6,8.6,8.6,8.6,0.51,6.30%,,96174,1
2018-05-20,8.6,8.6,8.6,8.6,0,0.00%,,800289920,1
2018-05-22,8.6,8.6,8.6,8.6,0,0.00%,,10819,1
2018-05-27,8.6,8.6,8.6,8.6,0,0.00%,,72120,3
2018-05-30,8.6,8.6,8.6,8.6,0,0.00%,,2938018,9
2018-05-31,8.6,8.6,8.6,8.6,0,0.00%,,192339,2
2018-06-04,8.75,8.7,8.75,8.7,0.15,1.74%,,278041,2
2018-06-05,8.77,8.77,8.77,8.77,0.02,0.23%,,57207,2
2018-06-10,8.77,8.77,8.77,8.77,0,0.00%,,21451,4
2018-06-14,9.64,9.64,9.64,9.64,0.87,9.92%,,144600,1
2018-06-24,10,10,10,10,0.36,3.73%,,150000,1
2018-06-26,11,11,11,11,1,10.00%,,3343692,2
2018-06-28,11,11.22,11.22,11,0,0.00%,,5901016,4
2018-07-01,11.44,11.44,11.44,11.44,0.44,4.00%,,57200,1
2018-07-04,11.5,11.5,11.5,11.5,0.06,0.52%,,575000,1
2018-07-05,11.5,11.5,11.5,11.5,0,0.00%,,57500,1
2018-07-11,12,12,12,12,0.5,4.35%,,60000,1
2018-07-25,12,12,12,12,0,0.00%,,59141820,2
2018-07-26,12,12,12,12,0,0.00%,,152544,1
2018-07-30,11.5,11.5,11.5,11.5,-0.5,-4.17%,,10362,1
2018-08-02,11.5,11.5,11.5,11.5,0,0.00%,,64308,1
2018-08-08,11.75,11.75,11.75,11.75,0.25,2.17%,,76645,1
2018-08-14,12,12,12,12,0.25,2.13%,,452544,1
2018-09-03,12,12,12,12,0,0.00%,,419424,4
2018-09-17,12,12,12,12,0,0.00%,,1684404,1
2018-09-24,12,12,12,12,0,0.00%,,9000000,1
2018-09-26,12,12,12,12,0,0.00%,,9000000,1
2018-09-27,11.5,11.5,11.5,11.5,-0.5,-4.17%,,9476000,2
2018-09-30,10.75,10.75,10.75,10.75,-0.75,-6.52%,,795500,1
2018-10-02,10,10,10,10,-0.75,-6.98%,,8090000,2
2018-10-03,10,10,10,10,0,0.00%,,9000000,1
2018-10-04,9.75,9.75,9.75,9.75,-0.25,-2.50%,,9350250,2
2018-10-08,9.75,9.75,9.75,9.75,0,0.00%,,8775000,1
2018-10-10,9.75,9.75,9.75,9.75,0,0.00%,,8775000,1
2018-10-18,9.75,9.75,9.75,9.75,0,0.00%,,9750000,2
2018-10-22,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-10-23,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-11-01,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-11-06,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-11-12,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-11-15,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-11-18,9.75,9.75,9.75,9.75,0,0.00%,,327103,2
2018-11-25,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-11-26,9.75,9.75,9.75,9.75,0,0.00%,,61971,2
2018-11-29,9.75,9.75,9.75,9.75,0,0.00%,,9750000,1
2018-12-19,9.1,9.1,9.1,9.1,-0.65,-6.67%,,9646000,2
2018-12-20,9.15,9.15,9.15,9.15,0.05,0.55%,,9699000,2
2019-01-02,9.15,9.15,9.15,9.15,0,0.00%,,9223200,5
2019-01-09,9.5,9.5,9.5,9.5,0.35,3.83%,,9975000,2
2019-01-14,9.5,9.5,9.5,9.5,0,0.00%,,38000,2
2019-01-15,9.5,9.5,9.5,9.5,0,0.00%,,31872,1
2019-01-16,9.5,9.5,9.5,9.5,0,0.00%,,31872,1
2019-01-20,9.4,9.4,9.4,9.4,-0.1,-1.05%,,9870000,2
2019-01-21,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-01-23,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-01-30,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-04,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-07,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-11,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-12,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-13,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-17,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-18,9.4,9.4,9.4,9.4,0,0.00%,,9400000,1
2019-02-19,9.4,9.4,9.4,9.4,0,0.00%,,18067,2
2019-02-20,9.4,9.4,9.4,9.4,0,0.00%,,9324800,1
2019-02-21,9.4,9.4,9.4,9.4,0,0.00%,,8930000,1
2019-02-24,9.4,9.4,9.4,9.4,0,0.00%,,8930000,1
2019-02-25,9.4,9.4,9.4,9.4,0,0.00%,,8460000,1
2019-02-26,9.4,9.4,9.4,9.4,0,0.00%,,7530500,2
2019-02-27,9.4,9.4,9.4,9.4,0,0.00%,,7520000,1
2019-03-03,9.4,9.4,9.4,9.4,0,0.00%,,8460000,1
2019-03-11,9.4,9.4,9.4,9.4,0,0.00%,,8460000,1
2019-03-12,9.4,9.4,9.4,9.4,0,0.00%,,8460000,1
2019-03-20,9.4,9.4,9.4,9.4,0,0.00%,,56400,3
2019-03-24,9.01,9.01,9.01,9.01,-0.39,-4.15%,,135150,1
2019-04-14,9.01,9.01,9.01,9.01,0,0.00%,,169154,3
2019-04-15,9.01,9.01,9.01,9.01,0,0.00%,,136015,4
2019-04-16,9,9,9,9,-0.01,-0.11%,,15093,1
2019-04-23,9.01,9.01,9.01,9.01,0.01,0.11%,,10064,1
2019-04-30,9.5,9.5,9.5,9.5,0.49,5.44%,,318716,1
2019-05-07,9.43,9.4,9.43,9.4,-0.07,-0.74%,,2357846,7
2019-05-12,9.45,9.45,9.45,9.45,0.02,0.21%,,2712150,7
2019-05-30,9.45,9.45,9.45,9.45,0,0.00%,,52835,1
2019-06-09,9,9,9,9,-0.45,-4.76%,,583551,2
2019-06-26,9,9,9,9,0,0.00%,,30195,1
2019-07-02,9,9,9,9,0,0.00%,,50310,3
2019-07-03,9,9,9,9,0,0.00%,,20016,1
2019-08-08,9,9,9,9,0,0.00%,,22014,2
2019-08-18,8.75,8.75,8.75,8.75,-0.25,-2.78%,,16625,1
2019-08-19,8.75,8.75,8.75,8.75,0,0.00%,,24036,1
2019-08-25,8.75,8.75,8.75,8.75,0,0.00%,,14674,1
2019-08-28,8.75,8.75,8.75,8.75,0,0.00%,,47486,1
2019-09-23,8.75,8.75,8.75,8.75,0,0.00%,,350000,1
2020-01-26,8.75,8.75,8.75,8.75,0,0.00%,,1681452,4
2020-01-27,8.75,8.75,8.75,8.75,0,0.00%,,1001612,13
2020-01-28,8.75,8.75,8.75,8.75,0,0.00%,,376924,2
2020-02-04,8.75,8.75,8.75,8.75,0,0.00%,,307536,1
2020-02-05,8.8,8.8,8.8,8.8,0.05,0.57%,,148227,8
2020-02-11,8.8,8.8,8.8,8.8,0,0.00%,,1780874,2
2020-02-16,8.8,8.8,8.8,8.8,0,0.00%,,49201,1
2020-02-17,8.8,8.8,8.8,8.8,0,0.00%,,19677,1
2020-03-04,8.86,8.86,8.86,8.86,0.06,0.68%,,9897,1
2020-05-03,8.42,8.42,8.42,8.42,-0.44,-4.97%,,65903,1
2020-05-19,8.42,8.42,8.42,8.42,0,0.00%,,42100,1
2020-06-30,8.42,8.42,8.42,8.42,0,0.00%,,6290464,2
2020-07-07,8.42,8.42,8.42,8.42,0,0.00%,,42100,1
2020-08-11,8.5,8.5,8.5,8.5,0.08,0.95%,,3315612,5
2020-10-22,9.35,8.5,9.35,8.5,0.85,10.00%,,1431671,3
2020-11-16,9.35,9.35,9.35,9.35,0,0.00%,,93500,1
2020-11-17,9.35,9.35,9.35,9.35,0,0.00%,,594277,2
2020-12-03,9.4,9.4,9.4,9.4,0.05,0.53%,,52555,1
2020-12-08,9.4,9.4,9.4,9.4,0,0.00%,,335533,1
2020-12-15,9.55,9.47,9.55,9.47,0.15,1.60%,,14664,3
2020-12-20,9.56,9.56,9.56,9.56,0.01,0.10%,,213819,2
2021-02-02,9.58,9.58,9.58,9.58,0.02,0.21%,,32141,1
2021-02-04,9.59,9.59,9.59,9.59,0.01,0.10%,,21443,1
2021-02-10,9.64,9.64,9.64,9.64,0.05,0.52%,,53897,1
2021-02-11,9.64,9.64,9.64,9.64,0,0.00%,,215599,1
2021-02-16,9.66,9.66,9.66,9.66,0.02,0.21%,,54009,1
2021-02-22,9.7,9.7,9.7,9.7,0.04,0.41%,,1084761,1
2021-03-03,9.71,9.71,9.71,9.71,0.01,0.10%,,54289,1
2021-03-04,9.72,9.72,9.72,9.72,0.01,0.10%,,293476,1
2021-03-08,9.74,9.74,9.74,9.74,0.02,0.21%,,21759,2
2021-03-17,9.74,9.74,9.74,9.74,0,0.00%,,43567,1
2021-03-23,9.74,9.74,9.74,9.74,0,0.00%,,1051920,1
2021-03-28,10.5,10.5,10.5,10.5,0.76,7.80%,,11728,1
2021-03-29,11,11,11,11,0.5,4.76%,,331573,1
2021-03-30,11.5,11.5,11.5,11.5,0.5,4.55%,,4006071,4
2021-03-31,11.5,11.5,11.5,11.5,0,0.00%,,287500,2
2021-04-04,11,11,11,11,-0.5,-4.35%,,116138,3
2021-04-07,12,11,12,11,1,9.09%,,435727,4
2021-04-08,12.5,12.5,13,12.5,0.5,4.17%,,2260000,4
2021-04-11,11.88,11.88,11.88,11.88,-0.62,-4.96%,,125429,1
