Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2024-03-17,2.95,2.9,2.98,2.9,0.05,1.72,1120000,3309500,8
2024-03-18,2.95,2.95,2.95,2.95,0.0,0.0,31063,91636,1
2024-03-19,2.97,2.99,2.99,2.97,0.02,0.68,1010000,2999900,2
2024-03-20,2.9,2.96,2.96,2.9,-0.07,-2.36,2800000,8210000,4
2024-03-24,2.97,2.9,2.97,2.9,0.07,2.41,1000100,2900297,2
2024-03-25,2.77,2.73,2.81,2.72,-0.2,-6.73,7547000,20886650,21
2024-03-26,2.77,2.78,2.79,2.77,0.0,0.0,1970320,5475790,4
2024-03-27,2.63,2.8,2.8,2.63,-0.14,-5.05,3410000,9292300,8
2024-03-28,2.66,2.63,2.73,2.6,0.03,1.14,4651021,12292936,10
2024-04-01,2.56,2.6,2.6,2.48,-0.1,-3.76,3500000,8838000,16
2024-04-02,2.53,2.45,2.54,2.44,-0.03,-1.17,2479942,6123454,12
2024-04-03,2.75,2.53,2.8,2.53,0.22,8.7,4534324,11969840,17
2024-04-04,3.15,2.7,3.2,2.7,0.4,14.55,36237828,110766168,76
2024-04-07,3.05,3.15,3.4,3.05,-0.1,-3.17,56421907,182277312,83
2024-04-08,3.05,3.0,3.05,2.92,0.0,0.0,24142502,73181632,17
2024-04-14,3.15,3.0,3.15,3.0,0.1,3.28,5071284,15427852,22
2024-04-15,3.1,3.1,3.1,3.1,-0.05,-1.59,10000,31000,1
2024-04-16,2.92,2.92,2.92,2.92,-0.18,-5.81,1104478,3225076,3
2024-04-17,2.92,2.9,2.95,2.9,0.0,0.0,1750000,5109000,7
2024-04-21,2.9,2.9,2.9,2.9,-0.02,-0.68,3750000,10875000,5
2024-04-22,2.85,2.86,2.86,2.85,-0.05,-1.72,1936465,5523925,6
2024-04-23,2.85,2.85,2.85,2.85,0.0,0.0,1000000,2850000,1
2024-04-25,2.85,2.85,2.85,2.85,0.0,0.0,33165,94520,1
2024-04-28,2.8,2.8,2.8,2.8,-0.05,-1.75,2500000,7000000,3
2024-04-29,2.8,2.8,2.8,2.8,0.0,0.0,1000000,2800000,2
2024-04-30,2.8,2.8,2.8,2.8,0.0,0.0,1121547,3140332,3
2024-05-02,2.8,2.8,2.8,2.8,0.0,0.0,750000,2100000,1
2024-05-05,2.76,2.75,2.76,2.72,-0.04,-1.43,1650000,4524000,5
2024-05-06,2.69,2.72,2.72,2.66,-0.07,-2.54,1277136,3423810,4
2024-05-07,2.65,2.65,2.65,2.65,-0.04,-1.49,250000,662500,1
2024-05-08,2.7,2.7,2.7,2.7,0.05,1.89,210000,567000,2
