Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-20,2.2,2.2,2.2,2.2,0.0,0.0,19148,42126,2.26,2.48,2.55,44.75,-0.26,-0.07,-0.07,-0.0,-3486602.350000024,2.212267820278861,2.2432780738028404,2.291175549292537,2.4220398652638746,2.2,2.2,0.0,0.117913556805245,0.1310004240875217,0.2892343164216803,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,2.2,2.2,2.2,2.2,0.0,0.0,511184,1124605,2.24,2.46,2.55,44.75,-0.25,-0.07,-0.07,-0.0,-3324026.25,2.2081785468525745,2.2354093331114147,2.282492163645629,2.413332419567252,2.2,2.2,0.0,0.1090673356686798,0.1310004240875213,0.2818701394440396,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,2.2,2.2,2.2,2.2,0.0,0.0,5000,11000,2.24,2.45,2.54,44.75,-0.25,-0.07,-0.07,0.0,-3161450.149999976,2.2054523645683832,2.228971272545703,2.27463576710795,2.4049664423293207,2.2,2.2,0.0,0.100914089739739,0.1301494867023613,0.271187035389348,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,2.12,2.12,2.12,2.12,-0.08,-3.64,739650,1568058,2.19,2.43,2.54,41.56,-0.23,-0.07,-0.07,-0.0,-3724104.050000012,2.176968243045589,2.2091583139010296,2.259908551192907,2.393791287728171,2.2,2.2,-0.1780249132682376,0.0993558550030074,0.0441713833959259,0.2629426103288106,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-30,2.3,2.12,2.3,2.12,0.18,8.49,1010000,2143000,2.2,2.41,2.54,50.17,-0.16,-0.06,-0.07,0.01,-2591107.949999988,2.2179788286970594,2.2256749841008423,2.2637267844126305,2.3901131980133408,2.2,2.2,0.2435284678642402,0.1053459277974695,0.056578362570067,0.2502261018375469,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-11,2.3,2.22,2.3,2.22,0.0,0.0,64120,143872,2.22,2.4,2.53,50.17,-0.33,-0.05,-0.06,0.01,-2343154.449999988,2.245319219131373,2.2391886233552345,2.2671813763733324,2.386579347110857,2.2,2.2,0.0,0.1034686359669186,0.0537587202228536,0.2369986652851378,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,2.29,2.29,2.29,2.29,-0.01,-0.43,10000,22900,2.22,2.39,2.53,49.7,-0.34,-0.04,-0.06,0.02,-2082500.949999988,2.260212812754249,2.2484270554724644,2.269354578623491,2.382791921733961,2.2,2.2,-0.0024053153215963,0.096563929171318,0.0578215646046734,0.2320511027461672,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,2.3,2.3,2.3,2.3,0.01,0.44,687,1580,2.23,2.38,2.53,50.2,-0.34,-0.03,-0.05,0.02,-1809944.800000012,2.2734752085028327,2.2578039544774704,2.2722731901831588,2.379545179705178,2.29,2.29,0.0001652491373516,0.0901848724686965,0.0622628835396004,0.225499807683519,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-18,2.3,2.3,2.3,2.3,0.0,0.0,2000,4600,2.24,2.37,2.52,50.2,-0.35,-0.03,-0.05,0.02,-1534475.6499999762,2.282316805668555,2.265475962754293,2.274913838737144,2.3764257608932104,2.2906,2.2903,0.0,0.0835539893130157,0.064713041790485,0.2183220799924798,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-20,2.15,2.1,2.15,2.1,-0.15,-6.52,1109098,2384061,2.24,2.36,2.52,42.75,-0.26,-0.04,-0.05,0.01,-2312649.600000024,2.238211203779037,2.2444803331626035,2.26301728266694,2.367546319289555,2.3,2.3,-0.2667790172928619,0.0920978190656506,0.0699523647443928,0.2124300605193218,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-21,2.15,2.15,2.15,2.15,0.0,0.0,220000,473000,2.23,2.35,2.52,42.75,-0.26,-0.04,-0.05,0.0,-2001725.550000012,2.2088074691860244,2.227302090769403,2.252253731936756,2.3590150910821217,2.3,2.3,0.0,0.0853535592813513,0.0744535649471033,0.2115853665708868,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-24,2.15,2.15,2.15,2.15,0.0,0.0,15000,32250,2.23,2.34,2.51,42.75,-0.2,-0.04,-0.04,0.0,-1749872.949999988,2.1892049794573496,2.213247165174966,2.2425152812761127,2.350818420843608,2.1,2.1,0.0,0.0791144120664265,0.078343970908915,0.2073250430348091,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-25,2.25,2.2,2.25,2.2,0.1,4.65,705000,1561250,2.23,2.33,2.51,49.05,-0.04,-0.04,-0.04,0.01,-828270.3500000238,2.2094699863049,2.2199294987795177,2.243228111630769,2.346864757281113,2.1,2.1,0.1700321389201731,0.0806385561396012,0.0780953832751212,0.2010508109195937,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-26,2.16,2.15,2.16,2.15,-0.09,-4.0,195000,419350,2.24,2.32,2.51,44.32,-0.17,-0.04,-0.04,0.0,-705983.3500000238,2.192979990869933,2.2090332262741508,2.2353016248087907,2.3395367275838144,2.1,2.1,-0.0469503354247557,0.0820492916267059,0.0726100697026346,0.1986514741029195,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-28,2.16,2.16,2.16,2.16,0.0,0.0,20000,43200,2.22,2.31,2.5,44.32,-0.07,-0.04,-0.04,0.0,-452971.1999999881,2.181986660579956,2.200118094224305,2.228130041493668,2.3324960716001355,2.1,2.1,0.0,0.0760794871203356,0.072180329730468,0.1958196796513901,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-02,2.16,2.16,2.16,2.15,0.0,0.0,430050,928858,2.21,2.3,2.5,44.32,0.2,-0.04,-0.04,0.0,-309615.75,2.1746577737199706,2.1928238952744312,2.221641466113318,2.32573151977268,2.16,2.16,0.0,0.0712780126003402,0.0686456278449047,0.1888289367309371,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,2.16,2.16,2.16,2.16,0.0,0.0,661184,1428158,2.19,2.29,2.5,44.32,0.18,-0.04,-0.04,0.0,-165260.30000001192,2.169771849146647,2.186855914315444,2.215770850293002,2.319232244487476,2.16,2.16,0.0,0.0661051831349198,0.0632806798671067,0.1809125394735615,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,2.18,2.18,2.18,2.18,0.02,0.93,5000,10900,2.18,2.28,2.5,45.88,0.25,-0.04,-0.04,0.0,-143607.25,2.173181232764432,2.1856093844399083,2.212364102646049,2.31377215646836,2.16,2.16,0.0012044202338135,0.0627630343740411,0.0511642236115867,0.1716785082766012,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,2.18,2.18,2.18,2.18,0.0,0.0,20000,43600,2.17,2.27,2.49,45.88,0.61,-0.04,-0.04,0.0,-126954.19999998808,2.175454155176288,2.1845894963599246,2.209281807155949,2.308526189548032,2.16,2.16,0.0,0.0582181862028388,0.0301846171271006,0.1612356622323595,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,2.18,2.18,2.18,2.18,0.0,0.0,254824,555516,2.17,2.27,2.49,45.88,0.59,-0.04,-0.04,0.0,-110301.14999997616,2.176969436784192,2.1837550424763017,2.206493063617288,2.3034859468206577,2.16,2.16,0.0,0.0540065885436911,0.0294580681270234,0.1606442387033184,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,2.18,2.17,2.18,2.17,0.0,0.0,120000,260700,2.18,2.26,2.49,45.88,0.6,-0.03,-0.04,0.01,-93648.10000002384,2.177979624522795,2.1830723074806104,2.203969914701356,2.298643360670828,2.18,2.18,0.0,0.050825984854688,0.028362729848219,0.1489796589320417,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-24,2.1,2.1,2.1,2.1,-0.08,-3.67,3000,6300,2.17,2.24,2.49,39.88,0.65,-0.04,-0.04,0.0,-79845.05000001192,2.15198641634853,2.1679682515750445,2.194068018063132,2.2908534249582466,2.18,2.18,-0.0007226434366236,0.0529327704714961,0.0366515120197228,0.136803299876648,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-25,2.1,2.1,2.1,2.1,0.0,0.0,3000,6300,2.16,2.23,2.48,39.88,0.65,-0.04,-0.04,-0.0,-63042.0,2.13465761089902,2.1556103876523087,2.185109159199976,2.2833689769206686,2.1,2.1,0.0,0.0491132609682632,0.0309838667696335,0.1251572072659398,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-26,2.1,2.1,2.1,2.1,0.0,0.0,200000,420000,2.15,2.23,2.48,39.88,0.72,-0.04,-0.04,-0.0,-83221.44999998808,2.12310507393268,2.1454994080791616,2.1770035249904547,2.27617803664927,2.1,2.1,0.0,0.0455719409155566,0.0355902608400809,0.1261835397913803,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-29,2.1,2.0,2.1,2.0,0.0,0.0,1493627,3036617,2.14,2.23,2.48,39.88,0.74,-0.04,-0.04,-0.0,-52900.89999997616,2.115403382621787,2.137226788428405,2.1696698559437446,2.269269094035573,2.1,2.1,0.0,0.0494938318447512,0.0386436713231493,0.1232280116578208,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,2.38,2.15,2.38,2.15,0.28,13.33,390000,860000,2.17,2.24,2.48,62.8,0.76,-0.02,-0.04,0.02,347919.64999997616,2.203602255081192,2.181367372350513,2.1897012982348167,2.273611482504766,2.1,2.1,0.093944325644224,0.0660928588215509,0.0843537524687198,0.1203369419248882,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,2.22,2.25,2.25,2.22,-0.16,-6.72,9600000,21316500,2.17,2.24,2.48,50.86,-0.33,-0.02,-0.03,0.02,-8761759.800000012,2.2090681700541275,2.1883914864686016,2.19258688887912,2.271509071426148,2.1,2.1,-2.3103053074239543,0.0728512875466013,0.0859974159818428,0.1153302268465947,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-05,2.2,2.2,2.2,2.2,-0.02,-0.9,624823,1374611,2.17,2.24,2.47,49.6,-0.32,-0.02,-0.03,0.01,-8864986.75,2.206045446702752,2.190502125292492,2.193292899462061,2.268704794115319,2.1,2.1,-0.1539240203426883,0.0690496743195369,0.0864355893779275,0.1151992063464603,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-08,2.18,2.18,2.18,2.18,-0.02,-0.91,120000,261600,2.17,2.24,2.47,48.3,-0.32,-0.01,-0.03,0.01,-8457390.699999988,2.197363631135168,2.1885926479665843,2.1920269090371027,2.265226174738248,2.2,2.2,-0.0296073566366183,0.0655232821545307,0.0864355893779275,0.1155199426196807,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-12,2.15,2.15,2.15,2.15,-0.03,-1.38,150000,322500,2.17,2.23,2.47,46.34,-0.41,-0.02,-0.02,0.01,-8127749.550000012,2.181575754090112,2.181575802881751,2.1880243462716646,2.260707501219101,2.2,2.2,-0.0370201564855343,0.0629705494202726,0.0867243397848013,0.1121422201983605,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-14,2.1,2.15,2.15,2.1,-0.05,-2.33,337760,711184,2.16,2.23,2.47,43.2,-0.43,-0.02,-0.02,0.0,-7968980.399999976,2.1543838360600747,2.166743838721432,2.1796410751981727,2.2544052462693323,2.15,2.15,-0.0833903916171663,0.062038877630641,0.0894489301842654,0.1114168492002508,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-15,2.05,2.1,2.1,2.05,-0.05,-2.38,182000,375750,2.16,2.22,2.47,40.26,-0.44,-0.03,-0.03,-0.0,-7645351.25,2.11958922404005,2.145517686226626,2.16729430613168,2.2463893542587705,2.15,2.15,-0.0449719269294268,0.0611744744375028,0.0946103118645613,0.1134118375565634,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-20,1.96,1.96,1.96,1.96,-0.09,-4.39,140110,274616,2.14,2.22,2.47,35.56,-0.5,-0.04,-0.03,-0.01,-7237576.600000024,2.0663928160267,2.111787197821785,2.147551991261996,2.235158399189799,2.05,2.05,-0.0346365475035082,0.0632434048925936,0.1127632721924735,0.118443821179103,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy
2023-11-21,2.1,2.1,2.1,2.1,0.14,7.14,3000,6300,2.14,2.22,2.46,46.09,-0.52,-0.04,-0.03,-0.01,-6696591.949999988,2.077595210684467,2.1096440709450963,2.143023230189425,2.2298580698098074,2.05,2.05,0.0007418859873986,0.0687506481461183,0.1127632721924735,0.1186344066827863,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-11-22,2.2,2.2,2.2,2.2,0.1,4.76,200000,440000,2.15,2.22,2.46,52.11,-0.51,-0.03,-0.03,-0.0,-5968607.300000012,2.118396807122978,2.1260724216823514,2.148449589219004,2.228687165111384,2.05,2.05,0.0494586988989631,0.0709920526491568,0.1128617640203102,0.1159281973411674,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-11-23,2.1,2.1,2.1,2.1,-0.1,-4.55,40000,84000,2.13,2.21,2.46,46.52,-0.56,-0.03,-0.03,-0.0,-5478622.649999976,2.1122645380819853,2.121331981376469,2.143835342626718,2.22364060961682,2.05,2.05,-0.0098868498724868,0.0730720696505432,0.0807189912942038,0.1157759976534436,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-29,2.2,2.25,2.25,2.2,0.1,4.76,140000,310000,2.12,2.21,2.45,52.06,-0.59,-0.02,-0.03,0.01,-4815638.0,2.141509692054657,2.1356352574898385,2.149184357614649,2.222713526886749,2.1,2.1,0.034607396134989,0.0785866677637555,0.0783439709089089,0.1141114743197444,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-30,2.2,2.27,2.27,2.2,0.0,0.0,1851234,4133051,2.12,2.21,2.45,52.06,-0.64,-0.02,-0.03,0.01,-4292403.350000024,2.161006461369772,2.147337937946232,2.15402394260373,2.2218228003421707,2.109,2.1045000000000003,0.0,0.0779712882730566,0.0783439709089089,0.1108087154901118,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,2.53,2.32,2.53,2.27,0.33,15.0,26015000,65173800,2.16,2.21,2.45,65.67,0.38,0.01,-0.02,0.03,20945081.30000001,2.284004307579848,2.216912858319644,2.18983118616528,2.233908180720909,2.12188,2.11112,6.428571027899932,0.0960290910015528,0.1508089298859048,0.1148914305608719,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,2.53,2.53,2.53,2.53,0.0,0.0,1072,2712,2.2,2.21,2.45,65.67,0.38,0.04,-0.01,0.05,20167565.949999988,2.366002871719899,2.273837793170617,2.222228216054301,2.2455196246142064,2.162692,2.132064,0.0,0.0891501490920983,0.1908489804356629,0.1188119763082949,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,2.53,2.53,2.53,2.53,0.0,0.0,2158217,5460289,2.24,2.21,2.45,65.67,0.36,0.06,0.01,0.05,19390050.600000024,2.4206685811466,2.320412739866869,2.25153981452532,2.2566757177665906,2.1994228,2.1519608000000003,0.0,0.0827652841129825,0.2136456047861586,0.1246423454758109,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
