Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-01-27,1.3,1.3,1.3,1.3,0.0,0.0,10808000,14050400,6
2014-01-28,1.3,1.29,1.3,1.29,0.0,0.0,10379049,13491764,7
2014-01-29,1.3,1.3,1.3,1.3,0.0,0.0,2600000,3380000,2
2014-02-02,1.32,1.3,1.32,1.3,0.02,1.54,13100000,17072000,6
2014-02-03,1.3,1.3,1.3,1.3,-0.02,-1.52,7000000,9100000,2
2014-02-05,1.3,1.3,1.3,1.3,0.0,0.0,200000,260000,1
2014-02-06,1.3,1.3,1.3,1.3,0.0,0.0,1370000,1781000,2
2014-02-09,1.3,1.3,1.3,1.3,0.0,0.0,500000,650000,1
2014-02-10,1.36,1.32,1.36,1.32,0.06,4.62,16106924,21516778,11
2014-02-11,1.49,1.37,1.49,1.37,0.13,9.56,28509215,41529176,20
2014-02-12,1.63,1.6,1.63,1.6,0.14,9.4,7886003,12832494,11
2014-02-13,1.6,1.7,1.7,1.6,-0.03,-1.84,3089161,5016574,5
2014-02-16,1.54,1.5,1.55,1.5,-0.06,-3.75,3698042,5677465,7
2014-02-17,1.51,1.52,1.52,1.51,-0.03,-1.95,2000000,3030000,3
2014-02-18,1.47,1.51,1.51,1.47,-0.04,-2.65,2500000,3725000,5
2014-02-19,1.41,1.47,1.47,1.41,-0.06,-4.08,6500000,9235000,17
2014-02-24,1.35,1.35,1.35,1.35,-0.06,-4.26,2500000,3375000,2
2014-02-25,1.45,1.41,1.45,1.41,0.1,7.41,3040000,4371400,6
2014-02-26,1.45,1.46,1.53,1.45,0.0,0.0,4525786,6752229,8
2014-02-27,1.38,1.45,1.45,1.38,-0.07,-4.83,6810393,9518517,14
2014-03-03,1.4,1.4,1.4,1.4,0.02,1.45,400000,560000,1
2014-03-05,1.4,1.4,1.4,1.4,0.0,0.0,2027750,2838850,2
2014-03-06,1.45,1.45,1.45,1.45,0.05,3.57,1175000,1703750,3
2014-03-09,1.55,1.49,1.56,1.49,0.1,6.9,16177750,24899513,23
2014-03-10,1.6,1.56,1.6,1.56,0.05,3.23,14841732,23433536,7
2014-03-11,1.6,1.6,1.6,1.6,0.0,0.0,3610393,5776629,1
2014-03-13,1.53,1.55,1.55,1.53,-0.07,-4.38,3000000,4610000,3
2014-03-16,1.55,1.55,1.55,1.53,0.02,1.31,8349060,12934043,8
2014-03-17,1.61,1.55,1.61,1.55,0.06,3.87,20356740,32100668,14
2014-03-18,1.65,1.62,1.67,1.61,0.04,2.48,22450000,37019000,36
2014-03-20,1.64,1.6,1.65,1.6,-0.01,-0.61,16994829,27897540,15
2014-03-23,1.64,1.64,1.64,1.64,0.0,0.0,1000000,1640000,1
2014-03-24,1.6,1.6,1.6,1.6,-0.04,-2.44,3000000,4800000,1
2014-03-25,1.6,1.6,1.6,1.6,0.0,0.0,6000000,9600000,3
2014-03-26,1.55,1.55,1.55,1.55,-0.05,-3.13,1000000,1550000,2
2014-03-27,1.5,1.51,1.51,1.5,-0.05,-3.23,4700000,7051000,5
2014-03-30,1.52,1.5,1.52,1.5,0.02,1.33,2230000,3346000,5
2014-03-31,1.6,1.6,1.6,1.6,0.08,5.26,10470176,16752282,3
2014-04-01,1.6,1.6,1.6,1.59,0.0,0.0,17744398,28389808,16
2014-04-03,1.6,1.6,1.6,1.6,0.0,0.0,12176927,19483083,9
2014-04-06,1.6,1.6,1.6,1.6,0.0,0.0,2808462,4493539,6
2014-04-07,1.6,1.6,1.6,1.6,0.0,0.0,6097607,9756171,4
2014-04-08,1.65,1.62,1.65,1.62,0.05,3.12,14456389,23825040,11
2014-04-10,1.7,1.67,1.7,1.67,0.05,3.03,12000000,20320000,12
2014-04-13,1.7,1.7,1.7,1.7,0.0,0.0,1154321,1962346,2
2014-04-14,1.8,1.72,1.85,1.72,0.1,5.88,30745370,54352028,36
2014-04-15,1.77,1.78,1.78,1.77,-0.03,-1.67,5200000,9206000,2
2014-04-16,1.8,1.76,1.8,1.76,0.03,1.69,4850000,8708000,10
2014-04-17,1.8,1.8,1.8,1.8,0.0,0.0,5408642,9735556,6
2014-04-21,1.9,1.81,1.92,1.81,0.1,5.56,22030000,41476923,18
2014-04-22,1.95,1.86,2.0,1.86,0.05,2.63,21220000,42054648,27
2014-04-23,1.94,1.94,1.94,1.94,-0.01,-0.51,2500000,4850000,3
2014-04-24,1.85,1.93,1.93,1.84,-0.09,-4.64,3050434,5716338,9
2014-05-04,1.9,1.92,1.92,1.9,0.05,2.7,750000,1430000,2
2014-05-05,1.91,1.9,1.92,1.9,0.01,0.53,13540000,25772000,27
2014-05-07,1.9,1.9,1.9,1.9,-0.01,-0.52,1000000,1900000,5
2014-05-08,1.87,1.88,1.89,1.87,-0.03,-1.58,6600000,12361000,22
2014-05-11,1.8,1.86,1.86,1.8,-0.07,-3.74,2194000,4010400,4
2014-05-12,1.75,1.8,1.8,1.75,-0.05,-2.78,13750580,24256016,23
2014-05-13,1.73,1.76,1.76,1.73,-0.02,-1.14,2550000,4447500,5
2014-05-15,1.85,1.9,1.9,1.85,0.12,6.94,4500000,8337500,6
2014-05-18,1.75,1.8,1.8,1.75,-0.1,-5.41,19100000,33455000,13
2014-05-19,1.78,1.75,1.78,1.75,0.03,1.71,6250000,10959500,13
2014-05-20,1.73,1.75,1.75,1.73,-0.05,-2.81,5850000,10230500,11
2014-05-21,1.76,1.7,1.78,1.7,0.03,1.73,8869775,15599678,20
2014-05-22,1.8,1.76,1.82,1.76,0.04,2.27,19525000,35115000,23
2014-05-26,1.86,1.85,1.86,1.85,0.06,3.33,15686812,29023542,10
2014-05-27,1.86,1.86,1.86,1.86,0.0,0.0,332142,617784,4
2014-05-28,1.85,1.86,1.86,1.85,-0.01,-0.54,458179,849713,3
2014-06-01,1.9,1.85,1.9,1.85,0.05,2.7,6911875,13006969,7
2014-06-02,1.9,1.9,1.93,1.9,0.0,0.0,2450000,4681000,6
2014-06-03,1.99,1.92,2.0,1.92,0.09,4.74,26571184,52395119,41
2014-06-05,1.86,1.9,1.9,1.86,-0.13,-6.53,574688,1083907,5
2014-06-09,1.89,1.87,1.89,1.86,0.03,1.61,2662407,4962591,12
2014-06-10,1.89,1.89,1.89,1.89,0.0,0.0,200000,378000,1
2014-06-11,1.83,1.87,1.87,1.8,-0.06,-3.17,1685000,3062550,6
2014-06-12,1.7,1.75,1.78,1.7,-0.13,-7.1,7030630,12267821,22
2014-06-15,1.53,1.7,1.7,1.53,-0.17,-10.0,28388136,45814120,26
2014-06-16,1.67,1.38,1.67,1.38,0.14,9.15,6565196,9677620,15
2014-06-17,1.8,1.7,1.8,1.7,0.13,7.78,9656914,17172000,12
2014-06-18,1.85,1.83,1.86,1.78,0.05,2.78,11578087,20854978,22
2014-06-19,1.8,1.8,1.8,1.8,-0.05,-2.7,1196914,2154445,2
2014-06-22,1.78,1.78,1.78,1.78,-0.02,-1.11,1050000,1869000,2
2014-06-23,1.74,1.78,1.78,1.7,-0.04,-2.25,1882901,3216564,5
2014-06-24,1.6,1.69,1.69,1.6,-0.14,-8.05,7456000,12182400,15
2014-06-25,1.6,1.6,1.6,1.6,0.0,0.0,13250000,21200000,16
2014-06-26,1.68,1.6,1.68,1.6,0.08,5.0,5750000,9338500,16
2014-06-29,1.66,1.69,1.69,1.66,-0.02,-1.19,1250000,2095000,3
2014-06-30,1.69,1.63,1.69,1.63,0.03,1.81,1010000,1646900,2
2014-07-01,1.69,1.63,1.69,1.63,0.0,0.0,1010000,1646900,2
2014-07-02,1.6,1.69,1.7,1.6,-0.09,-5.33,1111111,1823889,4
2014-07-03,1.63,1.6,1.63,1.6,0.03,1.87,10858815,17384344,12
2014-07-07,1.63,1.63,1.63,1.63,0.0,0.0,3635000,5925050,13
2014-07-08,1.63,1.63,1.63,1.63,0.0,0.0,500000,815000,1
2014-07-09,1.63,1.63,1.63,1.63,0.0,0.0,747530,1218474,2
2014-07-10,1.65,1.65,1.65,1.65,0.02,1.23,4700000,7755000,6
2014-07-15,1.72,1.7,1.72,1.7,0.07,4.24,2820000,4814000,2
2014-07-16,1.75,1.75,1.75,1.75,0.03,1.74,550000,962500,2
2014-07-17,1.71,1.75,1.75,1.71,-0.04,-2.29,2260000,3918000,4
2014-07-20,1.67,1.71,1.72,1.67,-0.04,-2.34,4708000,7920680,15
2014-07-21,1.65,1.66,1.66,1.65,-0.02,-1.2,9650000,15972500,12
2014-07-22,1.64,1.64,1.64,1.64,-0.01,-0.61,1161430,1904745,2
2014-07-23,1.64,1.64,1.64,1.64,0.0,0.0,500000,820000,1
2014-08-04,1.63,1.64,1.64,1.63,-0.01,-0.61,1400000,2292000,3
2014-08-05,1.63,1.63,1.63,1.63,0.0,0.0,3086420,5030864,3
2014-08-06,1.62,1.62,1.62,1.62,-0.01,-0.61,500000,810000,1
2014-08-07,1.6,1.61,1.61,1.57,-0.02,-1.23,15030570,23988828,38
2014-08-10,1.5,1.55,1.59,1.5,-0.1,-6.25,6700000,10171000,11
2014-08-11,1.5,1.5,1.5,1.5,0.0,0.0,6389605,9584408,10
2014-08-12,1.62,1.55,1.62,1.55,0.12,8.0,9408000,15057800,10
2014-08-13,1.6,1.65,1.66,1.6,-0.02,-1.23,1253000,2015050,7
2014-08-14,1.62,1.62,1.63,1.62,0.02,1.25,1800000,2916500,8
2014-08-17,1.67,1.74,1.74,1.64,0.05,3.09,22250000,36904000,34
2014-08-18,1.64,1.66,1.66,1.63,-0.03,-1.8,7350000,12046600,12
2014-08-19,1.63,1.63,1.63,1.63,-0.01,-0.61,4880204,7954732,6
2014-08-24,1.65,1.64,1.65,1.64,0.02,1.23,1141500,1883225,2
2014-08-25,1.62,1.65,1.65,1.62,-0.03,-1.82,4200000,6830000,3
2014-08-26,1.64,1.62,1.64,1.62,0.02,1.23,560000,908400,2
2014-08-28,1.64,1.64,1.64,1.64,0.0,0.0,250000,410000,1
2014-08-31,1.65,1.66,1.66,1.64,0.01,0.61,550000,902750,3
2014-09-01,1.65,1.65,1.65,1.65,0.0,0.0,3000000,4950000,5
2014-09-02,1.64,1.65,1.65,1.64,-0.01,-0.61,3963000,6523950,4
2014-09-03,1.65,1.65,1.65,1.65,0.01,0.61,1000000,1650000,1
2014-09-04,1.66,1.66,1.66,1.66,0.01,0.61,200000,332000,1
2014-09-07,1.6,1.6,1.6,1.6,-0.06,-3.61,3012346,4819754,6
2014-09-08,1.67,1.65,1.7,1.65,0.07,4.37,16300000,27427000,13
2014-09-09,1.67,1.67,1.67,1.67,0.0,0.0,1187654,1983382,2
2014-09-10,1.65,1.66,1.66,1.65,-0.02,-1.2,2980204,4946176,5
2014-09-11,1.65,1.65,1.65,1.65,0.0,0.0,6026056,9942992,1
2014-09-15,1.7,1.68,1.7,1.68,0.05,3.03,3990000,6722600,5
2014-09-16,1.66,1.72,1.72,1.65,-0.04,-2.35,725000,1204000,4
2014-09-17,1.66,1.66,1.66,1.66,0.0,0.0,4263333,7077133,4
2014-09-18,1.69,1.69,1.69,1.69,0.03,1.81,200000,338000,3
2014-09-21,1.67,1.69,1.69,1.67,-0.02,-1.18,2675000,4500750,8
2014-09-22,1.7,1.67,1.7,1.67,0.03,1.8,3373638,5646975,15
2014-09-28,1.69,1.69,1.69,1.69,-0.01,-0.59,450000,760500,1
2014-09-29,1.65,1.69,1.69,1.64,-0.04,-2.37,5804780,9590339,15
2014-09-30,1.75,1.7,1.75,1.67,0.1,6.06,28517722,48659092,36
2014-10-01,1.79,1.76,1.85,1.76,0.04,2.29,9190000,16757750,23
2014-10-12,1.63,1.71,1.71,1.63,-0.16,-8.94,3450000,5727000,7
2014-10-13,1.6,1.63,1.63,1.6,-0.03,-1.84,10185000,16389200,17
2014-10-14,1.44,1.52,1.52,1.44,-0.16,-10.0,5950000,8895000,13
2014-10-15,1.5,1.53,1.55,1.5,0.06,4.17,9800000,15092000,6
2014-10-16,1.5,1.57,1.57,1.5,0.0,0.0,14446891,22055336,12
2015-03-11,1.4,1.4,1.4,1.4,-0.1,-6.67,2000000,2800000,2
2015-03-15,1.4,1.4,1.4,1.4,0.0,0.0,600000,840000,2
2015-03-16,1.4,1.41,1.41,1.4,0.0,0.0,2300000,3240000,5
2015-03-17,1.42,1.42,1.42,1.42,0.02,1.43,663433,942075,2
2015-03-18,1.43,1.42,1.44,1.42,0.01,0.7,9879261,14162343,16
2015-03-19,1.41,1.41,1.41,1.41,-0.02,-1.4,1500000,2115000,2
2015-03-22,1.42,1.42,1.42,1.42,0.01,0.71,58574,83175,1
2015-03-23,1.41,1.42,1.42,1.41,-0.01,-0.7,1425666,2021946,8
2015-03-24,1.4,1.4,1.4,1.4,-0.01,-0.71,870687,1218962,3
2015-03-26,1.41,1.41,1.41,1.41,0.01,0.71,1000000,1410000,1
2015-03-29,1.41,1.41,1.41,1.41,0.0,0.0,1170687,1650669,3
2015-03-31,1.42,1.42,1.42,1.42,0.01,0.71,1500000,2130000,2
2015-04-01,1.4,1.4,1.4,1.4,-0.02,-1.41,100000,140000,1
2015-04-02,1.4,1.4,1.4,1.4,0.0,0.0,1500000,2100000,2
2015-04-13,1.4,1.4,1.4,1.4,0.0,0.0,200000,280000,1
2015-04-15,1.4,1.4,1.4,1.4,0.0,0.0,5750000,8050000,3
2015-04-16,1.41,1.41,1.41,1.41,0.01,0.71,1390000,1959900,1
2015-04-20,1.38,1.38,1.38,1.38,-0.03,-2.13,300000,414000,1
2015-04-21,1.4,1.4,1.4,1.4,0.02,1.45,6960840,9745176,5
2015-04-22,1.39,1.39,1.39,1.39,-0.01,-0.71,6716049,9335308,9
2015-04-23,1.4,1.4,1.4,1.39,0.01,0.72,4500000,6280000,3
2015-04-26,1.4,1.39,1.4,1.39,0.0,0.0,12920988,18080174,3
2015-04-27,1.4,1.4,1.4,1.4,0.0,0.0,321056,449478,2
2015-05-03,1.45,1.45,1.45,1.45,0.05,3.57,2000000,2900000,7
2015-05-04,1.45,1.45,1.45,1.45,0.0,0.0,530000,768500,1
2015-05-07,1.4,1.4,1.4,1.4,-0.05,-3.45,250000,350000,2
2015-05-12,1.41,1.41,1.41,1.41,0.01,0.71,600000,846000,1
2015-05-18,1.48,1.47,1.48,1.47,0.07,4.96,4600000,6788000,5
2015-05-20,1.5,1.47,1.5,1.47,0.02,1.35,4610393,6897278,5
2015-05-21,1.55,1.5,1.55,1.5,0.05,3.33,5750000,8875000,4
2015-05-24,1.6,1.55,1.6,1.55,0.05,3.23,1750000,2787500,2
2015-05-25,1.65,1.58,1.65,1.58,0.05,3.12,7612500,12387750,7
2015-05-26,1.7,1.65,1.7,1.65,0.05,3.03,12600000,21200000,12
2015-05-27,1.7,1.73,1.75,1.7,0.0,0.0,2525000,4368250,4
2015-06-15,1.7,1.68,1.7,1.68,0.0,0.0,5593640,9439188,16
2015-06-16,1.7,1.7,1.7,1.7,0.0,0.0,6822840,11598828,9
2015-06-17,1.8,1.72,1.8,1.72,0.1,5.88,4790420,8328235,7
2015-06-18,1.8,1.72,1.8,1.72,0.0,0.0,4790420,8328235,7
2015-06-21,1.86,1.79,1.86,1.79,0.06,3.33,12020000,22171100,6
2015-06-29,1.8,1.8,1.8,1.8,-0.06,-3.23,1000000,1800000,1
2015-07-01,1.8,1.8,1.8,1.8,0.0,0.0,50000,90000,1
2015-07-05,1.8,1.8,1.8,1.8,0.0,0.0,1000000,1800000,2
2015-08-04,1.7,1.7,1.7,1.7,-0.1,-5.56,3700000,6290000,2
2015-08-05,1.75,1.7,1.75,1.7,0.05,2.94,5100000,8920000,2
2015-08-06,1.72,1.72,1.72,1.72,-0.03,-1.71,981500,1688180,3
2015-08-09,1.68,1.67,1.68,1.67,-0.04,-2.33,195085,327178,7
2015-08-11,1.68,1.68,1.68,1.68,0.0,0.0,2005578,3369371,2
2015-08-12,1.7,1.7,1.7,1.7,0.02,1.19,18000,30600,1
2015-08-13,1.7,1.7,1.7,1.7,0.0,0.0,1000000,1700000,1
2015-08-19,1.7,1.7,1.7,1.7,0.0,0.0,2450000,4165000,3
2015-08-24,1.6,1.6,1.6,1.6,-0.1,-5.88,1500000,2400000,5
2015-08-26,1.61,1.6,1.61,1.6,0.01,0.63,9102303,14617502,7
2015-08-27,1.6,1.6,1.6,1.6,-0.01,-0.62,366236,585978,1
2015-09-02,1.6,1.6,1.6,1.6,0.0,0.0,1234568,1975309,1
2015-09-03,1.63,1.61,1.63,1.61,0.03,1.87,2000000,3240000,3
2015-09-06,1.61,1.61,1.61,1.61,-0.02,-1.23,350000,563500,1
2015-09-07,1.61,1.61,1.61,1.61,0.0,0.0,599408,965047,1
2015-09-08,1.61,1.61,1.61,1.6,0.0,0.0,5406250,8694062,6
2015-09-09,1.61,1.61,1.61,1.61,0.0,0.0,3580420,5764476,5
2015-09-10,1.61,1.61,1.61,1.61,0.0,0.0,1585598,2552813,2
2015-09-14,1.63,1.61,1.63,1.61,0.02,1.24,3612500,5868250,6
2015-09-15,1.63,1.63,1.63,1.63,0.0,0.0,1562,2546,1
2015-09-16,1.63,1.62,1.63,1.62,0.0,0.0,2000250,3250405,3
2015-09-17,1.63,1.63,1.63,1.63,0.0,0.0,60500000,98615000,2
2015-09-20,1.64,1.63,1.64,1.63,0.01,0.61,3000000,4905000,4
2015-09-21,1.65,1.65,1.65,1.65,0.01,0.61,1006251,1660314,2
2015-09-22,1.63,1.63,1.63,1.63,-0.02,-1.21,480000,782400,2
2015-10-01,1.63,1.63,1.63,1.63,0.0,0.0,574800,936924,1
2015-10-04,1.62,1.63,1.63,1.62,-0.01,-0.61,2500000,4065000,3
2015-10-05,1.62,1.62,1.62,1.62,0.0,0.0,1000000,1620000,1
2015-10-06,1.62,1.62,1.62,1.62,0.0,0.0,100000,162000,1
2015-10-07,1.62,1.62,1.62,1.62,0.0,0.0,2603973,4218436,1
2015-10-08,1.62,1.62,1.62,1.62,0.0,0.0,1000000,1620000,1
2015-10-11,1.61,1.61,1.61,1.61,-0.01,-0.62,2100000,3381000,4
2015-10-19,1.61,1.61,1.61,1.61,0.0,0.0,989750,1593498,5
2015-11-04,1.58,1.58,1.58,1.58,-0.03,-1.86,500000,790000,1
2015-11-05,1.58,1.58,1.58,1.58,0.0,0.0,300000,474000,1
2015-11-08,1.58,1.58,1.58,1.58,0.0,0.0,1000000,1580000,2
2015-11-11,1.58,1.58,1.58,1.58,0.0,0.0,3880000,6130400,4
2015-11-12,1.58,1.58,1.58,1.58,0.0,0.0,2413210,3812872,3
2015-11-15,1.53,1.56,1.56,1.53,-0.05,-3.16,4500000,6945000,11
2015-11-16,1.5,1.5,1.5,1.5,-0.03,-1.96,1603329,2404994,5
2015-11-17,1.45,1.45,1.45,1.45,-0.05,-3.33,20833,30208,1
2015-11-22,1.51,1.51,1.51,1.51,0.06,4.14,1080247,1631173,3
2015-11-23,1.55,1.55,1.55,1.55,0.04,2.65,1000000,1550000,1
2015-11-29,1.52,1.52,1.52,1.52,-0.03,-1.94,300000,456000,1
2015-12-01,1.52,1.52,1.52,1.52,0.0,0.0,1000000,1520000,1
2015-12-08,1.52,1.52,1.52,1.52,0.0,0.0,938889,1427111,1
2015-12-16,1.58,1.57,1.58,1.57,0.06,3.95,2421433,3822864,5
2015-12-20,1.6,1.59,1.6,1.59,0.02,1.27,17414928,27862634,11
2015-12-24,1.6,1.65,1.65,1.6,0.0,0.0,2736111,4427778,4
2016-01-07,1.6,1.6,1.6,1.6,0.0,0.0,1000000,1600000,1
2016-01-10,1.6,1.6,1.6,1.6,0.0,0.0,4000000,6400000,2
2016-01-11,1.65,1.65,1.65,1.65,0.05,3.12,4000000,6600000,2
2016-01-14,1.62,1.6,1.63,1.6,-0.03,-1.82,8175000,13225250,7
2016-01-17,1.62,1.62,1.62,1.62,0.0,0.0,1015000,1644300,3
2016-01-18,1.65,1.62,1.65,1.62,0.03,1.85,2300000,3791000,4
2016-01-21,1.65,1.65,1.65,1.65,0.0,0.0,5500000,9075000,2
2016-01-24,1.65,1.65,1.65,1.65,0.0,0.0,4670344,7706068,5
2016-01-25,1.65,1.65,1.65,1.65,0.0,0.0,3243210,5351296,1
2016-01-26,1.65,1.65,1.65,1.65,0.0,0.0,2000000,3300000,3
2016-01-27,1.65,1.65,1.65,1.65,0.0,0.0,756790,1248704,4
2016-01-31,1.65,1.65,1.65,1.65,0.0,0.0,1100000,1815000,4
2016-02-02,1.65,1.65,1.65,1.65,0.0,0.0,1400000,2310000,2
2016-02-03,1.65,1.6,1.65,1.6,0.0,0.0,246690,401566,2
2016-02-04,1.65,1.65,1.65,1.65,0.0,0.0,800000,1320000,1
2016-02-07,1.7,1.7,1.7,1.7,0.05,3.03,1201324,2042251,6
2016-02-09,1.7,1.7,1.7,1.7,0.0,0.0,81642,138791,1
2016-02-10,1.65,1.65,1.65,1.65,-0.05,-2.94,751691,1240290,2
2016-02-11,1.68,1.68,1.68,1.68,0.03,1.82,100000,168000,1
2016-02-15,1.7,1.7,1.7,1.7,0.02,1.19,100000,170000,1
2016-02-18,1.6,1.6,1.61,1.6,-0.1,-5.88,627284,1003754,4
2016-02-21,1.69,1.68,1.69,1.68,0.09,5.62,112198,188615,2
2016-02-22,1.65,1.65,1.65,1.65,-0.04,-2.37,100000,165000,1
2016-02-24,1.63,1.63,1.63,1.63,-0.02,-1.21,12198,19883,1
2016-02-29,1.6,1.6,1.6,1.6,-0.03,-1.84,1000000,1600000,1
2016-03-01,1.6,1.6,1.6,1.6,0.0,0.0,2000000,3200000,1
2016-03-02,1.6,1.6,1.6,1.6,0.0,0.0,10000000,16000000,8
2016-03-03,1.6,1.6,1.6,1.6,0.0,0.0,5792028,9267245,7
2016-03-06,1.6,1.6,1.6,1.6,0.0,0.0,6000000,9600000,3
2016-03-07,1.49,1.5,1.5,1.44,-0.11,-6.88,600000,892000,3
2016-03-09,1.6,1.59,1.6,1.59,0.11,7.38,5200000,8318000,2
2016-03-10,1.6,1.6,1.6,1.6,0.0,0.0,51667693,82668312,9
2016-03-13,1.6,1.6,1.6,1.6,0.0,0.0,4472222,7155555,6
2016-03-14,1.6,1.6,1.6,1.6,0.0,0.0,1100000,1760000,3
2016-03-15,1.6,1.6,1.6,1.6,0.0,0.0,4000000,6400000,7
2016-03-16,1.6,1.6,1.6,1.6,0.0,0.0,4533057,7252891,6
2016-03-17,1.6,1.6,1.6,1.6,0.0,0.0,7500000,12000000,6
2016-03-20,1.6,1.6,1.6,1.6,0.0,0.0,9592326,15347722,8
2016-03-23,1.56,1.55,1.56,1.55,-0.04,-2.5,850000,1319000,5
2016-03-24,1.55,1.55,1.55,1.55,-0.01,-0.64,700000,1085000,1
2016-03-28,1.6,1.6,1.6,1.6,0.05,3.23,2050000,3280000,4
2016-03-29,1.6,1.6,1.6,1.6,0.0,0.0,75000,120000,1
2016-04-04,1.6,1.6,1.6,1.6,0.0,0.0,300000,480000,2
2016-04-05,1.6,1.6,1.6,1.6,0.0,0.0,685185,1096296,1
2016-04-06,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2016-04-07,1.65,1.65,1.65,1.65,0.05,3.12,200000,330000,2
2016-04-12,1.65,1.65,1.65,1.65,0.0,0.0,200000,330000,2
2016-04-13,1.7,1.65,1.7,1.65,0.05,3.03,11770000,19996800,10
2016-04-18,1.65,1.65,1.65,1.65,-0.05,-2.94,200000,330000,1
2016-04-20,1.65,1.65,1.65,1.65,0.0,0.0,800000,1320000,1
2016-04-24,1.65,1.65,1.65,1.65,0.0,0.0,500000,825000,1
2016-04-25,1.7,1.68,1.7,1.68,0.05,3.03,512525,869042,2
2016-04-27,1.75,1.7,1.75,1.7,0.05,2.94,210406,367690,2
2016-05-25,1.7,1.7,1.7,1.7,-0.05,-2.86,200000,340000,1
2016-05-29,1.6,1.6,1.6,1.6,-0.1,-5.88,100000,160000,1
2016-06-05,1.6,1.6,1.6,1.6,0.0,0.0,500000,800000,2
2016-06-12,1.6,1.6,1.6,1.6,0.0,0.0,925926,1481482,1
2016-06-14,1.57,1.57,1.57,1.57,-0.03,-1.88,350000,549500,2
2016-06-21,1.57,1.57,1.57,1.57,0.0,0.0,4960840,7788519,1
2016-07-03,1.57,1.57,1.57,1.57,0.0,0.0,25000,39250,1
2016-07-17,1.57,1.57,1.57,1.57,0.0,0.0,1606346,2521963,6
2016-07-18,1.57,1.57,1.57,1.57,0.0,0.0,500000,785000,1
2016-07-24,1.5,1.5,1.5,1.5,-0.07,-4.46,1200000,1800000,4
2016-07-25,1.45,1.47,1.47,1.45,-0.05,-3.33,296469,430880,2
2016-07-26,1.45,1.46,1.46,1.45,0.0,0.0,1000000,1450535,2
2016-07-31,1.45,1.45,1.45,1.45,0.0,0.0,162000,234900,2
2016-08-03,1.45,1.45,1.45,1.45,0.0,0.0,1200000,1740000,2
2016-09-08,1.5,1.5,1.5,1.5,0.05,3.45,1700000,2550000,4
2016-09-20,1.5,1.5,1.5,1.5,0.0,0.0,5000000,7500000,6
2016-09-21,1.5,1.5,1.5,1.5,0.0,0.0,500000,750000,1
2016-09-26,1.6,1.55,1.6,1.55,0.1,6.67,3600000,5640000,5
2016-11-17,1.5,1.5,1.5,1.5,-0.1,-6.25,500000,750000,1
2016-11-22,1.5,1.5,1.5,1.5,0.0,0.0,200000,300000,1
2016-11-29,1.5,1.5,1.5,1.5,0.0,0.0,2485420,3728130,2
2016-12-01,1.5,1.5,1.5,1.5,0.0,0.0,4000000,6000000,6
2016-12-04,1.5,1.5,1.5,1.5,0.0,0.0,1000000,1500000,1
2016-12-13,1.59,1.58,1.59,1.58,0.09,6.0,1000000,1580535,2
2016-12-21,1.59,1.59,1.59,1.59,0.0,0.0,1677435442,2667122432,6
2016-12-22,1.61,1.6,1.61,1.6,0.02,1.26,1080147,1729037,2
2016-12-25,1.61,1.61,1.61,1.61,0.0,0.0,2000000,3220000,3
2016-12-26,1.6,1.6,1.6,1.6,-0.01,-0.62,2966322,4746115,9
2017-01-25,1.6,1.6,1.6,1.6,0.0,0.0,501000,801600,2
2017-01-31,1.6,1.6,1.6,1.6,0.0,0.0,250000,400000,2
2017-02-01,1.65,1.65,1.65,1.65,0.05,3.12,50000,82500,1
2017-02-08,1.65,1.65,1.65,1.65,0.0,0.0,5500,9075,1
2017-02-22,1.65,1.65,1.65,1.65,0.0,0.0,63008642,103964256,5
2017-02-27,1.6,1.6,1.6,1.6,-0.05,-3.03,100000,160000,1
2017-02-28,1.6,1.6,1.6,1.6,0.0,0.0,192500,308000,2
2017-03-01,1.6,1.6,1.6,1.6,0.0,0.0,732500,1172000,1
2017-03-02,1.6,1.6,1.6,1.6,0.0,0.0,96296,154074,1
2017-03-05,1.6,1.6,1.6,1.6,0.0,0.0,158704,253926,1
2017-03-06,1.6,1.6,1.6,1.6,0.0,0.0,100000,160000,1
2017-03-09,1.5,1.5,1.5,1.5,-0.1,-6.25,741296,1111944,1
2017-03-13,1.5,1.5,1.5,1.5,0.0,0.0,12500,18750,1
2017-04-03,1.5,1.5,1.5,1.5,0.0,0.0,7441259,11161888,2
2017-04-04,1.4,1.4,1.4,1.4,-0.1,-6.67,50000,70000,1
2017-04-05,1.4,1.4,1.4,1.4,0.0,0.0,941963,1318748,1
2017-04-06,1.4,1.4,1.4,1.4,0.0,0.0,2000,2800,1
2017-04-16,1.4,1.4,1.4,1.4,0.0,0.0,86420,120988,2
2017-04-17,1.36,1.36,1.36,1.36,-0.04,-2.86,75000,102000,1
2017-04-20,1.4,1.4,1.4,1.4,0.04,2.94,78000,109200,1
2017-04-26,1.4,1.4,1.4,1.4,0.0,0.0,10000000,14000000,10
2017-05-14,1.4,1.4,1.4,1.4,0.0,0.0,100000,140000,1
2017-05-21,1.4,1.4,1.4,1.4,0.0,0.0,11250,15750,1
2017-05-22,1.4,1.4,1.4,1.4,0.0,0.0,3391071,4747500,6
