Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-08-04,0.95,0.95,0.95,0.95,0,0.00%,,45600000,4
2015-08-05,0.95,0.95,0.95,0.95,0,0.00%,,41800000,3
2015-08-06,0.95,0.95,0.95,0.95,0,0.00%,,5700000,3
2015-08-09,0.95,0.95,0.95,0.95,0,0.00%,,55100000,4
2015-08-10,0.95,0.95,0.95,0.95,0,0.00%,,47500000,4
2015-08-11,0.95,0.95,0.95,0.95,0,0.00%,,43020692,4
2015-08-13,0.95,0.95,0.95,0.95,0,0.00%,,49091424,4
2015-08-16,0.95,0.95,0.95,0.95,0,0.00%,,56203720,4
2015-08-17,0.95,0.95,0.95,0.95,0,0.00%,,20015240,5
2015-08-18,0.95,0.95,0.95,0.95,0,0.00%,,52863712,4
2015-08-19,0.95,0.95,0.95,0.95,0,0.00%,,51753152,4
2015-08-20,0.95,0.95,0.95,0.95,0,0.00%,,62108248,4
2015-08-25,0.95,0.95,0.95,0.95,0,0.00%,,16008457,3
2015-08-26,0.95,0.95,0.95,0.95,0,0.00%,,51759820,4
2015-08-30,0.95,0.95,0.95,0.95,0,0.00%,,54797900,5
2015-08-31,0.95,0.95,0.95,0.95,0,0.00%,,1425000,1
2015-09-01,0.95,0.95,0.95,0.95,0,0.00%,,41182500,4
2015-09-02,0.95,0.95,0.95,0.95,0,0.00%,,49732500,4
2015-09-06,0.95,0.95,0.95,0.95,0,0.00%,,13988722,3
2015-09-08,0.95,0.95,0.95,0.94,0,0.00%,,48224280,5
2015-09-09,0.95,0.95,0.95,0.95,0,0.00%,,64136400,4
2015-09-10,0.95,0.95,0.95,0.95,0,0.00%,,27037028,4
2015-09-14,0.95,0.95,0.95,0.95,0,0.00%,,53342500,4
2015-09-15,0.95,0.95,0.95,0.95,0,0.00%,,52065708,4
2015-09-16,0.95,0.95,0.95,0.95,0,0.00%,,1425000,1
2015-09-17,0.95,0.95,0.95,0.95,0,0.00%,,30671256,2
2015-09-20,0.95,0.95,0.95,0.95,0,0.00%,,40283792,4
2015-09-21,0.95,0.95,0.95,0.95,0,0.00%,,2449282,4
2015-09-29,0.95,0.95,0.95,0.95,0,0.00%,,10668500,1
2015-10-01,0.95,0.95,0.95,0.95,0,0.00%,,53155352,4
2015-10-04,0.95,0.95,0.95,0.95,0,0.00%,,34544848,3
2015-10-05,0.95,0.95,0.95,0.95,0,0.00%,,9500000,1
2015-10-06,0.95,0.95,0.95,0.95,0,0.00%,,49678352,4
2015-10-07,0.95,0.95,0.95,0.95,0,0.00%,,43900448,3
2015-10-11,0.95,0.95,0.95,0.95,0,0.00%,,45790000,4
2015-10-12,0.95,0.95,0.95,0.95,0,0.00%,,47317600,4
2015-10-15,0.95,0.95,0.95,0.95,0,0.00%,,31730000,3
2015-10-18,0.95,0.95,0.95,0.95,0,0.00%,,36722480,4
2015-10-19,0.95,0.95,0.95,0.95,0,0.00%,,55945500,3
2015-10-20,0.95,0.95,0.95,0.95,0,0.00%,,40255632,5
2015-10-21,0.95,0.95,0.95,0.95,0,0.00%,,67557560,4
2015-10-22,0.95,0.95,0.95,0.95,0,0.00%,,18610500,2
2015-10-26,0.95,0.95,0.95,0.95,0,0.00%,,35257644,3
2015-10-27,0.95,0.95,0.95,0.95,0,0.00%,,42724844,4
2015-10-28,0.95,0.95,0.95,0.95,0,0.00%,,38856140,4
2015-11-02,0.95,0.95,0.95,0.95,0,0.00%,,38088540,4
2015-11-04,0.95,0.95,0.95,0.95,0,0.00%,,93740488,4
2015-11-05,0.95,0.95,0.95,0.95,0,0.00%,,33417296,3
2015-11-08,0.95,0.95,0.95,0.95,0,0.00%,,98259448,4
2015-11-09,0.95,0.95,0.95,0.95,0,0.00%,,29735000,3
2015-11-10,0.95,0.95,0.95,0.95,0,0.00%,,35962248,3
2015-11-11,0.95,0.95,0.95,0.95,0,0.00%,,26676000,3
2015-11-12,0.95,0.95,0.95,0.95,0,0.00%,,31759544,3
2015-11-15,0.95,0.95,0.95,0.95,0,0.00%,,28092450,3
2015-11-16,0.95,0.95,0.95,0.95,0,0.00%,,24275548,4
2015-11-17,0.95,0.95,0.95,0.95,0,0.00%,,75171672,3
2015-11-18,0.95,0.95,0.95,0.95,0,0.00%,,33345000,2
2015-11-19,0.95,0.95,0.95,0.95,0,0.00%,,1425000,1
2015-11-22,0.95,0.95,0.95,0.95,0,0.00%,,66718500,5
2015-11-23,0.95,0.95,0.95,0.95,0,0.00%,,93688344,6
2015-11-25,0.95,0.95,0.95,0.95,0,0.00%,,27094950,3
2015-11-29,0.95,0.95,0.95,0.95,0,0.00%,,28200846,5
2015-11-30,0.95,0.95,0.95,0.95,0,0.00%,,43017996,4
2015-12-06,0.95,0.95,0.95,0.95,0,0.00%,,950000,1
2015-12-13,0.95,0.95,0.95,0.95,0,0.00%,,10070000,2
2015-12-14,0.95,0.95,0.95,0.95,0,0.00%,,27895800,3
2015-12-15,0.95,0.95,0.95,0.95,0,0.00%,,24008590,3
2015-12-16,0.95,0.95,0.95,0.95,0,0.00%,,1425000,1
2015-12-17,0.95,0.95,0.95,0.95,0,0.00%,,1425000,1
2015-12-20,0.95,0.95,0.95,0.95,0,0.00%,,45370288,4
2015-12-21,0.95,0.95,0.95,0.95,0,0.00%,,1425000,1
2015-12-24,0.95,0.95,0.95,0.95,0,0.00%,,32946950,3
2015-12-27,0.95,0.95,0.95,0.95,0,0.00%,,21264800,3
2016-01-03,0.95,0.95,0.95,0.95,0,0.00%,,116997152,4
2016-01-04,0.95,0.95,0.95,0.95,0,0.00%,,28086844,3
2016-01-05,0.95,0.95,0.95,0.95,0,0.00%,,120005256,4
2016-01-07,0.95,0.95,0.95,0.95,0,0.00%,,42066000,4
2016-01-10,0.95,0.95,0.95,0.95,0,0.00%,,26346444,2
2016-01-11,0.95,0.95,0.95,0.95,0,0.00%,,180500,5
2016-01-25,0.95,0.95,0.95,0.95,0,0.00%,,22140700,4
2016-01-27,0.95,0.95,0.95,0.95,0,0.00%,,56127844,5
2016-01-28,0.95,0.95,0.95,0.95,0,0.00%,,4446041,2
2016-01-31,0.95,0.95,0.95,0.95,0,0.00%,,1425000,1
2016-02-01,0.95,0.95,0.95,0.95,0,0.00%,,1121041,2
2016-02-02,0.95,0.95,0.95,0.95,0,0.00%,,113721136,8
2016-02-03,0.95,0.95,0.95,0.95,0,0.00%,,152606528,7
2016-02-04,0.95,0.95,0.95,0.95,0,0.00%,,950000,1
2016-02-08,0.95,0.95,0.95,0.95,0,0.00%,,34936440,4
2016-02-09,0.95,0.95,0.95,0.95,0,0.00%,,1900000,2
2016-02-10,0.95,0.95,0.95,0.95,0,0.00%,,51242336,4
2016-02-14,0.95,0.95,0.95,0.95,0,0.00%,,66890924,4
2016-02-15,0.95,0.95,0.95,0.95,0,0.00%,,48621384,4
2016-02-16,0.95,0.95,0.95,0.95,0,0.00%,,67793176,4
2016-02-17,0.95,0.95,0.95,0.95,0,0.00%,,123711664,4
2016-02-18,0.95,0.95,0.95,0.95,0,0.00%,,46160976,4
2016-02-21,0.95,0.95,0.95,0.95,0,0.00%,,64642868,4
2016-02-22,0.95,0.95,0.95,0.95,0,0.00%,,130657256,4
2016-02-24,0.95,0.95,0.95,0.95,0,0.00%,,35435000,3
2016-02-25,0.95,0.95,0.95,0.95,0,0.00%,,49193896,4
2016-02-28,0.95,0.95,0.95,0.95,0,0.00%,,138023168,6
2016-02-29,0.95,0.95,0.95,0.95,0,0.00%,,43266136,6
2016-03-02,0.95,0.95,0.95,0.95,0,0.00%,,12540000,1
2016-03-06,0.95,0.95,0.95,0.95,0,0.00%,,1900000,2
2016-03-07,0.9,0.95,0.95,0.9,-0.05,-5.26%,,20717000,3
2016-03-08,0.9,0.9,0.9,0.9,0,0.00%,,35125548,6
2016-03-09,0.9,0.9,0.9,0.9,0,0.00%,,121639008,4
2016-03-13,0.9,0.9,0.9,0.9,0,0.00%,,34978500,4
2016-03-14,0.9,0.9,0.9,0.9,0,0.00%,,16799400,2
2016-03-15,0.9,0.9,0.9,0.9,0,0.00%,,124454064,5
2016-03-16,0.9,0.9,0.9,0.9,0,0.00%,,125137400,4
2016-03-17,0.9,0.9,0.9,0.9,0,0.00%,,130233112,5
2016-03-20,0.9,0.9,0.9,0.9,0,0.00%,,32873192,4
2016-03-22,0.9,0.9,0.9,0.9,0,0.00%,,31859370,3
2016-03-23,0.9,0.9,0.9,0.9,0,0.00%,,31859370,3
2016-03-27,0.9,0.9,0.9,0.9,0,0.00%,,65031480,5
2016-03-28,0.9,0.9,0.9,0.9,0,0.00%,,121777304,4
2016-04-03,0.9,0.9,0.9,0.9,0,0.00%,,15119460,2
2016-04-04,0.9,0.9,0.9,0.9,0,0.00%,,121866048,5
2016-04-05,0.9,0.9,0.9,0.9,0,0.00%,,121923672,5
2016-04-06,0.9,0.9,0.9,0.9,0,0.00%,,112477400,7
2016-04-07,0.9,0.9,0.9,0.9,0,0.00%,,95337912,3
2016-04-10,0.9,0.9,0.9,0.9,0,0.00%,,124027600,4
2016-04-12,0.9,0.9,0.9,0.9,0,0.00%,,46800000,6
2016-04-13,0.9,0.9,0.9,0.9,0,0.00%,,47175840,4
2016-04-14,0.9,0.9,0.9,0.9,0,0.00%,,135289680,4
2016-04-17,0.9,0.9,0.9,0.9,0,0.00%,,134223598,4
2016-04-18,0.9,0.9,0.9,0.9,0,0.00%,,50429477,4
2016-04-19,0.9,0.9,0.9,0.9,0,0.00%,,60155388,4
2016-04-20,0.9,0.9,0.9,0.9,0,0.00%,,63797940,4
2016-04-21,0.9,0.9,0.9,0.9,0,0.00%,,72260640,4
2016-04-24,0.9,0.9,0.9,0.9,0,0.00%,,71523000,4
2016-04-25,0.9,0.9,0.9,0.9,0,0.00%,,90535008,4
2016-04-26,0.9,0.9,0.9,0.9,0,0.00%,,87019376,4
2016-04-27,0.9,0.9,0.9,0.9,0,0.00%,,92243456,4
2016-04-28,0.9,0.9,0.9,0.9,0,0.00%,,125017832,4
2016-05-04,0.9,0.9,0.9,0.9,0,0.00%,,900000,1
2016-05-05,0.9,0.9,0.9,0.9,0,0.00%,,900000,1
2016-05-08,0.9,0.9,0.9,0.9,0,0.00%,,900000,1
2016-05-09,0.9,0.9,0.9,0.9,0,0.00%,,101647680,6
2016-05-10,0.9,0.9,0.9,0.9,0,0.00%,,2250000,1
2016-05-11,0.9,0.9,0.9,0.9,0,0.00%,,135617472,7
2016-05-12,0.9,0.9,0.9,0.9,0,0.00%,,135107648,4
2016-05-15,0.9,0.9,0.9,0.9,0,0.00%,,133989880,4
2016-05-16,0.9,0.9,0.9,0.9,0,0.00%,,40977900,4
2016-05-17,0.9,0.9,0.9,0.9,0,0.00%,,27000,1
2016-05-18,0.9,0.9,0.9,0.9,0,0.00%,,33392880,4
2016-05-23,0.9,0.9,0.9,0.9,0,0.00%,,2250000,4
2016-05-24,0.9,0.9,0.9,0.9,0,0.00%,,68133976,5
2016-05-25,0.9,0.9,0.9,0.9,0,0.00%,,135727488,6
2016-05-26,0.9,0.9,0.9,0.9,0,0.00%,,137003520,5
2016-05-29,0.9,0.9,0.9,0.9,0,0.00%,,145391904,6
2016-05-30,0.9,0.9,0.9,0.9,0,0.00%,,147439200,6
2016-05-31,0.9,0.9,0.9,0.9,0,0.00%,,27280170,2
2016-06-02,0.9,0.9,0.9,0.9,0,0.00%,,128806320,3
2016-06-05,0.9,0.9,0.9,0.9,0,0.00%,,79123520,5
2016-06-06,0.9,0.9,0.9,0.9,0,0.00%,,108643256,5
2016-06-07,0.9,0.9,0.9,0.9,0,0.00%,,100653304,5
2016-06-09,0.9,0.9,0.9,0.9,0,0.00%,,83189008,4
2016-06-12,0.9,0.9,0.9,0.9,0,0.00%,,135925168,6
2016-06-13,0.9,0.9,0.9,0.9,0,0.00%,,74186680,3
2016-06-14,0.9,0.9,0.9,0.9,0,0.00%,,144513056,6
2016-06-15,0.9,0.9,0.9,0.9,0,0.00%,,143136320,5
2016-06-16,0.9,0.9,0.9,0.9,0,0.00%,,9000,2
2016-06-19,0.9,0.9,0.9,0.9,0,0.00%,,2250000,3
2016-06-20,0.9,0.9,0.9,0.9,0,0.00%,,65390400,4
2016-06-21,0.9,0.9,0.9,0.9,0,0.00%,,64333800,5
2016-06-22,0.9,0.9,0.9,0.9,0,0.00%,,65710800,4
2016-06-23,0.9,0.9,0.9,0.9,0,0.00%,,57460696,3
2016-06-26,0.9,0.9,0.9,0.9,0,0.00%,,143881584,4
2016-06-27,0.9,0.9,0.9,0.9,0,0.00%,,142352384,4
2016-06-28,0.9,0.9,0.9,0.9,0,0.00%,,44545160,7
2016-06-29,0.9,0.9,0.9,0.9,0,0.00%,,55576800,5
2016-07-11,0.9,0.9,0.9,0.9,0,0.00%,,140201248,4
2016-07-12,0.9,0.9,0.9,0.9,0,0.00%,,144362752,6
2016-07-13,0.9,0.9,0.9,0.9,0,0.00%,,139027312,5
2016-07-17,0.9,0.9,0.9,0.9,0,0.00%,,141497104,4
2016-07-18,0.9,0.9,0.9,0.9,0,0.00%,,53919900,4
2016-07-19,0.9,0.9,0.9,0.9,0,0.00%,,72842056,4
2016-07-24,0.9,0.9,0.9,0.9,0,0.00%,,109745584,4
2016-07-25,0.9,0.9,0.9,0.9,0,0.00%,,113947944,4
2016-07-26,0.9,0.9,0.9,0.9,0,0.00%,,100812320,4
2016-07-27,0.9,0.9,0.9,0.9,0,0.00%,,119361448,7
2016-07-28,0.9,0.9,0.9,0.9,0,0.00%,,111790480,7
2016-07-31,0.9,0.9,0.9,0.9,0,0.00%,,174417696,8
2016-08-07,0.9,0.9,0.9,0.9,0,0.00%,,154092096,13
2016-08-08,0.9,0.9,0.9,0.9,0,0.00%,,159795840,11
2016-08-09,0.9,0.9,0.9,0.9,0,0.00%,,164026560,9
2016-08-10,0.9,0.9,0.9,0.9,0,0.00%,,156528864,11
2016-08-11,0.9,0.9,0.9,0.9,0,0.00%,,72977800,6
2016-08-14,0.9,0.9,0.9,0.9,0,0.00%,,74038368,8
2016-08-15,0.9,0.9,0.9,0.9,0,0.00%,,78008448,7
2016-08-16,0.9,0.9,0.9,0.9,0,0.00%,,75141808,9
2016-08-17,0.9,0.9,0.9,0.9,0,0.00%,,78334456,9
2016-08-18,0.9,0.9,0.9,0.9,0,0.00%,,57021416,7
2016-08-21,0.9,0.9,0.9,0.9,0,0.00%,,54901860,10
2016-08-22,0.9,0.9,0.9,0.9,0,0.00%,,30008818,7
2016-08-23,0.9,0.9,0.9,0.9,0,0.00%,,179140832,9
2016-08-24,0.9,0.9,0.9,0.9,0,0.00%,,61052796,5
2016-08-25,0.9,0.9,0.9,0.9,0,0.00%,,25426918,4
2016-08-28,0.9,0.9,0.9,0.9,0,0.00%,,154335424,6
2016-08-29,0.9,0.9,0.9,0.9,0,0.00%,,152762176,6
2016-09-05,0.9,0.9,0.9,0.9,0,0.00%,,95533520,5
2016-09-06,0.9,0.9,0.9,0.9,0,0.00%,,24300000,3
2016-09-07,0.9,0.9,0.9,0.9,0,0.00%,,43989248,7
2016-09-08,0.9,0.9,0.9,0.9,0,0.00%,,34759808,6
2016-09-18,0.9,0.9,0.9,0.9,0,0.00%,,40601268,5
2016-09-19,0.9,0.9,0.9,0.9,0,0.00%,,164973920,5
2016-09-20,0.9,0.9,0.9,0.9,0,0.00%,,29007000,4
2016-09-21,0.9,0.9,0.9,0.9,0,0.00%,,40601100,5
2016-09-22,0.9,0.9,0.9,0.9,0,0.00%,,39171320,6
2016-09-25,0.9,0.9,0.9,0.9,0,0.00%,,147280288,7
2016-09-26,0.9,0.9,0.9,0.9,0,0.00%,,158536896,6
2016-09-27,0.9,0.9,0.9,0.9,0,0.00%,,22563580,5
2016-09-28,0.9,0.9,0.9,0.9,0,0.00%,,154285040,6
2016-09-29,0.9,0.9,0.9,0.9,0,0.00%,,149727984,7
2016-10-03,0.9,0.9,0.9,0.9,0,0.00%,,30496404,7
2016-10-04,0.9,0.9,0.9,0.9,0,0.00%,,41227828,5
2016-10-05,0.9,0.9,0.9,0.9,0,0.00%,,37414356,5
2016-10-06,0.9,0.9,0.9,0.9,0,0.00%,,32627146,6
2016-10-09,0.9,0.9,0.9,0.9,0,0.00%,,32457448,5
2016-10-10,0.9,0.9,0.9,0.9,0,0.00%,,33368264,5
2016-10-11,0.9,0.9,0.9,0.9,0,0.00%,,33418252,5
2016-10-13,0.9,0.9,0.9,0.9,0,0.00%,,38333832,5
2016-10-16,0.9,0.9,0.9,0.9,0,0.00%,,45735768,5
2016-10-17,0.9,0.9,0.9,0.9,0,0.00%,,33189962,5
2016-10-18,0.9,0.9,0.9,0.9,0,0.00%,,37515980,5
2016-10-19,0.9,0.9,0.9,0.9,0,0.00%,,25459156,4
2016-10-20,0.9,0.9,0.9,0.9,0,0.00%,,33951600,4
2016-10-23,0.9,0.9,0.9,0.9,0,0.00%,,28032888,5
2016-10-24,0.9,0.9,0.9,0.9,0,0.00%,,11889000,2
2016-10-26,0.9,0,0,0,0,0.00%,,155570960,6
2016-10-27,0.9,0.9,0.9,0.9,0,0.00%,,165274672,5
2016-10-30,0.9,0.9,0.9,0.9,0,0.00%,,164073536,5
2016-10-31,0.9,0.9,0.9,0.9,0,0.00%,,26915048,4
2016-11-01,0.9,0.9,0.9,0.9,0,0.00%,,174255909,5
2016-11-02,0.9,0.9,0.9,0.9,0,0.00%,,171129536,5
2016-11-03,0.9,0.9,0.9,0.9,0,0.00%,,106747824,4
2016-11-06,0.9,0.9,0.9,0.9,0,0.00%,,36000372,4
2016-11-07,0.9,0.9,0.9,0.9,0,0.00%,,39892024,4
2016-11-17,0.9,0.9,0.9,0.9,0,0.00%,,57048364,4
2016-11-20,0.9,0.9,0.9,0.9,0,0.00%,,59523932,4
2016-11-22,0.9,0.9,0.9,0.9,0,0.00%,,56902044,4
2016-11-23,0.9,0.9,0.9,0.9,0,0.00%,,39913200,5
2016-11-24,0.9,0.9,0.9,0.9,0,0.00%,,33692232,4
2016-11-27,0.9,0.9,0.9,0.9,0,0.00%,,35503380,4
2016-11-28,0.9,0.9,0.9,0.9,0,0.00%,,51512200,4
2016-11-29,0.9,0.9,0.9,0.9,0,0.00%,,63351088,5
2016-11-30,0.9,0.9,0.9,0.9,0,0.00%,,49578300,5
2016-12-01,0.9,0.9,0.9,0.9,0,0.00%,,38294364,4
2016-12-04,0.9,0.9,0.9,0.9,0,0.00%,,30210760,5
2016-12-06,0.9,0.9,0.9,0.9,0,0.00%,,60698972,4
2016-12-07,0.9,0.9,0.9,0.9,0,0.00%,,60698972,4
2016-12-08,0.9,0.9,0.9,0.9,0,0.00%,,14680890,2
2016-12-12,0.9,0.9,0.9,0.9,0,0.00%,,55651968,4
2016-12-13,0.9,0.9,0.9,0.9,0,0.00%,,36529924,4
2016-12-14,0.9,0.9,0.9,0.9,0,0.00%,,18559800,2
2016-12-15,0.9,0.9,0.9,0.9,0,0.00%,,36955544,5
2016-12-18,0.9,0.9,0.9,0.9,0,0.00%,,26901378,4
2016-12-19,0.9,0.9,0.9,0.9,0,0.00%,,155377264,6
2016-12-20,0.9,0.9,0.9,0.9,0,0.00%,,161171360,5
2016-12-21,0.9,0.9,0.9,0.9,0,0.00%,,174001648,5
2016-12-22,0.9,0.9,0.9,0.9,0,0.00%,,166877072,5
2016-12-25,0.9,0.9,0.9,0.9,0,0.00%,,36200708,6
2016-12-26,0.9,0.9,0.9,0.9,0,0.00%,,13564080,5
2017-01-02,0.9,0.9,0.9,0.9,0,0.00%,,175722352,6
2017-01-03,0.9,0.9,0.9,0.9,0,0.00%,,42452668,4
2017-01-04,0.9,0.9,0.9,0.9,0,0.00%,,37784236,4
2017-01-05,0.9,0.9,0.9,0.9,0,0.00%,,39633440,4
2017-01-08,0.9,0.9,0.9,0.9,0,0.00%,,52201164,4
2017-01-09,0.9,0.9,0.9,0.9,0,0.00%,,42519988,4
2017-01-10,0.9,0.9,0.9,0.9,0,0.00%,,42189660,4
2017-01-16,0.9,0.9,0.9,0.9,0,0.00%,,39939768,4
2017-01-17,0.9,0.9,0.9,0.9,0,0.00%,,29038826,4
2017-01-18,0.9,0.9,0.9,0.9,0,0.00%,,166806864,5
2017-01-19,0.9,0.9,0.9,0.9,0,0.00%,,166806864,5
2017-01-22,0.9,0.9,0.9,0.9,0,0.00%,,143966000,4
2017-01-23,0.9,0.9,0.9,0.9,0,0.00%,,7336542,6
2017-01-24,0.9,0.9,0.9,0.9,0,0.00%,,146213632,7
2017-01-25,0.9,0.9,0.9,0.9,0,0.00%,,9085530,4
2017-01-26,0.9,0.9,0.9,0.9,0,0.00%,,179829856,5
2017-01-30,0.9,0.9,0.9,0.9,0,0.00%,,168172368,5
2017-01-31,0.9,0.9,0.9,0.9,0,0.00%,,102403152,4
2017-02-01,0.9,0.9,0.9,0.9,0,0.00%,,14991300,4
2017-02-02,0.9,0.9,0.9,0.9,0,0.00%,,58371924,5
2017-02-05,0.9,0.9,0.9,0.9,0,0.00%,,54614740,5
2017-02-06,0.9,0.9,0.9,0.9,0,0.00%,,55190700,5
2017-02-07,0.9,0.9,0.9,0.9,0,0.00%,,53523000,4
2017-02-08,0.9,0.9,0.9,0.9,0,0.00%,,37777680,4
2017-02-09,0.9,0.9,0.9,0.9,0,0.00%,,178837888,5
2017-02-12,0.9,0.9,0.9,0.9,0,0.00%,,31378682,4
2017-02-13,0.9,0.9,0.9,0.9,0,0.00%,,172994960,9
2017-02-14,0.9,0.9,0.9,0.9,0,0.00%,,40768744,4
2017-02-15,0.9,0.9,0.9,0.9,0,0.00%,,171776752,5
2017-02-16,0.9,0.9,0.9,0.9,0,0.00%,,39649088,4
2017-02-19,0.9,0.9,0.9,0.9,0,0.00%,,169963184,5
2017-02-20,0.9,0.9,0.9,0.9,0,0.00%,,37456440,4
2017-02-21,0.9,0.9,0.9,0.9,0,0.00%,,173984832,5
2017-02-22,0.9,0.9,0.9,0.9,0,0.00%,,42823624,5
2017-02-23,0.9,0.9,0.9,0.9,0,0.00%,,42772496,4
2017-02-26,0.9,0.9,0.9,0.9,0,0.00%,,46154268,4
2017-02-27,0.9,0.9,0.9,0.9,0,0.00%,,36307448,8
2017-02-28,0.9,0.9,0.9,0.9,0,0.00%,,59639124,5
2017-03-01,0.9,0.9,0.9,0.9,0,0.00%,,52113420,4
2017-03-02,0.9,0.9,0.9,0.9,0,0.00%,,54218190,4
2017-03-05,0.9,0.9,0.9,0.9,0,0.00%,,45048870,5
2017-03-06,0.9,0.9,0.9,0.9,0,0.00%,,44784088,4
2017-03-07,0.9,0.9,0.9,0.9,0,0.00%,,36409376,4
2017-03-08,0.9,0.9,0.9,0.9,0,0.00%,,172585376,5
2017-03-09,0.9,0.9,0.9,0.9,0,0.00%,,27153506,4
2017-03-12,0.9,0.9,0.9,0.9,0,0.00%,,169551760,5
2017-03-13,0.9,0.9,0.9,0.9,0,0.00%,,38715120,4
2017-03-14,0.9,0.9,0.9,0.9,0,0.00%,,34468560,4
2017-03-15,0.9,0.9,0.9,0.9,0,0.00%,,7688342,2
2017-03-19,0.9,0.9,0.9,0.9,0,0.00%,,113740080,12
2017-03-20,0.9,0.9,0.9,0.9,0,0.00%,,25608274,9
2017-03-22,0.9,0.9,0.9,0.9,0,0.00%,,172606816,5
2017-03-23,0.9,0.9,0.9,0.9,0,0.00%,,29569646,4
2017-03-28,0.9,0.9,0.9,0.9,0,0.00%,,172596464,5
2017-03-29,0.9,0.9,0.9,0.9,0,0.00%,,33779928,4
2017-03-30,0.9,0.9,0.9,0.9,0,0.00%,,176886688,5
2017-04-02,0.9,0.9,0.9,0.9,0,0.00%,,37640168,4
2017-04-03,0.9,0.9,0.9,0.9,0,0.00%,,31249090,4
2017-04-04,0.9,0.9,0.9,0.9,0,0.00%,,40074104,4
2017-04-05,0.9,0.9,0.9,0.9,0,0.00%,,39600768,4
2017-04-06,0.9,0.9,0.9,0.9,0,0.00%,,42570000,4
2017-04-09,0.9,0.9,0.9,0.9,0,0.00%,,44748228,4
2017-04-10,0.9,0.9,0.9,0.9,0,0.00%,,36446788,4
2017-04-11,0.9,0.9,0.9,0.9,0,0.00%,,174157136,5
2017-04-12,0.9,0.9,0.9,0.9,0,0.00%,,2181858,2
2017-04-13,0.9,0.9,0.9,0.9,0,0.00%,,176735680,5
2017-04-17,0.9,0.9,0.9,0.9,0,0.00%,,177904304,5
2017-04-20,0.9,0.9,0.9,0.9,0,0.00%,,177733360,5
2017-04-24,0.9,0.9,0.9,0.9,0,0.00%,,41978008,4
2017-04-25,0.9,0.9,0.9,0.9,0,0.00%,,175206256,6
2017-04-26,0.9,0.9,0.9,0.9,0,0.00%,,38516524,4
2017-05-08,0.9,0.9,0.9,0.9,0,0.00%,,42650524,4
2017-05-09,0.9,0.9,0.9,0.9,0,0.00%,,42019728,4
2017-05-10,0.9,0.9,0.9,0.9,0,0.00%,,25323680,4
2017-05-11,0.9,0.9,0.9,0.9,0,0.00%,,46395000,4
2017-05-14,0.9,0.9,0.9,0.9,0,0.00%,,171747392,5
2017-05-15,0.9,0.9,0.9,0.9,0,0.00%,,36830792,4
2017-05-16,0.9,0.9,0.9,0.9,0,0.00%,,174237440,5
2017-05-17,0.9,0.9,0.9,0.9,0,0.00%,,43021188,4
2017-05-18,0.9,0.9,0.9,0.9,0,0.00%,,175174048,5
2017-05-23,0.9,0.9,0.9,0.9,0,0.00%,,172305320,5
2017-05-24,0.9,0.9,0.9,0.9,0,0.00%,,35413108,4
2017-05-25,0.9,0.9,0.9,0.9,0,0.00%,,176882960,5
2017-05-28,0.9,0.9,0.9,0.9,0,0.00%,,37311256,4
2017-05-29,0.9,0.9,0.9,0.9,0,0.00%,,64009284,2
2017-06-01,0.9,0.9,0.9,0.9,0,0.00%,,44079032,4
2017-06-05,0.9,0.9,0.9,0.9,0,0.00%,,40681600,4
2017-06-07,0.9,0.9,0.9,0.9,0,0.00%,,27270900,2
2017-06-11,0.9,0.9,0.9,0.9,0,0.00%,,172694368,5
2017-06-12,0.9,0.9,0.9,0.9,0,0.00%,,37755000,4
2017-06-13,0.9,0.9,0.9,0.9,0,0.00%,,72395384,2
2017-06-14,0.9,0.9,0.9,0.9,0,0.00%,,170791312,5
2017-06-18,0.9,0.9,0.9,0.9,0,0.00%,,173010064,5
2017-06-20,0.9,0.9,0.9,0.9,0,0.00%,,171959920,7
2017-07-03,0.9,0.9,0.9,0.9,0,0.00%,,144713552,4
2017-07-05,0.9,0.9,0.9,0.9,0,0.00%,,167864256,5
2017-07-09,0.9,0.9,0.9,0.9,0,0.00%,,46458048,4
2017-07-10,0.9,0.9,0.9,0.9,0,0.00%,,41824460,4
2017-07-13,0.9,0.9,0.9,0.9,0,0.00%,,43304400,4
2017-07-17,0.9,0.9,0.9,0.9,0,0.00%,,174299232,5
2017-07-19,0.9,0.9,0.9,0.9,0,0.00%,,36383276,1
2017-07-20,0.9,0.9,0.9,0.9,0,0.00%,,170543696,5
2017-07-23,0.9,0.9,0.9,0.9,0,0.00%,,171806432,5
2017-07-24,0.9,0.9,0.9,0.9,0,0.00%,,16284030,2
2017-07-25,0.9,0.9,0.9,0.9,0,0.00%,,171819232,5
2017-07-26,0.9,0.9,0.9,0.9,0,0.00%,,39364244,4
2017-07-30,0.9,0.9,0.9,0.9,0,0.00%,,69755,3
2017-07-31,0.9,0.9,0.9,0.9,0,0.00%,,177206320,5
2017-08-01,0.9,0.9,0.9,0.9,0,0.00%,,37068256,3
2017-08-02,0.9,0.9,0.9,0.9,0,0.00%,,167083488,5
2017-08-03,0.9,0.9,0.9,0.9,0,0.00%,,43016424,4
2017-08-06,0.9,0.9,0.9,0.9,0,0.00%,,46724912,4
2017-08-07,0.9,0.9,0.9,0.9,0,0.00%,,50539952,4
