Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-07-31,12.44,12.45,12.52,12.3,-0.04,-0.32,28764236,358479040,12.34,10.53,10.49,67.99,0.15,0.6,0.56,0.04,-12889007.199999988,12.286828287547667,12.100701543922392,11.620889208335258,10.965521774014194,12.02,12.02,-8.094823932480988,0.4239050325739646,0.2549161082047836,1.0423709434138486,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-01,12.41,12.42,12.5,12.35,-0.03,-0.24,10367000,129096552,12.34,10.57,10.5,67.31,0.14,0.59,0.57,0.02,-24997066.25,12.32788552503178,12.156937626845592,11.696042617065237,11.022167978954814,12.02,12.02,-3.174444151292421,0.4033558730522191,0.2523137376804381,1.0755906967516893,Sell,Sell,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-02,12.41,12.4,12.49,12.3,0.0,0.0,13214000,163478256,12.3,10.61,10.51,67.31,0.14,0.57,0.57,0.0,-26588125.30000001,12.355257016687856,12.20294896741912,11.764038558297116,11.07659276409384,12.35,12.35,0.0,0.3874066166344872,0.2099841263843146,1.1060018267689875,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-03,12.74,12.41,12.92,12.34,0.33,2.66,31611236,399823296,12.34,10.66,10.52,71.02,0.16,0.58,0.57,0.01,1851489.850000024,12.483504677791904,12.300594609706552,11.856987267030725,11.141824420403887,12.35,12.35,9.9969166363026,0.4017560673521331,0.251575038507501,1.145366815852963,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-06,12.8,12.7,12.9,12.68,0.06,0.47,16590000,211992976,12.38,10.71,10.53,71.64,0.15,0.58,0.57,0.01,14619119.0,12.589003118527938,12.391395589759906,11.94679800350399,11.206850913721382,12.35,12.35,4.769693454044233,0.388255619497983,0.2895897481304769,1.183585714199507,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-07,12.73,12.75,12.85,12.71,-0.07,-0.55,9492000,120989920,12.41,10.76,10.54,69.74,0.11,0.57,0.57,0.0,2315548.149999976,12.636002079018628,12.452960027985377,12.021388669836943,11.266582250438193,12.35,12.35,-2.604750549650525,0.3698681195375968,0.3104280199266918,1.2161042013624672,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-08,12.65,12.7,12.7,12.62,-0.08,-0.63,7374676,93290856,12.45,10.8,10.56,67.54,0.1,0.55,0.57,-0.01,-6871870.050000012,12.640668052679086,12.48878547744258,12.081256415566758,11.320833926891597,12.71,12.71,-2.077847065399508,0.3506711648332806,0.3116283398894803,1.2434167705585042,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-09,12.44,12.65,12.65,12.4,-0.21,-1.66,10335787,129098800,12.5,10.85,10.57,61.99,0.09,0.51,0.56,-0.04,-18953609.899999976,12.573778701786058,12.479915390634838,12.115422471227069,11.364722792503692,12.71,12.71,-2.9739470510674493,0.3432525197355112,0.2726515888252631,1.2628283125345243,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-10,12.37,12.3,12.37,12.25,-0.07,-0.56,17542376,216166272,12.55,10.88,10.58,60.22,0.16,0.47,0.54,-0.07,-37364819.94999999,12.505852467857371,12.459930774155776,12.139667950157824,11.404145428091782,12.4,12.4,-5.202232189595901,0.331984559557017,0.1638461337829101,1.2792667702194782,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-13,12.36,12.35,12.55,12.35,-0.01,-0.08,5453000,67700472,12.54,10.92,10.59,59.96,0.1,0.43,0.52,-0.09,-41692771.69999999,12.457234978571584,12.44176154249109,12.160651954904695,11.441629921107792,12.4,12.4,-1.7058416075045435,0.3223006416608267,0.1734134430264099,1.2942869126453067,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-14,12.35,12.35,12.36,12.3,-0.01,-0.08,4150000,51228600,12.53,10.98,10.6,59.68,0.08,0.4,0.49,-0.1,-43264360.149999976,12.421489985714388,12.425077625674527,12.17868510205663,11.47725227714278,12.4,12.4,-1.3207590452517404,0.3030925465409192,0.1810586154323342,1.2972112002134455,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-15,12.12,12.36,12.36,12.0,-0.23,-1.86,36598000,444400512,12.5,11.03,10.61,53.45,-0.02,0.35,0.46,-0.12,-74334185.80000001,12.320993323809592,12.369608966460977,12.173096044717903,11.502458070196004,12.4,12.4,-11.803397949223626,0.3072523493979661,0.2206077464139221,1.2937419860739767,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-16,12.45,12.1,12.45,11.9,0.33,2.72,52682917,640146048,12.5,11.08,10.62,59.91,0.16,0.33,0.44,-0.11,-17473150.550000012,12.363995549206397,12.384225518013524,12.199467849982865,11.53961657724714,12.0,12.0,19.26493982109376,0.3249670718237308,0.2192132396651627,1.2947089973253176,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-17,12.45,12.4,12.49,12.25,0.0,0.0,18463986,228991392,12.47,11.14,10.63,59.91,0.24,0.31,0.41,-0.1,-14509507.300000012,12.392663699470932,12.396184514738335,12.223328054746402,11.575317887943331,12.0,12.0,0.0,0.3187761046457983,0.2026381558894417,1.290943398117395,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-20,12.37,12.4,12.4,12.36,-0.08,-0.64,8225305,101717128,12.43,11.19,10.64,57.66,0.22,0.29,0.39,-0.1,-18512766.55000001,12.385109132980624,12.39142369387682,12.23729681143722,11.60648189233771,12.0,12.0,-2.521953419006273,0.3021306395432112,0.1679583281652065,1.2837938037754648,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-21,12.39,12.3,12.39,12.25,0.02,0.16,9799630,120627656,12.4,11.24,10.65,58.09,0.26,0.27,0.36,-0.1,-5549072.300000012,12.386739421987084,12.39116484044467,12.251839972252723,11.637208092638192,12.0,12.0,3.0823922990025343,0.2903498862625502,0.1304905275406176,1.280944629114458,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-22,12.38,12.34,12.38,12.3,-0.01,-0.08,7615000,94058752,12.37,11.29,10.67,57.77,0.29,0.25,0.34,-0.09,-9969325.949999988,12.38449294799139,12.389134869454727,12.264045689181035,11.66633718704454,12.25,12.25,-2.323612216577209,0.2758099775691979,0.0949619806966368,1.2740987210653825,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-23,12.75,12.38,12.75,12.25,0.37,2.99,12021750,150694480,12.4,11.35,10.68,65.2,0.39,0.26,0.32,-0.07,3677818.75,12.50632863199426,12.454746711372051,12.310327052116174,11.708833767944755,12.25,12.25,3.755535273341204,0.2920614346662411,0.1535831298607657,1.2723469556336595,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-24,13.0,12.74,13.1,12.74,0.25,1.96,31509296,409191968,12.46,11.42,10.69,69.15,0.38,0.28,0.32,-0.03,33765192.30000001,12.67088575466284,12.553883672940769,12.376010190009872,11.759467737829274,12.25,12.25,9.48705848393092,0.296981057617724,0.2433470315780113,1.2705142137524388,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,13.05,13.0,13.15,13.0,0.05,0.38,25063558,326491680,12.53,11.48,10.71,69.89,0.29,0.3,0.31,-0.01,57160699.94999999,12.797257169775229,12.644086641496992,12.440199695723216,11.810076846149697,12.25,12.25,6.892437122947004,0.2863482104169351,0.3019731408218792,1.2669843514972143,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,13.0,13.05,13.05,13.0,-0.05,-0.38,5578203,72679880,12.6,11.55,10.72,68.14,0.27,0.31,0.31,0.0,48755144.94999999,12.864838113183488,12.708798161224813,12.49351401041624,11.856740499241864,12.25,12.25,-1.435084341272741,0.2692659958027518,0.3275566108833503,1.2565431036890915,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,12.92,12.95,13.0,12.85,-0.08,-0.62,6079724,78608560,12.68,11.62,10.74,65.32,0.28,0.31,0.31,-0.0,39633705.149999976,12.883225408788991,12.747198495547572,12.534131723709931,11.898436950251988,13.0,13.0,-1.5868819501651643,0.2606532668629743,0.2943995772944738,1.2421626302542057,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-30,12.75,12.9,12.9,12.7,-0.17,-1.32,5596134,71319888,12.71,11.68,10.75,59.67,0.27,0.29,0.31,-0.02,31275662.05000001,12.838816939192665,12.747707859993469,12.55469060716613,11.93183157965387,13.0,13.0,-1.4842117637807295,0.2577198186845116,0.2839092186676903,1.2215361523215835,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-08-31,12.75,12.7,12.75,12.6,0.0,0.0,6100000,77150752,12.74,11.74,10.76,59.67,0.28,0.27,0.3,-0.03,30094314.75,12.80921129279511,12.748124612721927,12.573291501721735,11.963916615745877,12.7,12.7,0.0,0.2499526627991005,0.2693283827928871,1.195688325371048,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-03,12.65,12.9,12.9,12.65,-0.1,-0.78,5973852,75838960,12.76,11.8,10.78,56.34,0.26,0.25,0.29,-0.04,24067308.05000001,12.756140861863408,12.730283774045214,12.58059707298633,11.99082184650094,12.7,12.7,-1.6082604673098857,0.2499560737481945,0.2400092590807669,1.1609405757437437,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-04,12.69,12.63,12.69,12.6,0.04,0.32,9369000,118272016,12.79,11.86,10.79,57.37,0.32,0.23,0.28,-0.05,32440103.350000024,12.73409390790894,12.722959451491535,12.591016399368584,12.018240597618552,12.7,12.7,2.56351892472495,0.2384374440972041,0.2041350315628495,1.1210308666944395,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,12.65,12.72,12.8,12.64,-0.04,-0.32,9870000,125373104,12.82,11.92,10.81,55.95,0.29,0.21,0.26,-0.06,21698664.850000024,12.706062605272628,12.709694096674896,12.596633885143005,12.043015476143315,12.7,12.7,-2.6331010645627595,0.2327923582320225,0.1553097263894497,1.0762439599015388,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-10,12.67,12.7,12.7,12.67,0.02,0.16,3245000,41179568,12.81,11.99,10.82,56.53,0.31,0.19,0.25,-0.06,23393187.0,12.69404173684842,12.70247698818855,12.603621134177004,12.067603104529852,12.64,12.64,0.8891064050186914,0.2196440343383344,0.1613174923354189,1.025045544035481,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-11,12.54,12.64,12.64,12.54,-0.13,-1.03,4250000,53520500,12.77,12.03,10.83,51.79,0.25,0.16,0.23,-0.07,16928090.350000024,12.64269449123228,12.672935717608812,12.5975619785411,12.08612847297966,12.64,12.64,-1.1542069693900925,0.2131991389396237,0.1675344077431032,0.9929031644010452,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-12,12.7,12.54,12.7,12.54,0.16,1.28,9504428,119541776,12.73,12.09,10.84,56.61,0.3,0.15,0.22,-0.06,23469550.30000001,12.661796327488188,12.67785649622539,12.607317980584805,12.110201866196146,12.54,12.54,2.611334805416199,0.2093762043691422,0.135302131050184,0.9521918859952346,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,12.6,12.7,12.75,12.6,-0.1,-0.79,6336140,80068576,12.69,12.14,10.85,53.04,0.26,0.14,0.2,-0.06,14279749.25,12.641197551658792,12.663700769638954,12.606621030052915,12.12940963614924,12.54,12.54,-1.6965474071155229,0.2051112243136583,0.1023935761876638,0.8928314282011665,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,12.55,12.6,12.6,12.53,-0.05,-0.4,6395954,80423520,12.66,12.2,10.87,51.3,0.33,0.12,0.18,-0.07,3520031.899999976,12.61079836777253,12.643027902431871,12.601228551000256,12.145903375908093,12.54,12.54,-1.7421189123629333,0.1954101062103982,0.0736734536847039,0.8277582216260075,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-17,12.6,12.6,12.7,12.6,0.05,0.4,16896552,213052016,12.64,12.25,10.88,52.96,0.05,0.1,0.17,-0.06,17842138.800000012,12.607198911848354,12.635204647444258,12.601111546143088,12.163711086656797,12.54,12.54,4.683851944185369,0.1921508299309801,0.0671648055991047,0.758032388517061,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-18,12.56,12.55,12.6,12.5,-0.04,-0.32,9494680,119265184,12.62,12.31,10.89,51.45,0.0,0.09,0.15,-0.06,6247747.699999988,12.591465941232237,12.621531075181665,12.597196160796129,12.179251828356527,12.6,12.6,-2.5142340698407373,0.1855390588416823,0.0589632654007648,0.6763991093297703,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Hold-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-19,12.08,11.15,12.4,11.15,-0.48,-3.82,30953000,370808160,12.56,12.35,10.9,37.56,0.09,0.04,0.13,-0.09,-25668578.649999976,12.420977294154824,12.523070879694089,12.547939383577448,12.175359599793529,12.6,12.6,-8.407887931516278,0.2733652729705409,0.1797034594363378,0.597870370224101,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-09-20,12.09,12.14,12.16,12.0,0.01,0.08,41684781,502869504,12.5,12.38,10.91,37.93,0.06,0.0,0.1,-0.1,13458618.449999988,12.31065152943655,12.444330719749708,12.504326108951023,12.172012164507509,11.15,11.15,12.362423497927622,0.2652364077222152,0.226921425461298,0.5246621848040254,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-21,12.13,12.1,12.13,12.03,0.04,0.33,16398000,197761808,12.45,12.41,10.92,39.5,0.09,-0.03,0.08,-0.1,26098384.55000001,12.2504343529577,12.387179679795214,12.468676003336642,12.17036462864447,11.15,11.15,4.328085955375327,0.2533913941085695,0.2483187915206504,0.4705073683520144,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-24,12.0,12.05,12.13,11.9,-0.13,-1.07,20066641,240802496,12.39,12.44,10.93,36.29,0.04,-0.06,0.05,-0.11,3877929.199999988,12.166956235305134,12.3167833743779,12.424040193495056,12.163683662815275,11.15,11.15,-5.076664186957592,0.2517150064120491,0.2722029471635059,0.395426094129405,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-25,11.8,12.0,12.0,10.2,-0.2,-1.67,8144000,95845800,12.31,12.46,10.94,31.98,0.01,-0.1,0.02,-0.12,-4437220.350000024,12.044637490203424,12.222822760854644,12.364607794114574,12.149421558391149,11.15,11.15,-2.170543672816549,0.3626492915977529,0.3215051407918845,0.3071411960089117,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Buy
2023-09-26,12.0,11.75,12.05,11.7,0.2,1.69,25667429,304392736,12.24,12.47,10.95,39.69,0.12,-0.11,-0.01,-0.11,21028865.55000001,12.029758326802284,12.182309531608343,12.32988324229414,12.143561889434633,10.2,10.2,6.992677399444758,0.3617431730331684,0.3030749815548924,0.297170328400571,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-09-28,12.0,12.0,12.0,11.9,0.0,0.0,14074301,168025856,12.18,12.47,10.96,39.69,0.19,-0.12,-0.03,-0.09,20548612.30000001,12.019838884534858,12.14916234404319,12.29846579064708,12.137932011417588,10.2,10.2,0.0,0.3429973286791036,0.2828211056088843,0.2974880549824034,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
