Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-02-02,0.9,0.9,0.9,0.9,0,0.00%,,1327500,
2014-02-03,0.9,0.9,0.9,0.9,0,0.00%,,1845000,
2014-02-04,0.9,0.89,0.9,0.89,0,0.00%,,1797000,
2014-02-05,0.9,0.9,0.9,0.89,0,0.00%,,1448900,
2014-02-06,0.9,0.9,0.9,0.9,0,0.00%,,900000,
2014-02-09,0.9,0.9,0.9,0.9,0,0.00%,,2295000,
2014-02-10,0.9,0.9,0.9,0.9,0,0.00%,,4285494,
2014-02-11,0.92,0.92,0.92,0.92,0.02,2.22%,,138000,
2014-02-13,0.92,0.93,0.93,0.92,0,0.00%,,4233000,
2014-02-16,0.95,0.92,0.95,0.92,0.03,3.26%,,5599923,
2014-02-17,0.94,0.96,0.96,0.94,-0.01,-1.05%,,2528192,
2014-02-18,0.95,0.94,0.95,0.94,0.01,1.06%,,594460,
2014-02-19,0.95,0.94,0.95,0.94,0,0.00%,,160299736,
2014-02-20,0.97,0.96,0.97,0.96,0.02,2.11%,,4031500,
2014-02-23,0.95,0.98,0.98,0.95,-0.02,-2.06%,,2027000,
2014-02-24,0.97,0.95,0.97,0.95,0.02,2.11%,,1951500,
2014-02-25,0.97,0.97,0.97,0.97,0,0.00%,,97000,
2014-02-26,1,1,1.01,1,0.03,3.09%,,11692960,
2014-02-27,1,1,1.01,1,0,0.00%,,415155816,
2014-03-02,0.99,1,1,0.99,-0.01,-1.00%,,8667000,
2014-03-03,0.98,0.98,0.98,0.98,-0.01,-1.01%,,3228989,
2014-03-04,1,1,1,1,0.02,2.04%,,316750000,
2014-03-05,1,1,1,1,0,0.00%,,7221720,
2014-03-06,1,1,1,1,0,0.00%,,5316000,
2014-03-10,1.02,1.01,1.02,1.01,0.02,2.00%,,804801,
2014-03-11,1.03,1.03,1.03,1.03,0.01,0.98%,,75980,
2014-03-13,1.03,1.03,1.05,1.03,0,0.00%,,2286000,
2014-03-18,1,1,1,1,-0.03,-2.91%,,300000,
2014-03-27,0.91,0.9,0.95,0.9,-0.09,-9.00%,,1244504,
2014-04-03,1,0.94,1,0.94,0.09,9.89%,,581194,
2014-04-06,0.94,0.94,0.94,0.94,-0.06,-6.00%,,1410000,
2014-04-07,0.99,1,1.03,0.99,0.05,5.32%,,7259340,
2014-04-08,0.96,0.96,0.96,0.96,-0.03,-3.03%,,672000,
2014-05-06,0.95,0.95,0.95,0.95,-0.01,-1.04%,,96624,
2014-05-20,0.9,0.9,0.9,0.9,-0.05,-5.26%,,2925000,
2014-05-21,0.9,0.9,0.9,0.87,0,0.00%,,1404664,
2014-06-03,0.9,0.9,0.9,0.9,0,0.00%,,675000,
2014-06-04,0.9,0.9,0.9,0.9,0,0.00%,,450000,
2014-06-05,0.9,0.9,0.9,0.9,0,0.00%,,360000,
2014-06-08,0.9,0.9,0.9,0.9,0,0.00%,,180000,
2014-06-18,0.9,0.9,0.9,0.9,0,0.00%,,4500000,
2014-06-23,0.81,0.81,0.81,0.81,-0.09,-10.00%,,1944000,
2014-07-08,0.82,0.83,0.83,0.82,0.01,1.23%,,165000,
2014-07-09,0.83,0.83,0.83,0.83,0.01,1.22%,,747000,
2014-07-10,0.84,0.84,0.84,0.84,0.01,1.20%,,168000,
2014-08-06,0.82,0.82,0.82,0.82,-0.02,-2.38%,,410000,
2014-08-14,0.81,0.81,0.81,0.81,-0.01,-1.22%,,81000,
2014-08-17,0.8,0.8,0.8,0.8,-0.01,-1.23%,,400000,
2014-08-21,0.8,0.8,0.8,0.8,0,0.00%,,800000,
2014-08-26,0.8,0.8,0.8,0.8,0,0.00%,,8143472,
2014-08-28,0.8,0.8,0.8,0.8,0,0.00%,,200000,
2014-08-31,0.8,0.8,0.8,0.8,0,0.00%,,32000,
2014-09-08,0.79,0.79,0.79,0.79,-0.01,-1.25%,,7900,
2014-09-14,0.79,0.79,0.79,0.79,0,0.00%,,497700,
2014-09-18,0.77,0.77,0.77,0.77,-0.02,-2.53%,,1776775,
2014-09-21,0.75,0.75,0.75,0.75,-0.02,-2.60%,,4500000,
2014-10-14,0.7,0.7,0.7,0.7,-0.05,-6.67%,,784000,
2015-03-15,0.57,0.62,0.62,0.57,-0.13,-18.57%,,4687000,
2015-03-16,0.6,0.6,0.6,0.6,0.03,5.26%,,60000,
2015-04-01,0.72,0.84,0.84,0.69,0.12,20.00%,,6959750,
2015-04-02,0.79,0.72,0.79,0.72,0.07,9.72%,,2998100,
2015-04-05,0.86,0.85,0.86,0.84,0.07,8.86%,,13372800,
2015-04-06,0.94,0.92,0.94,0.9,0.08,9.30%,,12838967,
2015-04-07,1.03,1,1.03,0.99,0.09,9.57%,,8415500,
2015-04-08,1.13,1.12,1.13,1.1,0.1,9.71%,,20673750,
2015-04-09,1.24,1.15,1.24,1.15,0.11,9.73%,,24913640,
2015-04-12,1.22,1.2,1.28,1.2,-0.02,-1.61%,,4481009,
2015-04-13,1.17,1.2,1.25,1.17,-0.05,-4.10%,,32371752,
2015-04-14,1.13,1.19,1.19,1.13,-0.04,-3.42%,,3737317,
2015-04-15,1.04,1.09,1.09,1.02,-0.09,-7.96%,,13465000,
2015-04-16,1.07,1.03,1.07,1.03,0.03,2.88%,,4227000,
2015-04-19,1.1,1.17,1.17,1.1,0.03,2.80%,,3032000,
2015-04-22,1.09,1.05,1.09,1.05,-0.01,-0.91%,,6033500,
2015-04-26,1.07,1.07,1.08,1.07,-0.02,-1.83%,,1080800,
2015-04-27,1.03,1.03,1.03,1.03,-0.04,-3.74%,,5150000,
2015-04-28,1,1,1,1,-0.03,-2.91%,,2000000,
2015-04-29,1,1,1,1,0,0.00%,,4250000,
2015-04-30,1.04,1.02,1.04,1.02,0.04,4.00%,,4752400,
2015-05-03,1.03,1.05,1.05,1.03,-0.01,-0.96%,,2692000,
2015-05-06,0.96,1,1,0.94,-0.07,-6.80%,,4833000,
2015-05-07,0.92,0.92,0.92,0.9,-0.04,-4.17%,,6490000,
2015-05-10,1,1,1,1,0.08,8.70%,,100000,
2015-05-17,1,1,1,1,0,0.00%,,4000000,
2015-05-18,1,1,1,1,0,0.00%,,600000,
2015-05-25,0.95,0.95,0.95,0.95,-0.05,-5.00%,,4574250,
2015-05-27,1,1,1,1,0.05,5.26%,,2250000,
2015-05-28,0.97,1,1,0.97,-0.03,-3.00%,,4844000,
2015-05-31,0.99,0.99,0.99,0.99,0.02,2.06%,,1089000,
2015-06-11,0.98,0.85,0.98,0.85,-0.01,-1.01%,,8001700,
2015-06-15,0.95,0.95,0.95,0.95,-0.03,-3.06%,,1036632,
2015-06-18,0.94,0.94,0.94,0.94,-0.01,-1.05%,,470000,
2015-06-24,0.9,0.9,0.9,0.9,-0.04,-4.26%,,90000,
2015-06-25,0.9,0.9,0.9,0.9,0,0.00%,,225000,
2015-07-09,0.9,0.9,0.9,0.9,0,0.00%,,225000,
2015-07-29,0.81,0.81,0.82,0.81,-0.09,-10.00%,,1795150,
2015-08-06,0.77,0.77,0.77,0.77,-0.04,-4.94%,,308000,
2015-08-10,0.75,0.78,0.78,0.75,-0.02,-2.60%,,207000,
2015-08-11,0.7,0.7,0.7,0.7,-0.05,-6.67%,,2380000,
2015-08-12,0.65,0.65,0.65,0.65,-0.05,-7.14%,,575250,
2015-08-13,0.63,0.63,0.63,0.63,-0.02,-3.08%,,63000,
2015-08-16,0.6,0.6,0.6,0.59,-0.03,-4.76%,,898500,
2015-08-17,0.6,0.6,0.6,0.6,0,0.00%,,1350000,
2015-08-18,0.55,0.56,0.56,0.55,-0.05,-8.33%,,115375,
2015-08-19,0.55,0.55,0.55,0.55,0,0.00%,,55000,
2015-08-24,0.55,0.55,0.55,0.55,0,0.00%,,852500,
2015-09-14,0.55,0.5,0.55,0.5,0,0.00%,,288851,
2015-09-17,0.55,0.55,0.55,0.55,0,0.00%,,110000,
2015-09-20,0.55,0.55,0.55,0.55,0,0.00%,,137500,
2015-09-21,0.55,0.57,0.57,0.55,0,0.00%,,417500,
2015-09-30,0.55,0.55,0.55,0.55,0,0.00%,,6926,
2015-10-01,0.55,0.55,0.55,0.55,0,0.00%,,275000,
2015-10-08,0.56,0.56,0.56,0.56,0.01,1.82%,,184800,
2015-10-11,0.61,0.6,0.61,0.6,0.05,8.93%,,3350000,
2015-10-12,0.67,0.67,0.67,0.67,0.06,9.84%,,502500,
2015-10-13,0.73,0.72,0.73,0.65,0.06,8.96%,,4700000,
2015-10-15,0.73,0.77,0.77,0.73,0,0.00%,,519000,
2015-10-18,0.79,0.73,0.79,0.73,0.06,8.22%,,2998250,
2015-10-19,0.86,0.8,0.86,0.8,0.07,8.86%,,4101250,
2015-10-20,0.9,0.9,0.9,0.89,0.04,4.65%,,6225815,
2015-10-21,0.91,0.85,0.91,0.83,0.01,1.11%,,6789000,
2015-10-26,0.85,0.85,0.87,0.83,-0.06,-6.59%,,5359050,
2015-10-27,0.77,0.84,0.84,0.77,-0.08,-9.41%,,1477000,
2015-10-28,0.81,0.77,0.81,0.77,0.04,5.19%,,43550,
2015-11-01,0.73,0.73,0.73,0.73,-0.08,-9.88%,,365000,
2015-11-02,0.74,0.75,0.79,0.73,0.01,1.37%,,1001950,
2015-11-03,0.76,0.78,0.78,0.76,0.02,2.70%,,169950,
2015-11-04,0.77,0.76,0.79,0.76,0.01,1.32%,,472600,
2015-11-09,0.7,0.75,0.75,0.7,-0.07,-9.09%,,329000,
2015-11-10,0.7,0.7,0.7,0.7,0,0.00%,,805000,
2015-11-12,0.74,0.74,0.74,0.74,0.04,5.71%,,74000,
2015-11-15,0.67,0.67,0.67,0.67,-0.07,-9.46%,,33500,
2015-11-16,0.7,0.64,0.7,0.64,0.03,4.48%,,347320,
2015-11-17,0.63,0.65,0.65,0.63,-0.07,-10.00%,,593450,
2015-11-22,0.63,0.63,0.63,0.63,0,0.00%,,157500,
2015-11-24,0.63,0.63,0.63,0.63,0,0.00%,,157500,
2015-11-26,0.69,0.69,0.69,0.69,0.06,9.52%,,3450,
2015-11-29,0.65,0.65,0.65,0.65,-0.04,-5.80%,,130000,
2015-12-01,0.68,0.68,0.68,0.68,0.03,4.62%,,30600,
2015-12-02,0.65,0.65,0.65,0.65,-0.03,-4.41%,,110500,
2015-12-15,0.71,0.71,0.71,0.71,0.06,9.23%,,71000,
2015-12-17,0.7,0.68,0.7,0.68,-0.01,-1.41%,,2015000,
2015-12-22,0.69,0.69,0.69,0.69,-0.01,-1.43%,,552000,
2016-01-05,0.63,0.63,0.63,0.63,-0.06,-8.70%,,31500,
2016-01-11,0.57,0.57,0.57,0.57,-0.06,-9.52%,,285000,
2016-01-18,0.53,0.57,0.57,0.53,-0.04,-7.02%,,1012500,
2016-02-01,0.53,0.53,0.53,0.53,0,0.00%,,21200,
2016-02-02,0.49,0.49,0.49,0.49,-0.04,-7.55%,,539000,
2016-02-07,0.46,0.45,0.46,0.45,-0.03,-6.12%,,865000,
2016-02-08,0.5,0.49,0.5,0.49,0.04,8.70%,,74500,
2016-02-09,0.5,0.51,0.51,0.5,0,0.00%,,1112537,
2016-03-07,0.5,0.5,0.5,0.5,0,0.00%,,25000,
2016-03-17,0.46,0.47,0.47,0.46,-0.04,-8.00%,,148236,
2016-03-29,0.42,0.42,0.42,0.42,-0.04,-8.70%,,29054,
2016-03-30,0.39,0.42,0.42,0.39,-0.03,-7.14%,,27278,
2016-05-08,0.41,0.41,0.41,0.41,0.02,5.13%,,41000,
2016-05-09,0.38,0.38,0.38,0.38,-0.03,-7.32%,,26914,
2016-06-14,0.37,0.37,0.37,0.37,-0.01,-2.63%,,484700,
2016-06-20,0.36,0.36,0.36,0.36,-0.01,-2.70%,,54000,
2016-07-12,0.35,0.35,0.35,0.35,-0.01,-2.78%,,87500,
2016-07-13,0.34,0.34,0.34,0.34,-0.01,-2.86%,,136000,
2016-07-17,0.33,0.33,0.33,0.33,-0.01,-2.94%,,33000,
2016-07-18,0.33,0.33,0.33,0.33,0,0.00%,,33000,
2016-08-04,0.3,0.33,0.33,0.3,-0.03,-9.09%,,395000,
2016-08-08,0.31,0.3,0.31,0.3,0.01,3.33%,,4723752,
2016-08-10,0.31,0.31,0.31,0.31,0,0.00%,,155000,
2016-08-17,0.31,0.31,0.31,0.31,0,0.00%,,93000,
2016-08-18,0.31,0.31,0.31,0.31,0,0.00%,,77500,
2016-09-01,0.31,0.31,0.31,0.31,0,0.00%,,317750,
2016-09-20,0.33,0.31,0.33,0.31,0.02,6.45%,,2763800,
2016-10-03,0.34,0.33,0.34,0.33,0.01,3.03%,,12315868,
2016-10-04,0.37,0.35,0.37,0.35,0.03,8.82%,,20191198,
2016-10-05,0.4,0.4,0.4,0.4,0.03,8.11%,,5706829,
2016-10-06,0.44,0.44,0.44,0.44,0.04,10.00%,,13640000,
2016-10-09,0.4,0.47,0.48,0.4,-0.04,-9.09%,,11386500,
2016-10-10,0.39,0.41,0.43,0.39,-0.01,-2.50%,,2981750,
2016-10-11,0.39,0.39,0.39,0.38,0,0.00%,,1238000,
2016-10-13,0.41,0.39,0.42,0.39,0.02,5.13%,,8747500,
2016-10-16,0.42,0.42,0.44,0.42,0.01,2.44%,,8345000,
2016-10-17,0.41,0.42,0.42,0.41,-0.01,-2.38%,,5901500,
2016-10-18,0.41,0.4,0.41,0.39,0,0.00%,,12695000,
2016-10-19,0.41,0.42,0.42,0.41,0,0.00%,,6400750,
2016-10-20,0.4,0.4,0.4,0.4,-0.01,-2.44%,,3700000,
2016-10-23,0.4,0.41,0.41,0.4,0,0.00%,,5774250,
2016-10-24,0.4,0.4,0.4,0.4,0,0.00%,,4970000,
2016-10-26,0.39,0.39,0.39,0.39,-0.01,-2.50%,,1443000,
2016-10-27,0.4,0.38,0.41,0.38,0.01,2.56%,,6434750,
2016-11-02,0.39,0.39,0.39,0.39,-0.01,-2.50%,,776100,
2016-11-03,0.39,0.39,0.39,0.39,0,0.00%,,390000,
2016-11-07,0.39,0.39,0.39,0.39,0,0.00%,,308908,
2016-11-09,0.39,0.39,0.39,0.39,0,0.00%,,124800,
2016-11-10,0.39,0.39,0.39,0.39,0,0.00%,,721500,
2016-11-13,0.4,0.4,0.4,0.4,0.01,2.56%,,520000,
2016-11-20,0.41,0.4,0.41,0.4,0.01,2.50%,,613000,
2016-11-22,0.41,0.41,0.41,0.41,0,0.00%,,123000,
2016-11-24,0.41,0.41,0.41,0.41,0,0.00%,,164000,
2016-11-27,0.4,0.4,0.4,0.4,-0.01,-2.44%,,240000,
2016-11-28,0.4,0.4,0.4,0.4,0,0.00%,,120000,
2016-11-29,0.38,0.39,0.39,0.37,-0.02,-5.00%,,4563000,
2016-12-04,0.38,0.38,0.38,0.38,0,0.00%,,760000,
2016-12-06,0.4,0.4,0.4,0.4,0.02,5.26%,,120000,
2016-12-07,0.39,0.4,0.4,0.39,-0.01,-2.50%,,55000,
2016-12-12,0.4,0.4,0.41,0.4,0.01,2.56%,,1723500,
2016-12-13,0.4,0.4,0.4,0.4,0,0.00%,,400000,
2016-12-14,0.43,0.41,0.43,0.41,0.03,7.50%,,6084000,
2016-12-15,0.44,0.44,0.44,0.44,0.01,2.33%,,22000,
2016-12-20,0.43,0.44,0.44,0.43,-0.01,-2.27%,,3377000,
2016-12-22,0.43,0.43,0.43,0.43,0,0.00%,,172000,
2016-12-26,0.41,0.41,0.41,0.41,-0.02,-4.65%,,205000,
2017-01-03,0.41,0.41,0.41,0.41,0,0.00%,,41000,
2017-01-04,0.41,0.41,0.41,0.41,0,0.00%,,4100,
2017-01-08,0.42,0.41,0.42,0.41,0.01,2.44%,,1281200,
2017-01-09,0.43,0.43,0.44,0.43,0.01,2.38%,,2151400,
2017-01-10,0.43,0.43,0.43,0.43,0,0.00%,,860000,
2017-01-19,0.43,0.43,0.43,0.43,0,0.00%,,64500,
2017-01-23,0.42,0.42,0.42,0.42,-0.01,-2.33%,,63000,
2017-01-26,0.42,0.42,0.42,0.42,0,0.00%,,21000,
2017-01-30,0.41,0.41,0.41,0.41,-0.01,-2.38%,,30750,
2017-02-09,0.4,0.4,0.4,0.4,-0.01,-2.44%,,520000,
2017-02-20,0.39,0.39,0.39,0.39,-0.01,-2.50%,,19500,
2017-02-21,0.39,0.39,0.39,0.39,0,0.00%,,390000,
2017-02-22,0.39,0.39,0.39,0.39,0,0.00%,,117000,
2017-02-23,0.39,0.39,0.39,0.39,0,0.00%,,380250,
2017-02-27,0.38,0.38,0.38,0.38,-0.01,-2.56%,,38000,
2017-03-01,0.38,0.38,0.38,0.38,0,0.00%,,38000,
2017-03-06,0.38,0.38,0.38,0.38,0,0.00%,,38000,
2017-03-16,0.37,0.37,0.37,0.37,-0.01,-2.63%,,66600,
2017-04-03,0.38,0.37,0.38,0.37,0.01,2.70%,,2526000,
2017-04-16,0.37,0.37,0.37,0.37,-0.01,-2.63%,,74000,
2017-05-09,0.35,0.35,0.35,0.35,-0.02,-5.41%,,70000,
2017-05-10,0.33,0.35,0.35,0.33,-0.02,-5.71%,,41665,
2017-05-11,0.33,0.33,0.33,0.33,0,0.00%,,66000,
2017-05-14,0.33,0.33,0.33,0.33,0,0.00%,,693000,
2017-05-15,0.34,0.34,0.34,0.34,0.01,3.03%,,34000,
2017-05-17,0.33,0.33,0.33,0.33,-0.01,-2.94%,,330000,
2017-05-18,0.32,0.32,0.32,0.32,-0.01,-3.03%,,1888000,
2017-05-24,0.32,0.32,0.32,0.32,0,0.00%,,216000,
2017-05-28,0.33,0.33,0.33,0.33,0.01,3.13%,,57750,
2017-05-29,0.33,0.32,0.33,0.32,0,0.00%,,3045000,
2017-05-30,0.33,0.33,0.33,0.33,0,0.00%,,99000,
2017-05-31,0.33,0.33,0.33,0.33,0,0.00%,,24750,
2017-06-04,0.33,0.33,0.33,0.33,0,0.00%,,49500,
2017-06-18,0.32,0.32,0.32,0.32,-0.01,-3.03%,,1896000,
2017-06-19,0.31,0.31,0.31,0.31,-0.01,-3.13%,,499100,
2017-06-20,0.31,0.31,0.31,0.31,0,0.00%,,62000,
2017-06-21,0.31,0.31,0.31,0.31,0,0.00%,,930000,
2017-07-02,0.3,0.3,0.3,0.3,-0.01,-3.23%,,60000,
2017-07-03,0.31,0.31,0.31,0.31,0.01,3.33%,,62000,
2017-07-13,0.33,0.33,0.33,0.33,0.02,6.45%,,66000,
2017-08-21,0.36,0.32,0.36,0.31,0.03,9.09%,,21219464,
2017-08-22,0.36,0.37,0.38,0.36,0,0.00%,,8723880,
2017-08-23,0.35,0.36,0.36,0.35,-0.01,-2.78%,,1296920,
2017-08-24,0.35,0.35,0.35,0.35,0,0.00%,,513450,
2017-08-28,0.33,0.34,0.34,0.33,-0.02,-5.71%,,1000000,
2017-08-29,0.33,0.33,0.33,0.33,0,0.00%,,495000,
2017-08-30,0.33,0.32,0.33,0.32,0,0.00%,,1040000,
2017-09-06,0.34,0.34,0.34,0.34,0.01,3.03%,,340000,
2017-09-11,0.37,0.34,0.37,0.34,0.03,8.82%,,1243000,
2017-09-12,0.36,0.36,0.36,0.36,-0.01,-2.70%,,36000,
2017-09-13,0.36,0.35,0.36,0.35,0,0.00%,,527000,
2017-10-05,0.36,0.36,0.36,0.36,0,0.00%,,108000,
2017-10-11,0.35,0.35,0.35,0.35,-0.01,-2.78%,,1085000,
2017-10-12,0.35,0.35,0.35,0.35,0,0.00%,,35000,
2017-10-19,0.35,0.35,0.35,0.35,0,0.00%,,1050000,
2017-10-22,0.34,0.35,0.35,0.34,-0.01,-2.86%,,862951,
2017-10-26,0.34,0.34,0.34,0.34,0,0.00%,,3026000,
2017-10-29,0.34,0.34,0.34,0.34,0,0.00%,,431255,
2017-11-02,0.34,0.34,0.34,0.34,0,0.00%,,341410,
2017-11-05,0.35,0.35,0.35,0.35,0.01,2.94%,,650366,
2017-11-07,0.35,0.35,0.35,0.35,0,0.00%,,350000,
2017-11-08,0.35,0.35,0.35,0.35,0,0.00%,,822500,
2017-11-09,0.35,0.35,0.35,0.35,0,0.00%,,1050000,
2017-11-15,0.35,0.35,0.35,0.35,0,0.00%,,75662,
2017-11-16,0.36,0.35,0.36,0.35,0.01,2.86%,,327166,
2017-11-19,0.36,0.36,0.36,0.36,0,0.00%,,1080000,
2017-11-22,0.37,0.36,0.37,0.36,0.01,2.78%,,461000,
2017-12-05,0.36,0.36,0.36,0.36,-0.01,-2.70%,,108000,
2017-12-20,0.36,0.36,0.36,0.36,0,0.00%,,252000,
2018-01-04,0.35,0.35,0.35,0.35,-0.01,-2.78%,,1400000,
2018-01-10,0.35,0.35,0.35,0.35,0,0.00%,,350000,
2018-01-24,0.35,0.35,0.35,0.35,0,0.00%,,175000,
2018-01-29,0,0.35,0.35,0.35,-0.35,-100.00%,,87500,
2018-02-04,0.35,0.35,0.35,0.35,0.35,0.00%,,700000,
2018-02-05,0.37,0.35,0.37,0.35,0.02,5.71%,,2855250,
2018-02-07,0.36,0.36,0.36,0.36,-0.01,-2.70%,,1260000,
2018-02-08,0.34,0.34,0.34,0.33,-0.02,-5.56%,,2132000,
2018-02-26,0.35,0.34,0.35,0.34,0.01,2.94%,,40800,
2018-02-28,0.34,0.35,0.35,0.34,-0.01,-2.86%,,3829218,
2018-03-05,0.36,0.36,0.36,0.36,0.02,5.88%,,324000,
2018-03-08,0.35,0.35,0.35,0.35,-0.01,-2.78%,,1050000,
2018-03-11,0.36,0.36,0.36,0.36,0.01,2.86%,,720000,
2018-03-12,0.36,0.36,0.36,0.36,0,0.00%,,27000,
2018-03-13,0.35,0.35,0.35,0.35,-0.01,-2.78%,,140000,
2018-04-22,0.34,0.35,0.35,0.34,-0.01,-2.86%,,1880000,
2018-04-23,0.34,0.34,0.34,0.34,0,0.00%,,1020000,
2018-04-25,0.34,0.34,0.34,0.34,0,0.00%,,444305,
2018-04-30,0.35,0.35,0.35,0.35,0.01,2.94%,,700000,
2018-05-21,0.35,0.35,0.35,0.35,0,0.00%,,700000,
2018-05-24,0.35,0.35,0.35,0.35,0,0.00%,,350000,
2018-05-27,0.35,0.35,0.35,0.35,0,0.00%,,700000,
2018-05-29,0.32,0.35,0.36,0.32,-0.03,-8.57%,,730500,
2018-05-30,0.35,0.35,0.35,0.35,0.03,9.38%,,70000,
2018-06-07,0.36,0.36,0.36,0.36,0.01,2.86%,,216000,
2018-09-19,0.36,0.36,0.36,0.36,0,0.00%,,36000,
2018-10-11,0.36,0.36,0.36,0.36,0,0.00%,,360000,
2018-10-15,0.36,0.36,0.36,0.36,0,0.00%,,36000,
2018-10-22,0.34,0.34,0.34,0.34,-0.02,-5.56%,,232220,
2018-12-09,0.32,0.32,0.32,0.32,-0.02,-5.88%,,165440,
2019-02-11,0.31,0.31,0.31,0.31,-0.01,-3.13%,,310000,
2019-04-10,0.3,0.3,0.3,0.3,-0.01,-3.23%,,25360,
2019-04-16,0.33,0.33,0.33,0.33,0.03,10.00%,,16500,
2019-04-17,0.33,0.33,0.33,0.33,0,0.00%,,49500,
2019-05-27,0.32,0.32,0.32,0.32,-0.01,-3.03%,,320000,
2019-06-17,0.31,0.31,0.31,0.31,-0.01,-3.13%,,7319,
2019-06-23,0.31,0.31,0.31,0.31,0,0.00%,,908732,
2019-06-26,0.33,0.33,0.33,0.33,0.02,6.45%,,33000,
2019-07-18,0.3,0.3,0.3,0.3,-0.03,-9.09%,,1200000,
2019-07-29,0.3,0.3,0.3,0.3,0,0.00%,,447967,
2019-08-20,0.29,0.29,0.29,0.29,-0.01,-3.33%,,12470,
2019-08-26,0.28,0.28,0.28,0.28,-0.01,-3.45%,,33600,
2019-08-28,0.3,0.3,0.3,0.3,0.02,7.14%,,75000,
2019-09-03,0.29,0.29,0.29,0.29,-0.01,-3.33%,,87000,
2019-09-04,0.31,0.29,0.31,0.29,0.02,6.90%,,1964366,
2019-09-05,0.33,0.32,0.33,0.32,0.02,6.45%,,2161730,
2019-09-08,0.35,0.33,0.35,0.33,0.02,6.06%,,1992500,
2019-09-09,0.32,0.33,0.33,0.32,-0.03,-8.57%,,1246000,
2019-09-11,0.31,0.31,0.31,0.31,-0.01,-3.13%,,542500,
2019-09-16,0.3,0.31,0.31,0.3,-0.01,-3.23%,,910000,
2019-09-24,0.32,0.32,0.32,0.32,0.02,6.67%,,96000,
2019-10-30,0.3,0.29,0.3,0.29,-0.02,-6.25%,,1750000,
2019-11-05,0.3,0.29,0.3,0.29,0,0.00%,,805500,
2019-11-10,0.31,0.31,0.31,0.31,0.01,3.33%,,620000,
2019-11-11,0.33,0.33,0.33,0.33,0.02,6.45%,,759000,
2019-11-13,0.35,0.36,0.36,0.35,0.02,6.06%,,535000,
2019-11-14,0.33,0.35,0.35,0.33,-0.02,-5.71%,,271000,
2019-11-17,0.34,0.33,0.34,0.33,0.01,3.03%,,1340000,
2019-11-18,0.34,0.34,0.34,0.34,0,0.00%,,1070,
2019-12-04,0.34,0.34,0.34,0.34,0,0.00%,,28930630,
2019-12-11,0.34,0.34,0.34,0.34,0,0.00%,,20400,
2019-12-17,0.34,0.33,0.34,0.33,0,0.00%,,2020000,
2019-12-23,0.37,0.39,0.39,0.35,0.03,8.82%,,3239000,
2019-12-24,0.38,0.37,0.38,0.37,0.01,2.70%,,2012563,
2019-12-25,0.41,0.39,0.41,0.39,0.03,7.89%,,10173051,
2019-12-26,0.42,0.42,0.44,0.41,0.01,2.44%,,9205000,
2020-01-05,0.39,0.4,0.4,0.39,-0.03,-7.14%,,2270000,
2020-01-07,0.4,0.39,0.4,0.39,0.01,2.56%,,2370000,
2020-01-08,0.4,0.4,0.41,0.4,0,0.00%,,5165000,
2020-01-09,0.4,0.4,0.4,0.39,0,0.00%,,5395344,
2020-01-14,0.39,0.39,0.39,0.39,-0.01,-2.50%,,352617,
2020-01-27,0.39,0.39,0.39,0.39,0,0.00%,,1170000,
2020-01-29,0.38,0.38,0.38,0.38,-0.01,-2.56%,,190000,
2020-02-05,0.4,0.41,0.41,0.4,0.02,5.26%,,1713153,
2020-02-06,0.4,0.4,0.4,0.4,0,0.00%,,50000,
2020-02-10,0.4,0.4,0.4,0.4,0,0.00%,,50000,
2020-02-13,0.4,0.41,0.41,0.4,0,0.00%,,507500,
2020-02-20,0.39,0.39,0.39,0.39,-0.01,-2.50%,,366600,
2020-02-23,0.39,0.39,0.39,0.39,0,0.00%,,1170000,
2020-02-25,0.36,0.39,0.39,0.36,-0.03,-7.69%,,5895432,
2020-02-26,0.37,0.38,0.38,0.34,0.01,2.78%,,27034000,
2020-03-02,0.4,0.37,0.4,0.37,0.03,8.11%,,1994500,
2020-03-04,0.41,0.41,0.41,0.4,0.01,2.50%,,2040000,
2020-03-05,0.41,0.41,0.41,0.41,0,0.00%,,922753,
2020-03-08,0.41,0.41,0.41,0.41,0,0.00%,,717500,
2020-03-11,0.39,0.39,0.39,0.39,-0.02,-4.88%,,780000,
2020-04-26,0.38,0.38,0.38,0.38,-0.01,-2.56%,,14440,
2020-04-30,0.37,0.37,0.37,0.37,-0.01,-2.63%,,37000,
2020-05-03,0.36,0.36,0.36,0.36,-0.01,-2.70%,,3600,
2020-05-05,0.35,0.35,0.35,0.35,-0.01,-2.78%,,266000,
2020-06-16,0.37,0.37,0.37,0.37,0.02,5.71%,,14800,
2020-07-20,0.38,0.38,0.38,0.38,0.01,2.70%,,17944,
2020-09-29,0.37,0.37,0.37,0.37,-0.01,-2.63%,,2590000,
2020-10-06,0.37,0.37,0.37,0.37,0,0.00%,,1850000,
2020-10-14,0.38,0.38,0.38,0.38,0.01,2.70%,,58056,
2020-10-27,0.38,0.38,0.38,0.37,0,0.00%,,1422071,
2020-11-01,0.39,0.39,0.39,0.39,0.01,2.63%,,866884,
2020-11-03,0.39,0.39,0.39,0.39,0,0.00%,,48750,
2020-11-08,0.39,0.39,0.39,0.39,0,0.00%,,2959520,
