Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-05-06,1.95,1.97,1.97,1.94,-0.02,-1.02%,,363774576,59
2014-05-07,1.94,1.95,1.95,1.94,-0.01,-0.51%,,122431897,19
2014-05-08,1.95,1.94,1.95,1.94,0.01,0.52%,,104861072,18
2014-05-11,1.96,1.95,1.96,1.93,0.01,0.51%,,36838752,13
2014-05-12,1.94,1.95,1.95,1.94,-0.02,-1.02%,,11947092,10
2014-05-13,1.95,1.98,1.98,1.94,0.01,0.52%,,116817560,16
2014-05-14,1.95,1.96,1.96,1.95,0,0.00%,,132955296,21
2014-05-15,1.95,1.95,1.95,1.94,0,0.00%,,79937500,7
2014-05-18,1.93,1.94,1.95,1.93,-0.02,-1.03%,,90598000,11
2014-05-19,1.93,1.93,1.93,1.93,0,0.00%,,1411840000,42
2014-05-20,1.93,1.93,1.94,1.92,0,0.00%,,558788416,51
2014-05-21,1.93,1.93,1.93,1.93,0,0.00%,,370466368,34
2014-05-22,1.97,1.93,1.97,1.93,0.04,2.07%,,146325030,20
2014-05-26,1.97,1.97,1.97,1.97,0,0.00%,,107681163,25
2014-05-27,1.96,1.96,1.96,1.94,-0.01,-0.51%,,218813168,21
2014-05-28,1.95,1.94,1.95,1.94,-0.01,-0.51%,,128502000,24
2014-05-29,1.94,1.95,1.95,1.94,-0.01,-0.51%,,361272581,28
2014-06-01,1.93,1.94,1.94,1.92,-0.01,-0.52%,,112972579,21
2014-06-02,1.91,1.92,1.92,1.91,-0.02,-1.04%,,173267696,31
2014-06-03,1.91,1.91,1.92,1.91,0,0.00%,,171774663,30
2014-06-04,1.9,1.91,1.91,1.88,-0.01,-0.52%,,169562192,35
2014-06-05,1.88,1.9,1.9,1.87,-0.02,-1.05%,,162783000,34
2014-06-08,1.86,1.88,1.88,1.85,-0.02,-1.06%,,44992072,27
2014-06-09,1.84,1.86,1.86,1.84,-0.02,-1.08%,,163082192,29
2014-06-10,1.82,1.84,1.84,1.82,-0.02,-1.09%,,339826592,62
2014-06-11,1.78,1.8,1.8,1.78,-0.04,-2.20%,,189610219,39
2014-06-12,1.61,1.78,1.78,1.61,-0.17,-9.55%,,637797051,99
2014-06-15,1.45,1.55,1.55,1.45,-0.16,-9.94%,,767060864,96
2014-06-16,1.45,1.32,1.49,1.31,0,0.00%,,702946112,97
2014-06-17,1.58,1.5,1.59,1.5,0.13,8.97%,,347107616,77
2014-06-18,1.73,1.64,1.73,1.64,0.15,9.49%,,526601760,112
2014-06-19,1.74,1.8,1.85,1.74,0.01,0.58%,,302247712,78
2014-06-22,1.66,1.74,1.74,1.62,-0.08,-4.60%,,736162048,161
2014-06-23,1.59,1.62,1.63,1.57,-0.07,-4.22%,,477934432,146
2014-06-24,1.5,1.55,1.57,1.5,-0.09,-5.66%,,655857910,146
2014-06-25,1.53,1.46,1.56,1.44,0.03,2.00%,,265242900,90
2014-06-26,1.59,1.53,1.6,1.53,0.06,3.92%,,271312407,82
2014-06-29,1.58,1.59,1.59,1.56,-0.01,-0.63%,,147579648,42
2014-06-30,1.54,1.56,1.57,1.53,-0.04,-2.53%,,289805312,30
2014-07-01,1.54,1.56,1.57,1.53,0,0.00%,,289805300,30
2014-07-02,1.5,1.52,1.53,1.5,-0.04,-2.60%,,481993632,80
2014-07-03,1.5,1.5,1.5,1.49,0,0.00%,,155176176,35
2014-07-06,1.48,1.5,1.5,1.47,-0.02,-1.33%,,329010752,49
2014-07-07,1.5,1.48,1.5,1.48,0.02,1.35%,,170318704,42
2014-07-08,1.45,1.49,1.49,1.44,-0.05,-3.33%,,72570110,44
2014-07-09,1.52,1.42,1.52,1.42,0.07,4.83%,,437018208,80
2014-07-10,1.52,1.5,1.57,1.5,0,0.00%,,223690640,70
2014-07-13,1.5,1.52,1.53,1.5,-0.02,-1.32%,,139893824,49
2014-07-15,1.45,1.45,1.48,1.4,-0.05,-3.33%,,486372416,107
2014-08-12,1.32,1.23,1.33,1.22,-0.13,-8.97%,,570554304,151
2014-08-13,1.34,1.34,1.4,1.33,0.02,1.52%,,253852304,104
2014-08-14,1.4,1.35,1.4,1.34,0.06,4.48%,,390163072,121
2014-08-17,1.54,1.5,1.54,1.5,0.14,10.00%,,539199168,75
2014-08-18,1.5,1.59,1.63,1.45,-0.04,-2.60%,,535741024,132
2014-08-19,1.52,1.45,1.55,1.43,0.02,1.33%,,810111616,123
2014-08-20,1.53,1.5,1.53,1.5,0.01,0.66%,,208855104,48
2014-08-21,1.51,1.5,1.53,1.5,-0.02,-1.31%,,501897536,89
2014-08-24,1.49,1.49,1.52,1.48,-0.02,-1.32%,,470597792,63
2014-08-25,1.49,1.49,1.49,1.47,0,0.00%,,461118240,68
2014-08-26,1.51,1.49,1.51,1.47,0.02,1.34%,,350766560,60
2014-08-27,1.56,1.51,1.56,1.51,0.05,3.31%,,979486080,109
2014-08-28,1.59,1.57,1.59,1.56,0.03,1.92%,,1002873216,78
2014-08-31,1.64,1.58,1.64,1.58,0.05,3.14%,,332470752,70
2014-09-01,1.69,1.65,1.71,1.65,0.05,3.05%,,428871072,99
2014-09-02,1.7,1.68,1.7,1.64,0.01,0.59%,,192396800,30
2014-09-03,1.71,1.7,1.74,1.7,0.01,0.59%,,159502144,38
2014-09-04,1.67,1.72,1.72,1.67,-0.04,-2.34%,,254682432,38
2014-09-07,1.67,1.66,1.69,1.65,0,0.00%,,583002496,70
2014-09-08,1.7,1.69,1.7,1.68,0.03,1.80%,,465899552,54
2014-09-09,1.7,1.76,1.77,1.69,0,0.00%,,822166144,97
2014-09-10,1.67,1.7,1.7,1.67,-0.03,-1.76%,,364430720,48
2014-09-11,1.69,1.66,1.69,1.66,0.02,1.20%,,266958544,42
2014-09-14,1.71,1.7,1.71,1.69,0.02,1.18%,,195755840,33
2014-09-15,1.72,1.71,1.73,1.71,0.01,0.58%,,262765280,56
2014-09-16,1.71,1.72,1.72,1.7,-0.01,-0.58%,,723814947,35
2014-09-17,1.7,1.71,1.71,1.7,-0.01,-0.58%,,274849984,29
2014-09-18,1.7,1.7,1.7,1.7,0,0.00%,,227514958,20
2014-09-21,1.7,1.7,1.7,1.69,0,0.00%,,112596688,28
2014-09-22,1.7,1.7,1.7,1.69,0,0.00%,,152783946,15
2014-09-23,1.69,1.7,1.7,1.68,-0.01,-0.59%,,209263584,21
2014-09-24,1.68,1.68,1.68,1.66,-0.01,-0.59%,,223548704,33
2014-09-28,1.68,1.68,1.68,1.68,0,0.00%,,151845520,17
2014-09-29,1.68,1.68,1.68,1.68,0,0.00%,,33634448,16
2014-09-30,1.7,1.68,1.7,1.68,0.02,1.19%,,67462560,16
2014-10-01,1.68,1.69,1.69,1.68,-0.02,-1.18%,,173529328,16
2014-10-12,1.65,1.68,1.68,1.65,-0.03,-1.79%,,40841953,7
2014-10-13,1.6,1.64,1.64,1.6,-0.05,-3.03%,,52566912,6
2014-10-14,1.45,1.51,1.51,1.44,-0.15,-9.38%,,376191104,67
2014-10-15,1.5,1.42,1.5,1.37,0.05,3.45%,,717637568,95
2014-10-16,1.6,1.52,1.6,1.51,0.1,6.67%,,593284182,114
2015-03-11,1.08,0.99,1.08,0.99,-0.52,-32.50%,,76459520,47
2015-03-12,1.18,1.09,1.18,1.09,0.1,9.26%,,420690912,95
2015-03-15,1.23,1.23,1.25,1.19,0.05,4.24%,,131630208,60
2015-03-16,1.29,1.25,1.29,1.25,0.06,4.88%,,203625216,67
2015-03-17,1.32,1.32,1.33,1.28,0.03,2.33%,,175047760,45
2015-03-18,1.4,1.33,1.4,1.33,0.08,6.06%,,237208928,50
2015-03-19,1.35,1.42,1.42,1.3,-0.05,-3.57%,,105442080,32
2015-03-22,1.27,1.3,1.3,1.26,-0.08,-5.93%,,177420128,32
2015-03-23,1.28,1.27,1.3,1.27,0.01,0.79%,,72781224,23
2015-03-24,1.26,1.27,1.27,1.24,-0.02,-1.56%,,247715280,49
2015-03-25,1.23,1.25,1.25,1.23,-0.03,-2.38%,,290801504,47
2015-03-26,1.24,1.22,1.25,1.19,0.01,0.81%,,68674424,27
2015-03-29,1.28,1.24,1.28,1.23,0.04,3.23%,,175005568,56
2015-03-30,1.28,1.29,1.31,1.28,0,0.00%,,183827136,50
2015-03-31,1.27,1.27,1.28,1.27,-0.01,-0.78%,,117776704,40
2015-04-01,1.27,1.27,1.29,1.27,0,0.00%,,167510000,19
2015-04-02,1.27,1.28,1.28,1.26,0,0.00%,,100806000,17
2015-04-05,1.27,1.27,1.28,1.27,0,0.00%,,35338676,11
2015-04-06,1.27,1.28,1.28,1.27,0,0.00%,,130692992,26
2015-04-07,1.27,1.27,1.27,1.27,0,0.00%,,142839440,17
2015-04-08,1.26,1.27,1.27,1.26,-0.01,-0.79%,,200586384,23
2015-04-09,1.26,1.26,1.26,1.26,0,0.00%,,18900000,3
2015-04-12,1.25,1.26,1.26,1.25,-0.01,-0.79%,,52165032,14
2015-04-13,1.22,1.25,1.25,1.21,-0.03,-2.40%,,184949696,53
2015-04-14,1.24,1.2,1.24,1.18,0.02,1.64%,,178874112,31
2015-04-15,1.23,1.24,1.24,1.22,-0.01,-0.81%,,67452096,17
2015-04-16,1.25,1.23,1.26,1.23,0.02,1.63%,,218287136,44
2015-04-19,1.24,1.23,1.24,1.23,-0.01,-0.80%,,51963460,14
2015-04-20,1.22,1.23,1.23,1.22,-0.02,-1.61%,,52921056,16
2015-04-21,1.22,1.22,1.24,1.22,0,0.00%,,64168380,16
2015-04-22,1.2,1.22,1.23,1.2,-0.02,-1.64%,,109473944,20
2015-04-23,1.22,1.2,1.22,1.2,0.02,1.67%,,49711260,7
2015-04-26,1.22,1.22,1.22,1.22,0,0.00%,,37312460,15
2015-04-27,1.2,1.22,1.22,1.2,-0.02,-1.64%,,198239680,41
2015-04-28,1.2,1.21,1.21,1.2,0,0.00%,,96010000,14
2015-04-29,1.2,1.21,1.21,1.2,0,0.00%,,88830000,8
2015-04-30,1.21,1.21,1.22,1.21,0.01,0.83%,,80467408,22
2015-05-03,1.22,1.21,1.23,1.21,0.01,0.83%,,74332816,26
2015-05-04,1.22,1.22,1.24,1.22,0,0.00%,,162391504,28
2015-05-05,1.24,1.23,1.24,1.23,0.02,1.64%,,68030672,22
2015-05-06,1.23,1.23,1.24,1.22,-0.01,-0.81%,,71295576,19
2015-05-07,1.27,1.24,1.27,1.24,0.04,3.25%,,126907552,25
2015-05-10,1.27,1.26,1.28,1.26,0,0.00%,,89304232,15
2015-05-11,1.3,1.27,1.3,1.27,0.03,2.36%,,160776512,31
2015-05-12,1.33,1.32,1.33,1.31,0.03,2.31%,,36865152,24
2015-05-17,1.31,1.33,1.33,1.28,-0.02,-1.50%,,91666368,28
2015-05-18,1.32,1.29,1.33,1.29,0.01,0.76%,,88961480,24
2015-05-19,1.34,1.32,1.34,1.32,0.02,1.52%,,203565488,39
2015-05-20,1.37,1.34,1.37,1.33,0.03,2.24%,,259139376,52
2015-05-21,1.36,1.36,1.37,1.34,-0.01,-0.73%,,161011600,30
2015-05-24,1.33,1.36,1.36,1.33,-0.03,-2.21%,,226456560,30
2015-05-25,1.34,1.33,1.34,1.33,0.01,0.75%,,116941504,20
2015-05-26,1.37,1.34,1.37,1.34,0.03,2.24%,,423068192,60
2015-05-27,1.43,1.38,1.43,1.38,0.06,4.38%,,123803000,39
2015-05-28,1.44,1.45,1.45,1.4,0.01,0.70%,,384593248,57
2015-05-31,1.48,1.43,1.48,1.42,0.04,2.78%,,428376480,60
2015-06-08,1.46,1.48,1.48,1.46,-0.02,-1.35%,,94980928,17
2015-06-09,1.46,1.46,1.46,1.43,0,0.00%,,405760960,57
2015-06-10,1.48,1.46,1.48,1.45,0.02,1.37%,,254048800,38
2015-06-11,1.51,1.48,1.52,1.48,0.03,2.03%,,396935296,51
2015-06-14,1.52,1.54,1.54,1.5,0.01,0.66%,,220596480,39
2015-06-15,1.5,1.52,1.52,1.49,-0.02,-1.32%,,618187712,75
2015-06-16,1.53,1.51,1.53,1.51,0.03,2.00%,,100547752,31
2015-06-17,1.57,1.53,1.58,1.53,0.04,2.61%,,366729120,61
2015-06-18,1.59,1.57,1.59,1.56,0.02,1.27%,,651669952,83
2015-06-21,1.58,1.57,1.58,1.55,-0.01,-0.63%,,505174784,88
2015-07-06,1.45,1.45,1.49,1.45,-0.13,-8.23%,,73902304,23
2015-07-07,1.5,1.45,1.51,1.45,0.05,3.45%,,184439552,51
2015-07-08,1.49,1.49,1.51,1.49,-0.01,-0.67%,,109503208,30
2015-07-09,1.48,1.48,1.49,1.48,-0.01,-0.67%,,64163952,27
2015-07-12,1.42,1.47,1.47,1.42,-0.06,-4.05%,,136397600,36
2015-07-13,1.43,1.42,1.44,1.38,0.01,0.70%,,195461712,63
2015-07-15,1.41,1.42,1.42,1.4,-0.02,-1.40%,,139149497,37
2015-07-22,1.39,1.4,1.4,1.39,-0.02,-1.42%,,56933000,18
2015-07-23,1.39,1.38,1.39,1.38,0,0.00%,,26132000,9
2015-07-26,1.4,1.4,1.4,1.4,0.01,0.72%,,50120000,10
2015-07-27,1.39,1.39,1.39,1.39,-0.01,-0.71%,,118150000,25
2015-07-28,1.41,1.4,1.42,1.4,0.02,1.44%,,253191376,57
2015-07-29,1.38,1.39,1.39,1.37,-0.03,-2.13%,,70686000,19
2015-08-03,1.34,1.36,1.36,1.33,-0.04,-2.90%,,39981288,30
2015-08-04,1.34,1.36,1.36,1.33,0,0.00%,,29432500,15
2015-08-05,1.36,1.34,1.37,1.34,0.02,1.49%,,94536024,32
2015-08-06,1.38,1.37,1.38,1.35,0.02,1.47%,,159582448,41
2015-08-09,1.36,1.36,1.36,1.36,-0.02,-1.45%,,35267400,21
2015-08-10,1.35,1.35,1.35,1.34,-0.01,-0.74%,,36415000,9
2015-08-11,1.35,1.35,1.35,1.35,0,0.00%,,34771696,8
2015-08-12,1.37,1.36,1.37,1.36,0.02,1.48%,,17728886,14
2015-08-13,1.4,1.37,1.4,1.36,0.03,2.19%,,47437752,14
2015-08-16,1.42,1.4,1.42,1.4,0.02,1.43%,,166716336,33
2015-08-17,1.43,1.45,1.45,1.42,0.01,0.70%,,78303512,40
2015-08-18,1.45,1.43,1.45,1.42,0.02,1.40%,,296160704,37
2015-08-19,1.44,1.44,1.46,1.44,-0.01,-0.69%,,148902784,41
2015-08-20,1.44,1.43,1.44,1.41,0,0.00%,,348966304,43
2015-08-23,1.41,1.42,1.43,1.41,-0.03,-2.08%,,37055608,16
2015-08-24,1.41,1.4,1.41,1.37,0,0.00%,,130975104,23
2015-08-25,1.45,1.37,1.45,1.37,0.04,2.84%,,242485936,48
2015-08-26,1.45,1.42,1.45,1.42,0,0.00%,,103715960,27
2015-08-27,1.46,1.43,1.46,1.42,0.01,0.69%,,247470560,56
2015-08-30,1.5,1.47,1.5,1.47,0.04,2.74%,,163327600,51
2015-08-31,1.52,1.5,1.52,1.48,0.02,1.33%,,310454368,47
2015-09-01,1.51,1.52,1.52,1.5,-0.01,-0.66%,,178286128,34
2015-09-02,1.47,1.51,1.51,1.47,-0.04,-2.65%,,224677504,16
2015-09-03,1.45,1.44,1.45,1.43,-0.02,-1.36%,,110507728,23
2015-09-06,1.44,1.44,1.45,1.44,-0.01,-0.69%,,24717700,9
2015-09-07,1.42,1.43,1.43,1.41,-0.02,-1.39%,,79323952,13
2015-09-08,1.42,1.4,1.42,1.38,0,0.00%,,68991520,25
2015-09-09,1.42,1.42,1.42,1.4,0,0.00%,,75466088,35
2015-09-10,1.42,1.41,1.42,1.41,0,0.00%,,67927256,26
2015-09-13,1.4,1.41,1.41,1.4,-0.02,-1.41%,,49715000,12
2015-09-14,1.39,1.39,1.41,1.39,-0.01,-0.71%,,62574664,22
2015-09-15,1.42,1.4,1.42,1.4,0.03,2.16%,,22353126,19
2015-09-16,1.42,1.4,1.42,1.4,0,0.00%,,78872496,16
2015-09-17,1.45,1.41,1.45,1.41,0.03,2.11%,,64262612,17
2015-09-20,1.46,1.45,1.46,1.45,0.01,0.69%,,19210000,7
2015-09-21,1.46,1.47,1.47,1.45,0,0.00%,,8811480,9
2015-09-22,1.5,1.46,1.5,1.45,0.04,2.74%,,171148176,44
2015-09-29,1.5,1.48,1.5,1.48,0,0.00%,,97191184,27
2015-09-30,1.5,1.49,1.5,1.48,0,0.00%,,188380064,35
2015-10-01,1.49,1.49,1.49,1.49,-0.01,-0.67%,,19749314,9
2015-10-04,1.47,1.48,1.48,1.47,-0.02,-1.34%,,23540000,5
2015-10-05,1.47,1.45,1.48,1.45,0,0.00%,,46958896,13
2015-10-06,1.46,1.46,1.47,1.46,-0.01,-0.68%,,24550414,10
2015-10-07,1.43,1.46,1.46,1.43,-0.03,-2.05%,,139102336,34
2015-10-08,1.39,1.41,1.41,1.39,-0.04,-2.80%,,236046176,61
2015-10-11,1.39,1.4,1.4,1.38,0,0.00%,,53052680,27
2015-10-12,1.4,1.4,1.42,1.39,0.01,0.72%,,55791140,19
2015-10-13,1.39,1.39,1.39,1.39,-0.01,-0.71%,,23712444,21
2015-10-15,1.38,1.39,1.39,1.38,-0.01,-0.72%,,15211758,19
2015-10-18,1.37,1.38,1.38,1.37,-0.01,-0.72%,,11625500,8
2015-10-19,1.39,1.37,1.39,1.36,0.02,1.46%,,30005500,21
2015-10-20,1.39,1.38,1.39,1.37,0,0.00%,,9985590,8
2015-10-21,1.38,1.38,1.38,1.38,-0.01,-0.72%,,8286900,4
2015-10-22,1.37,1.38,1.38,1.37,-0.01,-0.72%,,5154858,9
2015-10-26,1.37,1.37,1.37,1.36,0,0.00%,,37974832,21
2015-10-27,1.34,1.36,1.37,1.34,-0.03,-2.19%,,87641848,25
2015-10-28,1.34,1.34,1.35,1.34,0,0.00%,,69980000,21
2015-11-01,1.31,1.32,1.32,1.31,-0.03,-2.24%,,1847500,4
2015-11-02,1.31,1.33,1.33,1.31,0,0.00%,,35198904,18
2015-11-03,1.27,1.3,1.3,1.27,-0.04,-3.05%,,132151504,41
2015-11-04,1.25,1.26,1.26,1.24,-0.02,-1.57%,,44568916,18
2015-11-05,1.18,1.25,1.25,1.18,-0.07,-5.60%,,165770576,81
2015-11-08,1.19,1.18,1.19,1.18,0.01,0.85%,,41030000,31
2015-11-09,1.18,1.17,1.18,1.17,-0.01,-0.84%,,25567632,28
2015-11-10,1.19,1.17,1.19,1.17,0.01,0.85%,,10701608,11
2015-11-11,1.21,1.19,1.21,1.19,0.02,1.68%,,139574496,45
2015-11-12,1.17,1.21,1.21,1.17,-0.04,-3.31%,,83958456,39
2015-11-15,1.13,1.15,1.15,1.13,-0.04,-3.42%,,69459104,32
2015-11-16,1.08,1.14,1.14,1.07,-0.05,-4.42%,,107590496,48
2015-11-17,1.04,1.05,1.07,1.03,-0.04,-3.70%,,212118752,68
2015-11-18,1.02,1.03,1.03,1,-0.02,-1.92%,,121190984,65
2015-11-19,1.12,1.05,1.12,1.05,0.1,9.80%,,146298496,65
2015-11-22,1.17,1.19,1.21,1.15,0.05,4.46%,,117608440,67
2015-11-23,1.2,1.19,1.21,1.19,0.03,2.56%,,157394496,80
2015-11-24,1.14,1.2,1.2,1.13,-0.06,-5.00%,,628668416,117
2015-11-25,1.14,1.12,1.2,1.08,0,0.00%,,252480299,65
2015-11-26,1.08,1.07,1.09,1.06,-0.06,-5.26%,,124454000,36
2015-11-29,1.09,1.09,1.1,1.08,0.01,0.93%,,186427664,47
2015-11-30,1.1,1.09,1.14,1.09,0.01,0.92%,,167861136,71
2015-12-01,1.11,1.11,1.11,1.1,0.01,0.91%,,229190688,55
2015-12-02,1.1,1.11,1.11,1.09,-0.01,-0.90%,,81730520,22
2015-12-06,1.08,1.1,1.1,1.08,-0.02,-1.82%,,24282788,18
2015-12-07,1.08,1.08,1.08,1.07,0,0.00%,,14458178,11
2015-12-08,1.07,1.07,1.07,1.07,-0.01,-0.93%,,16157000,9
2015-12-09,1.04,1.06,1.06,1.03,-0.03,-2.80%,,126395552,39
2015-12-10,1.04,1.04,1.05,1.04,0,0.00%,,95223440,48
2015-12-13,1.06,1.05,1.08,1.05,0.02,1.92%,,158710640,63
2015-12-14,1.06,1.06,1.06,1.05,0,0.00%,,72606168,28
2015-12-15,1.05,1.05,1.05,1.05,-0.01,-0.94%,,96845808,34
2015-12-16,1.07,1.05,1.07,1.05,0.02,1.90%,,55812000,24
2015-12-17,1.08,1.07,1.09,1.07,0.01,0.93%,,58731400,30
2015-12-20,1.07,1.08,1.09,1.06,-0.01,-0.93%,,77603704,38
2015-12-21,1.06,1.06,1.07,1.05,-0.01,-0.93%,,110728008,26
2015-12-22,1.1,1.06,1.1,1.06,0.04,3.77%,,166816144,67
2015-12-24,1.15,1.1,1.15,1.1,0.05,4.55%,,157829760,47
2015-12-27,1.17,1.17,1.17,1.14,0.02,1.74%,,285029184,77
2016-01-03,1.12,1.13,1.13,1.11,-0.05,-4.27%,,23667000,15
2016-01-04,1.09,1.08,1.1,1.08,-0.03,-2.68%,,71748832,34
2016-01-05,1.05,1.08,1.08,1.05,-0.04,-3.67%,,55662000,39
2016-01-07,1.05,1.03,1.05,1.03,0,0.00%,,51960340,23
2016-01-10,1.05,1.05,1.05,1.04,0,0.00%,,93204640,42
2016-01-11,1.05,1.05,1.06,1.05,0,0.00%,,10295250,12
2016-01-12,1.02,1.05,1.05,1.02,-0.03,-2.86%,,89804808,55
2016-01-13,1.02,1.02,1.02,1.01,0,0.00%,,179883344,61
2016-01-14,1.01,1.02,1.02,1.01,-0.01,-0.98%,,153596800,46
2016-01-17,1.01,1.01,1.02,0.99,0,0.00%,,177027440,46
2016-01-18,1.05,1.01,1.05,1.01,0.04,3.96%,,100373304,26
2016-01-19,1.04,1.03,1.04,1.03,-0.01,-0.95%,,56501000,24
2016-01-20,1.01,1.02,1.02,1,-0.03,-2.88%,,88029608,29
2016-01-21,1,1,1,1,-0.01,-0.99%,,109753712,59
2016-01-24,1,1,1,0.99,0,0.00%,,50740000,22
2016-01-25,0.95,0.99,0.99,0.94,-0.05,-5.00%,,79592768,49
2016-01-26,0.96,0.94,0.96,0.94,0.01,1.05%,,91236296,41
2016-01-27,0.99,0.97,0.99,0.96,0.03,3.13%,,74421904,40
2016-01-28,1.01,0.99,1.01,0.98,0.02,2.02%,,105228144,36
2016-01-31,1.03,1.01,1.03,1.01,0.02,1.98%,,105053272,42
2016-02-01,1.04,1.04,1.04,1.03,0.01,0.97%,,64181864,36
2016-02-02,1.04,1.03,1.04,1.03,0,0.00%,,74410000,21
2016-02-03,1.05,1.03,1.05,1.03,0.01,0.96%,,44861980,30
2016-02-04,1.05,1.04,1.05,1.04,0,0.00%,,99600072,33
2016-02-07,1.05,1.05,1.06,1.05,0,0.00%,,79441360,25
2016-02-08,1.06,1.07,1.08,1.05,0.01,0.95%,,164470560,54
2016-02-09,1.04,1.05,1.05,1.03,-0.02,-1.89%,,27393332,26
2016-02-10,1.03,1.03,1.03,1.02,-0.01,-0.96%,,92063912,34
2016-02-11,1.02,1.03,1.03,1.02,-0.01,-0.97%,,38694296,24
2016-02-14,1.02,1.01,1.02,1.01,0,0.00%,,94344096,29
2016-02-15,1.02,1.02,1.02,1.02,0,0.00%,,40953000,19
2016-02-16,1.02,1.02,1.02,1.02,0,0.00%,,10200000,3
2016-02-17,1,1.01,1.01,1,-0.02,-1.96%,,67060932,31
2016-02-18,0.99,1,1,0.99,-0.01,-1.00%,,113205000,55
2016-02-21,0.99,0.99,0.99,0.98,0,0.00%,,11384470,9
2016-02-22,0.98,0.98,0.98,0.97,-0.01,-1.01%,,40698436,26
2016-02-23,0.96,0.97,0.97,0.96,-0.02,-2.04%,,27822800,15
2016-02-24,0.96,0.96,0.96,0.96,0,0.00%,,17491200,21
2016-02-25,0.97,0.97,0.98,0.96,0.01,1.04%,,87519208,35
2016-02-28,0.97,0.98,0.98,0.97,0,0.00%,,32147438,18
2016-02-29,0.98,0.96,0.98,0.96,0.01,1.03%,,78575488,24
2016-03-01,0.95,0.96,0.96,0.95,-0.03,-3.06%,,63930312,25
2016-03-02,0.92,0.94,0.94,0.92,-0.03,-3.16%,,56047280,21
2016-03-03,0.91,0.91,0.92,0.89,-0.01,-1.09%,,186253440,61
2016-03-06,0.88,0.9,0.9,0.88,-0.03,-3.30%,,89008640,32
2016-03-07,0.8,0.87,0.87,0.8,-0.08,-9.09%,,205722464,83
2016-03-08,0.8,0.82,0.82,0.8,0,0.00%,,119767048,63
2016-03-09,0.74,0.8,0.8,0.74,-0.06,-7.50%,,106909504,76
2016-03-10,0.8,0.75,0.8,0.74,0.06,8.11%,,232070720,83
2016-03-13,0.77,0.8,0.8,0.77,-0.03,-3.75%,,134811760,64
2016-03-14,0.79,0.77,0.79,0.75,0.02,2.60%,,182147504,102
2016-03-15,0.83,0.8,0.84,0.8,0.04,5.06%,,212649408,90
2016-03-16,0.86,0.85,0.87,0.85,0.03,3.61%,,228808000,67
2016-03-17,0.91,0.87,0.91,0.87,0.05,5.81%,,149773632,55
2016-03-20,0.95,0.94,0.96,0.94,0.04,4.40%,,81207504,29
2016-03-22,0.91,0.93,0.94,0.87,-0.04,-4.21%,,257456400,82
2016-03-23,0.91,0.9,0.91,0.88,0,0.00%,,178028695,56
2016-03-24,0.89,0.9,0.9,0.89,-0.02,-2.20%,,57850000,21
2016-03-27,0.87,0.88,0.88,0.84,-0.02,-2.25%,,129999696,66
2016-03-28,0.86,0.86,0.86,0.84,-0.01,-1.15%,,475285888,28
2016-03-29,0.88,0.87,0.88,0.86,0.02,2.33%,,498773600,28
2016-03-30,0.83,0.87,0.87,0.83,-0.05,-5.68%,,666864448,83
2016-03-31,0.81,0.83,0.83,0.8,-0.02,-2.41%,,70031520,38
2016-04-03,0.82,0.82,0.84,0.82,0.01,1.23%,,443895648,169
2016-04-04,0.8,0.8,0.8,0.79,-0.02,-2.44%,,209016896,92
2016-04-05,0.77,0.8,0.8,0.76,-0.03,-3.75%,,341948864,123
2016-04-06,0.78,0.77,0.78,0.77,0.01,1.30%,,223823600,80
2016-04-07,0.8,0.78,0.8,0.78,0.02,2.56%,,284565504,90
2016-04-10,0.79,0.79,0.79,0.79,-0.01,-1.25%,,63279000,18
2016-04-11,0.79,0.79,0.8,0.78,0,0.00%,,75813856,33
2016-04-12,0.8,0.8,0.8,0.79,0.01,1.27%,,51357500,23
2016-04-13,0.78,0.79,0.79,0.78,-0.02,-2.50%,,56977780,16
2016-04-14,0.77,0.77,0.77,0.77,-0.01,-1.28%,,63984724,38
2016-04-17,0.77,0.77,0.77,0.76,0,0.00%,,393610000,17
2016-04-18,0.76,0.76,0.76,0.75,-0.01,-1.30%,,427103150,36
2016-04-19,0.75,0.76,0.76,0.75,-0.01,-1.32%,,54755000,37
2016-04-20,0.76,0.75,0.77,0.74,0.01,1.33%,,463616608,55
2016-04-21,0.76,0.77,0.78,0.74,0,0.00%,,165781100,60
2016-04-24,0.75,0.75,0.76,0.75,-0.01,-1.32%,,39486000,24
2016-04-25,0.74,0.76,0.76,0.74,-0.01,-1.33%,,171607504,36
2016-04-26,0.73,0.74,0.74,0.73,-0.01,-1.35%,,91213000,45
2016-04-27,0.75,0.74,0.75,0.74,0.02,2.74%,,118314608,57
2016-04-28,0.74,0.75,0.75,0.73,-0.01,-1.33%,,187908992,49
2016-05-04,0.71,0.73,0.73,0.71,-0.03,-4.05%,,104703000,46
2016-05-05,0.68,0.7,0.7,0.68,-0.03,-4.23%,,145894608,72
2016-05-08,0.65,0.67,0.67,0.65,-0.03,-4.41%,,143435008,67
2016-05-09,0.68,0.65,0.68,0.65,0.03,4.62%,,69042392,38
2016-05-10,0.68,0.67,0.68,0.65,0,0.00%,,219497936,94
2016-05-24,0.62,0.65,0.65,0.62,-0.06,-8.82%,,157600944,90
