Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-06-13,2.08,2.08,2.08,2.05,0.02,0.97,62134346,128791522,23
2013-06-16,2.1,2.09,2.1,2.07,0.02,0.96,15490000,32323500,17
2013-06-17,2.14,2.1,2.14,2.08,0.04,1.9,117557903,246265296,53
2013-06-18,2.18,2.16,2.22,2.16,0.04,1.87,131130526,287683744,71
2013-06-19,2.18,2.2,2.2,2.17,0.0,0.0,43589511,94834524,19
2013-06-20,2.21,2.18,2.21,2.18,0.03,1.38,65842002,144726544,42
2013-06-23,2.21,2.21,2.21,2.2,0.0,0.0,58990091,130184807,22
2013-06-24,2.18,2.2,2.21,2.18,-0.03,-1.36,42200000,92533800,23
2013-06-25,2.1,2.18,2.18,2.1,-0.08,-3.67,119531354,255301824,47
2013-06-26,2.11,2.1,2.11,2.08,0.01,0.48,96020200,201419016,38
2013-06-27,2.08,2.1,2.1,2.08,-0.03,-1.42,42667221,88974992,21
2013-06-30,2.0,2.06,2.06,1.99,-0.08,-3.85,325174959,653001600,94
2013-07-01,1.97,2.0,2.0,1.97,-0.03,-1.5,158546862,315158368,75
2013-07-02,1.96,1.97,2.01,1.96,-0.01,-0.51,169606425,335449376,66
2013-07-29,1.56,1.52,1.57,1.52,-0.4,-20.41,291316973,451381184,112
2013-07-30,1.61,1.57,1.62,1.55,0.05,3.21,101537129,160517904,58
2013-07-31,1.6,1.6,1.61,1.57,-0.01,-0.62,88252240,140093994,36
2013-08-04,1.59,1.58,1.59,1.57,-0.01,-0.63,67287404,106144808,41
2013-08-05,1.6,1.59,1.61,1.59,0.01,0.63,36722648,58761145,41
2013-08-06,1.59,1.58,1.59,1.58,-0.01,-0.63,19220410,30550452,14
2013-08-07,1.61,1.59,1.61,1.59,0.02,1.26,107430170,172709312,51
2013-08-12,1.65,1.65,1.66,1.65,0.04,2.48,55778000,92393696,26
2013-08-13,1.68,1.65,1.68,1.65,0.03,1.82,237137849,393016448,54
2013-08-14,1.66,1.68,1.68,1.66,-0.02,-1.19,20650000,34616000,11
2013-08-15,1.65,1.66,1.66,1.65,-0.01,-0.6,9577500,15806875,12
2013-08-18,1.63,1.66,1.66,1.63,-0.02,-1.21,23046488,37640984,16
2013-08-19,1.63,1.61,1.64,1.61,0.0,0.0,6850000,11142000,6
2013-08-20,1.64,1.62,1.64,1.62,0.01,0.61,33300000,54311500,15
2013-08-21,1.64,1.63,1.65,1.62,0.0,0.0,57374414,93638783,21
2013-08-22,1.61,1.62,1.62,1.6,-0.03,-1.83,38750000,62419500,33
2013-08-25,1.63,1.6,1.63,1.59,0.02,1.24,48600000,78000000,19
2013-08-26,1.61,1.6,1.61,1.59,-0.02,-1.23,61705871,98785992,28
2013-08-27,1.62,1.6,1.62,1.59,0.01,0.62,42804854,68492768,20
2013-08-28,1.61,1.62,1.62,1.6,-0.01,-0.62,93031000,149299216,26
2013-08-29,1.56,1.6,1.61,1.56,-0.05,-3.11,125985000,198173296,53
2013-09-01,1.56,1.56,1.57,1.56,0.0,0.0,67034049,104933120,13
2013-09-02,1.57,1.56,1.58,1.56,0.01,0.64,24200000,38044000,10
2013-09-03,1.57,1.57,1.58,1.57,0.0,0.0,112853493,177279984,30
2013-09-04,1.57,1.57,1.57,1.57,0.0,0.0,54391909,85395296,19
2013-09-05,1.57,1.57,1.58,1.57,0.0,0.0,114734274,180152810,25
2013-09-08,1.55,1.57,1.57,1.55,-0.02,-1.27,85276002,132407803,26
2013-09-09,1.53,1.53,1.53,1.53,-0.02,-1.29,20859807,31915504,14
2013-09-10,1.54,1.52,1.54,1.52,0.01,0.65,12379989,19010584,10
2013-09-11,1.54,1.53,1.54,1.53,0.0,0.0,41406514,63426876,26
2013-09-12,1.54,1.53,1.54,1.53,0.0,0.0,23306067,35765280,16
2013-09-15,1.55,1.54,1.55,1.54,0.01,0.65,26790001,41320000,11
2013-09-16,1.57,1.55,1.57,1.55,0.02,1.29,38827559,60795992,21
2013-09-17,1.57,1.57,1.57,1.57,0.0,0.0,17548294,27550820,10
2013-09-18,1.55,1.54,1.55,1.54,-0.02,-1.27,18945000,29284750,15
2013-09-19,1.56,1.55,1.56,1.54,0.01,0.65,23051706,35874660,14
2013-09-22,1.56,1.56,1.6,1.55,0.0,0.0,1500000,2358753,7
2013-09-23,1.56,1.58,1.58,1.55,0.0,0.0,17100000,26581000,12
2013-09-24,1.54,1.55,1.55,1.54,-0.02,-1.28,1100000,1695000,2
2013-09-25,1.52,1.54,1.54,1.51,-0.02,-1.3,89002658,135251536,38
2013-09-26,1.52,1.52,1.52,1.52,0.0,0.0,28165000,42810800,15
2013-09-29,1.55,1.54,1.55,1.54,0.03,1.97,21507953,33313748,20
2013-09-30,1.55,1.53,1.55,1.53,0.0,0.0,259780000,398928992,49
2013-10-01,1.57,1.55,1.58,1.55,0.02,1.29,45342692,71042128,23
2013-10-02,1.56,1.57,1.57,1.56,-0.01,-0.64,117914943,183949504,41
2013-10-03,1.57,1.56,1.57,1.56,0.01,0.64,175571819,274221112,41
2013-10-06,1.62,1.57,1.63,1.57,0.05,3.18,254505618,409066048,80
2013-10-09,1.66,1.63,1.66,1.63,0.04,2.47,106854135,176458053,43
2013-10-10,1.67,1.65,1.67,1.65,0.01,0.6,78600000,130363000,25
2013-10-13,1.67,1.66,1.67,1.63,0.0,0.0,52962000,86964544,18
2013-10-21,1.63,1.69,1.69,1.63,-0.04,-2.4,77560000,128398400,39
2013-10-22,1.65,1.63,1.65,1.63,0.02,1.23,100150281,164346395,27
2013-10-23,1.67,1.65,1.67,1.65,0.02,1.21,50051382,83044780,10
2013-10-24,1.68,1.67,1.68,1.65,0.01,0.6,53353795,89007704,22
2013-10-27,1.68,1.68,1.69,1.68,0.0,0.0,29923151,50271392,19
2013-10-28,1.67,1.68,1.68,1.66,-0.01,-0.6,96767204,161125728,41
2013-10-29,1.65,1.66,1.66,1.64,-0.02,-1.2,256977231,424047931,85
2013-10-30,1.66,1.65,1.66,1.65,0.01,0.61,46867712,77790000,19
2013-10-31,1.68,1.67,1.68,1.67,0.02,1.2,136500000,228142048,36
2013-11-03,1.69,1.68,1.69,1.68,0.01,0.6,75600000,127363504,38
2013-11-04,1.7,1.7,1.71,1.7,0.01,0.59,30802570,52404368,27
2013-11-06,1.69,1.72,1.72,1.69,-0.01,-0.59,93111697,157873074,40
2013-11-07,1.68,1.68,1.68,1.68,-0.01,-0.59,81646109,137165456,35
2013-11-10,1.67,1.68,1.68,1.66,-0.01,-0.6,108681629,181969696,28
2013-11-12,1.69,1.67,1.69,1.67,0.02,1.2,85305163,143445872,44
2013-11-13,1.7,1.69,1.7,1.69,0.01,0.59,111030642,188668864,47
2013-11-17,1.67,1.7,1.7,1.67,-0.03,-1.76,309679019,520445752,53
2013-11-18,1.66,1.67,1.67,1.66,-0.01,-0.6,376457059,628638656,107
2013-11-19,1.66,1.66,1.67,1.66,0.0,0.0,76984169,127801720,72
2013-11-21,1.67,1.67,1.67,1.67,0.01,0.6,63222990,105582392,48
2013-11-24,1.68,1.67,1.68,1.67,0.01,0.6,111281450,186040022,46
2013-11-25,1.72,1.69,1.72,1.69,0.04,2.38,42336320,72321384,27
2013-11-26,1.79,1.75,1.8,1.74,0.07,4.07,70899880,125879283,47
2013-11-27,1.83,1.8,1.83,1.8,0.04,2.23,99461905,181167833,51
2013-11-28,1.9,1.84,1.9,1.83,0.07,3.83,226880072,427710912,100
2013-12-01,1.91,1.91,1.92,1.9,0.01,0.53,74053978,141474448,55
2013-12-02,1.9,1.91,1.92,1.9,-0.01,-0.52,118336584,224969824,85
2013-12-03,1.94,1.9,1.94,1.9,0.04,2.11,213867895,410154432,85
2013-12-04,1.95,1.94,1.96,1.94,0.01,0.52,265580518,517409760,68
2013-12-05,1.96,1.96,1.97,1.95,0.01,0.51,157341777,308267872,55
2013-12-08,1.97,1.96,1.97,1.96,0.01,0.51,157928358,311026496,61
2013-12-09,1.98,1.98,1.99,1.98,0.01,0.51,135150000,267754496,50
2013-12-10,2.0,1.98,2.0,1.98,0.02,1.01,215581025,427089056,78
2013-12-11,2.05,1.99,2.08,1.99,0.05,2.5,123574386,248607296,50
2013-12-12,2.07,2.1,2.12,2.06,0.02,0.98,1069458579,2239749888,140
2013-12-15,2.07,2.07,2.07,2.07,0.0,0.0,250000,517500,3
2013-12-16,2.0,2.01,2.04,2.0,-0.07,-3.38,264335241,531833536,88
2013-12-17,2.02,2.05,2.1,2.0,0.02,1.0,65711794,131889384,35
2013-12-18,2.02,2.02,2.04,2.02,0.0,0.0,237715000,481388950,109
2013-12-19,2.01,2.02,2.02,2.01,-0.01,-0.5,378530000,763183600,79
2013-12-22,2.02,2.01,2.03,2.01,0.01,0.5,31201412,62716336,11
2013-12-23,2.04,2.02,2.04,2.02,0.02,0.99,47302515,95954128,36
2013-12-26,2.06,2.06,2.08,2.06,0.02,0.98,221085986,457111744,102
2014-01-07,2.04,2.03,2.04,2.02,-0.02,-0.97,28401247,57584586,10
2014-01-08,2.02,2.03,2.03,2.02,-0.02,-0.98,44456195,89870931,22
2014-01-09,2.01,2.02,2.02,2.01,-0.01,-0.5,77824487,156985456,23
2014-01-12,1.98,2.0,2.0,1.94,-0.03,-1.49,42215500,83583059,25
2014-01-14,1.96,1.98,1.98,1.96,-0.02,-1.01,64930001,128559640,36
2014-01-15,2.0,1.97,2.0,1.97,0.04,2.04,133696605,265437456,47
2014-01-16,2.03,2.0,2.03,1.99,0.03,1.5,100574145,201700573,52
2014-01-19,2.05,2.04,2.05,2.03,0.02,0.99,129039536,263185728,36
2014-01-20,2.06,2.05,2.07,2.05,0.01,0.49,55280432,113450152,33
2014-01-21,2.08,2.05,2.08,2.05,0.02,0.97,87023628,179972416,43
2014-01-22,2.08,2.07,2.09,2.07,0.0,0.0,66300000,137859008,33
2014-01-23,2.08,2.08,2.09,2.06,0.0,0.0,169878552,352505165,46
2014-01-26,2.12,2.08,2.12,2.08,0.04,1.92,19900943,41853872,27
2014-01-27,2.09,2.13,2.15,2.09,-0.03,-1.42,68577748,143680352,18
2014-01-28,2.08,2.09,2.09,2.08,-0.01,-0.48,103239025,214769562,16
2014-01-29,2.07,2.07,2.08,2.07,-0.01,-0.48,94850000,196340496,27
2014-01-30,2.07,2.07,2.07,2.06,0.0,0.0,99815780,206504224,28
2014-02-02,2.01,2.0,2.02,1.9,-0.06,-2.9,257485460,514435488,122
2014-02-03,1.99,1.98,2.0,1.94,-0.02,-1.0,326762219,643664326,129
2014-02-04,1.94,1.97,1.99,1.94,-0.05,-2.51,842989865,1656759808,157
2014-02-05,1.93,1.94,1.94,1.89,-0.01,-0.52,571781526,1089430272,221
2014-02-06,1.95,1.93,1.96,1.92,0.02,1.04,402733883,781348032,141
2014-02-09,1.98,1.95,1.99,1.95,0.03,1.54,176613265,347433446,129
2014-02-10,2.02,1.98,2.02,1.98,0.04,2.02,278070323,557343104,180
2014-02-11,2.06,2.03,2.07,2.03,0.04,1.98,238838184,490013472,113
2014-02-12,2.01,2.05,2.06,1.99,-0.05,-2.43,689445068,1405377408,120
2014-02-13,1.99,2.01,2.01,1.98,-0.02,-1.0,140112663,278758465,87
2014-02-16,1.95,1.98,1.98,1.95,-0.04,-2.01,499654361,983674176,61
2014-02-17,1.95,1.94,1.96,1.93,0.0,0.0,266163822,518300128,117
2014-02-18,1.95,1.96,1.97,1.95,0.0,0.0,186737555,365122610,76
2014-02-19,1.91,1.95,1.95,1.91,-0.04,-2.05,143799468,277630817,67
2014-02-20,1.93,1.91,1.93,1.91,0.02,1.05,251293717,483273632,117
2014-02-23,1.92,1.92,1.93,1.91,-0.01,-0.52,141022604,270577280,55
2014-02-24,1.92,1.92,1.93,1.92,0.0,0.0,92254902,177138855,47
2014-02-25,1.87,1.92,1.92,1.85,-0.05,-2.6,89244790,168922896,56
2014-02-26,1.85,1.87,1.87,1.85,-0.02,-1.07,139103463,259291072,80
2014-02-27,1.84,1.85,1.85,1.84,-0.01,-0.54,312302869,577660308,105
2014-03-02,1.88,1.85,1.88,1.84,0.04,2.17,229147015,425543424,96
2014-03-03,1.93,1.89,1.93,1.89,0.05,2.66,108246726,208446197,52
2014-03-04,1.99,1.95,1.99,1.95,0.06,3.11,116700647,229622970,77
2014-03-05,1.97,1.99,2.02,1.97,-0.02,-1.01,171778464,343803863,90
2014-03-06,1.98,1.97,1.98,1.93,0.01,0.51,257909471,508440368,117
2014-03-09,1.98,1.98,1.99,1.98,0.0,0.0,23950000,47523200,26
2014-03-10,1.98,1.98,1.98,1.98,0.0,0.0,186310000,368893800,71
2014-03-11,1.97,1.98,1.98,1.95,-0.01,-0.51,87296392,171917744,41
2014-03-13,1.96,1.97,1.97,1.95,-0.01,-0.51,16401326,32151698,14
2014-03-16,1.94,1.96,1.96,1.94,-0.02,-1.02,42615310,82994400,29
2014-03-17,1.92,1.94,1.94,1.91,-0.02,-1.03,57670000,110638304,35
2014-03-18,1.89,1.92,1.92,1.89,-0.03,-1.56,49820577,94741202,30
2014-03-19,1.87,1.88,1.88,1.87,-0.02,-1.06,27798000,52037260,16
2014-03-20,1.93,1.9,1.93,1.9,0.06,3.21,20707162,39584204,10
2014-03-23,1.94,1.92,1.94,1.92,0.01,0.52,55879609,107457696,31
2014-03-24,1.93,1.93,1.94,1.92,-0.01,-0.52,46327813,89324408,26
2014-03-25,1.92,1.92,1.92,1.92,-0.01,-0.52,3040006,5836812,11
2014-03-26,1.9,1.92,1.92,1.86,-0.02,-1.04,68614519,128989763,40
2014-03-27,1.88,1.88,1.9,1.85,-0.02,-1.05,69521045,130138616,44
2014-03-30,1.9,1.88,1.9,1.88,0.02,1.06,23867095,45082926,16
2014-03-31,1.92,1.9,1.92,1.88,0.02,1.05,105849797,201591008,44
2014-04-01,1.9,1.91,1.91,1.9,-0.02,-1.04,78343277,148987664,24
2014-04-02,1.9,1.9,1.9,1.89,0.0,0.0,59228477,112384104,24
2014-04-03,1.92,1.91,1.92,1.89,0.02,1.05,170270989,324609505,63
2014-04-06,1.91,1.91,1.92,1.91,-0.01,-0.52,61250000,117322496,29
2014-04-07,1.9,1.9,1.91,1.9,-0.01,-0.52,37370000,71264704,19
2014-04-08,1.9,1.9,1.91,1.9,0.0,0.0,31353499,59776648,22
2014-04-09,1.94,1.9,1.94,1.9,0.04,2.11,60559507,116226720,30
2014-04-10,1.95,1.93,1.95,1.93,0.01,0.52,42897858,83232864,30
2014-04-13,1.96,1.94,1.96,1.94,0.01,0.51,9781482,19094075,7
2014-04-14,1.97,1.96,1.97,1.96,0.01,0.51,83965893,164955024,43
2014-04-15,1.96,1.97,1.97,1.96,-0.01,-0.51,44356796,87031568,24
2014-04-16,1.96,1.97,1.97,1.96,0.0,0.0,70064285,137380992,14
2014-04-17,1.98,1.96,1.98,1.96,0.02,1.02,38140970,74926304,22
2014-04-20,1.96,1.96,1.97,1.95,-0.02,-1.01,85778923,168274256,29
2014-04-21,1.96,1.96,1.96,1.96,0.0,0.0,34939739,68481888,21
2014-04-22,1.95,1.96,1.96,1.95,-0.01,-0.51,42593274,83108880,18
2014-04-23,1.94,1.95,1.95,1.94,-0.01,-0.51,44871981,87111640,13
2014-04-24,1.97,1.94,1.97,1.94,0.03,1.55,82005253,160719424,23
2014-05-04,1.98,1.98,1.98,1.97,0.01,0.51,51315722,101428744,25
2014-05-05,1.97,1.98,1.98,1.96,-0.01,-0.51,169823548,334444896,44
2014-05-06,1.95,1.97,1.97,1.94,-0.02,-1.02,186234398,363774576,59
2014-05-07,1.94,1.95,1.95,1.94,-0.01,-0.51,62926101,122431897,19
2014-05-08,1.95,1.94,1.95,1.94,0.01,0.52,53974780,104861072,18
2014-05-11,1.96,1.95,1.96,1.93,0.01,0.51,18875000,36838752,13
2014-05-12,1.94,1.95,1.95,1.94,-0.02,-1.02,6158192,11947092,10
2014-05-13,1.95,1.98,1.98,1.94,0.01,0.52,59941583,116817560,16
2014-05-14,1.95,1.96,1.96,1.95,0.0,0.0,68180000,132955296,21
2014-05-15,1.95,1.95,1.95,1.94,0.0,0.0,41000000,79937500,7
2014-05-18,1.93,1.94,1.95,1.93,-0.02,-1.03,46700000,90598000,11
2014-05-19,1.93,1.93,1.93,1.93,0.0,0.0,731523291,1411840000,42
2014-05-20,1.93,1.93,1.94,1.92,0.0,0.0,290061883,558788416,51
2014-05-21,1.93,1.93,1.93,1.93,0.0,0.0,191951481,370466368,34
2014-05-22,1.97,1.93,1.97,1.93,0.04,2.07,74947195,146325030,20
2014-05-26,1.97,1.97,1.97,1.97,0.0,0.0,54660489,107681163,25
2014-05-27,1.96,1.96,1.96,1.94,-0.01,-0.51,111763163,218813168,21
2014-05-28,1.95,1.94,1.95,1.94,-0.01,-0.51,66140000,128502000,24
2014-05-29,1.94,1.95,1.95,1.94,-0.01,-0.51,185269822,361272581,28
2014-06-01,1.93,1.94,1.94,1.92,-0.01,-0.52,58517295,112972579,21
2014-06-02,1.91,1.92,1.92,1.91,-0.02,-1.04,90467905,173267696,31
2014-06-03,1.91,1.91,1.92,1.91,0.0,0.0,89932808,171774663,30
2014-06-04,1.9,1.91,1.91,1.88,-0.01,-0.52,89354211,169562192,35
2014-06-05,1.88,1.9,1.9,1.87,-0.02,-1.05,86400000,162783000,34
2014-06-08,1.86,1.88,1.88,1.85,-0.02,-1.06,24224286,44992072,27
2014-06-09,1.84,1.86,1.86,1.84,-0.02,-1.08,88201278,163082192,29
2014-06-10,1.82,1.84,1.84,1.82,-0.02,-1.09,186492359,339826592,62
2014-06-11,1.78,1.8,1.8,1.78,-0.04,-2.2,105670067,189610219,39
2014-06-12,1.61,1.78,1.78,1.61,-0.17,-9.55,390670715,637797051,99
2014-06-15,1.45,1.55,1.55,1.45,-0.16,-9.94,525305000,767060864,96
2014-06-16,1.45,1.32,1.49,1.31,0.0,0.0,521005259,702946112,97
2014-06-17,1.58,1.5,1.59,1.5,0.13,8.97,220957398,347107616,77
2014-06-18,1.73,1.64,1.73,1.64,0.15,9.49,306320714,526601760,112
2014-06-19,1.74,1.8,1.85,1.74,0.01,0.58,169043072,302247712,78
2014-06-22,1.66,1.74,1.74,1.62,-0.08,-4.6,448437903,736162048,161
2014-06-23,1.59,1.62,1.63,1.57,-0.07,-4.22,297467903,477934432,146
2014-06-24,1.5,1.55,1.57,1.5,-0.09,-5.66,427182686,655857910,146
2014-06-25,1.53,1.46,1.56,1.44,0.03,2.0,174890000,265242900,90
2014-06-26,1.59,1.53,1.6,1.53,0.06,3.92,171952054,271312407,82
2014-06-29,1.58,1.59,1.59,1.56,-0.01,-0.63,93278809,147579648,42
2014-06-30,1.54,1.56,1.57,1.53,-0.04,-2.53,187245371,289805312,30
2014-07-01,1.54,1.56,1.57,1.53,0.0,0.0,187245371,289805300,30
2014-07-02,1.5,1.52,1.53,1.5,-0.04,-2.6,317263758,481993632,80
2014-07-03,1.5,1.5,1.5,1.49,0.0,0.0,103472000,155176176,35
2014-07-06,1.48,1.5,1.5,1.47,-0.02,-1.33,221774867,329010752,49
2014-07-07,1.5,1.48,1.5,1.48,0.02,1.35,114261429,170318704,42
2014-07-08,1.45,1.49,1.49,1.44,-0.05,-3.33,49745427,72570110,44
2014-07-09,1.52,1.42,1.52,1.42,0.07,4.83,295077728,437018208,80
2014-07-10,1.52,1.5,1.57,1.5,0.0,0.0,146913066,223690640,70
2014-07-13,1.5,1.52,1.53,1.5,-0.02,-1.32,92370390,139893824,49
2014-07-15,1.45,1.45,1.48,1.4,-0.05,-3.33,333481768,486372416,107
2014-08-12,1.32,1.23,1.33,1.22,-0.13,-8.97,443145062,570554304,151
2014-08-13,1.34,1.34,1.4,1.33,0.02,1.52,187244191,253852304,104
2014-08-14,1.4,1.35,1.4,1.34,0.06,4.48,281368322,390163072,121
2014-08-17,1.54,1.5,1.54,1.5,0.14,10.0,351157816,539199168,75
2014-08-18,1.5,1.59,1.63,1.45,-0.04,-2.6,353289156,535741024,132
2014-08-19,1.52,1.45,1.55,1.43,0.02,1.33,551545974,810111616,123
2014-08-20,1.53,1.5,1.53,1.5,0.01,0.66,137210000,208855104,48
2014-08-21,1.51,1.5,1.53,1.5,-0.02,-1.31,332988440,501897536,89
2014-08-24,1.49,1.49,1.52,1.48,-0.02,-1.32,315430880,470597792,63
2014-08-25,1.49,1.49,1.49,1.47,0.0,0.0,311501098,461118240,68
2014-08-26,1.51,1.49,1.51,1.47,0.02,1.34,235181582,350766560,60
2014-08-27,1.56,1.51,1.56,1.51,0.05,3.31,639271818,979486080,109
2014-08-28,1.59,1.57,1.59,1.56,0.03,1.92,636154545,1002873216,78
2014-08-31,1.64,1.58,1.64,1.58,0.05,3.14,205275336,332470752,70
2014-09-01,1.69,1.65,1.71,1.65,0.05,3.05,253257155,428871072,99
2014-09-02,1.7,1.68,1.7,1.64,0.01,0.59,114526544,192396800,30
2014-09-03,1.71,1.7,1.74,1.7,0.01,0.59,92979691,159502144,38
2014-09-04,1.67,1.72,1.72,1.67,-0.04,-2.34,150050318,254682432,38
2014-09-07,1.67,1.66,1.69,1.65,0.0,0.0,349306572,583002496,70
2014-09-08,1.7,1.69,1.7,1.68,0.03,1.8,274492000,465899552,54
2014-09-09,1.7,1.76,1.77,1.69,0.0,0.0,481963079,822166144,97
2014-09-10,1.67,1.7,1.7,1.67,-0.03,-1.76,216535347,364430720,48
2014-09-11,1.69,1.66,1.69,1.66,0.02,1.2,160010000,266958544,42
2014-09-14,1.71,1.7,1.71,1.69,0.02,1.18,114797837,195755840,33
2014-09-15,1.72,1.71,1.73,1.71,0.01,0.58,152953594,262765280,56
2014-09-16,1.71,1.72,1.72,1.7,-0.01,-0.58,422266616,723814947,35
2014-09-17,1.7,1.71,1.71,1.7,-0.01,-0.58,161600000,274849984,29
2014-09-18,1.7,1.7,1.7,1.7,0.0,0.0,133832328,227514958,20
2014-09-21,1.7,1.7,1.7,1.69,0.0,0.0,66249399,112596688,28
2014-09-22,1.7,1.7,1.7,1.69,0.0,0.0,89884805,152783946,15
2014-09-23,1.69,1.7,1.7,1.68,-0.01,-0.59,124223731,209263584,21
2014-09-24,1.68,1.68,1.68,1.66,-0.01,-0.59,133459649,223548704,33
2014-09-28,1.68,1.68,1.68,1.68,0.0,0.0,90384235,151845520,17
2014-09-29,1.68,1.68,1.68,1.68,0.0,0.0,20020506,33634448,16
2014-09-30,1.7,1.68,1.7,1.68,0.02,1.19,39800922,67462560,16
2014-10-01,1.68,1.69,1.69,1.68,-0.02,-1.18,103100193,173529328,16
2014-10-12,1.65,1.68,1.68,1.65,-0.03,-1.79,24682455,40841953,7
2014-10-13,1.6,1.64,1.64,1.6,-0.05,-3.03,32266933,52566912,6
2014-10-14,1.45,1.51,1.51,1.44,-0.15,-9.38,256551456,376191104,67
2014-10-15,1.5,1.42,1.5,1.37,0.05,3.45,501945000,717637568,95
2014-10-16,1.6,1.52,1.6,1.51,0.1,6.67,388198170,593284182,114
2015-03-11,1.08,0.99,1.08,0.99,-0.52,-32.5,73883140,76459520,47
2015-03-12,1.18,1.09,1.18,1.09,0.1,9.26,364810769,420690912,95
2015-03-15,1.23,1.23,1.25,1.19,0.05,4.24,107481786,131630208,60
2015-03-16,1.29,1.25,1.29,1.25,0.06,4.88,159417548,203625216,67
2015-03-17,1.32,1.32,1.33,1.28,0.03,2.33,134508881,175047760,45
2015-03-18,1.4,1.33,1.4,1.33,0.08,6.06,174757384,237208928,50
2015-03-19,1.35,1.42,1.42,1.3,-0.05,-3.57,79433750,105442080,32
2015-03-22,1.27,1.3,1.3,1.26,-0.08,-5.93,139381000,177420128,32
2015-03-23,1.28,1.27,1.3,1.27,0.01,0.79,56817857,72781224,23
2015-03-24,1.26,1.27,1.27,1.24,-0.02,-1.56,198018406,247715280,49
2015-03-25,1.23,1.25,1.25,1.23,-0.03,-2.38,235450000,290801504,47
2015-03-26,1.24,1.22,1.25,1.19,0.01,0.81,55914285,68674424,27
2015-03-29,1.28,1.24,1.28,1.23,0.04,3.23,138395285,175005568,56
2015-03-30,1.28,1.29,1.31,1.28,0.0,0.0,141608679,183827136,50
2015-03-31,1.27,1.27,1.28,1.27,-0.01,-0.78,92710000,117776704,40
2015-04-01,1.27,1.27,1.29,1.27,0.0,0.0,131000000,167510000,19
2015-04-02,1.27,1.28,1.28,1.26,0.0,0.0,79100000,100806000,17
2015-04-05,1.27,1.27,1.28,1.27,0.0,0.0,27802200,35338676,11
2015-04-06,1.27,1.28,1.28,1.27,0.0,0.0,102726768,130692992,26
2015-04-07,1.27,1.27,1.27,1.27,0.0,0.0,112472000,142839440,17
2015-04-08,1.26,1.27,1.27,1.26,-0.01,-0.79,159171569,200586384,23
2015-04-09,1.26,1.26,1.26,1.26,0.0,0.0,15000000,18900000,3
2015-04-12,1.25,1.26,1.26,1.25,-0.01,-0.79,41683341,52165032,14
2015-04-13,1.22,1.25,1.25,1.21,-0.03,-2.4,150780000,184949696,53
2015-04-14,1.24,1.2,1.24,1.18,0.02,1.64,147815251,178874112,31
2015-04-15,1.23,1.24,1.24,1.22,-0.01,-0.81,54817557,67452096,17
2015-04-16,1.25,1.23,1.26,1.23,0.02,1.63,175500000,218287136,44
2015-04-19,1.24,1.23,1.24,1.23,-0.01,-0.8,41908525,51963460,14
2015-04-20,1.22,1.23,1.23,1.22,-0.02,-1.61,43055375,52921056,16
2015-04-21,1.22,1.22,1.24,1.22,0.0,0.0,52411049,64168380,16
2015-04-22,1.2,1.22,1.23,1.2,-0.02,-1.64,90177441,109473944,20
2015-04-23,1.22,1.2,1.22,1.2,0.02,1.67,40966049,49711260,7
2015-04-26,1.22,1.22,1.22,1.22,0.0,0.0,30583983,37312460,15
2015-04-27,1.2,1.22,1.22,1.2,-0.02,-1.64,164975739,198239680,41
2015-04-28,1.2,1.21,1.21,1.2,0.0,0.0,80000000,96010000,14
2015-04-29,1.2,1.21,1.21,1.2,0.0,0.0,74000000,88830000,8
2015-04-30,1.21,1.21,1.22,1.21,0.01,0.83,66378026,80467408,22
2015-05-03,1.22,1.21,1.23,1.21,0.01,0.83,60929878,74332816,26
2015-05-04,1.22,1.22,1.24,1.22,0.0,0.0,131500000,162391504,28
2015-05-05,1.24,1.23,1.24,1.23,0.02,1.64,55242062,68030672,22
2015-05-06,1.23,1.23,1.24,1.22,-0.01,-0.81,57797219,71295576,19
2015-05-07,1.27,1.24,1.27,1.24,0.04,3.25,101497480,126907552,25
2015-05-10,1.27,1.26,1.28,1.26,0.0,0.0,70343490,89304232,15
2015-05-11,1.3,1.27,1.3,1.27,0.03,2.36,125907074,160776512,31
2015-05-12,1.33,1.32,1.33,1.31,0.03,2.31,27866025,36865152,24
2015-05-17,1.31,1.33,1.33,1.28,-0.02,-1.5,71153000,91666368,28
2015-05-18,1.32,1.29,1.33,1.29,0.01,0.76,68218544,88961480,24
2015-05-19,1.34,1.32,1.34,1.32,0.02,1.52,152795067,203565488,39
2015-05-20,1.37,1.34,1.37,1.33,0.03,2.24,192463469,259139376,52
2015-05-21,1.36,1.36,1.37,1.34,-0.01,-0.73,118310000,161011600,30
2015-05-24,1.33,1.36,1.36,1.33,-0.03,-2.21,168344441,226456560,30
2015-05-25,1.34,1.33,1.34,1.33,0.01,0.75,87350000,116941504,20
2015-05-26,1.37,1.34,1.37,1.34,0.03,2.24,313356849,423068192,60
2015-05-27,1.43,1.38,1.43,1.38,0.06,4.38,88155000,123803000,39
2015-05-28,1.44,1.45,1.45,1.4,0.01,0.7,270162450,384593248,57
2015-05-31,1.48,1.43,1.48,1.42,0.04,2.78,298098225,428376480,60
2015-06-08,1.46,1.48,1.48,1.46,-0.02,-1.35,64339814,94980928,17
2015-06-09,1.46,1.46,1.46,1.43,0.0,0.0,280731803,405760960,57
