Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-01,0.63,0.6,0.63,0.6,0.08,14.55,1048416,644050,0.56,0.51,0.56,77.74,0.01,0.02,0.01,0.0,1073995.2000000477,0.5767229005445959,0.5644916563954732,0.5520480133301275,0.5357497788587402,0.55,0.55,0.1280384614829488,0.0118887441696396,0.0252982212814109,0.0455066714103652,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,0.65,0.65,0.66,0.65,0.02,3.17,1381111,898833,0.57,0.52,0.56,80.31,-0.15,0.02,0.01,0.01,2250879.850000024,0.601148600363064,0.5800386279599326,0.5613767739653535,0.5402301796878093,0.5532,0.5516000000000001,0.16845336190483,0.013252783740111,0.0382390143992421,0.0489151702189088,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,0.56,0.56,0.56,0.56,-0.09,-13.85,2000000,1120000,0.57,0.52,0.56,51.45,-0.21,0.02,0.02,0.0,229653.5,0.5874324002420427,0.5763952410581266,0.5612456526353198,0.5410054667588756,0.559608,0.5548520000000001,-0.2435286863428865,0.019010585175718,0.0378447119453358,0.0486474195468294,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-15,0.57,0.57,0.57,0.57,0.01,1.79,500000,285000,0.57,0.52,0.56,53.45,-0.21,0.02,0.02,0.0,684677.1499999762,0.5816216001613618,0.5752324699566489,0.5620794000033845,0.5421425072781354,0.56,0.5580064400000001,0.0610307990890124,0.0183370057172038,0.0372528895225726,0.048485638521638,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-21,0.57,0.57,0.57,0.57,0.0,0.0,29757,16961,0.57,0.52,0.56,53.45,-0.2,0.02,0.02,-0.0,639700.7999999523,0.5777477334409079,0.5742811117827127,0.562833742860205,0.5432349579731105,0.5660000000000001,0.5610662468000001,0.0,0.0169707803814723,0.0365300485141707,0.048221004822756,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,0.57,0.57,0.57,0.57,0.0,0.0,157,89,0.57,0.52,0.56,53.45,-0.2,0.01,0.02,-0.0,594724.4500000477,0.575165155627272,0.5735027278222194,0.5635162435401855,0.544284567464361,0.66,0.564034259396,0.0,0.0157102274936261,0.0356682242650996,0.047851812069776,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,0.6,0.6,0.6,0.6,0.03,5.26,100000,60000,0.58,0.53,0.56,59.68,-0.2,0.02,0.02,-0.0,643248.1000000238,0.583443437084848,0.578320413672725,0.5669908870125487,0.5464694863873273,0.66,0.56691323161412,0.0121987148446578,0.016768625252864,0.0352766841475735,0.0481256857888475,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,0.6,0.6,0.6,0.6,0.0,0.0,122222,73333,0.58,0.53,0.56,59.68,-0.22,0.02,0.02,0.0,591771.75,0.5889622913898988,0.5822621566413204,0.5701346120589726,0.5485687222152753,0.57,0.5697058346656964,0.0,0.0155298948537459,0.0340750805004819,0.0482324304481185,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.65,0.65,0.65,0.65,0.05,8.33,100000,65000,0.6,0.53,0.56,67.96,-0.22,0.02,0.02,0.0,635295.3999999762,0.6093081942599325,0.5945781281610804,0.5777408394819277,0.5525464193833037,0.57,0.5724146596257255,0.0121972269397252,0.0180700609180439,0.0371931893407454,0.0500860484056367,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,0.65,0.65,0.65,0.65,0.0,0.0,431452,280444,0.6,0.54,0.56,67.96,-0.22,0.02,0.02,0.01,578819.0499999523,0.6228721295066217,0.6046548321317929,0.5846226642931727,0.5563681284270958,0.57,0.5750422198369537,0.0,0.0167414515927364,0.0371931893407453,0.0515886397872232,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-11,0.7,0.65,0.7,0.65,0.05,7.69,259616,181112,0.61,0.54,0.56,74.13,-0.0,0.03,0.02,0.01,768977.8999999762,0.6485814196710812,0.6219903171987397,0.5956109819795372,0.5620007508417195,0.57,0.5775909532418451,0.0316620907947484,0.0191816843987812,0.0475628239513322,0.0564182630728481,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-14,0.7,0.7,0.7,0.7,0.0,0.0,7000,4900,0.62,0.55,0.56,74.13,-0.0,0.03,0.02,0.01,699520.75,0.6657209464473874,0.6361738958898779,0.6055527932195813,0.5674124861028286,0.57,0.5824873151121712,0.0,0.0177770228769529,0.0541705126840021,0.0598027369518537,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,0.7,0.7,0.7,0.7,0.0,0.0,250000,175000,0.63,0.55,0.56,74.13,-0.0,0.04,0.03,0.01,630063.6000000238,0.6771472976315916,0.6477786420917182,0.6145477652939069,0.5726119964517373,0.57,0.5871878225076844,0.0,0.0164775637365697,0.0558669053296699,0.0626620348555545,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-20,0.7,0.7,0.7,0.7,0.0,0.0,25000,17500,0.64,0.55,0.56,74.13,-0.01,0.04,0.03,0.01,560606.4500000477,0.6847648650877278,0.6572734344386786,0.6226860733611538,0.5776076044340221,0.7,0.5917003096073771,0.0,0.0152750990901674,0.0552167446422919,0.0650654301766727,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-03,0.7,0.7,0.7,0.7,0.0,0.0,100000,70000,0.66,0.56,0.56,74.13,-0.01,0.04,0.03,0.01,491149.2999999523,0.6898432433918186,0.6650419009043733,0.6300493044696153,0.5824073062209233,0.7,0.596032297223082,0.0,0.0141621074914563,0.0510010893130165,0.0670619573412737,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-04,0.7,0.7,0.7,0.7,0.0,0.0,3474023,2431816,0.67,0.56,0.56,74.13,-0.01,0.04,0.03,0.01,421692.14999997616,0.6932288289278791,0.67139791892176,0.636711275472509,0.5870187844083381,0.7,0.6001910053341588,0.0,0.013131690147857,0.042163702135616,0.0689501446624547,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-16,0.7,0.78,0.78,0.7,0.0,0.0,507402,359872,0.68,0.57,0.56,74.13,-0.05,0.04,0.03,0.01,352235.0,0.6954858859519194,0.6765982972996218,0.6427387730465558,0.5914494203138935,0.7,0.6041833651207924,0.0,0.0179904821866865,0.0349602949390503,0.0707478996586916,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-23,0.7,0.7,0.7,0.7,0.0,0.0,100000,70000,0.69,0.57,0.56,74.13,-0.05,0.04,0.04,0.0,282777.85000002384,0.696990590634613,0.6808531523360541,0.6481922232325981,0.5957063057917801,0.78,0.6129741968647527,0.0,0.0166848664300546,0.0210818510678642,0.0714231426507984,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,0.65,0.65,0.65,0.65,-0.05,-7.14,1444414,938869,0.69,0.58,0.57,54.98,-0.05,0.04,0.04,-0.0,-1158872.6000000238,0.6813270604230754,0.6752434882749533,0.6483643924485412,0.5978354702705339,0.78,0.6213254870215151,-0.1761012099390391,0.0190998689267038,0.0210818510678642,0.0703565264657116,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-25,0.7,0.65,0.7,0.65,0.05,7.69,2629350,1709229,0.7,0.58,0.57,64.78,0.14,0.04,0.04,-0.0,1341773.4500000477,0.6875513736153837,0.6797446722249618,0.6532820693582039,0.6018419224167875,0.65,0.6292592126704394,0.3211326941433556,0.0213374344873719,0.0158113883009419,0.0704400164562814,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-30,0.7,0.7,0.7,0.7,0.0,0.0,3032,2122,0.7,0.59,0.57,64.78,0.07,0.03,0.04,-0.0,1265490.2999999523,0.6917009157435892,0.6834274590931506,0.657731396085994,0.6056912587925998,0.65,0.6367962520369174,0.0,0.0197938499994228,0.0158113883009419,0.0714068538412389,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-05,0.7,0.7,0.7,0.7,0.0,0.0,100000,70000,0.7,0.59,0.57,64.78,0.2,0.03,0.04,-0.0,1258262.7000000477,0.6944672771623928,0.6864406483489414,0.6617569774111374,0.6093896408007331,0.65,0.6439564394350715,0.0,0.0183632371205074,0.0158113883009419,0.0721347944574768,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-08,0.7,0.71,0.71,0.7,0.0,0.0,1942000,1360820,0.7,0.59,0.57,64.78,0.04,0.03,0.03,-0.0,1151035.1000000238,0.6963115181082619,0.6889059850127701,0.6653991700386481,0.6129429882203122,0.65,0.650758617463318,0.0,0.0177592905061082,0.0158113883009419,0.0723542870681255,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
